"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,8.097887,2.0466788
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,8.013447,2.0434186
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,7.9275,2.035498
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,7.818436,2.0386002
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,7.8162127,1.9997553
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,7.9392333,1.9991618
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,7.9392333,2.0007496
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,8.207997,2.046231
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,8.062271,2.0743825
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,8.050615,2.1243777
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,7.982585,2.1443355
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,7.9021926,2.138704
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,7.8167768,2.1360958
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,7.8167768,2.1348722
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,7.8167768,2.135833
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,7.9051447,2.180872
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,7.924308,2.1327367
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,7.8734617,2.1561742
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,7.6558766,2.153985
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,7.899248,2.1551836
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,7.899248,2.1555274
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,7.899248,2.144542
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,7.859471,2.1225395
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,7.843272,2.1327827
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,7.8616767,2.1378255
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,7.8616767,2.1378255
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.100061,2.140613
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.100061,2.1396496
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.100061,2.1767437
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,8.222991,2.1800559
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,8.038705,2.178458
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,7.666148,2.2305865
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,7.542288,2.215223
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,7.4413614,2.2223883
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,7.4413614,2.226419
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,7.4413614,2.2369483
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,7.583298,2.2179003
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,7.458172,2.1979861
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,7.6522107,2.1750793
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,7.714599,2.1787677
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,7.7513328,2.1808374
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,7.7513328,2.1820226
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,7.7513328,2.1756513
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,7.762358,2.1756508
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,7.7381024,2.1744442
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,7.5818377,2.2073765
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,7.4808307,2.2057946
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,7.59429,2.2066846
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,7.59429,2.206836
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,7.59429,2.206836
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,7.4523234,2.224455
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,7.5174046,2.2331955
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,7.6786256,2.2543595
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,7.596491,2.241199
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,7.6390047,2.2452965
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,7.6390047,2.2452064
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,7.6390047,2.2472866
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,7.7248816,2.239166
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,7.6955104,2.242295
02,29,0,0,0,0,6.3564086,0,0,0,6.3564086
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,7.64341,2.2455695
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,7.603815,2.2476177
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,7.539363,2.2458367
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,7.539363,2.2526119
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,7.539363,2.2568383
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,7.4574404,2.2598262
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,7.4574404,2.2314959
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,7.747653,2.221299
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,7.6889014,2.2366323
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,7.5825644,2.236493
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,7.5825644,2.2280893
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,7.5825644,2.2108178
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,7.111377,2.2025442
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,6.94027,2.1986506
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,6.9359283,2.1854718
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,6.8361363,2.166628
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,6.813019,2.1614406
