"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,8.097887,4.932264,2.407377
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,8.013447,5.007073,2.4138753
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,7.9275,5.0177636,2.408281
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,7.818436,5.052542,2.4153428
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,7.8162127,5.052542,2.3813536
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,7.9392333,5.052542,2.3808343
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,7.9392333,5.052542,2.3822236
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,8.207997,4.7916164,2.3894043
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,8.062271,4.6918573,2.401567
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,8.050615,4.533967,2.4255762
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,7.982585,4.417513,2.4284825
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,7.9021926,4.417513,2.4235551
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,7.8167768,4.417513,2.4212728
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,7.8167768,4.417513,2.4202023
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,8.149131,4.0966253,2.4224763
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,8.242554,4.0920277,2.4619427
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,8.18868,4.162356,2.4194856
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,8.01958,4.276268,2.4394507
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,7.8412237,4.2380495,2.4376616
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,8.085014,4.2380495,2.4387627
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,8.085014,4.2380495,2.4390635
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,8.085014,4.2380495,2.429451
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,8.224044,4.0657635,2.411014
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,8.253522,4.0218,2.420191
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,3.874424,2.4253922
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,3.874424,2.4253922
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.665243,3.874424,2.427987
