"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,8.097887,3.1454754,2.1840284
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,8.013447,3.2190106,2.1903677
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,7.9275,3.2295196,2.1847506
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,7.818436,3.2637064,2.1917384
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,7.8162127,3.2637064,2.1577492
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,7.9392333,3.2637064,2.15723
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,7.9392333,3.2637064,2.1586192
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,8.207997,3.0072234,2.1663551
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,8.062271,2.9091632,2.1787302
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,8.050615,2.7539613,2.2030756
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,7.982585,2.63949,2.2062297
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,7.9021926,2.63949,2.2013023
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,7.8167768,2.63949,2.19902
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,7.8167768,2.63949,2.1979494
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,8.149131,2.3240666,2.2009063
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,8.242554,2.319547,2.2403824
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,8.18868,2.388678,2.1977758
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,8.01958,2.50065,2.2174985
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,7.8412237,2.4630828,2.2157907
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,8.085014,2.4630828,2.2168918
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,8.085014,2.4630828,2.2171926
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,8.085014,2.4630828,2.2075803
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,8.224044,2.29373,2.1895099
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,8.253522,2.2505152,2.1987805
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,2.1056488,2.2042954
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,2.1056488,2.2042954
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.665243,2.1056488,2.20689
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.665243,2.1056488,2.2060473
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,1.9105672,2.2401206
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,1.7928531,2.2441702
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,1.6384517,2.2439668
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,0.92676157,2.2959952
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,0.68612444,2.284883
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,0.68612444,2.290908
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,0.68612444,2.2944348
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,0.78186154,2.3026097
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,0.73052686,2.2868323
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,0.58743894,2.270695
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,0.56685424,2.251384
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,9.74774,0.73803455,2.2528186
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,9.785166,0.73803455,2.2547162
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,9.785166,0.73803455,2.2557533
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,9.867693,0.66236454,2.2510355
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,9.812089,0.72364086,2.2503657
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,9.684395,0.81820595,2.248201
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,9.895072,0.47898227,2.2804816
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,9.750381,0.5169862,2.2783875
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,9.866237,0.5169862,2.2794657
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,0.5169862,2.279598
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,0.5169862,2.279598
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,9.909001,0.34530023,2.2966454
