"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,8.097887,10.735331,3.1327603
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,8.013447,10.820639,3.140571
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,7.9275,10.884122,3.1415758
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,7.818436,10.920843,3.1488805
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,7.8162127,10.920843,3.1148913
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,7.9392333,11.015731,3.126233
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,7.9392333,11.173658,3.1473632
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,8.207997,10.845441,3.1461322
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,8.062271,10.715165,3.1544805
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,8.050615,10.529179,3.1749778
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,7.982585,10.406045,3.1770492
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,7.9021926,10.406045,3.1721215
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,7.8167768,9.842709,3.0994225
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,7.8167768,9.892075,3.1045225
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,8.149131,9.65975,3.1178668
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,8.242554,9.942009,3.19319
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,8.18868,9.996718,3.1487808
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,8.01958,10.117012,3.1695437
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,7.8412237,10.076653,3.167487
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,8.085014,10.218194,3.1862807
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,8.085014,10.5215,3.2244947
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,8.085014,10.703477,3.2376294
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,8.224044,10.544473,3.2208529
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,8.253522,10.6283045,3.246004
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,3.2500353
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,3.2500353
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.665243,10.71714,3.2833266
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.665243,10.714629,3.2821698
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,10.413856,3.303032
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,10.262456,3.3028708
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,10.001192,3.2893093
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,9.230945,3.3340182
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,8.970509,3.320431
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,8.975482,3.3270779
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,8.982931,3.3315356
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,9.236339,3.3594193
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,9.321706,3.3607297
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,8.916436,3.3118196
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,8.894147,3.2922955
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,9.74774,9.079502,3.295502
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,9.785166,9.105593,3.3006608
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,9.785166,9.136651,3.3055801
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,9.867693,9.090679,3.3045747
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,9.812089,9.076332,3.2944522
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,9.684395,9.218537,3.298242
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,9.895072,8.851048,3.3269897
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,9.750381,8.89222,3.3252916
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,9.866237,8.911432,3.3287714
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,8.911432,3.3289037
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,8.911432,3.3289037
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,9.909001,8.718597,3.3433075
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,10.095342,8.511932,3.3402796
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,10.190917,8.580384,3.359149
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,10.0707655,8.615995,3.3473327
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,10.114258,8.651258,3.3554485
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,10.114258,8.610425,3.350265
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,10.219857,8.506367,3.3522782
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,10.26416,8.497974,3.3389268
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,10.270227,8.404941,3.3344655
02,29,0,0,0,0,6.3564086,0,0,0,8.423708,7.3900585
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,10.342929,8.281109,3.337452
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,10.3023405,8.281109,3.33912
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,10.236271,8.257023,3.3343484
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,10.327478,8.167527,3.3404908
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,10.407805,8.142466,3.3510969
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,10.367224,8.33216,3.3825908
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,10.518908,8.252406,3.3667932
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,10.817388,8.252406,3.3589044
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,10.756964,8.252406,3.3721118
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,10.647596,8.311486,3.3789964
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,10.834863,8.294372,3.392912
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,10.77426,8.472254,3.3924592
