"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,10.200828,3.821848,6.3249054,6.7825265
01,02,0,10.200828,3.9261332,6.2182126,6.7817245
01,03,0,10.342509,3.8546433,6.15485,6.784001
01,04,0,10.249904,3.779705,6.295454,6.7750206
01,05,0,10.352199,3.6583652,6.3138604,6.7748084
01,06,0,10.151325,3.6161888,6.5426464,6.770054
01,07,0,10.273222,3.4924324,6.5426464,6.7694335
01,08,0,10.264485,3.4924324,6.5426464,6.7665215
01,09,0,10.264485,3.9037313,6.1209006,6.763039
01,10,0,10.212991,3.9280214,6.145669,6.7622275
01,11,0,10.274712,3.8987777,6.088809,6.7540994
01,12,0,10.40743,3.8157403,6.036586,6.753252
01,13,0,10.624362,3.746213,5.8911867,6.75392
01,14,0,10.622529,3.7397158,5.8911867,6.751144
01,15,0,10.61377,3.7397158,5.8911867,6.748224
01,16,0,10.61377,3.6046247,6.0292587,6.749218
01,17,0,10.448494,3.8528423,5.934123,6.745153
01,18,0,10.231224,4.182595,5.7807994,6.7315392
01,19,0,10.133353,4.336856,5.708852,6.726354
01,20,0,10.023642,4.1654654,5.978925,6.722677
01,21,0,9.8368845,4.334321,5.978925,6.7167106
01,22,0,9.828202,4.334321,5.978925,6.713816
01,23,0,9.828202,4.500023,5.810879,6.713035
01,24,0,9.363349,4.9423933,5.8127046,6.7061486
01,25,0,9.512225,4.5903945,5.9972224,6.6999474
01,26,0,9.512225,4.5903945,5.9972224,6.6999474
01,27,0,8.980727,4.707258,6.377413,6.6884665
01,28,0,9.030336,4.6503015,6.377413,6.6860166
01,29,0,9.020635,4.6503015,6.377413,6.682783
01,30,0,9.020635,4.5922737,6.4364314,6.683113
01,31,0,9.594039,4.2941017,6.183304,6.6904817
02,01,0,9.0114975,5.103703,5.901229,6.6721435
02,02,0,8.899029,5.309054,5.7944717,6.667518
02,03,0,8.676918,5.7694554,5.539851,6.662075
02,04,0,8.66439,5.773298,5.539851,6.6591797
02,05,0,8.654725,5.773298,5.539851,6.6559577
02,06,0,8.654725,5.6423798,5.6706424,6.6559157
02,07,0,8.655801,5.7078433,5.6052012,6.656282
02,08,0,8.859979,5.3781404,5.709763,6.649294
02,09,0,9.192002,5.0447707,5.7134,6.6500573
02,10,0,9.802514,4.4110856,5.7552886,6.6562963
02,11,0,9.695003,4.5041275,5.7552886,6.6514726
02,12,0,9.686337,4.5041275,5.7552886,6.6485844
02,13,0,9.686337,4.376311,5.8847938,6.6491475
02,14,0,9.505662,4.624256,5.808148,6.6460223
02,15,0,9.80536,4.472066,5.6470046,6.641477
02,16,0,9.675286,4.7073956,5.5262446,6.6363087
02,17,0,9.723867,4.4521985,5.7288785,6.634981
02,18,0,9.740168,4.431533,5.7288785,6.6335263
02,19,0,9.740168,4.431533,5.7288785,6.6335263
02,20,0,9.740168,4.486385,5.673374,6.633309
02,21,0,9.641482,4.528234,5.726144,6.631953
02,22,0,9.411014,4.3499036,6.101643,6.6208534
02,23,0,9.423094,4.4130907,6.0173583,6.6178474
02,24,0,8.720999,4.9946914,6.102561,6.6060843
02,25,0,9.173139,4.5526376,6.102561,6.609446
02,26,0,9.163445,4.5526376,6.102561,6.606215
02,27,0,9.163445,4.408987,6.2485414,6.6069913
02,28,0,9.266107,4.2351933,6.3267493,6.6093497
03,01,0,9.23702,4.404888,6.1539307,6.5986123
03,02,0,8.801493,4.7692356,6.19984,6.5901895
03,03,0,8.494192,5.3684716,5.8866143,6.583092
03,04,0,8.177078,5.6690164,5.8866143,6.5775695
03,05,0,8.167489,5.6690164,5.8866143,6.5743732
03,06,0,8.168547,5.840333,5.7152224,6.574701
03,07,0,7.4184294,6.57943,5.7152224,6.5710273
03,08,0,7.546533,6.284874,5.853759,6.561722
03,09,0,7.9498734,5.8446045,5.887529,6.560669
03,10,0,8.4665165,5.278548,5.941436,6.5621667
03,11,0,8.390651,5.352236,5.941436,6.561441
03,12,0,8.371425,5.352236,5.941436,6.5550323
03,13,0,8.371425,5.4549546,5.838243,6.5548744
03,14,0,8.648239,5.1654196,5.859233,6.5576305
03,15,0,7.817062,4.966356,5.9332075,6.238875
03,16,0,8.096226,4.5924025,5.8957505,6.194793
03,17,0,8.470246,4.3453193,5.775333,6.196966
03,18,0,8.5401,4.3453193,5.775333,6.220251
03,19,0,8.217014,4.3453193,5.775333,6.112556
03,20,0,8.200171,4.4450965,5.674285,6.106518
03,21,0,8.042318,4.6291246,5.6260986,6.0991807
03,22,0,7.8652067,4.6310015,5.6260986,6.040769
03,23,0,7.5898476,4.641481,5.5670667,5.9327984
03,24,0,7.9429097,4.673388,5.585231,6.0671763
03,25,0,8.2710905,4.599006,5.585231,6.1517754
03,26,0,7.9389153,4.599006,5.585231,6.0410514
03,27,0,7.9252954,4.7087455,5.4745727,6.036205
03,28,0,7.8853874,4.6360755,5.572521,6.031328
03,29,0,7.977567,4.805898,5.2981896,6.0272183
03,30,0,8.137343,4.447291,5.2981896,5.9609413
03,31,0,8.06257,4.8514466,5.012706,5.9755745
04,01,0,8.0458145,4.8514466,5.012706,5.9699883
04,02,0,8.028017,4.8514466,5.012706,5.9640565
04,03,0,8.011282,4.8953876,4.9687157,5.9584618
04,04,0,8.256989,4.6410913,4.9687157,5.9555984
04,05,0,8.001697,4.9574313,4.626135,5.861754
04,06,0,7.791393,5.53515,4.221169,5.8492374
04,07,0,7.59703,5.5342126,4.221169,5.7841372
04,08,0,6.778458,6.142729,4.221169,5.7141185
04,09,0,6.902901,6.142729,4.221169,5.7555995
04,10,0,6.8853955,6.147231,4.216748,5.7497916
04,11,0,6.503947,6.5081606,4.2185197,5.743542
04,12,0,6.712201,6.969045,4.063945,5.9150634
04,13,0,6.4779763,7.1213164,4.12748,5.908924
04,14,0,6.460475,7.1213164,4.12748,5.90309
04,15,0,6.3894806,7.1213164,4.12748,5.8794255
04,16,0,6.3730288,7.1213164,4.12748,5.8739414
04,17,0,6.355552,7.0304694,4.2158628,5.867295
04,18,0,6.380661,7.0349903,4.1707673,5.862139
04,19,0,6.8056097,6.9894576,4.213214,6.0027604
04,20,0,7.020876,6.7358756,4.1204233,5.9590583
04,21,0,7.044898,6.827358,3.9907851,5.954347
04,22,0,6.5196753,7.142411,3.9907851,5.8842907
04,23,0,6.698093,7.142411,3.9907851,5.9437633
04,24,0,6.6805396,7.4273424,3.7149684,5.94095
04,25,0,6.8556623,7.306231,3.6458027,5.9358993
04,26,0,6.6019163,7.149308,3.5714965,5.7742405
04,27,0,6.17077,7.5079284,3.4597876,5.712829
04,28,0,5.8894644,7.6981664,3.3744252,5.654019
04,29,0,5.7494106,7.789054,3.3744252,5.63763
04,30,0,5.8154197,7.789054,3.3744252,5.659633
05,01,0,5.798154,7.789054,3.3744252,5.6538777
05,02,0,5.8173575,7.9115667,3.221473,5.6501327
05,03,0,5.738183,8.227272,2.9203696,5.628608
05,04,0,4.3026032,10.008008,2.7722027,5.6942716
05,05,0,4.0802574,9.996872,2.7722027,5.616444
05,06,0,3.3647358,10.453475,2.7722027,5.530138
05,07,0,3.2907088,10.453475,2.7722027,5.505462
05,08,0,3.2749267,10.456252,2.7696187,5.5002656
05,09,0,3.083473,10.661966,2.7524192,5.499286
05,10,0,3.49848,10.173847,2.7300694,5.467466
05,11,0,3.683238,10.0746355,2.6570618,5.4716454
05,12,0,3.8611567,10.228722,2.5267696,5.5388827
05,13,0,3.5269778,10.567619,2.5267696,5.5404553
05,14,0,3.6240425,10.567619,2.5267696,5.5728106
05,15,0,3.6081803,10.761511,2.3472924,5.572328
05,16,0,3.5923321,10.856604,2.259499,5.5694785
05,17,0,3.668724,10.53203,2.2143848,5.4717126
05,18,0,3.6121259,10.395149,2.2799463,5.4290733
05,19,0,3.3164988,10.704438,2.27824,5.433059
05,20,0,3.6370072,10.431517,2.27824,5.448921
05,21,0,3.3139508,10.431517,2.27824,5.3412356
05,22,0,3.2982407,10.709323,2.0215905,5.3430514
05,23,0,3.2169814,10.656292,2.1353097,5.3361945
05,24,0,3.2427862,10.667939,2.1038823,5.338203
05,25,0,3.0970275,10.573311,2.1038823,5.258074
05,26,0,3.3420227,10.487846,1.9241949,5.2513547
05,27,0,3.214505,10.541575,1.9241949,5.2267585
05,28,0,3.11001,10.541575,1.9241949,5.191927
05,29,0,3.0944097,10.578278,1.8903654,5.1876845
05,30,0,3.2656357,10.449888,1.839663,5.1850624
05,31,0,3.1084511,10.6575165,1.767915,5.177961
06,01,0,3.0434887,10.741432,1.7645365,5.1831527
06,02,0,3.0105426,10.762845,1.686999,5.1534624
06,03,0,2.6574903,10.921567,1.686999,5.0886855
06,04,0,2.8262148,10.921567,1.686999,5.144927
06,05,0,2.8106833,10.97852,1.6348138,5.141339
06,06,0,2.5751224,11.332565,1.5289228,5.145537
06,07,0,2.1851234,11.674462,1.4291171,5.0962343
06,08,0,2.2176042,11.270107,1.6121055,5.0332723
06,09,0,2.3707378,11.136474,1.6912155,5.0661426
06,10,0,1.8357093,11.387662,1.6912155,4.971529
06,11,0,1.7391701,11.387662,1.6912155,4.939349
06,12,0,1.7248474,11.529731,1.5616796,4.9387527
06,13,0,1.035892,12.47039,1.3847322,4.9636717
06,14,0,1.0439777,12.380716,1.4232522,4.9493155
06,15,0,1.1312908,12.277079,1.5196923,4.9760203
06,16,0,1.1452373,12.737091,1.4123634,5.0982304
06,17,0,1.3057028,12.58927,1.4123634,5.102445
06,18,0,1.2990227,12.58927,1.4123634,5.1002183
06,19,0,1.2827995,12.55486,1.4433664,5.093675
06,20,0,1.7751073,11.991556,1.4442056,5.0702896
06,21,0,1.8768016,12.006364,1.4307951,5.1046534
06,22,0,1.9238795,11.837965,1.5835239,5.115123
06,23,0,2.4361746,11.315258,1.6373411,5.1295915
06,24,0,2.427502,11.187195,1.6373411,5.0840125
06,25,0,2.4197764,11.187195,1.6373411,5.0814376
06,26,0,2.4033716,11.3004055,1.5339592,5.0792456
06,27,0,2.6687548,11.13732,1.4048232,5.070299
06,28,0,2.5964737,11.445397,1.2434505,5.095107
06,29,0,2.4670303,11.488426,1.2434505,5.0663023
06,30,0,2.5951524,11.412173,1.2234155,5.076914
07,01,0,2.6448386,11.307889,1.2234155,5.0587144
07,02,0,2.6554797,11.307889,1.2234155,5.062261
07,03,0,2.6390393,11.421671,1.1200475,5.0602527
07,04,0,2.9635293,11.111417,1.0676094,5.0475187
07,05,0,2.7056828,11.358949,0.96206504,5.0088987
07,06,0,3.5924714,10.627594,1.0227002,5.0809216
07,07,0,3.3507643,10.657813,1.0227002,5.010426
07,08,0,3.21986,10.697115,1.0227002,4.979892
07,09,0,3.296579,10.697115,1.0227002,5.005465
07,10,0,3.2800567,10.697115,1.0227002,4.9999576
07,11,0,3.1450758,11.027731,0.8385172,5.0037746
07,12,0,3.112685,10.957336,0.951275,5.0070987
07,13,0,3.0980089,11.018932,0.7078424,4.9415946
07,14,0,2.8552177,11.280728,0.62118644,4.919044
07,15,0,2.6527808,11.349775,0.62118644,4.874581
07,16,0,2.5701506,11.349775,0.62118644,4.8470373
07,17,0,2.554799,11.514946,0.47215098,4.8472986
07,18,0,2.8997061,11.279238,0.33339947,4.8374476
07,19,0,3.0492811,11.278378,0.2457551,4.857805
07,20,0,3.2130594,11.199501,0.15580162,4.8561206
07,21,0,3.3726711,10.831102,0.319468,4.84108
07,22,0,3.4333577,10.57976,0.319468,4.7775283
07,23,0,3.3628414,10.57976,0.319468,4.754023
07,24,0,3.3483722,10.615904,0.28668725,4.750321
07,25,0,3.3917482,10.47713,0.35553986,4.7414727
07,26,0,3.2156901,10.789363,0.25557515,4.7535424
07,27,0,3.6203299,10.371475,0.3293025,4.7737026
07,28,0,3.6271088,10.176674,0.5066929,4.7701583
07,29,0,4.193047,9.469788,0.5066929,4.7231755
07,30,0,4.285541,9.469788,0.5066929,4.7540073
07,31,0,4.2699575,9.535195,0.44667548,4.7506094
08,01,0,4.786912,9.120408,0.31700578,4.741442
08,02,0,4.7885785,8.629788,0.5486708,4.655679
08,03,0,4.3516626,8.506944,0.7880276,4.548878
08,04,0,4.6439486,8.26862,0.65664935,4.5230727
08,05,0,4.0442257,8.750274,0.65664935,4.4837165
08,06,0,4.164031,8.750274,0.65664935,4.5236516
08,07,0,4.1495223,8.932143,0.48859543,4.52342
08,08,0,4.1934757,8.946646,0.41792327,4.519348
08,09,0,4.0553308,9.02149,0.34898508,4.4752684
08,10,0,4.2782745,8.882617,0.3375046,4.4994655
08,11,0,4.530826,8.323798,0.5536103,4.4694114
08,12,0,4.3150682,8.368979,0.5536103,4.4125524
08,13,0,4.143448,8.368979,0.5536103,4.355346
08,14,0,4.143448,8.389394,0.53467166,4.355838
