"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.5322,8.511626
01,02,0,10.200828,3.9261332,10.394824,10.841457,7.1984553,8.51234
01,03,0,10.342509,3.8546433,10.239056,10.856575,7.271258,8.512809
01,04,0,10.249904,3.779705,10.552148,10.689037,7.271258,8.50841
01,05,0,10.352199,3.6583652,10.571291,10.689037,7.271258,8.5084305
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.5550776,8.505755
01,07,0,10.273222,3.4924324,10.809239,10.583321,7.373809,8.506405
01,08,0,10.264485,3.4924324,10.838748,10.484982,7.4407654,8.504282
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.591709,8.498
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.7162957,8.497228
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.7162957,8.491961
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.7162957,8.491005
01,13,0,10.624362,3.746213,10.426643,9.016501,8.626097,8.487964
01,14,0,10.622529,3.7397158,10.426643,9.240644,8.403215,8.486549
01,15,0,10.61377,3.7397158,10.979448,8.862796,8.237622,8.48667
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.776783,8.4894
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.8849072,8.484801
01,18,0,10.231224,4.182595,10.283956,9.79291,7.8849072,8.475119
01,19,0,10.133353,4.336856,10.427624,9.575488,7.8849072,8.471645
01,20,0,10.023642,4.1654654,10.709753,9.792232,7.6719294,8.472605
01,21,0,9.8368845,4.334321,10.709753,9.59966,7.8611135,8.468347
01,22,0,9.828202,4.334321,10.709753,9.781316,7.6826344,8.467245
01,23,0,9.828202,4.500023,10.320485,10.101788,7.577208,8.465541
01,24,0,9.363349,4.9423933,10.553347,9.857737,7.590952,8.4615555
01,25,0,9.512225,4.5903945,10.72023,9.883436,7.590952,8.459447
01,26,0,9.512225,4.5903945,10.72023,9.883436,7.590952,8.459447
01,27,0,8.980727,4.707258,11.117362,9.759467,7.712472,8.455458
01,28,0,9.030336,4.6503015,11.117362,9.8436775,7.629895,8.454314
01,29,0,9.020635,4.6503015,11.511571,9.606866,7.4811263,8.4541
01,30,0,9.020635,4.5922737,11.466809,9.831478,7.363927,8.455024
01,31,0,9.594039,4.2941017,11.405816,9.801044,7.1969376,8.458387
02,01,0,9.0114975,5.103703,11.685155,9.235461,7.1969376,8.44655
02,02,0,8.899029,5.309054,11.895674,8.920037,7.1969376,8.444146
02,03,0,8.676918,5.7694554,11.6263685,8.886153,7.230295,8.437839
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.9225454,8.437231
02,05,0,8.654725,5.773298,11.428673,9.397923,6.918022,8.434528
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.9534655,8.43672
02,07,0,8.655801,5.7078433,11.833962,8.842079,7.1408896,8.436114
02,08,0,8.859979,5.3781404,11.85343,8.930883,7.1408896,8.432664
02,09,0,9.192002,5.0447707,11.725552,9.059315,7.1408896,8.432505
02,10,0,9.802514,4.4110856,11.769823,8.8373785,7.3593664,8.436033
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.724717,8.4323845
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.6856976,8.429594
02,13,0,9.686337,4.376311,11.784236,8.577051,7.7346663,8.43172
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.968638,8.429028
02,15,0,9.80536,4.472066,11.957392,7.931267,7.968638,8.426945
02,16,0,9.675286,4.7073956,11.9231,7.840924,7.968638,8.423069
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.8864446,8.424723
02,18,0,9.740168,4.431533,12.138019,7.923083,7.8864446,8.423849
02,19,0,9.740168,4.431533,12.138019,7.923083,7.8864446,8.423849
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.6948743,8.42515
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.954035,8.424772
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.954035,8.423731
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.954035,8.420558
02,24,0,8.720999,4.9946914,12.835937,7.3887997,8.133415,8.414769
02,25,0,9.173139,4.5526376,12.835937,7.409476,8.112599,8.416758
02,26,0,9.163445,4.5526376,12.854083,7.3922048,8.112599,8.414994
02,27,0,9.163445,4.408987,12.995505,7.3418045,8.176617,8.417273
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.892115,8.419739
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.892115,8.416171
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.892115,8.411725
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.86162,8.403191
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.86162,8.401736
