"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.031156,8.665864
01,02,0,10.200828,3.9261332,10.394824,10.1346245,8.664103
01,03,0,10.342509,3.8546433,10.239056,10.224452,8.665165
01,04,0,10.249904,3.779705,10.552148,10.05787,8.659906
01,05,0,10.352199,3.6583652,10.571291,10.05787,8.659931
01,06,0,10.151325,3.6161888,10.809239,10.05787,8.658656
01,07,0,10.273222,3.4924324,10.809239,10.05787,8.658191
01,08,0,10.264485,3.4924324,10.838748,10.028567,8.656058
01,09,0,10.264485,3.9037313,10.475185,9.953684,8.649271
01,10,0,10.212991,3.9280214,10.612493,9.842826,8.649083
01,11,0,10.274712,3.8987777,10.6327305,9.763902,8.64253
01,12,0,10.40743,3.8157403,10.57827,9.763902,8.6413355
01,13,0,10.624362,3.746213,10.426643,9.763902,8.64028
01,14,0,10.622529,3.7397158,10.426643,9.763902,8.638197
01,15,0,10.61377,3.7397158,10.979448,9.217153,8.637522
01,16,0,10.61377,3.6046247,11.0853,9.255354,8.639763
01,17,0,10.448494,3.8528423,10.589614,9.646589,8.634384
01,18,0,10.231224,4.182595,10.283956,9.791345,8.622279
01,19,0,10.133353,4.336856,10.427624,9.573927,8.61794
01,20,0,10.023642,4.1654654,10.709753,9.573927,8.6181965
01,21,0,9.8368845,4.334321,10.709753,9.573927,8.613722
01,22,0,9.828202,4.334321,10.709753,9.573927,8.611551
01,23,0,9.828202,4.500023,10.320485,9.786201,8.608727
01,24,0,9.363349,4.9423933,10.553347,9.556845,8.603983
01,25,0,9.512225,4.5903945,10.72023,9.582474,8.601331
01,26,0,9.512225,4.5903945,10.72023,9.582474,8.601331
01,27,0,8.980727,4.707258,11.117362,9.582474,8.596955
01,28,0,9.030336,4.6503015,11.117362,9.582474,8.5951185
01,29,0,9.020635,4.6503015,11.511571,9.195084,8.594398
01,30,0,9.020635,4.5922737,11.466809,9.29954,8.594814
01,31,0,9.594039,4.2941017,11.405816,9.0993,8.598314
02,01,0,9.0114975,5.103703,11.685155,8.537333,8.584421
02,02,0,8.899029,5.309054,11.895674,8.223924,8.58192
02,03,0,8.676918,5.7694554,11.6263685,8.223924,8.574166
02,04,0,8.66439,5.773298,11.6263685,8.223924,8.571995
02,05,0,8.654725,5.773298,11.428673,8.415934,8.568157
02,06,0,8.654725,5.6423798,11.779336,8.209755,8.571548
02,07,0,8.655801,5.7078433,11.833962,8.08992,8.571881
02,08,0,8.859979,5.3781404,11.85343,8.17811,8.567415
02,09,0,9.192002,5.0447707,11.725552,8.305655,8.566995
02,10,0,9.802514,4.4110856,11.769823,8.305655,8.572269
02,11,0,9.695003,4.5041275,11.769823,8.305655,8.568651
02,12,0,9.686337,4.5041275,11.566556,8.502979,8.565001
02,13,0,9.686337,4.376311,11.784236,8.424301,8.567797
02,14,0,9.505662,4.624256,11.7524395,8.376644,8.564751
02,15,0,9.80536,4.472066,11.957392,8.0134945,8.562078
02,16,0,9.675286,4.7073956,11.9231,7.923083,8.557217
02,17,0,9.723867,4.4521985,12.138019,7.923083,8.559292
02,18,0,9.740168,4.431533,12.138019,7.923083,8.558201
02,19,0,9.740168,4.431533,12.138019,7.923083,8.558201
02,20,0,9.740168,4.486385,12.347667,7.665141,8.55984
02,21,0,9.641482,4.528234,12.371052,7.696487,8.559314
02,22,0,9.411014,4.3499036,12.866935,7.604138,8.557998
02,23,0,9.423094,4.4130907,12.745327,7.6346307,8.554036
02,24,0,8.720999,4.9946914,12.835937,7.6346307,8.546565
02,25,0,9.173139,4.5526376,12.835937,7.6346307,8.549087
02,26,0,9.163445,4.5526376,12.854083,7.617324,8.546873
02,27,0,9.163445,4.408987,12.995505,7.6305118,8.549612
02,28,0,9.266107,4.2351933,12.900295,7.800569,8.550541
02,29,0,0,0,0,7.727032,7.727032
03,01,0,9.23702,4.404888,13.1629,7.375601,8.545102
03,02,0,8.801493,4.7692356,13.211841,7.375601,8.539543
03,03,0,8.494192,5.3684716,12.877934,7.375601,8.529049
03,04,0,8.177078,5.6690164,13.036613,7.2248673,8.526894
