"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,8.210767
01,02,0,10.200828,3.9261332,10.394824,8.173928
01,03,0,10.342509,3.8546433,10.239056,8.145403
01,04,0,10.249904,3.779705,10.552148,8.193919
01,05,0,10.352199,3.6583652,10.571291,8.193952
01,06,0,10.151325,3.6161888,10.809239,8.192251
01,07,0,10.273222,3.4924324,10.809239,8.191631
01,08,0,10.264485,3.4924324,10.838748,8.198555
01,09,0,10.264485,3.9037313,10.475185,8.214467
01,10,0,10.212991,3.9280214,10.612493,8.251168
01,11,0,10.274712,3.8987777,10.6327305,8.268741
01,12,0,10.40743,3.8157403,10.57827,8.267147
01,13,0,10.624362,3.746213,10.426643,8.265739
01,14,0,10.622529,3.7397158,10.426643,8.262962
01,15,0,10.61377,3.7397158,10.426643,8.260043
01,16,0,10.61377,3.6046247,10.57063,8.263008
01,17,0,10.448494,3.8528423,10.471418,8.257585
01,18,0,10.231224,4.182595,10.311528,8.241782
01,19,0,10.133353,4.336856,10.236499,8.235569
01,20,0,10.023642,4.1654654,10.518142,8.235749
01,21,0,9.8368845,4.334321,10.518142,8.229782
01,22,0,9.828202,4.334321,10.518142,8.226888
01,23,0,9.828202,4.500023,10.342896,8.223707
01,24,0,9.363349,4.9423933,10.344801,8.216847
01,25,0,9.512225,4.5903945,10.537221,8.21328
01,26,0,9.512225,4.5903945,10.537221,8.21328
01,27,0,8.980727,4.707258,10.933697,8.207227
01,28,0,9.030336,4.6503015,10.933697,8.204778
01,29,0,9.020635,4.6503015,10.933697,8.201545
01,30,0,9.020635,4.5922737,10.995242,8.202717
01,31,0,9.594039,4.2941017,10.731273,8.206471
02,01,0,9.0114975,5.103703,10.437117,8.184106
02,02,0,8.899029,5.309054,10.325787,8.177957
02,03,0,8.676918,5.7694554,10.060261,8.168878
02,04,0,8.66439,5.773298,10.060261,8.165982
02,05,0,8.654725,5.773298,10.060261,8.162761
02,06,0,8.654725,5.6423798,10.196653,8.164586
02,07,0,8.655801,5.7078433,10.12841,8.164018
02,08,0,8.859979,5.3781404,10.23745,8.158523
02,09,0,9.192002,5.0447707,10.241242,8.159339
02,10,0,9.802514,4.4110856,10.2849245,8.166175
02,11,0,9.695003,4.5041275,10.2849245,8.161351
02,12,0,9.686337,4.5041275,10.2849245,8.1584635
02,13,0,9.686337,4.376311,10.419978,8.160876
02,14,0,9.505662,4.624256,10.34005,8.156655
02,15,0,9.80536,4.472066,10.172004,8.14981
02,16,0,9.675286,4.7073956,10.04607,8.142918
02,17,0,9.723867,4.4521985,10.257384,8.144483
02,18,0,9.740168,4.431533,10.257384,8.143028
02,19,0,9.740168,4.431533,10.257384,8.143028
02,20,0,9.740168,4.486385,10.199502,8.142018
02,21,0,9.641482,4.528234,10.254532,8.141416
02,22,0,9.411014,4.3499036,10.646115,8.135677
02,23,0,9.423094,4.4130907,10.55822,8.131469
02,24,0,8.720999,4.9946914,10.647073,8.120921
02,25,0,9.173139,4.5526376,10.647073,8.124283
02,26,0,9.163445,4.5526376,10.647073,8.121052
02,27,0,9.163445,4.408987,10.799306,8.123913
02,28,0,9.266107,4.2351933,10.880862,8.127387
03,01,0,9.23702,4.404888,10.700643,8.114183
03,02,0,8.801493,4.7692356,10.748518,8.106416
03,03,0,8.494192,5.3684716,10.421876,8.094846
03,04,0,8.177078,5.6690164,10.421876,8.089324
03,05,0,8.167489,5.6690164,10.421876,8.086127
03,06,0,8.168547,5.840333,10.243143,8.084007
03,07,0,7.4184294,6.57943,10.243143,8.080335
03,08,0,7.546533,6.284874,10.387613,8.073007
03,09,0,7.9498734,5.8446045,10.422829,8.072435
03,10,0,8.4665165,5.278548,10.479046,8.074703
03,11,0,8.390651,5.352236,10.479046,8.073977
03,12,0,8.371425,5.352236,10.479046,8.067569
03,13,0,8.371425,5.4549546,10.371433,8.065938
03,14,0,8.648239,5.1654196,10.393322,8.068994
03,15,0,7.817062,4.966356,10.470465,7.7512946
03,16,0,8.096226,4.5924025,10.431402,7.7066765
03,17,0,8.470246,4.3453193,10.305828,7.707131
03,18,0,8.5401,4.3453193,10.305828,7.730416
03,19,0,8.217014,4.3453193,10.305828,7.6227207
03,20,0,8.200171,4.4450965,10.200452,7.6152396
03,21,0,8.042318,4.6291246,10.150203,7.6072154
03,22,0,7.8652067,4.6310015,10.150203,7.548804
03,23,0,7.5898476,4.641481,10.088642,7.4399905
03,24,0,7.9429097,4.673388,10.107583,7.574627
03,25,0,8.2710905,4.599006,10.107583,7.659227
03,26,0,7.9389153,4.599006,10.107583,7.5485015
03,27,0,7.9252954,4.7087455,9.992187,7.542076
03,28,0,7.8853874,4.6360755,10.094329,7.538597
03,29,0,7.977567,4.805898,9.8082485,7.530571
03,30,0,8.137343,4.447291,9.8082485,7.4642944
03,31,0,8.06257,4.8514466,9.510536,7.474851
04,01,0,8.0458145,4.8514466,9.510536,7.4692655
04,02,0,8.028017,4.8514466,9.510536,7.463333
04,03,0,8.011282,4.8953876,9.464663,7.457111
04,04,0,8.256989,4.6410913,9.464663,7.454248
04,05,0,8.001697,4.9574313,9.107409,7.355512
04,06,0,7.791393,5.53515,8.685098,7.3372135
04,07,0,7.59703,5.5342126,8.685098,7.272114
04,08,0,6.778458,6.142729,8.685098,7.202095
04,09,0,6.902901,6.142729,8.685098,7.243576
04,10,0,6.8853955,6.147231,8.680488,7.237705
04,11,0,6.503947,6.5081606,8.682335,7.231481
04,12,0,6.712201,6.969045,8.521139,7.400795
04,13,0,6.4779763,7.1213164,8.587396,7.3955626
04,14,0,6.460475,7.1213164,8.587396,7.3897285
04,15,0,6.3894806,7.1213164,8.587396,7.3660645
04,16,0,6.3730288,7.1213164,8.587396,7.3605804
04,17,0,6.355552,7.0304694,8.6795635,7.3551955
04,18,0,6.380661,7.0349903,8.632537,7.3493958
04,19,0,6.8056097,6.9894576,8.676802,7.490623
04,20,0,7.020876,6.7358756,8.580036,7.445596
04,21,0,7.044898,6.827358,8.444846,7.4390335
04,22,0,6.5196753,7.142411,8.444846,7.368978
04,23,0,6.698093,7.142411,8.444846,7.42845
04,24,0,6.6805396,7.4273424,8.157216,7.4216995
04,25,0,6.8556623,7.306231,8.085088,7.415661
04,26,0,6.6019163,7.149308,8.007599,7.252941
04,27,0,6.17077,7.5079284,7.891105,7.1899343
04,28,0,5.8894644,7.6981664,7.8020864,7.1299057
04,29,0,5.7494106,7.789054,7.8020864,7.1135173
04,30,0,5.8154197,7.789054,7.8020864,7.1355195
05,01,0,5.798154,7.789054,7.8020864,7.1297646
05,02,0,5.8173575,7.9115667,7.642583,7.123835
05,03,0,5.738183,8.227272,7.3285832,7.098013
05,04,0,4.3026032,10.008008,7.1740704,7.1615605
05,05,0,4.0802574,9.996872,7.1740704,7.083733
05,06,0,3.3647358,10.453475,7.1740704,6.997427
05,07,0,3.2907088,10.453475,7.1740704,6.9727516
05,08,0,3.2749267,10.456252,7.1713753,6.967518
05,09,0,3.083473,10.661966,7.1534395,6.9662933
05,10,0,3.49848,10.173847,7.1301317,6.934153
05,11,0,3.683238,10.0746355,7.0539975,6.93729
05,12,0,3.8611567,10.228722,6.9181247,7.002668
05,13,0,3.5269778,10.567619,6.9181247,7.0042405
05,14,0,3.6240425,10.567619,6.9181247,7.036596
05,15,0,3.6081803,10.761511,6.73096,7.0335503
05,16,0,3.5923321,10.856604,6.639406,7.029447
05,17,0,3.668724,10.53203,6.59236,6.931038
05,18,0,3.6121259,10.395149,6.66073,6.889335
05,19,0,3.3164988,10.704438,6.6589503,6.893296
05,20,0,3.6370072,10.431517,6.6589503,6.909158
05,21,0,3.3139508,10.431517,6.6589503,6.801472
05,22,0,3.2982407,10.709323,6.391308,6.799624
05,23,0,3.2169814,10.656292,6.509898,6.79439
05,24,0,3.2427862,10.667939,6.4771247,6.79595
05,25,0,3.0970275,10.573311,6.4771247,6.715821
05,26,0,3.3420227,10.487846,6.289741,6.706537
05,27,0,3.214505,10.541575,6.289741,6.6819406
05,28,0,3.11001,10.541575,6.289741,6.6471086
05,29,0,3.0944097,10.578278,6.2544622,6.6423836
05,30,0,3.2656357,10.449888,6.201588,6.6390376
05,31,0,3.1084511,10.6575165,6.126767,6.6309114
06,01,0,3.0434887,10.741432,6.1232443,6.636055
06,02,0,3.0105426,10.762845,6.042385,6.6052575
06,03,0,2.6574903,10.921567,6.042385,6.540481
06,04,0,2.8262148,10.921567,6.042385,6.596722
06,05,0,2.8106833,10.97852,5.987965,6.5923896
06,06,0,2.5751224,11.332565,5.8775387,6.5950756
06,07,0,2.1851234,11.674462,5.7734585,6.5443482
06,08,0,2.2176042,11.270107,5.964284,6.483999
06,09,0,2.3707378,11.136474,6.046783,6.517998
06,10,0,1.8357093,11.387662,6.046783,6.423385
06,11,0,1.7391701,11.387662,6.046783,6.391205
06,12,0,1.7248474,11.529731,5.911699,6.388759
06,13,0,1.035892,12.47039,5.7271724,6.411152
06,14,0,1.0439777,12.380716,5.767342,6.397345
06,15,0,1.1312908,12.277079,5.8679132,6.425428
06,16,0,1.1452373,12.737091,5.7559867,6.546105
06,17,0,1.3057028,12.58927,5.7559867,6.5503197
06,18,0,1.2990227,12.58927,5.7559867,6.5480933
06,19,0,1.2827995,12.55486,5.7883177,6.541992
