"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.9435215,8.59389
01,02,0,10.200828,3.9261332,10.394824,10.841457,7.8531165,8.643271
01,03,0,10.342509,3.8546433,10.239056,10.856575,7.926364,8.64383
01,04,0,10.249904,3.779705,10.552148,10.689037,7.926364,8.639432
01,05,0,10.352199,3.6583652,10.571291,10.689037,7.6108403,8.576346
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.747303,8.544201
01,07,0,10.273222,3.4924324,10.809239,10.583321,7.583418,8.5483265
01,08,0,10.264485,3.4924324,10.838748,10.484982,7.250866,8.466303
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.114168,8.402492
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.2382016,8.401608
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.2382016,8.396341
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.408697,8.429484
01,13,0,10.624362,3.746213,10.426643,9.016501,8.246412,8.412027
01,14,0,10.622529,3.7397158,10.426643,9.240644,7.9521,8.396326
01,15,0,10.61377,3.7397158,10.979448,8.862796,7.7871957,8.396585
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.254352,8.384913
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.361953,8.380211
01,18,0,10.231224,4.182595,10.283956,9.79291,7.361953,8.370527
01,19,0,10.133353,4.336856,10.427624,9.575488,7.2502446,8.344713
01,20,0,10.023642,4.1654654,10.709753,9.792232,6.610329,8.260284
01,21,0,9.8368845,4.334321,10.709753,9.59966,6.7471414,8.245552
01,22,0,9.828202,4.334321,10.709753,9.781316,6.8680654,8.304331
01,23,0,9.828202,4.500023,10.320485,10.101788,6.4768105,8.245461
01,24,0,9.363349,4.9423933,10.553347,9.857737,6.4904137,8.241448
01,25,0,9.512225,4.5903945,10.72023,9.883436,6.4904137,8.23934
01,26,0,9.512225,4.5903945,10.72023,9.883436,6.4904137,8.23934
01,27,0,8.980727,4.707258,11.117362,9.759467,6.5943503,8.2318325
01,28,0,9.030336,4.6503015,11.117362,9.8436775,6.895225,8.307381
01,29,0,9.020635,4.6503015,11.511571,9.606866,6.747472,8.307368
01,30,0,9.020635,4.5922737,11.466809,9.831478,6.836414,8.349522
01,31,0,9.594039,4.2941017,11.405816,9.801044,6.6702456,8.353049
02,01,0,9.0114975,5.103703,11.685155,9.235461,6.6702456,8.341212
02,02,0,8.899029,5.309054,11.895674,8.920037,5.971055,8.198969
02,03,0,8.676918,5.7694554,11.6263685,8.886153,6.933985,8.378576
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.804079,8.413538
02,05,0,8.654725,5.773298,11.428673,9.397923,6.935648,8.438054
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.526014,8.351229
02,07,0,8.655801,5.7078433,11.833962,8.842079,6.712689,8.350474
02,08,0,8.859979,5.3781404,11.85343,8.930883,6.712689,8.347024
02,09,0,9.192002,5.0447707,11.725552,9.059315,6.795365,8.3634
02,10,0,9.802514,4.4110856,11.769823,8.8373785,7.146956,8.393552
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.694167,8.426275
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.6608415,8.4246235
02,13,0,9.686337,4.376311,11.784236,8.577051,7.4113836,8.3670635
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.6446533,8.36423
02,15,0,9.80536,4.472066,11.957392,7.931267,7.6446533,8.362147
02,16,0,9.675286,4.7073956,11.9231,7.840924,7.6446533,8.358272
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.5627065,8.359975
02,18,0,9.740168,4.431533,12.138019,7.923083,7.5627065,8.359102
02,19,0,9.740168,4.431533,12.138019,7.923083,7.5627065,8.359102
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.3717103,8.3605175
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.630094,8.359983
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.630094,8.358942
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.630094,8.355769
02,24,0,8.720999,4.9946914,12.835937,7.3887997,7.8089366,8.349874
02,25,0,9.173139,4.5526376,12.835937,7.409476,7.7881827,8.351874
02,26,0,9.163445,4.5526376,12.854083,7.3922048,7.7881827,8.350111
02,27,0,9.163445,4.408987,12.995505,7.3418045,7.8520083,8.35235
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.565358,8.354387
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.565358,8.350821
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.565358,8.346373
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.534956,8.337858
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.534956,8.336403
03,05,0,8.167489,5.6690164,13.034885,6.740519,8.052437,8.33287
03,06,0,8.168547,5.840333,12.917357,7.0881267,7.6392875,8.3307295
03,07,0,7.4184294,6.57943,13.012933,6.9510837,7.6860647,8.329588
03,08,0,7.546533,6.284874,13.161033,6.9510837,7.6860647,8.325918
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,7.6860647,8.325752
03,10,0,8.4665165,5.278548,13.254764,6.8611875,7.776655,8.327535
03,11,0,8.390651,5.352236,13.291002,6.9930353,7.6094093,8.327267
03,12,0,8.371425,5.352236,13.1935005,7.089004,7.6055818,8.32235
03,13,0,8.371425,5.4549546,12.674659,7.4842224,7.5986867,8.31679
03,14,0,8.648239,5.1654196,12.822878,7.3643045,7.5986867,8.319905
03,15,0,7.817062,4.966356,12.7619505,7.4973826,7.5986867,8.128287
03,16,0,8.096226,4.5924025,12.722078,7.4973826,7.5986867,8.101355
03,17,0,8.470246,4.3453193,12.593899,7.7498713,7.346552,8.101178
03,18,0,8.5401,4.3453193,12.593899,8.30764,6.793733,8.1161375
03,19,0,8.217014,4.3453193,12.270851,8.907032,6.5115695,8.050358
03,20,0,8.200171,4.4450965,12.229868,9.328151,6.0386486,8.048388
03,21,0,8.042318,4.6291246,12.587313,9.273665,5.7064753,8.047779
03,22,0,7.8652067,4.6310015,12.540862,9.318769,5.7064753,8.012464
03,23,0,7.5898476,4.641481,12.477965,9.318769,5.7064753,7.946907
03,24,0,7.9429097,4.673388,12.497317,9.661218,5.3763766,8.030242
03,25,0,8.2710905,4.599006,12.497317,9.64593,5.391068,8.080882
03,26,0,7.9389153,4.599006,12.529998,9.530031,5.471948,8.01398
03,27,0,7.9252954,4.7087455,12.613069,9.714407,5.1067586,8.013655
03,28,0,7.8853874,4.6360755,13.14154,9.352744,5.059284,8.015006
03,29,0,7.977567,4.805898,12.847541,9.352744,5.059284,8.008607
03,30,0,8.137343,4.447291,12.847541,9.352744,5.059284,7.9688406
03,31,0,8.06257,4.8514466,12.57751,9.3467245,5.0315447,7.9739594
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,5.0315447,7.9706078
04,02,0,8.028017,4.8514466,12.4381,9.766026,4.760058,7.9687295
04,03,0,8.011282,4.8953876,12.399552,9.680851,4.833434,7.9641013
04,04,0,8.256989,4.6410913,12.514966,9.3715515,5.02206,7.961332
04,05,0,8.001697,4.9574313,12.094919,9.423106,5.02206,7.8998427
04,06,0,7.791393,5.53515,11.661044,9.423106,5.02206,7.886551
04,07,0,7.59703,5.5342126,11.661044,8.531423,5.8849106,7.8417234
04,08,0,6.778458,6.142729,11.626244,9.052683,5.4116445,7.8023515
04,09,0,6.902901,6.142729,11.626244,9.023785,5.439585,7.8270483
04,10,0,6.8853955,6.147231,11.909248,8.743464,5.439585,7.8249855
04,11,0,6.503947,6.5081606,11.911151,9.311552,4.8916206,7.825286
04,12,0,6.712201,6.969045,11.204438,9.843076,4.8916206,7.924076
04,13,0,6.4779763,7.1213164,11.272334,9.843076,4.8916206,7.9212646
04,14,0,6.460475,7.1213164,11.272334,9.843076,4.8916206,7.917764
04,15,0,6.3894806,7.1213164,11.182439,9.931888,4.8916206,7.9033494
04,16,0,6.3730288,7.1213164,10.987389,11.200165,3.8775282,7.9118857
04,17,0,6.355552,7.0304694,11.0815935,11.739624,3.3760266,7.9166527
04,18,0,6.380661,7.0349903,11.010622,11.76268,3.3760266,7.912996
04,19,0,6.8056097,6.9894576,10.970979,11.848163,3.3760266,7.998047
04,20,0,7.020876,6.7358756,10.87217,11.848163,3.3760266,7.970622
04,21,0,7.044898,6.827358,10.734126,12.554873,2.7269483,7.9776406
04,22,0,6.5196753,7.142411,11.08476,12.199599,2.7269483,7.9346786
04,23,0,6.698093,7.142411,11.250759,12.032184,2.7269483,7.970079
