"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,10.200828,3.821848,8.888116,7.6369305
01,02,0,10.200828,3.9261332,8.7788515,7.6352706
01,03,0,10.342509,3.8546433,8.713961,7.6370378
01,04,0,10.249904,3.779705,8.857955,7.629188
01,05,0,10.352199,3.6583652,8.876804,7.6291223
01,06,0,10.151325,3.6161888,9.111105,7.626207
01,07,0,10.273222,3.4924324,9.111105,7.625586
01,08,0,10.264485,3.4924324,9.111105,7.6226745
01,09,0,10.264485,3.9037313,8.679193,7.615803
01,10,0,10.212991,3.9280214,8.704559,7.6151905
01,11,0,10.274712,3.8987777,8.646327,7.6066055
01,12,0,10.40743,3.8157403,8.592845,7.6053386
01,13,0,10.624362,3.746213,8.44394,7.604838
01,14,0,10.622529,3.7397158,8.44394,7.6020617
01,15,0,10.61377,3.7397158,8.44394,7.5991416
01,16,0,10.61377,3.6046247,8.585341,7.6012454
01,17,0,10.448494,3.8528423,8.487912,7.5964165
01,18,0,10.231224,4.182595,8.330893,7.58157
01,19,0,10.133353,4.336856,8.25721,7.575806
01,20,0,10.023642,4.1654654,8.533795,7.574301
01,21,0,9.8368845,4.334321,8.533795,7.568334
01,22,0,9.828202,4.334321,8.533795,7.5654397
01,23,0,9.828202,4.500023,8.361697,7.5633073
01,24,0,9.363349,4.9423933,8.363567,7.5564365
01,25,0,9.512225,4.5903945,8.552533,7.5517173
01,26,0,9.512225,4.5903945,8.552533,7.5517173
01,27,0,8.980727,4.707258,8.94189,7.5432916
01,28,0,9.030336,4.6503015,8.94189,7.5408425
01,29,0,9.020635,4.6503015,8.94189,7.537609
01,30,0,9.020635,4.5922737,9.002331,7.5384126
01,31,0,9.594039,4.2941017,8.7431,7.543747
02,01,0,9.0114975,5.103703,8.454226,7.523142
02,02,0,8.899029,5.309054,8.344894,7.5176587
02,03,0,8.676918,5.7694554,8.084136,7.51017
02,04,0,8.66439,5.773298,8.084136,7.5072746
02,05,0,8.654725,5.773298,8.084136,7.5040526
02,06,0,8.654725,5.6423798,8.21808,7.5050616
02,07,0,8.655801,5.7078433,8.151062,7.504902
02,08,0,8.859979,5.3781404,8.258143,7.498754
02,09,0,9.192002,5.0447707,8.261868,7.4995465
