"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.576047,8.802087
01,02,0,10.200828,3.9261332,10.394824,10.680028,8.800453
01,03,0,10.342509,3.8546433,10.239056,10.770301,8.801627
01,04,0,10.249904,3.779705,10.552148,10.602894,8.796163
01,05,0,10.352199,3.6583652,10.571291,10.602894,8.796187
01,06,0,10.151325,3.6161888,10.809239,10.602894,8.794912
01,07,0,10.273222,3.4924324,10.809239,10.602894,8.794447
01,08,0,10.264485,3.4924324,10.838748,10.573447,8.792278
01,09,0,10.264485,3.9037313,10.475185,10.498192,8.7853985
01,10,0,10.212991,3.9280214,10.612493,10.386785,8.785072
01,11,0,10.274712,3.8987777,10.6327305,10.30747,8.778423
01,12,0,10.40743,3.8157403,10.57827,10.30747,8.777227
01,13,0,10.624362,3.746213,10.426643,10.30747,8.776173
01,14,0,10.622529,3.7397158,10.426643,10.30747,8.77409
01,15,0,10.61377,3.7397158,10.979448,9.758013,8.772737
01,16,0,10.61377,3.6046247,11.0853,9.796404,8.775024
01,17,0,10.448494,3.8528423,10.589614,10.189576,8.770131
01,18,0,10.231224,4.182595,10.283956,10.335049,8.758205
01,19,0,10.133353,4.336856,10.427624,10.116554,8.753597
01,20,0,10.023642,4.1654654,10.709753,10.116554,8.753854
01,21,0,9.8368845,4.334321,10.709753,10.116554,8.749378
01,22,0,9.828202,4.334321,10.709753,10.116554,8.747208
01,23,0,9.828202,4.500023,10.320485,10.329879,8.744647
01,24,0,9.363349,4.9423933,10.553347,10.099388,8.739619
01,25,0,9.512225,4.5903945,10.72023,10.125143,8.736998
01,26,0,9.512225,4.5903945,10.72023,10.125143,8.736998
01,27,0,8.980727,4.707258,11.117362,10.125143,8.732622
01,28,0,9.030336,4.6503015,11.117362,10.125143,8.730785
01,29,0,9.020635,4.6503015,11.511571,9.735836,8.729586
01,30,0,9.020635,4.5922737,11.466809,9.840808,8.730131
01,31,0,9.594039,4.2941017,11.405816,9.639578,8.733383
02,01,0,9.0114975,5.103703,11.685155,9.074826,8.718795
02,02,0,8.899029,5.309054,11.895674,8.759866,8.715905
02,03,0,8.676918,5.7694554,11.6263685,8.759866,8.708152
02,04,0,8.66439,5.773298,11.6263685,8.759866,8.70598
02,05,0,8.654725,5.773298,11.428673,8.9528265,8.70238
02,06,0,8.654725,5.6423798,11.779336,8.745626,8.705517
02,07,0,8.655801,5.7078433,11.833962,8.625198,8.705701
02,08,0,8.859979,5.3781404,11.85343,8.713824,8.701344
02,09,0,9.192002,5.0447707,11.725552,8.842001,8.701081
02,10,0,9.802514,4.4110856,11.769823,8.842001,8.706356
02,11,0,9.695003,4.5041275,11.769823,8.842001,8.702738
