"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.835184,8.866871
01,02,0,10.200828,3.9261332,10.394824,10.939409,8.865299
01,03,0,10.342509,3.8546433,10.239056,11.029894,8.866526
01,04,0,10.249904,3.779705,10.552148,10.862094,8.860963
01,05,0,10.352199,3.6583652,10.571291,10.862094,8.860988
01,06,0,10.151325,3.6161888,10.809239,10.862094,8.859712
01,07,0,10.273222,3.4924324,10.809239,10.862094,8.859247
01,08,0,10.264485,3.4924324,10.838748,10.832578,8.85706
01,09,0,10.264485,3.9037313,10.475185,10.757147,8.850138
01,10,0,10.212991,3.9280214,10.612493,10.645478,8.849746
01,11,0,10.274712,3.8987777,10.6327305,10.565977,8.84305
01,12,0,10.40743,3.8157403,10.57827,10.565977,8.841854
01,13,0,10.624362,3.746213,10.426643,10.565977,8.840799
01,14,0,10.622529,3.7397158,10.426643,10.565977,8.8387165
01,15,0,10.61377,3.7397158,10.979448,10.015233,8.837042
01,16,0,10.61377,3.6046247,11.0853,10.053714,8.839353
01,17,0,10.448494,3.8528423,10.589614,10.447807,8.834689
01,18,0,10.231224,4.182595,10.283956,10.593622,8.822849
01,19,0,10.133353,4.336856,10.427624,10.374615,8.818111
01,20,0,10.023642,4.1654654,10.709753,10.374615,8.818369
01,21,0,9.8368845,4.334321,10.709753,10.374615,8.813893
01,22,0,9.828202,4.334321,10.709753,10.374615,8.811723
01,23,0,9.828202,4.500023,10.320485,10.588439,8.809287
01,24,0,9.363349,4.9423933,10.553347,10.357409,8.804125
01,25,0,9.512225,4.5903945,10.72023,10.383224,8.801518
01,26,0,9.512225,4.5903945,10.72023,10.383224,8.801518
01,27,0,8.980727,4.707258,11.117362,10.383224,8.797143
01,28,0,9.030336,4.6503015,11.117362,10.383224,8.795306
01,29,0,9.020635,4.6503015,11.511571,9.993005,8.793878
01,30,0,9.020635,4.5922737,11.466809,10.098222,8.794485
01,31,0,9.594039,4.2941017,11.405816,9.89652,8.797619
02,01,0,9.0114975,5.103703,11.685155,9.330446,8.7827
02,02,0,8.899029,5.309054,11.895674,9.014747,8.779626
02,03,0,8.676918,5.7694554,11.6263685,9.014747,8.7718725
02,04,0,8.66439,5.773298,11.6263685,9.014747,8.769701
02,05,0,8.654725,5.773298,11.428673,9.208159,8.766213
02,06,0,8.654725,5.6423798,11.779336,9.000474,8.769229
02,07,0,8.655801,5.7078433,11.833962,8.879764,8.769342
02,08,0,8.859979,5.3781404,11.85343,8.968597,8.765037
02,09,0,9.192002,5.0447707,11.725552,9.0970745,8.76485
02,10,0,9.802514,4.4110856,11.769823,9.0970745,8.770124
02,11,0,9.695003,4.5041275,11.769823,9.0970745,8.766506
02,12,0,9.686337,4.5041275,11.566556,9.295841,8.763216
02,13,0,9.686337,4.376311,11.784236,9.216588,8.765868
02,14,0,9.505662,4.624256,11.7524395,9.168583,8.762735
02,15,0,9.80536,4.472066,11.957392,8.80278,8.759399
02,16,0,9.675286,4.7073956,11.9231,8.711707,8.754373
02,17,0,9.723867,4.4521985,12.138019,8.711707,8.756448
02,18,0,9.740168,4.431533,12.138019,8.711707,8.755357
02,19,0,9.740168,4.431533,12.138019,8.711707,8.755357
02,20,0,9.740168,4.486385,12.347667,8.451881,8.756525
02,21,0,9.641482,4.528234,12.371052,8.483456,8.756056
02,22,0,9.411014,4.3499036,12.866935,8.390432,8.754572
02,23,0,9.423094,4.4130907,12.745327,8.421148,8.750666
02,24,0,8.720999,4.9946914,12.835937,8.421148,8.743195
02,25,0,9.173139,4.5526376,12.835937,8.421148,8.745716
02,26,0,9.163445,4.5526376,12.854083,8.403714,8.74347
02,27,0,9.163445,4.408987,12.995505,8.416999,8.746234
02,28,0,9.266107,4.2351933,12.900295,8.588299,8.747474
02,29,0,0,0,0,8.514224,8.514224
03,01,0,9.23702,4.404888,13.1629,8.160225,8.741259
03,02,0,8.801493,4.7692356,13.211841,8.160225,8.735699
03,03,0,8.494192,5.3684716,12.877934,8.160225,8.725205
03,04,0,8.177078,5.6690164,13.036613,8.00839,8.7227745
03,05,0,8.167489,5.6690164,13.034885,8.01004,8.720358
03,06,0,8.168547,5.840333,12.917357,7.947451,8.718422
03,07,0,7.4184294,6.57943,13.012933,7.856159,8.716738
03,08,0,7.546533,6.284874,13.161033,7.856159,8.71215
03,09,0,7.9498734,5.8446045,13.197134,7.856159,8.711943
03,10,0,8.4665165,5.278548,13.254764,7.856159,8.713997
03,11,0,8.390651,5.352236,13.291002,7.821659,8.713887
03,12,0,8.371425,5.352236,13.1935005,7.914532,8.707923
03,13,0,8.371425,5.4549546,12.674659,8.305857,8.701723
03,14,0,8.648239,5.1654196,12.822878,8.185022,8.705389
03,15,0,7.817062,4.966356,12.7619505,8.319118,8.466122
03,16,0,8.096226,4.5924025,12.722078,8.319118,8.432456
03,17,0,8.470246,4.3453193,12.593899,8.319118,8.432145
03,18,0,8.5401,4.3453193,12.593899,8.319118,8.449609
03,19,0,8.217014,4.3453193,12.270851,8.630795,8.365995
03,20,0,8.200171,4.4450965,12.229868,8.56665,8.360447
03,21,0,8.042318,4.6291246,12.587313,8.172622,8.357844
03,22,0,7.8652067,4.6310015,12.540862,8.217271,8.313585
03,23,0,7.5898476,4.641481,12.477965,8.217271,8.231641
03,24,0,7.9429097,4.673388,12.497317,8.217271,8.332722
03,25,0,8.2710905,4.599006,12.497317,8.217271,8.396171
03,26,0,7.9389153,4.599006,12.529998,8.1858425,8.31344
03,27,0,7.9252954,4.7087455,12.613069,7.9927387,8.309961
03,28,0,7.8853874,4.6360755,13.14154,7.588135,8.312784
03,29,0,7.977567,4.805898,12.847541,7.588135,8.304785
03,30,0,8.137343,4.447291,12.847541,7.588135,8.255077
03,31,0,8.06257,4.8514466,12.57751,7.553806,8.261333
04,01,0,8.0458145,4.8514466,12.57751,7.553806,8.257144
04,02,0,8.028017,4.8514466,12.4381,7.6871595,8.251181
04,03,0,8.011282,4.8953876,12.399552,7.6789656,8.246297
04,04,0,8.256989,4.6410913,12.514966,7.568512,8.24539
04,05,0,8.001697,4.9574313,12.094919,7.6192164,8.168316
04,06,0,7.791393,5.53515,11.661044,7.6192164,8.151701
04,07,0,7.59703,5.5342126,11.661044,7.6192164,8.102876
04,08,0,6.778458,6.142729,11.626244,7.6527677,8.05005
04,09,0,6.902901,6.142729,11.626244,7.6527677,8.081161
04,10,0,6.8853955,6.147231,11.909248,7.3759723,8.079462
04,11,0,6.503947,6.5081606,11.911151,7.3759723,8.074808
04,12,0,6.712201,6.969045,11.204438,7.898084,8.195942
04,13,0,6.4779763,7.1213164,11.272334,7.898084,8.192428
04,14,0,6.460475,7.1213164,11.272334,7.898084,8.188052
04,15,0,6.3894806,7.1213164,11.182439,7.985323,8.16964
04,16,0,6.3730288,7.1213164,10.987389,8.175097,8.164207
04,17,0,6.355552,7.0304694,11.0815935,8.175097,8.160678
04,18,0,6.380661,7.0349903,11.010622,8.197418,8.155923
04,19,0,6.8056097,6.9894576,10.970979,8.280174,8.261555
04,20,0,7.020876,6.7358756,10.87217,8.280174,8.227274
04,21,0,7.044898,6.827358,10.734126,8.280174,8.221639
04,22,0,6.5196753,7.142411,11.08476,7.938393,8.171309
04,23,0,6.698093,7.142411,11.250759,7.7773356,8.21715
04,24,0,6.6805396,7.4273424,10.979339,7.754367,8.210397
04,25,0,6.8556623,7.306231,11.018441,7.6445785,8.206228
