"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,4.2231646,7.849819
01,02,0,10.200828,3.9261332,10.394824,10.841457,3.8996904,7.8525863
01,03,0,10.342509,3.8546433,10.239056,10.856575,3.9702525,7.8526077
01,04,0,10.249904,3.779705,10.552148,10.689037,3.9702525,7.8482094
01,05,0,10.352199,3.6583652,10.571291,10.689037,3.9702525,7.8482294
01,06,0,10.151325,3.6161888,10.809239,10.396948,4.245338,7.843808
01,07,0,10.273222,3.4924324,10.809239,10.583321,4.069648,7.8455725
01,08,0,10.264485,3.4924324,10.838748,10.484982,4.134544,7.843038
01,09,0,10.264485,3.9037313,10.475185,10.2548895,4.2808423,7.835827
01,10,0,10.212991,3.9280214,10.612493,10.016335,4.401595,7.834287
01,11,0,10.274712,3.8987777,10.6327305,9.937285,4.401595,7.8290205
01,12,0,10.40743,3.8157403,10.57827,9.937285,4.401595,7.828065
01,13,0,10.624362,3.746213,10.426643,9.016501,5.2834,7.8194246
01,14,0,10.622529,3.7397158,10.426643,9.240644,5.067377,7.8193817
01,15,0,10.61377,3.7397158,10.979448,8.862796,4.90688,7.8205214
01,16,0,10.61377,3.6046247,11.0853,9.36652,4.4602213,7.826087
01,17,0,10.448494,3.8528423,10.589614,9.648151,4.5650187,7.8208237
01,18,0,10.231224,4.182595,10.283956,9.79291,4.5650187,7.8111405
01,19,0,10.133353,4.336856,10.427624,9.575488,4.5650187,7.8076677
01,20,0,10.023642,4.1654654,10.709753,9.792232,4.3585944,7.8099375
01,21,0,9.8368845,4.334321,10.709753,9.59966,4.541957,7.804515
01,22,0,9.828202,4.334321,10.709753,9.781316,4.3689704,7.804512
01,23,0,9.828202,4.500023,10.320485,10.101788,4.2667875,7.803457
01,24,0,9.363349,4.9423933,10.553347,9.857737,4.2801085,7.7993875
01,25,0,9.512225,4.5903945,10.72023,9.883436,4.2801085,7.7972784
01,26,0,9.512225,4.5903945,10.72023,9.883436,4.2801085,7.7972784
01,27,0,8.980727,4.707258,11.117362,9.759467,4.397889,7.7925406
01,28,0,9.030336,4.6503015,11.117362,9.8436775,4.317854,7.791907
