"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.268373,8.725168
01,02,0,10.200828,3.9261332,10.394824,10.372065,8.723463
01,03,0,10.342509,3.8546433,10.239056,10.462086,8.724573
01,04,0,10.249904,3.779705,10.552148,10.295144,8.719225
01,05,0,10.352199,3.6583652,10.571291,10.295144,8.71925
01,06,0,10.151325,3.6161888,10.809239,10.295144,8.717975
01,07,0,10.273222,3.4924324,10.809239,10.295144,8.717509
01,08,0,10.264485,3.4924324,10.838748,10.265779,8.715361
01,09,0,10.264485,3.9037313,10.475185,10.190734,8.708534
01,10,0,10.212991,3.9280214,10.612493,10.079637,8.708285
01,11,0,10.274712,3.8987777,10.6327305,10.000542,8.701691
01,12,0,10.40743,3.8157403,10.57827,10.000542,8.700496
01,13,0,10.624362,3.746213,10.426643,10.000542,8.69944
01,14,0,10.622529,3.7397158,10.426643,10.000542,8.697357
01,15,0,10.61377,3.7397158,10.979448,9.452614,8.696386
01,16,0,10.61377,3.6046247,11.0853,9.490897,8.698648
01,17,0,10.448494,3.8528423,10.589614,9.882977,8.693481
01,18,0,10.231224,4.182595,10.283956,10.028045,8.681455
01,19,0,10.133353,4.336856,10.427624,9.810158,8.676998
01,20,0,10.023642,4.1654654,10.709753,9.810158,8.677255
01,21,0,9.8368845,4.334321,10.709753,9.810158,8.672779
01,22,0,9.828202,4.334321,10.709753,9.810158,8.6706085
01,23,0,9.828202,4.500023,10.320485,10.022889,8.6679
01,24,0,9.363349,4.9423933,10.553347,9.793039,8.663033
01,25,0,9.512225,4.5903945,10.72023,9.818723,8.660393
01,26,0,9.512225,4.5903945,10.72023,9.818723,8.660393
01,27,0,8.980727,4.707258,11.117362,9.818723,8.656017
01,28,0,9.030336,4.6503015,11.117362,9.818723,8.654181
01,29,0,9.020635,4.6503015,11.511571,9.430498,8.653252
01,30,0,9.020635,4.5922737,11.466809,9.535179,8.653725
01,31,0,9.594039,4.2941017,11.405816,9.334508,8.657116
02,01,0,9.0114975,5.103703,11.685155,8.771329,8.6429205
02,02,0,8.899029,5.309054,11.895674,8.457244,8.64025
02,03,0,8.676918,5.7694554,11.6263685,8.457244,8.632497
02,04,0,8.66439,5.773298,11.6263685,8.457244,8.630325
02,05,0,8.654725,5.773298,11.428673,8.649669,8.626591
02,06,0,8.654725,5.6423798,11.779336,8.443045,8.629871
02,07,0,8.655801,5.7078433,11.833962,8.322951,8.630139
02,08,0,8.859979,5.3781404,11.85343,8.411331,8.62572
02,09,0,9.192002,5.0447707,11.725552,8.539151,8.625369
02,10,0,9.802514,4.4110856,11.769823,8.539151,8.630644
02,11,0,9.695003,4.5041275,11.769823,8.539151,8.627026
02,12,0,9.686337,4.5041275,11.566556,8.736901,8.623481
02,13,0,9.686337,4.376311,11.784236,8.658053,8.626235
02,14,0,9.505662,4.624256,11.7524395,8.610293,8.623163
02,15,0,9.80536,4.472066,11.957392,8.246361,8.620295
02,16,0,9.675286,4.7073956,11.9231,8.155754,8.615384
02,17,0,9.723867,4.4521985,12.138019,8.155754,8.617459
02,18,0,9.740168,4.431533,12.138019,8.155754,8.616368
02,19,0,9.740168,4.431533,12.138019,8.155754,8.616368
02,20,0,9.740168,4.486385,12.347667,7.897257,8.617868
02,21,0,9.641482,4.528234,12.371052,7.92867,8.617359
02,22,0,9.411014,4.3499036,12.866935,7.836122,8.6159935
02,23,0,9.423094,4.4130907,12.745327,7.8666806,8.612048
02,24,0,8.720999,4.9946914,12.835937,7.8666806,8.604577
02,25,0,9.173139,4.5526376,12.835937,7.8666806,8.607099
02,26,0,9.163445,4.5526376,12.854083,7.8493366,8.604876
02,27,0,9.163445,4.408987,12.995505,7.8625526,8.607622
02,28,0,9.266107,4.2351933,12.900295,8.032976,8.608643
02,29,0,0,0,0,7.959281,7.959281
03,01,0,9.23702,4.404888,13.1629,7.6070924,8.602975
03,02,0,8.801493,4.7692356,13.211841,7.6070924,8.597416
03,03,0,8.494192,5.3684716,12.877934,7.6070924,8.586923
03,04,0,8.177078,5.6690164,13.036613,7.4560337,8.584685
03,05,0,8.167489,5.6690164,13.034885,7.4576764,8.582267
03,06,0,8.168547,5.840333,12.917357,7.3954062,8.580411
03,07,0,7.4184294,6.57943,13.012933,7.304581,8.578843
03,08,0,7.546533,6.284874,13.161033,7.304581,8.574255
03,09,0,7.9498734,5.8446045,13.197134,7.304581,8.574048
03,10,0,8.4665165,5.278548,13.254764,7.304581,8.576102
03,11,0,8.390651,5.352236,13.291002,7.2702575,8.576036
03,12,0,8.371425,5.352236,13.1935005,7.362656,8.569954
03,13,0,8.371425,5.4549546,12.674659,7.7519794,8.563254
03,14,0,8.648239,5.1654196,12.822878,7.631763,8.567075
03,15,0,7.817062,4.966356,12.7619505,7.765172,8.327635
03,16,0,8.096226,4.5924025,12.722078,7.765172,8.293969
03,17,0,8.470246,4.3453193,12.593899,7.765172,8.293659
03,18,0,8.5401,4.3453193,12.593899,7.765172,8.311123
03,19,0,8.217014,4.3453193,12.270851,8.075255,8.22711
03,20,0,8.200171,4.4450965,12.229868,8.011439,8.221643
03,21,0,8.042318,4.6291246,12.587313,7.6194263,8.219545
03,22,0,7.8652067,4.6310015,12.540862,7.6638465,8.175229
03,23,0,7.5898476,4.641481,12.477965,7.6638465,8.093285
03,24,0,7.9429097,4.673388,12.497317,7.6638465,8.1943655
03,25,0,8.2710905,4.599006,12.497317,7.6638465,8.257814
03,26,0,7.9389153,4.599006,12.529998,7.632579,8.175125
03,27,0,7.9252954,4.7087455,12.613069,7.440462,8.171892
