"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,2.9561872,6.8971224
01,02,0,10.200828,3.9261332,10.394824,3.0530028,6.8936973
01,03,0,10.342509,3.8546433,10.239056,3.1370552,6.893316
01,04,0,10.249904,3.779705,10.552148,2.9811835,6.890735
01,05,0,10.352199,3.6583652,10.571291,2.9811835,6.89076
01,06,0,10.151325,3.6161888,10.809239,2.9811835,6.8894844
01,07,0,10.273222,3.4924324,10.809239,2.9811835,6.8890195
01,08,0,10.264485,3.4924324,10.838748,2.9537659,6.8873577
01,09,0,10.264485,3.9037313,10.475185,2.8836968,6.881775
01,10,0,10.212991,3.9280214,10.612493,2.7799668,6.883368
01,11,0,10.274712,3.8987777,10.6327305,2.7061176,6.8780847
01,12,0,10.40743,3.8157403,10.57827,2.7061176,6.8768897
01,13,0,10.624362,3.746213,10.426643,2.7061176,6.875834
01,14,0,10.622529,3.7397158,10.426643,2.7061176,6.873751
01,15,0,10.61377,3.7397158,10.979448,2.194524,6.8818645
01,16,0,10.61377,3.6046247,11.0853,2.230269,6.883491
01,17,0,10.448494,3.8528423,10.589614,2.5963483,6.8718243
01,18,0,10.231224,4.182595,10.283956,2.7317963,6.8573923
01,19,0,10.133353,4.336856,10.427624,2.5283577,6.856548
01,20,0,10.023642,4.1654654,10.709753,2.5283577,6.856805
01,21,0,9.8368845,4.334321,10.709753,2.5283577,6.8523293
01,22,0,9.828202,4.334321,10.709753,2.5283577,6.8501587
01,23,0,9.828202,4.500023,10.320485,2.7269826,6.843923
01,24,0,9.363349,4.9423933,10.553347,2.5123744,6.842866
01,25,0,9.512225,4.5903945,10.72023,2.5363553,6.8398013
01,26,0,9.512225,4.5903945,10.72023,2.5363553,6.8398013
01,27,0,8.980727,4.707258,11.117362,2.5363553,6.835426
01,28,0,9.030336,4.6503015,11.117362,2.5363553,6.833589
01,29,0,9.020635,4.6503015,11.511571,2.173875,6.8390956
01,30,0,9.020635,4.5922737,11.466809,2.2716134,6.837833
01,31,0,9.594039,4.2941017,11.405816,2.0842502,6.8445516
02,01,0,9.0114975,5.103703,11.685155,1.5584167,6.8396926
02,02,0,8.899029,5.309054,11.895674,1.2651597,6.842229
02,03,0,8.676918,5.7694554,11.6263685,1.2651597,6.8344755
02,04,0,8.66439,5.773298,11.6263685,1.2651597,6.832304
02,05,0,8.654725,5.773298,11.428673,1.4448237,6.82538
02,06,0,8.654725,5.6423798,11.779336,1.2519022,6.8320856
02,07,0,8.655801,5.7078433,11.833962,1.1397723,6.8343444
02,08,0,8.859979,5.3781404,11.85343,1.2222916,6.82846
02,09,0,9.192002,5.0447707,11.725552,1.3416349,6.8259897
02,10,0,9.802514,4.4110856,11.769823,1.3416349,6.8312645
02,11,0,9.695003,4.5041275,11.769823,1.3416349,6.8276467
02,12,0,9.686337,4.5041275,11.566556,1.526272,6.820823
02,13,0,9.686337,4.376311,11.784236,1.4526529,6.8248844
02,14,0,9.505662,4.624256,11.7524395,1.40806,6.8226047
02,15,0,9.80536,4.472066,11.957392,1.0682607,6.8257694
02,16,0,9.675286,4.7073956,11.9231,0.98366266,6.8223615
02,17,0,9.723867,4.4521985,12.138019,0.98366266,6.8244367
02,18,0,9.740168,4.431533,12.138019,0.98366266,6.8233457
02,19,0,9.740168,4.431533,12.138019,0.98366266,6.8233457
02,20,0,9.740168,4.486385,12.347667,0.7423068,6.8291316
02,21,0,9.641482,4.528234,12.371052,0.77163714,6.828101
02,22,0,9.411014,4.3499036,12.866935,0.6852264,6.82827
02,23,0,9.423094,4.4130907,12.745327,0.7137585,6.8238177
02,24,0,8.720999,4.9946914,12.835937,0.7137585,6.8163466
02,25,0,9.173139,4.5526376,12.835937,0.7137585,6.818868
02,26,0,9.163445,4.5526376,12.854083,0.69756377,6.8169327
02,27,0,9.163445,4.408987,12.995505,0.70990425,6.8194604
02,28,0,9.266107,4.2351933,12.900295,0.8690268,6.8176556
02,29,0,0,0,0,0.8002183,0.8002183
03,01,0,9.23702,4.404888,13.1629,0.47138357,6.819048
03,02,0,8.801493,4.7692356,13.211841,0.47138357,6.8134885
03,03,0,8.494192,5.3684716,12.877934,0.47138357,6.802995
03,04,0,8.177078,5.6690164,13.036613,0.33034274,6.8032627
03,05,0,8.167489,5.6690164,13.034885,0.33187574,6.8008165
03,06,0,8.168547,5.840333,12.917357,0.27373534,6.799993
03,07,0,7.4184294,6.57943,13.012933,0.188933,6.799931
03,08,0,7.546533,6.284874,13.161033,0.188933,6.795343
03,09,0,7.9498734,5.8446045,13.197134,0.188933,6.795136
03,10,0,8.4665165,5.278548,13.254764,0.188933,6.79719
03,11,0,8.390651,5.352236,13.291002,0.15688539,6.7976937
03,12,0,8.371425,5.352236,13.1935005,0.24315645,6.790079
03,13,0,8.371425,5.4549546,12.674659,0.6066628,6.776925
03,14,0,8.648239,5.1654196,12.822878,0.4944187,6.7827387
03,15,0,7.817062,4.966356,12.7619505,0.618981,6.541087
03,16,0,8.096226,4.5924025,12.722078,0.618981,6.5074215
03,17,0,8.470246,4.3453193,12.593899,0.618981,6.507111
03,18,0,8.5401,4.3453193,12.593899,0.618981,6.5245748
03,19,0,8.217014,4.3453193,12.270851,0.90850204,6.435422
03,20,0,8.200171,4.4450965,12.229868,0.8489172,6.431013
03,21,0,8.042318,4.6291246,12.587313,0.48289984,6.435414
03,22,0,7.8652067,4.6310015,12.540862,0.52437437,6.3903613
03,23,0,7.5898476,4.641481,12.477965,0.52437437,6.308417
03,24,0,7.9429097,4.673388,12.497317,0.52437437,6.4094973
03,25,0,8.2710905,4.599006,12.497317,0.52437437,6.4729466
03,26,0,7.9389153,4.599006,12.529998,0.4951804,6.390775
03,27,0,7.9252954,4.7087455,12.613069,0.3158036,6.390728
03,28,0,7.8853874,4.6360755,13.14154,-0.060038134,6.400741
03,29,0,7.977567,4.805898,12.847541,-0.060038134,6.392742
03,30,0,8.137343,4.447291,12.847541,-0.060038134,6.3430343
03,31,0,8.06257,4.8514466,12.57751,-0.0919267,6.3499002
04,01,0,8.0458145,4.8514466,12.57751,-0.0919267,6.3457108
04,02,0,8.028017,4.8514466,12.4381,0.031947285,6.3373775
04,03,0,8.011282,4.8953876,12.399552,0.024335828,6.332639
04,04,0,8.256989,4.6410913,12.514966,-0.07826577,6.333695
04,05,0,8.001697,4.9574313,12.094919,-0.031165924,6.25572
04,06,0,7.791393,5.53515,11.661044,-0.031165924,6.239105
04,07,0,7.59703,5.5342126,11.661044,-0.031165924,6.19028
04,08,0,6.778458,6.142729,11.626244,0.0,6.1368575
04,09,0,6.902901,6.142729,11.626244,0.0,6.1679683
04,10,0,6.8853955,6.147231,11.6215105,0.0,6.163534
04,11,0,6.503947,6.5081606,11.623406,0.0,6.1588783
04,12,0,6.712201,6.969045,11.457849,0.0,6.284774
04,13,0,6.4779763,7.1213164,11.525899,0.0,6.2812977
04,14,0,6.460475,7.1213164,11.525899,0.0,6.276922
04,15,0,6.3894806,7.1213164,11.525899,0.0,6.2591743
04,16,0,6.3730288,7.1213164,11.525899,0.0,6.255061
04,17,0,6.355552,7.0304694,11.620561,0.0,6.2516456
04,18,0,6.380661,7.0349903,11.572261,0.0,6.246978
04,19,0,6.8056097,6.9894576,11.617724,0.0,6.353198
04,20,0,7.020876,6.7358756,11.51834,0.0,6.3187733
04,21,0,7.044898,6.827358,11.379491,0.0,6.312937
04,22,0,6.5196753,7.142411,11.379491,0.0,6.260394
04,23,0,6.698093,7.142411,11.379491,0.0,6.3049984
04,24,0,6.6805396,7.4273424,11.084077,0.0,6.29799
04,25,0,6.8556623,7.306231,11.009996,0.0,6.2929726
04,26,0,6.6019163,7.149308,10.930411,0.0,6.170409
04,27,0,6.17077,7.5079284,10.810765,0.0,6.122366
04,28,0,5.8894644,7.6981664,10.719338,0.0,6.076742
04,29,0,5.7494106,7.789054,10.719338,0.0,6.0644507
04,30,0,5.8154197,7.789054,10.719338,0.0,6.0809526
05,01,0,5.798154,7.789054,10.719338,0.0,6.0766363
05,02,0,5.8173575,7.9115667,10.555518,0.0,6.0711107
05,03,0,5.738183,8.227272,10.233021,0.0,6.0496187
05,04,0,4.3026032,10.008008,10.0743265,0.0,6.0962343
05,05,0,4.0802574,9.996872,10.0743265,0.0,6.0378637
05,06,0,3.3647358,10.453475,10.0743265,0.0,5.973134
05,07,0,3.2907088,10.453475,10.0743265,0.0,5.9546275
05,08,0,3.2749267,10.456252,10.071559,0.0,5.9506845
05,09,0,3.083473,10.661966,10.053138,0.0,5.949644
05,10,0,3.49848,10.173847,10.0292,0.0,5.9253817
05,11,0,3.683238,10.0746355,9.951005,0.0,5.9272194
05,12,0,3.8611567,10.228722,9.811455,0.0,5.975333
05,13,0,3.5269778,10.567619,9.811455,0.0,5.976513
05,14,0,3.6240425,10.567619,9.811455,0.0,6.000779
05,15,0,3.6081803,10.761511,9.6192255,0.0,5.997229
05,16,0,3.5923321,10.856604,9.525194,0.0,5.993532
05,17,0,3.668724,10.53203,9.476875,0.0,5.9194074
05,18,0,3.6121259,10.395149,9.547094,0.0,5.8885922
05,19,0,3.3164988,10.704438,9.545267,0.0,5.891551
05,20,0,3.6370072,10.431517,9.545267,0.0,5.9034476
05,21,0,3.3139508,10.431517,9.545267,0.0,5.8226833
05,22,0,3.2982407,10.709323,9.270382,0.0,5.8194866
05,23,0,3.2169814,10.656292,9.392181,0.0,5.816364
05,24,0,3.2427862,10.667939,9.358521,0.0,5.817312
05,25,0,3.0970275,10.573311,9.358521,0.0,5.757215
05,26,0,3.3420227,10.487846,9.166066,0.0,5.748984
05,27,0,3.214505,10.541575,9.166066,0.0,5.7305365
05,28,0,3.11001,10.541575,9.166066,0.0,5.704413
05,29,0,3.0944097,10.578278,9.129833,0.0,5.70063
05,30,0,3.2656357,10.449888,9.075528,0.0,5.697763
05,31,0,3.1084511,10.6575165,8.998683,0.0,5.6911626
06,01,0,3.0434887,10.741432,8.995065,0.0,5.6949964
06,02,0,3.0105426,10.762845,8.912018,0.0,5.6713514
06,03,0,2.6574903,10.921567,8.912018,0.0,5.622769
06,04,0,2.8262148,10.921567,8.912018,0.0,5.66495
06,05,0,2.8106833,10.97852,8.856125,0.0,5.661332
06,06,0,2.5751224,11.332565,8.74271,0.0,5.6625996
06,07,0,2.1851234,11.674462,8.635813,0.0,5.62385
06,08,0,2.2176042,11.270107,8.831802,0.0,5.5798783
06,09,0,2.3707378,11.136474,8.916533,0.0,5.605936
06,10,0,1.8357093,11.387662,8.916533,0.0,5.534976
06,11,0,1.7391701,11.387662,8.916533,0.0,5.5108414
06,12,0,1.7248474,11.529731,8.777794,0.0,5.508093
06,13,0,1.035892,12.47039,8.588274,0.0,5.523639
06,14,0,1.0439777,12.380716,8.629532,0.0,5.5135565
06,15,0,1.1312908,12.277079,8.732823,0.0,5.5352983
06,16,0,1.1452373,12.737091,8.617868,0.0,5.625049
06,17,0,1.3057028,12.58927,8.617868,0.0,5.62821
06,18,0,1.2990227,12.58927,8.617868,0.0,5.62654
06,19,0,1.2827995,12.55486,8.651074,0.0,5.622184
06,20,0,1.7751073,11.991556,8.651973,0.0,5.604659
06,21,0,1.8768016,12.006364,8.63761,0.0,5.6301937
06,22,0,1.9238795,11.837965,8.80119,0.0,5.6407585
06,23,0,2.4361746,11.315258,8.858831,0.0,5.652566
06,24,0,2.427502,11.187195,8.858831,0.0,5.618382
06,25,0,2.4197764,11.187195,8.858831,0.0,5.616451
06,26,0,2.4033716,11.3004055,8.748104,0.0,5.6129704
06,27,0,2.6687548,11.13732,8.609793,0.0,5.6039667
06,28,0,2.5964737,11.445397,8.4369545,0.0,5.619706
06,29,0,2.4670303,11.488426,8.4369545,0.0,5.5981026
06,30,0,2.5951524,11.412173,8.415496,0.0,5.6057053
07,01,0,2.6448386,11.307889,8.415496,0.0,5.592056
07,02,0,2.6554797,11.307889,8.415496,0.0,5.594716
07,03,0,2.6390393,11.421671,8.304783,0.0,5.5913734
07,04,0,2.9635293,11.111417,8.248619,0.0,5.5808916
07,05,0,2.7056828,11.358949,8.135575,0.0,5.5500517
07,06,0,3.5924714,10.627594,8.20052,0.0,5.6051464
07,07,0,3.3507643,10.657813,8.20052,0.0,5.552274
07,08,0,3.21986,10.697115,8.20052,0.0,5.5293736
07,09,0,3.296579,10.697115,8.20052,0.0,5.5485535
07,10,0,3.2800567,10.697115,8.20052,0.0,5.544423
07,11,0,3.1450758,11.027731,8.003249,0.0,5.544014
07,12,0,3.112685,10.957336,8.124019,0.0,5.54851
07,13,0,3.0980089,11.018932,7.8632903,0.0,5.495058
07,14,0,2.8552177,11.280728,7.7704773,0.0,5.476606
07,15,0,2.6527808,11.349775,7.7704773,0.0,5.4432583
07,16,0,2.5701506,11.349775,7.7704773,0.0,5.4226007
07,17,0,2.554799,11.514946,7.6108527,0.0,5.4201493
07,18,0,2.8997061,11.279238,7.462243,0.0,5.4102964
07,19,0,3.0492811,11.278378,7.368371,0.0,5.4240074
07,20,0,3.2130594,11.199501,7.272026,0.0,5.4211464
07,21,0,3.3726711,10.831102,7.447321,0.0,5.4127736
07,22,0,3.4333577,10.57976,7.447321,0.0,5.3651094
07,23,0,3.3628414,10.57976,7.447321,0.0,5.347481
07,24,0,3.3483722,10.615904,7.4122114,0.0,5.344122
07,25,0,3.3917482,10.47713,7.485956,0.0,5.338709
07,26,0,3.2156901,10.789363,7.3788886,0.0,5.3459854
07,27,0,3.6203299,10.371475,7.4578547,0.0,5.362415
07,28,0,3.6271088,10.176674,7.6478486,0.0,5.362908
07,29,0,4.193047,9.469788,7.6478486,0.0,5.3276706
07,30,0,4.285541,9.469788,7.6478486,0.0,5.3507943
07,31,0,4.2699575,9.535195,7.583567,0.0,5.34718
08,01,0,4.786912,9.120408,7.444684,0.0,5.3380013
08,02,0,4.7885785,8.629788,7.692809,0.0,5.277794
08,03,0,4.3516626,8.506944,7.9491725,0.0,5.201945
08,04,0,4.6439486,8.26862,7.8084598,0.0,5.180257
08,05,0,4.0442257,8.750274,7.8084598,0.0,5.1507397
08,06,0,4.164031,8.750274,7.8084598,0.0,5.1806912
08,07,0,4.1495223,8.932143,7.628465,0.0,5.1775327
08,08,0,4.1934757,8.946646,7.552772,0.0,5.1732235
08,09,0,4.0553308,9.02149,7.4789357,0.0,5.138939
08,10,0,4.2782745,8.882617,7.4666395,0.0,5.156883
08,11,0,4.530826,8.323798,7.6980996,0.0,5.1381807
08,12,0,4.3150682,8.368979,7.6980996,0.0,5.0955367
08,13,0,4.143448,8.368979,7.6980996,0.0,5.052632
08,14,0,4.143448,8.389394,7.677815,0.0,5.0526643
08,15,0,4.143448,8.389394,7.677815,0.0,5.0526643
08,16,0,4.143448,8.389394,7.677815,0.0,5.0526643
08,17,8.448,4.7147026,7.418036,7.806699,0.0,5.6774874
08,18,8.575001,4.487219,7.620299,7.712216,0.0,5.6789465
08,19,8.575001,4.153813,7.964802,7.712216,0.0,5.681166
08,20,8.444004,4.279627,7.964802,7.712216,0.0,5.6801295
08,21,8.444004,4.279627,8.098333,7.57916,0.0,5.680225
08,22,8.444004,3.9504263,8.477928,7.5422115,0.0,5.682914
08,23,8.4070015,3.9859076,8.674859,7.3473334,0.0,5.6830206
08,24,8.697004,3.8253045,8.584472,7.3157964,0.0,5.6845155
08,25,8.753996,3.7056186,8.518932,7.4482,0.0,5.6853495
08,26,8.775997,4.1047645,8.0809965,7.4482,0.0,5.6819916
08,27,8.926001,3.9614003,8.0809965,7.4482,0.0,5.6833196
08,28,8.926001,3.9614003,8.304414,7.2265487,0.0,5.683673
08,29,8.926001,3.6575317,8.657337,7.191583,0.0,5.6864905
08,30,9.413004,3.8468864,7.99669,7.171498,0.0,5.6856155
08,31,9.610004,3.6602437,7.981733,7.1863422,0.0,5.687665
09,01,9.734001,3.4091506,8.311082,6.9988437,0.0,5.6906157
09,02,10.019999,3.0367186,8.420006,6.9988437,0.0,5.695113
09,03,10.211,2.85815,8.420006,6.9988437,0.0,5.6976004
09,04,10.211,2.85815,8.487046,6.932723,0.0,5.6977844
09,05,10.211,3.1113071,8.249736,6.9040318,0.0,5.695215
09,06,10.306997,3.0814004,8.158761,6.9318523,0.0,5.6958017
09,07,10.172005,3.2204123,8.351216,6.7287765,0.0,5.694482
09,08,10.181693,3.6356988,7.9533434,6.680292,0.0,5.6902056
09,09,10.226777,3.6193774,7.916482,6.680292,0.0,5.6885858
09,10,10.223466,3.6193774,7.916482,6.680292,0.0,5.6879234
09,11,10.213546,3.6193774,7.9620075,6.635307,0.0,5.6860476
09,12,10.213546,3.7463725,7.738036,6.7261825,0.0,5.6848273
09,13,10.194655,4.129015,7.6343303,6.4557624,0.0,5.6827526
09,14,10.223987,3.8829207,8.083971,6.2081523,0.0,5.679806
09,15,10.448937,3.20415,8.436356,6.3326697,0.0,5.6844225
09,16,10.593003,2.5518239,8.9752445,6.3326697,0.0,5.6905484
09,17,10.572077,2.5620146,8.9752445,6.3326697,0.0,5.688401
09,18,10.563237,2.5620146,8.981412,6.326652,0.0,5.686663
09,19,10.563237,2.6822073,8.853846,6.326652,0.0,5.6851883
09,20,10.493296,2.8593326,8.615616,6.443699,0.0,5.682389
09,21,10.649489,2.7092447,8.473234,6.561868,0.0,5.678767
09,22,10.688502,2.2360976,8.822018,6.6647215,0.0,5.6822677
09,23,11.0341,1.300663,9.475223,6.6647215,0.0,5.6949415
09,24,10.838471,1.4713482,9.475223,6.6647215,0.0,5.689953
09,25,10.828507,1.4713482,9.552477,6.5895033,0.0,5.6883674
09,26,10.828507,1.0217454,10.026666,6.6024647,0.0,5.6958766
09,27,10.848486,1.273788,9.793543,6.543739,0.0,5.691911
09,28,10.645014,1.2523428,9.525933,6.995357,0.0,5.6837296
09,29,10.723908,1.2342112,9.457657,6.995357,0.0,5.6822267
09,30,10.607263,1.6144295,9.154374,6.995357,0.0,5.674285
10,01,10.398729,1.797233,9.154374,6.995357,0.0,5.669139
10,02,10.398729,1.797233,9.154374,6.995357,0.0,5.669139
10,03,10.398729,1.3072478,9.853644,6.8284836,0.0,5.677621
10,04,10.716104,1.7109605,8.915186,7.0136414,0.0,5.6711783
10,05,10.788302,1.6101981,9.08446,6.84758,0.0,5.666108
10,06,10.519968,1.6933931,8.890549,7.200325,0.0,5.6608467
10,07,10.708653,1.3227494,9.093902,7.200325,0.0,5.665126
10,08,10.78948,1.2397372,9.093902,7.200325,0.0,5.664689
10,09,10.780639,1.2397372,8.77998,7.5096884,0.0,5.662009
10,10,10.780639,1.0425662,9.313022,7.1942077,0.0,5.666087
10,11,10.841485,0.9106215,9.719552,6.8779726,0.0,5.6699266
10,12,10.884538,1.0485144,9.523809,6.8536572,0.0,5.6621037
10,13,11.018162,0.79389924,9.585416,6.924896,0.0,5.6644745
10,14,11.165841,0.681571,9.553206,6.924896,0.0,5.665103
10,15,11.155865,0.681571,9.553206,6.924896,0.0,5.663108
10,16,11.147,0.681571,9.556774,6.9214134,0.0,5.6613517
10,17,11.147,1.225042,9.105886,6.786847,0.0,5.652955
10,18,11.022395,1.5271924,8.674234,7.0119057,0.0,5.6471453
10,19,10.993631,1.3449359,8.774887,7.105154,0.0,5.6437216
10,20,10.803431,1.5108069,8.708438,7.1706233,0.0,5.6386595
10,21,10.805562,1.4279302,8.786498,7.1706233,0.0,5.6381226
10,22,10.667208,1.5466386,8.786498,7.1706233,0.0,5.6341934
10,23,10.658387,1.5466386,8.550679,7.403444,0.0,5.6318297
10,24,10.658387,1.5466386,8.550679,7.403444,0.0,5.6318297
10,25,10.74107,2.0069687,8.059504,7.324558,0.0,5.62642
