"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.0875425,8.422695
01,02,0,10.200828,3.9261332,10.394824,10.841457,6.755178,8.423684
01,03,0,10.342509,3.8546433,10.239056,10.856575,6.827679,8.424093
01,04,0,10.249904,3.779705,10.552148,10.689037,6.827679,8.419695
01,05,0,10.352199,3.6583652,10.571291,10.689037,6.827679,8.419714
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.1103253,8.416805
01,07,0,10.273222,3.4924324,10.809239,10.583321,6.929806,8.417604
01,08,0,10.264485,3.4924324,10.838748,10.484982,6.996486,8.415426
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.146805,8.409019
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.2708764,8.408144
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.2708764,8.402877
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.2708764,8.401921
01,13,0,10.624362,3.746213,10.426643,9.016501,8.176916,8.398128
01,14,0,10.622529,3.7397158,10.426643,9.240644,7.954956,8.396898
01,15,0,10.61377,3.7397158,10.979448,8.862796,7.790048,8.397155
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.3311133,8.400266
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.4387913,8.395578
01,18,0,10.231224,4.182595,10.283956,9.79291,7.4387913,8.385895
01,19,0,10.133353,4.336856,10.427624,9.575488,7.4387913,8.3824215
01,20,0,10.023642,4.1654654,10.709753,9.792232,7.2266946,8.383558
01,21,0,9.8368845,4.334321,10.709753,9.59966,7.4150963,8.379143
01,22,0,9.828202,4.334321,10.709753,9.781316,7.237355,8.378189
01,23,0,9.828202,4.500023,10.320485,10.101788,7.132364,8.376572
01,24,0,9.363349,4.9423933,10.553347,9.857737,7.146051,8.372576
01,25,0,9.512225,4.5903945,10.72023,9.883436,7.146051,8.370466
01,26,0,9.512225,4.5903945,10.72023,9.883436,7.146051,8.370466
01,27,0,8.980727,4.707258,11.117362,9.759467,7.2670684,8.366377
01,28,0,9.030336,4.6503015,11.117362,9.8436775,7.1848335,8.365302
01,29,0,9.020635,4.6503015,11.511571,9.606866,7.0366797,8.36521
01,30,0,9.020635,4.5922737,11.466809,9.831478,6.9199643,8.366232
01,31,0,9.594039,4.2941017,11.405816,9.801044,6.7536664,8.369734
02,01,0,9.0114975,5.103703,11.685155,9.235461,6.7536664,8.357897
02,02,0,8.899029,5.309054,11.895674,8.920037,6.7536664,8.355492
02,03,0,8.676918,5.7694554,11.6263685,8.886153,6.786886,8.349156
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.480408,8.3488035
02,05,0,8.654725,5.773298,11.428673,9.397923,6.4759045,8.346105
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.5112014,8.348267
02,07,0,8.655801,5.7078433,11.833962,8.842079,6.6978498,8.3475065
02,08,0,8.859979,5.3781404,11.85343,8.930883,6.6978498,8.344056
02,09,0,9.192002,5.0447707,11.725552,9.059315,6.6978498,8.343897
02,10,0,9.802514,4.4110856,11.769823,8.8373785,6.9154234,8.347245
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.279264,8.343294
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.240406,8.340536
02,13,0,9.686337,4.376311,11.784236,8.577051,7.2891717,8.342622
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.522176,8.339735
02,15,0,9.80536,4.472066,11.957392,7.931267,7.522176,8.337652
02,16,0,9.675286,4.7073956,11.9231,7.840924,7.522176,8.333776
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.4403224,8.335498
02,18,0,9.740168,4.431533,12.138019,7.923083,7.4403224,8.334625
02,19,0,9.740168,4.431533,12.138019,7.923083,7.4403224,8.334625
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.249543,8.336084
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.507633,8.335492
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.507633,8.334451
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.507633,8.331278
02,24,0,8.720999,4.9946914,12.835937,7.3887997,7.686272,8.32534
02,25,0,9.173139,4.5526376,12.835937,7.409476,7.665542,8.327347
02,26,0,9.163445,4.5526376,12.854083,7.3922048,7.665542,8.3255825
02,27,0,9.163445,4.408987,12.995505,7.3418045,7.729295,8.327807
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.441833,8.329682
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.441833,8.326116
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.441833,8.321669
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.411466,8.31316
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.411466,8.311705
03,05,0,8.167489,5.6690164,13.034885,6.740519,7.9294953,8.308282
03,06,0,8.168547,5.840333,12.917357,7.0881267,7.5168166,8.306235
03,07,0,7.4184294,6.57943,13.012933,6.9510837,7.56354,8.305083
03,08,0,7.546533,6.284874,13.161033,6.9510837,7.56354,8.301413
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,7.56354,8.301248
03,10,0,8.4665165,5.278548,13.254764,6.8611875,7.654028,8.303009
03,11,0,8.390651,5.352236,13.291002,6.9930353,7.486972,8.302779
03,12,0,8.371425,5.352236,13.1935005,7.089004,7.4831486,8.297862
03,13,0,8.371425,5.4549546,12.674659,7.4842224,7.4762616,8.292304
03,14,0,8.648239,5.1654196,12.822878,7.3643045,7.4762616,8.29542
03,15,0,7.817062,4.966356,12.7619505,7.4973826,7.4762616,8.103803
03,16,0,8.096226,4.5924025,12.722078,7.4973826,7.4762616,8.07687
03,17,0,8.470246,4.3453193,12.593899,7.7498713,7.224414,8.07675
03,18,0,8.5401,4.3453193,12.593899,8.30764,6.672224,8.091837
03,19,0,8.217014,4.3453193,12.270851,8.907032,6.3903813,8.02612
03,20,0,8.200171,4.4450965,12.229868,9.328151,5.917999,8.024257
03,21,0,8.042318,4.6291246,12.587313,9.273665,5.586203,8.0237255
03,22,0,7.8652067,4.6310015,12.540862,9.318769,5.586203,7.9884095
03,23,0,7.5898476,4.641481,12.477965,9.318769,5.586203,7.922853
03,24,0,7.9429097,4.673388,12.497317,9.661218,5.25648,8.006263
03,25,0,8.2710905,4.599006,12.497317,9.64593,5.271155,8.0569
03,26,0,7.9389153,4.599006,12.529998,9.530031,5.351943,7.9899797
03,27,0,7.9252954,4.7087455,12.613069,9.714407,4.987169,7.989737
03,28,0,7.8853874,4.6360755,13.14154,9.352744,4.939749,7.9910994
03,29,0,7.977567,4.805898,12.847541,9.352744,4.939749,7.9847
03,30,0,8.137343,4.447291,12.847541,9.352744,4.939749,7.944934
03,31,0,8.06257,4.8514466,12.57751,9.3467245,4.9120407,7.950059
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,4.9120407,7.9467072
04,02,0,8.028017,4.8514466,12.4381,9.766026,4.640863,7.94489
04,03,0,8.011282,4.8953876,12.399552,9.680851,4.714155,7.940245
04,04,0,8.256989,4.6410913,12.514966,9.3715515,4.9025664,7.937433
04,05,0,8.001697,4.9574313,12.094919,9.423106,4.9025664,7.8759437
04,06,0,7.791393,5.53515,11.661044,9.423106,4.9025664,7.862652
