"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,8.210767
01,02,0,10.200828,3.9261332,10.394824,8.173928
01,03,0,10.342509,3.8546433,10.239056,8.145403
01,04,0,10.249904,3.779705,10.552148,8.193919
01,05,0,10.352199,3.6583652,10.571291,8.193952
01,06,0,10.151325,3.6161888,10.809239,8.192251
01,07,0,10.273222,3.4924324,10.809239,8.191631
01,08,0,10.264485,3.4924324,10.838748,8.198555
01,09,0,10.264485,3.9037313,10.475185,8.214467
01,10,0,10.212991,3.9280214,10.612493,8.251168
01,11,0,10.274712,3.8987777,10.6327305,8.268741
01,12,0,10.40743,3.8157403,10.57827,8.267147
01,13,0,10.624362,3.746213,10.426643,8.265739
01,14,0,10.622529,3.7397158,10.426643,8.262962
01,15,0,10.61377,3.7397158,10.979448,8.444311
01,16,0,10.61377,3.6046247,11.0853,8.434566
01,17,0,10.448494,3.8528423,10.589614,8.296983
01,18,0,10.231224,4.182595,10.283956,8.232591
01,19,0,10.133353,4.336856,10.427624,8.299277
01,20,0,10.023642,4.1654654,10.709753,8.299621
01,21,0,9.8368845,4.334321,10.709753,8.293653
01,22,0,9.828202,4.334321,10.709753,8.290759
01,23,0,9.828202,4.500023,10.320485,8.216237
01,24,0,9.363349,4.9423933,10.553347,8.286363
01,25,0,9.512225,4.5903945,10.72023,8.274283
01,26,0,9.512225,4.5903945,10.72023,8.274283
01,27,0,8.980727,4.707258,11.117362,8.268449
01,28,0,9.030336,4.6503015,11.117362,8.266
01,29,0,9.020635,4.6503015,11.511571,8.394169
01,30,0,9.020635,4.5922737,11.466809,8.359906
01,31,0,9.594039,4.2941017,11.405816,8.431319
02,01,0,9.0114975,5.103703,11.685155,8.600118
02,02,0,8.899029,5.309054,11.895674,8.701252
02,03,0,8.676918,5.7694554,11.6263685,8.690914
02,04,0,8.66439,5.773298,11.6263685,8.688019
02,05,0,8.654725,5.773298,11.428673,8.618898
02,06,0,8.654725,5.6423798,11.779336,8.692147
02,07,0,8.655801,5.7078433,11.833962,8.732535
02,08,0,8.859979,5.3781404,11.85343,8.697183
02,09,0,9.192002,5.0447707,11.725552,8.654108
02,10,0,9.802514,4.4110856,11.769823,8.661141
02,11,0,9.695003,4.5041275,11.769823,8.656318
02,12,0,9.686337,4.5041275,11.566556,8.585673
02,13,0,9.686337,4.376311,11.784236,8.615628
02,14,0,9.505662,4.624256,11.7524395,8.627453
02,15,0,9.80536,4.472066,11.957392,8.744939
02,16,0,9.675286,4.7073956,11.9231,8.768594
02,17,0,9.723867,4.4521985,12.138019,8.771361
02,18,0,9.740168,4.431533,12.138019,8.769906
02,19,0,9.740168,4.431533,12.138019,8.769906
02,20,0,9.740168,4.486385,12.347667,8.858073
02,21,0,9.641482,4.528234,12.371052,8.846923
02,22,0,9.411014,4.3499036,12.866935,8.875951
02,23,0,9.423094,4.4130907,12.745327,8.860504
02,24,0,8.720999,4.9946914,12.835937,8.850543
02,25,0,9.173139,4.5526376,12.835937,8.853905
02,26,0,9.163445,4.5526376,12.854083,8.856723
02,27,0,9.163445,4.408987,12.995505,8.855979
02,28,0,9.266107,4.2351933,12.900295,8.800532
03,01,0,9.23702,4.404888,13.1629,8.934936
03,02,0,8.801493,4.7692356,13.211841,8.927524
03,03,0,8.494192,5.3684716,12.877934,8.913532
03,04,0,8.177078,5.6690164,13.036613,8.960902
03,05,0,8.167489,5.6690164,13.034885,8.95713
03,06,0,8.168547,5.840333,12.917357,8.975412
03,07,0,7.4184294,6.57943,13.012933,9.003597
03,08,0,7.546533,6.284874,13.161033,8.997479
03,09,0,7.9498734,5.8446045,13.197134,8.997204
03,10,0,8.4665165,5.278548,13.254764,8.999943
03,11,0,8.390651,5.352236,13.291002,9.011296
03,12,0,8.371425,5.352236,13.1935005,8.972386
03,13,0,8.371425,5.4549546,12.674659,8.833679
03,14,0,8.648239,5.1654196,12.822878,8.878845
03,15,0,7.817062,4.966356,12.7619505,8.515122
03,16,0,8.096226,4.5924025,12.722078,8.470235
03,17,0,8.470246,4.3453193,12.593899,8.469821
03,18,0,8.5401,4.3453193,12.593899,8.493106
03,19,0,8.217014,4.3453193,12.270851,8.277728
03,20,0,8.200171,4.4450965,12.229868,8.291712
03,21,0,8.042318,4.6291246,12.587313,8.419585
03,22,0,7.8652067,4.6310015,12.540862,8.345691
03,23,0,7.5898476,4.641481,12.477965,8.236431
03,24,0,7.9429097,4.673388,12.497317,8.371205
03,25,0,8.2710905,4.599006,12.497317,8.455804
03,26,0,7.9389153,4.599006,12.529998,8.355973
03,27,0,7.9252954,4.7087455,12.613069,8.415703
03,28,0,7.8853874,4.6360755,13.14154,8.554334
03,29,0,7.977567,4.805898,12.847541,8.543669
03,30,0,8.137343,4.447291,12.847541,8.477391
03,31,0,8.06257,4.8514466,12.57751,8.497176
04,01,0,8.0458145,4.8514466,12.57751,8.49159
04,02,0,8.028017,4.8514466,12.4381,8.439187
04,03,0,8.011282,4.8953876,12.399552,8.435407
04,04,0,8.256989,4.6410913,12.514966,8.471015
04,05,0,8.001697,4.9574313,12.094919,8.351349
04,06,0,7.791393,5.53515,11.661044,8.329196
04,07,0,7.59703,5.5342126,11.661044,8.264095
04,08,0,6.778458,6.142729,11.626244,8.182477
04,09,0,6.902901,6.142729,11.626244,8.223958
04,10,0,6.8853955,6.147231,11.6215105,8.218045
04,11,0,6.503947,6.5081606,11.623406,8.211838
04,12,0,6.712201,6.969045,11.457849,8.379699
04,13,0,6.4779763,7.1213164,11.525899,8.375064
04,14,0,6.460475,7.1213164,11.525899,8.369229
04,15,0,6.3894806,7.1213164,11.525899,8.345566
04,16,0,6.3730288,7.1213164,11.525899,8.340081
04,17,0,6.355552,7.0304694,11.620561,8.335527
04,18,0,6.380661,7.0349903,11.572261,8.329304
04,19,0,6.8056097,6.9894576,11.617724,8.470931
04,20,0,7.020876,6.7358756,11.51834,8.425031
04,21,0,7.044898,6.827358,11.379491,8.417249
04,22,0,6.5196753,7.142411,11.379491,8.347192
04,23,0,6.698093,7.142411,11.379491,8.406665
04,24,0,6.6805396,7.4273424,11.084077,8.39732
04,25,0,6.8556623,7.306231,11.009996,8.39063
04,26,0,6.6019163,7.149308,10.930411,8.227212
04,27,0,6.17077,7.5079284,10.810765,8.163155
04,28,0,5.8894644,7.6981664,10.719338,8.102323
04,29,0,5.7494106,7.789054,10.719338,8.085935
04,30,0,5.8154197,7.789054,10.719338,8.107937
05,01,0,5.798154,7.789054,10.719338,8.102181
05,02,0,5.8173575,7.9115667,10.555518,8.094814
05,03,0,5.738183,8.227272,10.233021,8.066158
05,04,0,4.3026032,10.008008,10.0743265,8.128312
05,05,0,4.0802574,9.996872,10.0743265,8.050485
05,06,0,3.3647358,10.453475,10.0743265,7.9641786
05,07,0,3.2907088,10.453475,10.0743265,7.939503
05,08,0,3.2749267,10.456252,10.071559,7.934246
05,09,0,3.083473,10.661966,10.053138,7.932859
05,10,0,3.49848,10.173847,10.0292,7.900509
05,11,0,3.683238,10.0746355,9.951005,7.9029593
05,12,0,3.8611567,10.228722,9.811455,7.967111
05,13,0,3.5269778,10.567619,9.811455,7.9686837
05,14,0,3.6240425,10.567619,9.811455,8.001039
05,15,0,3.6081803,10.761511,9.6192255,7.9963055
05,16,0,3.5923321,10.856604,9.525194,7.9913764
05,17,0,3.668724,10.53203,9.476875,7.8925433
05,18,0,3.6121259,10.395149,9.547094,7.851456
05,19,0,3.3164988,10.704438,9.545267,7.8554015
05,20,0,3.6370072,10.431517,9.545267,7.8712635
05,21,0,3.3139508,10.431517,9.545267,7.763578
05,22,0,3.2982407,10.709323,9.270382,7.7593155
05,23,0,3.2169814,10.656292,9.392181,7.7551517
05,24,0,3.2427862,10.667939,9.358521,7.756416
05,25,0,3.0970275,10.573311,9.358521,7.6762867
05,26,0,3.3420227,10.487846,9.166066,7.665312
05,27,0,3.214505,10.541575,9.166066,7.640715
05,28,0,3.11001,10.541575,9.166066,7.605884
05,29,0,3.0944097,10.578278,9.129833,7.60084
05,30,0,3.2656357,10.449888,9.075528,7.5970173
05,31,0,3.1084511,10.6575165,8.998683,7.588217
06,01,0,3.0434887,10.741432,8.995065,7.5933285
06,02,0,3.0105426,10.762845,8.912018,7.561802
06,03,0,2.6574903,10.921567,8.912018,7.497025
06,04,0,2.8262148,10.921567,8.912018,7.5532665
06,05,0,2.8106833,10.97852,8.856125,7.548443
06,06,0,2.5751224,11.332565,8.74271,7.5501328
06,07,0,2.1851234,11.674462,8.635813,7.4984665
06,08,0,2.2176042,11.270107,8.831802,7.439838
06,09,0,2.3707378,11.136474,8.916533,7.4745812
06,10,0,1.8357093,11.387662,8.916533,7.379968
06,11,0,1.7391701,11.387662,8.916533,7.3477883
06,12,0,1.7248474,11.529731,8.777794,7.344124
06,13,0,1.035892,12.47039,8.588274,7.3648524
06,14,0,1.0439777,12.380716,8.629532,7.3514085
06,15,0,1.1312908,12.277079,8.732823,7.380398
06,16,0,1.1452373,12.737091,8.617868,7.5000653
06,17,0,1.3057028,12.58927,8.617868,7.50428
06,18,0,1.2990227,12.58927,8.617868,7.5020537
06,19,0,1.2827995,12.55486,8.651074,7.496245
06,20,0,1.7751073,11.991556,8.651973,7.472879
06,21,0,1.8768016,12.006364,8.63761,7.506925
