"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,6.769121,8.359011
01,02,0,10.200828,3.9261332,10.394824,10.841457,6.4377446,8.360197
01,03,0,10.342509,3.8546433,10.239056,10.856575,6.510031,8.360563
01,04,0,10.249904,3.779705,10.552148,10.689037,6.510031,8.356165
01,05,0,10.352199,3.6583652,10.571291,10.689037,6.510031,8.356185
01,06,0,10.151325,3.6161888,10.809239,10.396948,6.7918363,8.353107
01,07,0,10.273222,3.4924324,10.809239,10.583321,6.6118546,8.354013
01,08,0,10.264485,3.4924324,10.838748,10.484982,6.6783357,8.351797
01,09,0,10.264485,3.9037313,10.475185,10.2548895,6.828208,8.345301
01,10,0,10.212991,3.9280214,10.612493,10.016335,6.95191,8.34435
01,11,0,10.274712,3.8987777,10.6327305,9.937285,6.95191,8.339084
01,12,0,10.40743,3.8157403,10.57827,9.937285,6.95191,8.338127
01,13,0,10.624362,3.746213,10.426643,9.016501,7.855256,8.333796
01,14,0,10.622529,3.7397158,10.426643,9.240644,7.6339555,8.332698
01,15,0,10.61377,3.7397158,10.979448,8.862796,7.4695377,8.333054
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.011968,8.336436
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.1193256,8.331685
01,18,0,10.231224,4.182595,10.283956,9.79291,7.1193256,8.322001
01,19,0,10.133353,4.336856,10.427624,9.575488,7.1193256,8.318529
01,20,0,10.023642,4.1654654,10.709753,9.792232,6.9078593,8.319791
01,21,0,9.8368845,4.334321,10.709753,9.59966,7.0957007,8.315264
01,22,0,9.828202,4.334321,10.709753,9.781316,6.9184885,8.314416
01,23,0,9.828202,4.500023,10.320485,10.101788,6.8138094,8.3128605
01,24,0,9.363349,4.9423933,10.553347,9.857737,6.827456,8.308857
01,25,0,9.512225,4.5903945,10.72023,9.883436,6.827456,8.306748
01,26,0,9.512225,4.5903945,10.72023,9.883436,6.827456,8.306748
01,27,0,8.980727,4.707258,11.117362,9.759467,6.9481134,8.302586
01,28,0,9.030336,4.6503015,11.117362,9.8436775,6.8661237,8.30156
01,29,0,9.020635,4.6503015,11.511571,9.606866,6.71841,8.301557
01,30,0,9.020635,4.5922737,11.466809,9.831478,6.6020417,8.302648
01,31,0,9.594039,4.2941017,11.405816,9.801044,6.4362383,8.306248
02,01,0,9.0114975,5.103703,11.685155,9.235461,6.4362383,8.294411
02,02,0,8.899029,5.309054,11.895674,8.920037,6.4362383,8.292006
02,03,0,8.676918,5.7694554,11.6263685,8.886153,6.4693584,8.28565
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.1637926,8.2854805
02,05,0,8.654725,5.773298,11.428673,9.397923,6.159302,8.282784
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.194494,8.284925
02,07,0,8.655801,5.7078433,11.833962,8.842079,6.3805876,8.284055
02,08,0,8.859979,5.3781404,11.85343,8.930883,6.3805876,8.280603
