"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,8.427018,8.26483
01,02,0,10.200828,3.9261332,10.394824,8.528977,8.262691
01,03,0,10.342509,3.8546433,10.239056,8.6174965,8.263426
01,04,0,10.249904,3.779705,10.552148,8.453342,8.258775
01,05,0,10.352199,3.6583652,10.571291,8.453342,8.2588
01,06,0,10.151325,3.6161888,10.809239,8.453342,8.2575245
01,07,0,10.273222,3.4924324,10.809239,8.453342,8.257059
01,08,0,10.264485,3.4924324,10.838748,8.424467,8.2550335
01,09,0,10.264485,3.9037313,10.475185,8.350675,8.248519
01,10,0,10.212991,3.9280214,10.612493,8.241433,8.248734
01,11,0,10.274712,3.8987777,10.6327305,8.16366,8.24247
01,12,0,10.40743,3.8157403,10.57827,8.16366,8.241276
01,13,0,10.624362,3.746213,10.426643,8.16366,8.240219
01,14,0,10.622529,3.7397158,10.426643,8.16366,8.238136
01,15,0,10.61377,3.7397158,10.979448,7.6248817,8.239454
01,16,0,10.61377,3.6046247,11.0853,7.662525,8.241555
01,17,0,10.448494,3.8528423,10.589614,8.048058,8.234752
01,18,0,10.231224,4.182595,10.283956,8.190703,8.222119
01,19,0,10.133353,4.336856,10.427624,7.9764543,8.218572
01,20,0,10.023642,4.1654654,10.709753,7.9764543,8.218829
01,21,0,9.8368845,4.334321,10.709753,7.9764543,8.214354
01,22,0,9.828202,4.334321,10.709753,7.9764543,8.212183
01,23,0,9.828202,4.500023,10.320485,8.185634,8.208586
01,24,0,9.363349,4.9423933,10.553347,7.9596214,8.204678
01,25,0,9.512225,4.5903945,10.72023,7.9848766,8.201931
01,26,0,9.512225,4.5903945,10.72023,7.9848766,8.201931
01,27,0,8.980727,4.707258,11.117362,7.9848766,8.197556
01,28,0,9.030336,4.6503015,11.117362,7.9848766,8.195719
01,29,0,9.020635,4.6503015,11.511571,7.603135,8.19641
01,30,0,9.020635,4.5922737,11.466809,7.706067,8.196446
01,31,0,9.594039,4.2941017,11.405816,7.508748,8.200676
02,01,0,9.0114975,5.103703,11.685155,6.954973,8.188831
02,02,0,8.899029,5.309054,11.895674,6.646133,8.187472
02,03,0,8.676918,5.7694554,11.6263685,6.646133,8.179719
02,04,0,8.66439,5.773298,11.6263685,6.646133,8.177547
02,05,0,8.654725,5.773298,11.428673,6.8353443,8.17301
02,06,0,8.654725,5.6423798,11.779336,6.632171,8.177153
02,07,0,8.655801,5.7078433,11.833962,6.514083,8.177922
02,08,0,8.859979,5.3781404,11.85343,6.6009874,8.173134
02,09,0,9.192002,5.0447707,11.725552,6.7266717,8.172249
02,10,0,9.802514,4.4110856,11.769823,6.7266717,8.177524
02,11,0,9.695003,4.5041275,11.769823,6.7266717,8.173906
02,12,0,9.686337,4.5041275,11.566556,6.92112,8.169536
