"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,6.069874,8.219161
01,02,0,10.200828,3.9261332,10.394824,10.841457,5.740668,8.220782
01,03,0,10.342509,3.8546433,10.239056,10.856575,5.8124804,8.221053
01,04,0,10.249904,3.779705,10.552148,10.689037,5.8124804,8.216655
01,05,0,10.352199,3.6583652,10.571291,10.689037,5.8124804,8.216675
01,06,0,10.151325,3.6161888,10.809239,10.396948,6.09244,8.213228
01,07,0,10.273222,3.4924324,10.809239,10.583321,5.913637,8.214371
01,08,0,10.264485,3.4924324,10.838748,10.484982,5.979683,8.212066
01,09,0,10.264485,3.9037313,10.475185,10.2548895,6.128574,8.205374
01,10,0,10.212991,3.9280214,10.612493,10.016335,6.2514663,8.204261
01,11,0,10.274712,3.8987777,10.6327305,9.937285,6.2514663,8.198995
01,12,0,10.40743,3.8157403,10.57827,9.937285,6.2514663,8.198038
01,13,0,10.624362,3.746213,10.426643,9.016501,7.1488953,8.192523
01,14,0,10.622529,3.7397158,10.426643,9.240644,6.9290447,8.191716
01,15,0,10.61377,3.7397158,10.979448,8.862796,6.765703,8.1922865
01,16,0,10.61377,3.6046247,11.0853,9.36652,6.311131,8.196269
01,17,0,10.448494,3.8528423,10.589614,9.648151,6.417785,8.191378
01,18,0,10.231224,4.182595,10.283956,9.79291,6.417785,8.181694
01,19,0,10.133353,4.336856,10.427624,9.575488,6.417785,8.178221
01,20,0,10.023642,4.1654654,10.709753,9.792232,6.207703,8.179759
01,21,0,9.8368845,4.334321,10.709753,9.59966,6.394315,8.174986
01,22,0,9.828202,4.334321,10.709753,9.781316,6.2182627,8.174371
01,23,0,9.828202,4.500023,10.320485,10.101788,6.1142697,8.172953
01,24,0,9.363349,4.9423933,10.553347,9.857737,6.127827,8.168931
01,25,0,9.512225,4.5903945,10.72023,9.883436,6.127827,8.166822
01,26,0,9.512225,4.5903945,10.72023,9.883436,6.127827,8.166822
01,27,0,8.980727,4.707258,11.117362,9.759467,6.2476945,8.162502
01,28,0,9.030336,4.6503015,11.117362,9.8436775,6.1662407,8.161584
01,29,0,9.020635,4.6503015,11.511571,9.606866,6.019495,8.161774
01,30,0,9.020635,4.5922737,11.466809,9.831478,5.903889,8.163016
01,31,0,9.594039,4.2941017,11.405816,9.801044,5.739171,8.166834
02,01,0,9.0114975,5.103703,11.685155,9.235461,5.739171,8.154997
02,02,0,8.899029,5.309054,11.895674,8.920037,5.739171,8.152593
02,03,0,8.676918,5.7694554,11.6263685,8.886153,5.7720747,8.146194
02,04,0,8.66439,5.773298,11.6263685,9.199555,5.46851,8.146424
02,05,0,8.654725,5.773298,11.428673,9.397923,5.4640484,8.143733
02,06,0,8.654725,5.6423798,11.779336,9.153693,5.49901,8.145828
02,07,0,8.655801,5.7078433,11.833962,8.842079,5.683885,8.144713
02,08,0,8.859979,5.3781404,11.85343,8.930883,5.683885,8.141263
02,09,0,9.192002,5.0447707,11.725552,9.059315,5.683885,8.141104
02,10,0,9.802514,4.4110856,11.769823,8.8373785,5.8993907,8.144038
02,11,0,9.695003,4.5041275,11.769823,8.468253,6.2597733,8.139396
02,12,0,9.686337,4.5041275,11.566556,8.70525,6.2212844,8.136711
02,13,0,9.686337,4.376311,11.784236,8.577051,6.2695875,8.138704
02,14,0,9.505662,4.624256,11.7524395,8.29414,6.5003767,8.135375
02,15,0,9.80536,4.472066,11.957392,7.931267,6.5003767,8.133292
02,16,0,9.675286,4.7073956,11.9231,7.840924,6.5003767,8.129416
02,17,0,9.723867,4.4521985,12.138019,7.923083,6.4193015,8.131293
02,18,0,9.740168,4.431533,12.138019,7.923083,6.4193015,8.130421
02,19,0,9.740168,4.431533,12.138019,7.923083,6.4193015,8.130421
02,20,0,9.740168,4.486385,12.347667,7.8566594,6.230336,8.132242
02,21,0,9.641482,4.528234,12.371052,7.6290584,6.4859724,8.13116
02,22,0,9.411014,4.3499036,12.866935,7.536767,6.4859724,8.130118
02,23,0,9.423094,4.4130907,12.745327,7.5672407,6.4859724,8.1269455
