"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,8.756483
01,02,0,10.200828,3.9261332,10.394824,10.841457,8.840811
01,03,0,10.342509,3.8546433,10.239056,10.856575,8.823196
01,04,0,10.249904,3.779705,10.552148,10.689037,8.8176985
01,05,0,10.352199,3.6583652,10.571291,10.689037,8.817723
01,06,0,10.151325,3.6161888,10.809239,10.396948,8.743425
01,07,0,10.273222,3.4924324,10.809239,10.583321,8.789554
01,08,0,10.264485,3.4924324,10.838748,10.484982,8.770162
01,09,0,10.264485,3.9037313,10.475185,10.2548895,8.724573
01,10,0,10.212991,3.9280214,10.612493,10.016335,8.69246
01,11,0,10.274712,3.8987777,10.6327305,9.937285,8.685877
01,12,0,10.40743,3.8157403,10.57827,9.937285,8.684682
01,13,0,10.624362,3.746213,10.426643,9.016501,8.45343
01,14,0,10.622529,3.7397158,10.426643,9.240644,8.507383
01,15,0,10.61377,3.7397158,10.979448,8.862796,8.548932
01,16,0,10.61377,3.6046247,11.0853,9.36652,8.667554
01,17,0,10.448494,3.8528423,10.589614,9.648151,8.634775
01,18,0,10.231224,4.182595,10.283956,9.79291,8.622671
01,19,0,10.133353,4.336856,10.427624,9.575488,8.61833
01,20,0,10.023642,4.1654654,10.709753,9.792232,8.672773
01,21,0,9.8368845,4.334321,10.709753,9.59966,8.620154
01,22,0,9.828202,4.334321,10.709753,9.781316,8.663398
01,23,0,9.828202,4.500023,10.320485,10.101788,8.687624
01,24,0,9.363349,4.9423933,10.553347,9.857737,8.679207
01,25,0,9.512225,4.5903945,10.72023,9.883436,8.676571
01,26,0,9.512225,4.5903945,10.72023,9.883436,8.676571
01,27,0,8.980727,4.707258,11.117362,9.759467,8.641204
01,28,0,9.030336,4.6503015,11.117362,9.8436775,8.660419
01,29,0,9.020635,4.6503015,11.511571,9.606866,8.697343
01,30,0,9.020635,4.5922737,11.466809,9.831478,8.727798
01,31,0,9.594039,4.2941017,11.405816,9.801044,8.77375
02,01,0,9.0114975,5.103703,11.685155,9.235461,8.758954
02,02,0,8.899029,5.309054,11.895674,8.920037,8.755948
02,03,0,8.676918,5.7694554,11.6263685,8.886153,8.739724
02,04,0,8.66439,5.773298,11.6263685,9.199555,8.815903
02,05,0,8.654725,5.773298,11.428673,9.397923,8.813655
02,06,0,8.654725,5.6423798,11.779336,9.153693,8.807533
02,07,0,8.655801,5.7078433,11.833962,8.842079,8.759921
02,08,0,8.859979,5.3781404,11.85343,8.930883,8.755608
02,09,0,9.192002,5.0447707,11.725552,9.059315,8.755409
02,10,0,9.802514,4.4110856,11.769823,8.8373785,8.7052
02,11,0,9.695003,4.5041275,11.769823,8.468253,8.609302
02,12,0,9.686337,4.5041275,11.566556,8.70525,8.615568
02,13,0,9.686337,4.376311,11.784236,8.577051,8.605984
02,14,0,9.505662,4.624256,11.7524395,8.29414,8.544125
02,15,0,9.80536,4.472066,11.957392,7.931267,8.541521
02,16,0,9.675286,4.7073956,11.9231,7.840924,8.536676
02,17,0,9.723867,4.4521985,12.138019,7.923083,8.559292
02,18,0,9.740168,4.431533,12.138019,7.923083,8.558201
02,19,0,9.740168,4.431533,12.138019,7.923083,8.558201
02,20,0,9.740168,4.486385,12.347667,7.8566594,8.607719
02,21,0,9.641482,4.528234,12.371052,7.6290584,8.542457
02,22,0,9.411014,4.3499036,12.866935,7.536767,8.541155
02,23,0,9.423094,4.4130907,12.745327,7.5672407,8.537189
02,24,0,8.720999,4.9946914,12.835937,7.3887997,8.485107
02,25,0,9.173139,4.5526376,12.835937,7.409476,8.492798
02,26,0,9.163445,4.5526376,12.854083,7.3922048,8.490593
02,27,0,9.163445,4.408987,12.995505,7.3418045,8.477436
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.301644
02,29,0,0,0,0,6.732123,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.297186
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.291627
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.288584
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.286765
03,05,0,8.167489,5.6690164,13.034885,6.740519,8.402978
03,06,0,8.168547,5.840333,12.917357,7.0881267,8.503591
03,07,0,7.4184294,6.57943,13.012933,6.9510837,8.490469
03,08,0,7.546533,6.284874,13.161033,6.9510837,8.485881
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,8.485674
03,10,0,8.4665165,5.278548,13.254764,6.8611875,8.465254
03,11,0,8.390651,5.352236,13.291002,6.9930353,8.506731
03,12,0,8.371425,5.352236,13.1935005,7.089004,8.501541
03,13,0,8.371425,5.4549546,12.674659,7.4842224,8.496315
03,14,0,8.648239,5.1654196,12.822878,7.3643045,8.50021
03,15,0,7.817062,4.966356,12.7619505,7.4973826,8.260688
03,16,0,8.096226,4.5924025,12.722078,7.4973826,8.227022
03,17,0,8.470246,4.3453193,12.593899,7.7498713,8.289834
03,18,0,8.5401,4.3453193,12.593899,8.30764,8.446739
03,19,0,8.217014,4.3453193,12.270851,8.907032,8.435055
03,20,0,8.200171,4.4450965,12.229868,9.328151,8.550821
03,21,0,8.042318,4.6291246,12.587313,9.273665,8.633105
03,22,0,7.8652067,4.6310015,12.540862,9.318769,8.588961
03,23,0,7.5898476,4.641481,12.477965,9.318769,8.507015
03,24,0,7.9429097,4.673388,12.497317,9.661218,8.693708
03,25,0,8.2710905,4.599006,12.497317,9.64593,8.753336
03,26,0,7.9389153,4.599006,12.529998,9.530031,8.649488
03,27,0,7.9252954,4.7087455,12.613069,9.714407,8.740379
03,28,0,7.8853874,4.6360755,13.14154,9.352744,8.753937
03,29,0,7.977567,4.805898,12.847541,9.352744,8.745937
03,30,0,8.137343,4.447291,12.847541,9.352744,8.69623
03,31,0,8.06257,4.8514466,12.57751,9.3467245,8.709563
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,8.705374
04,02,0,8.028017,4.8514466,12.4381,9.766026,8.770897
