"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.823676,8.5699215
01,02,0,10.200828,3.9261332,10.394824,10.841457,7.489027,8.570455
01,03,0,10.342509,3.8546433,10.239056,10.856575,7.5620275,8.570963
01,04,0,10.249904,3.779705,10.552148,10.689037,7.5620275,8.566565
01,05,0,10.352199,3.6583652,10.571291,10.689037,7.5620275,8.566584
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.8466163,8.564063
01,07,0,10.273222,3.4924324,10.809239,10.583321,7.6648564,8.564614
01,08,0,10.264485,3.4924324,10.838748,10.484982,7.731994,8.562529
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.8833466,8.556328
01,10,0,10.212991,3.9280214,10.612493,10.016335,8.00827,8.555622
01,11,0,10.274712,3.8987777,10.6327305,9.937285,8.00827,8.550356
01,12,0,10.40743,3.8157403,10.57827,9.937285,8.00827,8.549399
01,13,0,10.624362,3.746213,10.426643,9.016501,8.920539,8.546852
01,14,0,10.622529,3.7397158,10.426643,9.240644,8.697053,8.545317
01,15,0,10.61377,3.7397158,10.979448,8.862796,8.531011,8.545347
01,16,0,10.61377,3.6046247,11.0853,9.36652,8.068922,8.547827
01,17,0,10.448494,3.8528423,10.589614,9.648151,8.17734,8.543287
01,18,0,10.231224,4.182595,10.283956,9.79291,8.17734,8.533605
01,19,0,10.133353,4.336856,10.427624,9.575488,8.17734,8.530131
01,20,0,10.023642,4.1654654,10.709753,9.792232,7.9637847,8.530975
01,21,0,9.8368845,4.334321,10.709753,9.59966,8.1534815,8.526819
01,22,0,9.828202,4.334321,10.709753,9.781316,7.974519,8.525621
01,23,0,9.828202,4.500023,10.320485,10.101788,7.868806,8.52386
01,24,0,9.363349,4.9423933,10.553347,9.857737,7.8825874,8.519883
01,25,0,9.512225,4.5903945,10.72023,9.883436,7.8825874,8.517775
01,26,0,9.512225,4.5903945,10.72023,9.883436,7.8825874,8.517775
01,27,0,8.980727,4.707258,11.117362,9.759467,8.0044365,8.51385
01,28,0,9.030336,4.6503015,11.117362,9.8436775,7.9216366,8.512663
01,29,0,9.020635,4.6503015,11.511571,9.606866,7.7724643,8.512367
01,30,0,9.020635,4.5922737,11.466809,9.831478,7.654947,8.513227
01,31,0,9.594039,4.2941017,11.405816,9.801044,7.4875054,8.516501
02,01,0,9.0114975,5.103703,11.685155,9.235461,7.4875054,8.504664
02,02,0,8.899029,5.309054,11.895674,8.920037,7.4875054,8.50226
02,03,0,8.676918,5.7694554,11.6263685,8.886153,7.520953,8.49597
02,04,0,8.66439,5.773298,11.6263685,9.199555,7.212369,8.495195
02,05,0,8.654725,5.773298,11.428673,9.397923,7.2078342,8.492491
02,06,0,8.654725,5.6423798,11.779336,9.153693,7.2433734,8.494701
02,07,0,8.655801,5.7078433,11.833962,8.842079,7.431305,8.494198
02,08,0,8.859979,5.3781404,11.85343,8.930883,7.431305,8.490747
