"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,6.9591823,8.397023
01,02,0,10.200828,3.9261332,10.394824,10.841457,6.6272163,8.398092
01,03,0,10.342509,3.8546433,10.239056,10.856575,6.6996307,8.398483
01,04,0,10.249904,3.779705,10.552148,10.689037,6.6996307,8.394085
01,05,0,10.352199,3.6583652,10.571291,10.689037,6.6996307,8.394105
01,06,0,10.151325,3.6161888,10.809239,10.396948,6.9819374,8.391128
01,07,0,10.273222,3.4924324,10.809239,10.583321,6.8016353,8.39197
01,08,0,10.264485,3.4924324,10.838748,10.484982,6.868235,8.389776
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.018374,8.383333
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.142297,8.382427
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.142297,8.377161
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.142297,8.3762045
01,13,0,10.624362,3.746213,10.426643,9.016501,8.04725,8.372194
01,14,0,10.622529,3.7397158,10.426643,9.240644,7.8255568,8.371018
01,15,0,10.61377,3.7397158,10.979448,8.862796,7.6608458,8.371315
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.2024617,8.374536
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.3100104,8.369822
01,18,0,10.231224,4.182595,10.283956,9.79291,7.3100104,8.360139
01,19,0,10.133353,4.336856,10.427624,9.575488,7.3100104,8.356666
01,20,0,10.023642,4.1654654,10.709753,9.792232,7.0981674,8.357852
01,21,0,9.8368845,4.334321,10.709753,9.59966,7.2863436,8.353392
01,22,0,9.828202,4.334321,10.709753,9.781316,7.1088157,8.352481
01,23,0,9.828202,4.500023,10.320485,10.101788,7.00395,8.350889
01,24,0,9.363349,4.9423933,10.553347,9.857737,7.017621,8.3468895
01,25,0,9.512225,4.5903945,10.72023,9.883436,7.017621,8.344781
01,26,0,9.512225,4.5903945,10.72023,9.883436,7.017621,8.344781
