"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,9.963833,8.649034
01,02,0,10.200828,3.9261332,10.394824,10.067238,8.647256
01,03,0,10.342509,3.8546433,10.239056,10.157012,8.648305
01,04,0,10.249904,3.779705,10.552148,9.990531,8.643072
01,05,0,10.352199,3.6583652,10.571291,9.990531,8.643097
01,06,0,10.151325,3.6161888,10.809239,9.990531,8.641821
01,07,0,10.273222,3.4924324,10.809239,9.990531,8.641356
01,08,0,10.264485,3.4924324,10.838748,9.9612465,8.639228
01,09,0,10.264485,3.9037313,10.475185,9.886409,8.632453
01,10,0,10.212991,3.9280214,10.612493,9.775619,8.632281
01,11,0,10.274712,3.8987777,10.6327305,9.696743,8.625741
01,12,0,10.40743,3.8157403,10.57827,9.696743,8.624546
01,13,0,10.624362,3.746213,10.426643,9.696743,8.62349
01,14,0,10.622529,3.7397158,10.426643,9.696743,8.6214075
01,15,0,10.61377,3.7397158,10.979448,9.150328,8.620815
01,16,0,10.61377,3.6046247,11.0853,9.188505,8.623051
01,17,0,10.448494,3.8528423,10.589614,9.579502,8.617613
01,18,0,10.231224,4.182595,10.283956,9.724169,8.605486
01,19,0,10.133353,4.336856,10.427624,9.506884,8.601179
01,20,0,10.023642,4.1654654,10.709753,9.506884,8.601437
01,21,0,9.8368845,4.334321,10.709753,9.506884,8.59696
01,22,0,9.828202,4.334321,10.709753,9.506884,8.5947895
01,23,0,9.828202,4.500023,10.320485,9.7190275,8.591934
01,24,0,9.363349,4.9423933,10.553347,9.489812,8.587225
01,25,0,9.512225,4.5903945,10.72023,9.515426,8.584569
01,26,0,9.512225,4.5903945,10.72023,9.515426,8.584569
01,27,0,8.980727,4.707258,11.117362,9.515426,8.5801935
01,28,0,9.030336,4.6503015,11.117362,9.515426,8.578357
01,29,0,9.020635,4.6503015,11.511571,9.128273,8.577695
01,30,0,9.020635,4.5922737,11.466809,9.232664,8.578095
