"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.5860963,8.522406
01,02,0,10.200828,3.9261332,10.394824,10.841457,7.2521844,8.523086
01,03,0,10.342509,3.8546433,10.239056,10.856575,7.3250237,8.5235615
01,04,0,10.249904,3.779705,10.552148,10.689037,7.3250237,8.519163
01,05,0,10.352199,3.6583652,10.571291,10.689037,7.3250237,8.519183
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.6089854,8.516538
01,07,0,10.273222,3.4924324,10.809239,10.583321,7.427626,8.517168
01,08,0,10.264485,3.4924324,10.838748,10.484982,7.4946165,8.515053
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.645635,8.508785
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.770284,8.508024
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.770284,8.502758
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.770284,8.501802
01,13,0,10.624362,3.746213,10.426643,9.016501,8.680542,8.498853
01,14,0,10.622529,3.7397158,10.426643,9.240644,8.457548,8.4974165
01,15,0,10.61377,3.7397158,10.979448,8.862796,8.291873,8.49752
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.8308015,8.500204
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.9389806,8.495616
01,18,0,10.231224,4.182595,10.283956,9.79291,7.9389806,8.485933
01,19,0,10.133353,4.336856,10.427624,9.575488,7.9389806,8.48246
01,20,0,10.023642,4.1654654,10.709753,9.792232,7.725896,8.4833975
01,21,0,9.8368845,4.334321,10.709753,9.59966,7.915175,8.479158
01,22,0,9.828202,4.334321,10.709753,9.781316,7.7366066,8.47804
01,23,0,9.828202,4.500023,10.320485,10.101788,7.6311264,8.476324
01,24,0,9.363349,4.9423933,10.553347,9.857737,7.6448774,8.472342
01,25,0,9.512225,4.5903945,10.72023,9.883436,7.6448774,8.470232
01,26,0,9.512225,4.5903945,10.72023,9.883436,7.6448774,8.470232
01,27,0,8.980727,4.707258,11.117362,9.759467,7.7664585,8.466255
01,28,0,9.030336,4.6503015,11.117362,9.8436775,7.683841,8.465104
01,29,0,9.020635,4.6503015,11.511571,9.606866,7.534997,8.464873
01,30,0,9.020635,4.5922737,11.466809,9.831478,7.4177384,8.465787
01,31,0,9.594039,4.2941017,11.405816,9.801044,7.250666,8.469133
02,01,0,9.0114975,5.103703,11.685155,9.235461,7.250666,8.457296
02,02,0,8.899029,5.309054,11.895674,8.920037,7.250666,8.454892
02,03,0,8.676918,5.7694554,11.6263685,8.886153,7.28404,8.448587
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.9761357,8.447949
02,05,0,8.654725,5.773298,11.428673,9.397923,6.971611,8.445246
02,06,0,8.654725,5.6423798,11.779336,9.153693,7.0070724,8.447441
02,07,0,8.655801,5.7078433,11.833962,8.842079,7.1945896,8.446856
02,08,0,8.859979,5.3781404,11.85343,8.930883,7.1945896,8.443403
02,09,0,9.192002,5.0447707,11.725552,9.059315,7.1945896,8.443245
02,10,0,9.802514,4.4110856,11.769823,8.8373785,7.4131765,8.446795
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.7787104,8.443183
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.739671,8.440389
02,13,0,9.686337,4.376311,11.784236,8.577051,7.7886643,8.44252
02,14,0,9.505662,4.624256,11.7524395,8.29414,8.022753,8.43985
02,15,0,9.80536,4.472066,11.957392,7.931267,8.022753,8.437767
02,16,0,9.675286,4.7073956,11.9231,7.840924,8.022753,8.433891
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.940519,8.435537
02,18,0,9.740168,4.431533,12.138019,7.923083,7.940519,8.434664
02,19,0,9.740168,4.431533,12.138019,7.923083,7.940519,8.434664
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.748852,8.4359455
02,21,0,9.641482,4.528234,12.371052,7.6290584,8.008142,8.435595
02,22,0,9.411014,4.3499036,12.866935,7.536767,8.008142,8.434552
02,23,0,9.423094,4.4130907,12.745327,7.5672407,8.008142,8.431379
02,24,0,8.720999,4.9946914,12.835937,7.3887997,8.1876135,8.425609
02,25,0,9.173139,4.5526376,12.835937,7.409476,8.166787,8.427595
02,26,0,9.163445,4.5526376,12.854083,7.3922048,8.166787,8.425832
02,27,0,9.163445,4.408987,12.995505,7.3418045,8.230837,8.428116
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.946692,8.430655
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.946692,8.427088
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.946692,8.42264
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.9161825,8.4141035
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.9161825,8.412649
03,05,0,8.167489,5.6690164,13.034885,6.740519,8.431969,8.408776
03,06,0,8.168547,5.840333,12.917357,7.0881267,8.017369,8.406346
03,07,0,7.4184294,6.57943,13.012933,6.9510837,8.06431,8.405237
03,08,0,7.546533,6.284874,13.161033,6.9510837,8.06431,8.401567
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,8.06431,8.401401
03,10,0,8.4665165,5.278548,13.254764,6.8611875,8.155219,8.403247
03,11,0,8.390651,5.352236,13.291002,6.9930353,7.9873857,8.402862
03,12,0,8.371425,5.352236,13.1935005,7.089004,7.983545,8.397942
