"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,5.062159,7.423615
01,02,0,10.200828,3.9261332,10.394824,5.1609554,7.4206853
01,03,0,10.342509,3.8546433,10.239056,5.2467265,7.420734
01,04,0,10.249904,3.779705,10.552148,5.087667,7.417356
01,05,0,10.352199,3.6583652,10.571291,5.087667,7.417381
01,06,0,10.151325,3.6161888,10.809239,5.087667,7.4161053
01,07,0,10.273222,3.4924324,10.809239,5.087667,7.4156404
01,08,0,10.264485,3.4924324,10.838748,5.0596886,7.4138384
01,09,0,10.264485,3.9037313,10.475185,4.9881864,7.407897
01,10,0,10.212991,3.9280214,10.612493,4.8823347,7.4089603
01,11,0,10.274712,3.8987777,10.6327305,4.806975,7.403299
01,12,0,10.40743,3.8157403,10.57827,4.806975,7.402104
01,13,0,10.624362,3.746213,10.426643,4.806975,7.401048
01,14,0,10.622529,3.7397158,10.426643,4.806975,7.3989654
01,15,0,10.61377,3.7397158,10.979448,4.2849164,7.4044623
01,16,0,10.61377,3.6046247,11.0853,4.3213925,7.406272
01,17,0,10.448494,3.8528423,10.589614,4.69496,7.396477
01,18,0,10.231224,4.182595,10.283956,4.8331785,7.382738
01,19,0,10.133353,4.336856,10.427624,4.625579,7.3808527
01,20,0,10.023642,4.1654654,10.709753,4.625579,7.38111
01,21,0,9.8368845,4.334321,10.709753,4.625579,7.3766346
01,22,0,9.828202,4.334321,10.709753,4.625579,7.374464
01,23,0,9.828202,4.500023,10.320485,4.8282666,7.369244
01,24,0,9.363349,4.9423933,10.553347,4.6092687,7.3670893
01,25,0,9.512225,4.5903945,10.72023,4.63374,7.364147
01,26,0,9.512225,4.5903945,10.72023,4.63374,7.364147
01,27,0,8.980727,4.707258,11.117362,4.63374,7.3597717
01,28,0,9.030336,4.6503015,11.117362,4.63374,7.357935
01,29,0,9.020635,4.6503015,11.511571,4.263845,7.361588
01,30,0,9.020635,4.5922737,11.466809,4.3635826,7.360825
01,31,0,9.594039,4.2941017,11.405816,4.172387,7.3665857
02,01,0,9.0114975,5.103703,11.685155,3.6357975,7.359038
02,02,0,8.899029,5.309054,11.895674,3.336542,7.3600745
02,03,0,8.676918,5.7694554,11.6263685,3.336542,7.352321
02,04,0,8.66439,5.773298,11.6263685,3.336542,7.3501496
02,05,0,8.654725,5.773298,11.428673,3.519881,7.344144
02,06,0,8.654725,5.6423798,11.779336,3.3230133,7.3498635
02,07,0,8.655801,5.7078433,11.833962,3.2085898,7.3515487
02,08,0,8.859979,5.3781404,11.85343,3.292797,7.3460865
02,09,0,9.192002,5.0447707,11.725552,3.4145813,7.3442264
02,10,0,9.802514,4.4110856,11.769823,3.4145813,7.349501
02,11,0,9.695003,4.5041275,11.769823,3.4145813,7.3458834
02,12,0,9.686337,4.5041275,11.566556,3.6029954,7.340004
02,13,0,9.686337,4.376311,11.784236,3.5278704,7.343689
02,14,0,9.505662,4.624256,11.7524395,3.4823651,7.341181
02,15,0,9.80536,4.472066,11.957392,3.1356153,7.3426085
02,16,0,9.675286,4.7073956,11.9231,3.0492868,7.338767
02,17,0,9.723867,4.4521985,12.138019,3.0492868,7.3408422
02,18,0,9.740168,4.431533,12.138019,3.0492868,7.3397512
02,19,0,9.740168,4.431533,12.138019,3.0492868,7.3397512
02,20,0,9.740168,4.486385,12.347667,2.802994,7.344303
02,21,0,9.641482,4.528234,12.371052,2.8329244,7.343423
02,22,0,9.411014,4.3499036,12.866935,2.744746,7.3431497
