"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.5258307,7.9495516
01,02,0,11.406415,4.478027,7.9422207
01,03,0,11.423352,4.4433665,7.933359
01,04,0,11.406656,4.4433665,7.9250116
01,05,0,11.406656,4.4433665,7.9250116
01,06,0,11.509533,4.347009,7.9282713
01,07,0,11.754254,4.1185074,7.936381
01,08,0,11.525297,4.221912,7.873605
01,09,0,11.459891,4.25082,7.8553557
01,10,0,11.313201,4.29562,7.8044105
01,11,0,11.214561,4.29562,7.7550907
01,12,0,11.214561,4.29562,7.7550907
01,13,0,10.590256,4.884391,7.7373233
01,14,0,10.584283,4.890056,7.7371693
01,15,0,10.353868,4.7824993,7.5681834
01,16,0,10.697987,4.424643,7.5613146
01,17,0,10.620324,4.553977,7.5871506
01,18,0,10.703855,4.553977,7.628916
01,19,0,10.621424,4.553977,7.5877004
01,20,0,10.84382,4.344201,7.5940104
01,21,0,11.186351,4.0227485,7.6045494
01,22,0,11.421652,3.8030722,7.612362
01,23,0,11.196576,3.8502686,7.5234222
01,24,0,11.273573,3.7115815,7.492577
01,25,0,11.087589,3.7115815,7.3995852
01,26,0,11.087589,3.7115815,7.3995852
01,27,0,11.389236,3.430726,7.4099813
01,28,0,11.301209,3.5125282,7.406869
01,29,0,10.929636,3.6368413,7.2832384
01,30,0,10.885159,3.611955,7.2485566
01,31,0,10.569845,3.7457583,7.1578016
02,01,0,9.685266,3.7457583,6.715512
02,02,0,9.388206,3.7457583,6.566982
02,03,0,9.394049,3.7402163,6.5671325
02,04,0,9.384313,3.7494502,6.566881
02,05,0,9.60777,3.594451,6.6011105
02,06,0,9.799524,3.349062,6.574293
02,07,0,9.270826,3.6774273,6.474127
02,08,0,9.199669,3.6774273,6.438548
02,09,0,9.348449,3.6774273,6.512938
02,10,0,9.318276,3.7060432,6.51216
02,11,0,9.320225,3.7041943,6.5122094
02,12,0,9.317902,3.6156461,6.466774
02,13,0,9.175537,3.7901244,6.482831
02,14,0,9.3040495,3.723585,6.5138173
02,15,0,8.927703,3.723585,6.325644
02,16,0,8.961526,3.723585,6.3425555
02,17,0,9.047869,3.6414578,6.344663
02,18,0,9.047869,3.6414578,6.344663
02,19,0,9.047869,3.6414578,6.344663
02,20,0,8.767021,3.7198946,6.243458
02,21,0,8.476872,3.8595223,6.1681976
02,22,0,8.480024,3.8595223,6.169773
02,23,0,8.502061,3.8595223,6.180792
02,24,0,8.584288,3.7808743,6.182581
02,25,0,8.523344,3.839154,6.181249
02,26,0,8.455147,3.839154,6.1471505
02,27,0,8.357195,3.9772534,6.167224
02,28,0,8.206466,4.0627065,6.1345863
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,4.0627065,6.064599
03,02,0,8.066492,4.0627065,6.064599
03,03,0,8.025948,4.1017632,6.063855
03,04,0,7.921763,4.1017632,6.011763
03,05,0,8.041248,3.9104738,5.975861
03,06,0,8.342808,3.6082726,5.97554
03,07,0,8.245793,3.523564,5.884679
03,08,0,8.245793,3.523564,5.884679
03,09,0,8.245793,3.523564,5.884679
03,10,0,8.320826,3.4518545,5.88634
03,11,0,8.26941,3.291331,5.7803707
