"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.305997,10.305997
01,02,0,10.288361,10.288361
01,03,0,10.268534,10.268534
01,04,0,10.252011,10.252011
01,05,0,10.252011,10.252011
01,06,0,10.252011,10.252011
01,07,0,10.252011,10.252011
01,08,0,10.135403,10.135403
01,09,0,10.101343,10.101343
01,10,0,10.003691,10.003691
01,11,0,9.906212,9.906212
01,12,0,9.906212,9.906212
01,13,0,9.906212,9.906212
01,14,0,9.906212,9.906212
01,15,0,9.564744,9.564744
01,16,0,9.531047,9.531047
01,17,0,9.5897665,9.5897665
01,18,0,9.672518,9.672518
01,19,0,9.590856,9.590856
01,20,0,9.590856,9.590856
01,21,0,9.590856,9.590856
01,22,0,9.590856,9.590856
01,23,0,9.419206,9.419206
01,24,0,9.348745,9.348745
01,25,0,9.16598,9.16598
01,26,0,9.16598,9.16598
01,27,0,9.16598,9.16598
01,28,0,9.16598,9.16598
01,29,0,8.9322,8.9322
01,30,0,8.862376,8.862376
01,31,0,8.692999,8.692999
02,01,0,7.8234324,7.8234324
02,02,0,7.5314164,7.5314164
02,03,0,7.5314164,7.5314164
02,04,0,7.5314164,7.5314164
02,05,0,7.590111,7.590111
02,06,0,7.5230355,7.5230355
02,07,0,7.3452806,7.3452806
02,08,0,7.2753778,7.2753778
02,09,0,7.421536,7.421536
02,10,0,7.421536,7.421536
02,11,0,7.421536,7.421536
02,12,0,7.3275332,7.3275332
02,13,0,7.368253,7.368253
02,14,0,7.4257236,7.4257236
02,15,0,7.0558453,7.0558453
02,16,0,7.089087,7.089087
02,17,0,7.089087,7.089087
02,18,0,7.089087,7.089087
02,19,0,7.089087,7.089087
02,20,0,6.894121,6.894121
02,21,0,6.7524853,6.7524853
02,22,0,6.755587,6.755587
02,23,0,6.777273,6.777273
02,24,0,6.777273,6.777273
02,25,0,6.777273,6.777273
02,26,0,6.7101736,6.7101736
02,27,0,6.755587,6.755587
02,28,0,6.6947007,6.6947007
