"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.9430637,8.158168
01,02,0,11.406415,4.895069,8.150742
01,03,0,11.423352,4.86027,8.141811
01,04,0,11.406656,4.86027,8.133463
01,05,0,11.406656,4.86027,8.133463
01,06,0,11.509533,4.7635283,8.136531
01,07,0,11.754254,4.5341144,8.144184
01,08,0,11.525297,4.637932,8.0816145
01,09,0,11.459891,4.6669555,8.063423
01,10,0,11.313201,4.711934,8.0125675
01,11,0,11.214561,4.711934,7.963248
01,12,0,11.214561,4.711934,7.963248
01,13,0,10.590256,5.3030553,7.9466553
01,14,0,10.584283,5.308743,7.946513
01,15,0,10.353868,5.200757,7.7773123
01,16,0,10.697987,4.841472,7.7697296
01,17,0,10.620324,4.9713225,7.795823
01,18,0,10.703855,4.9713225,7.8375883
01,19,0,10.621424,4.9713225,7.7963734
01,20,0,10.84382,4.7607093,7.802264
01,21,0,11.186351,4.437973,7.812162
01,22,0,11.421652,4.21742,7.819536
01,23,0,11.196576,4.2648053,7.730691
01,24,0,11.273573,4.1255646,7.6995687
01,25,0,11.087589,4.1255646,7.606577
01,26,0,11.087589,4.1255646,7.606577
01,27,0,11.389236,3.8435879,7.616412
01,28,0,11.301209,3.9257164,7.613463
01,29,0,10.929636,4.0505257,7.490081
01,30,0,10.885159,4.02554,7.455349
01,31,0,10.569845,4.1598773,7.3648615
02,01,0,9.685266,4.1598773,6.922571
02,02,0,9.388206,4.1598773,6.774041
02,03,0,9.394049,4.154313,6.774181
02,04,0,9.384313,4.163584,6.7739487
02,05,0,9.60777,4.007966,6.807868
02,06,0,9.799524,3.7615979,6.780561
02,07,0,9.270826,4.091274,6.6810503
02,08,0,9.199669,4.091274,6.6454716
02,09,0,9.348449,4.091274,6.719861
02,10,0,9.318276,4.1200037,6.71914
02,11,0,9.320225,4.1181474,6.719186
02,12,0,9.317902,4.029246,6.6735735
02,13,0,9.175537,4.204421,6.689979
02,14,0,9.3040495,4.1376157,6.720833
02,15,0,8.927703,4.1376157,6.5326595
02,16,0,8.961526,4.1376157,6.549571
02,17,0,9.047869,4.0551605,6.5515146
02,18,0,9.047869,4.0551605,6.5515146
02,19,0,9.047869,4.0551605,6.5515146
02,20,0,8.767021,4.1339107,6.450466
02,21,0,8.476872,4.2740955,6.375484
02,22,0,8.480024,4.2740955,6.37706
02,23,0,8.502061,4.2740955,6.388078
02,24,0,8.584288,4.1951337,6.3897104
02,25,0,8.523344,4.253646,6.388495
02,26,0,8.455147,4.253646,6.3543963
02,27,0,8.357195,4.392297,6.374746
02,28,0,8.206466,4.478091,6.3422785
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,4.478091,6.272291
03,02,0,8.066492,4.478091,6.272291
03,03,0,8.025948,4.517304,6.2716255
