"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.721436,8.047354
01,02,0,11.406415,4.6511254,8.02877
01,03,0,11.423352,4.6164074,8.01988
01,04,0,11.406656,4.6164074,8.011532
01,05,0,11.406656,4.2102594,7.808458
01,06,0,11.509533,4.069338,7.7894354
01,07,0,11.754254,3.8816593,7.817957
01,08,0,11.525297,3.7575831,7.6414404
01,09,0,11.459891,3.7022462,7.581069
01,10,0,11.313201,3.74681,7.5300055
01,11,0,11.214561,3.74681,7.4806857
01,12,0,11.214561,3.9061668,7.5603642
01,13,0,10.590256,4.439624,7.51494
01,14,0,10.584283,4.3246107,7.454447
01,15,0,10.353868,4.217634,7.285751
01,16,0,10.697987,3.714694,7.2063403
01,17,0,10.620324,3.8431485,7.231736
01,18,0,10.703855,3.8431485,7.2735014
01,19,0,10.621424,3.8045545,7.212989
01,20,0,10.84382,3.588227,7.2160234
01,21,0,11.186351,3.3798263,7.2830887
01,22,0,11.421652,3.3415015,7.3815765
01,23,0,11.196576,3.3911662,7.293871
01,24,0,11.273573,3.253092,7.2633324
01,25,0,11.087589,3.253092,7.1703405
01,26,0,11.087589,3.253092,7.1703405
01,27,0,11.389236,2.7186606,7.0539484
01,28,0,11.301209,3.1046786,7.202944
01,29,0,10.929636,3.228502,7.079069
01,30,0,10.885159,3.4714298,7.178294
01,31,0,10.569845,3.6050515,7.087448
02,01,0,9.685266,3.6050515,6.645159
02,02,0,9.388206,2.7616782,6.0749416
02,03,0,9.394049,3.0384872,6.216268
02,04,0,9.384313,3.1990552,6.291684
02,05,0,9.60777,3.4886274,6.5481987
02,06,0,9.799524,2.4201946,6.1098595
02,07,0,9.270826,2.7456086,6.0082173
02,08,0,9.199669,2.7456086,5.9726386
02,09,0,9.348449,2.4857357,5.9170923
02,10,0,9.318276,2.551412,5.934844
02,11,0,9.320225,2.8576016,6.088913
02,12,0,9.317902,2.931657,6.124779
02,13,0,9.175537,3.0978549,6.136696
02,14,0,9.3040495,3.031759,6.1679044
02,15,0,8.927703,3.031759,5.979731
02,16,0,8.961526,3.031759,5.9966426
02,17,0,9.047869,2.9501796,5.9990244
02,18,0,9.047869,2.9501796,5.9990244
02,19,0,9.047869,2.9501796,5.9990244
02,20,0,8.767021,3.0280933,5.8975573
02,21,0,8.476872,3.1667898,5.821831
02,22,0,8.480024,3.1667898,5.823407
02,23,0,8.502061,3.1667898,5.8344254
02,24,0,8.584288,3.0886664,5.8364773
02,25,0,8.523344,3.1465573,5.8349504
02,26,0,8.455147,3.1465573,5.800852
02,27,0,8.357195,3.2837358,5.820465
02,28,0,8.206466,3.3686185,5.7875423
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,3.3686185,5.717555
03,02,0,8.066492,3.3686185,5.717555
03,03,0,8.025948,3.4074152,5.7166815
03,04,0,7.921763,3.4074152,5.664589
03,05,0,8.041248,3.2174013,5.629325
03,06,0,8.342808,2.9172158,5.6300116
03,07,0,8.245793,2.8330724,5.539433
03,08,0,8.245793,2.8330724,5.539433
03,09,0,8.245793,2.8330724,5.539433
03,10,0,8.320826,2.761841,5.541333
03,11,0,8.26941,2.6023881,5.4358993
03,12,0,8.555344,2.4107893,5.4830666
03,13,0,8.719316,2.320232,5.5197735
03,14,0,8.729762,2.320232,5.5249968
03,15,0,8.789381,2.320232,5.5548067
03,16,0,8.789381,2.320232,5.5548067
03,17,0,9.023132,2.100852,5.561992
03,18,0,9.19051,1.9443415,5.5674257
03,19,0,9.822939,1.6104403,5.7166896
03,20,0,10.046786,1.4340811,5.7404337
03,21,0,9.764499,1.4580925,5.6112957
03,22,0,9.9295435,1.4580925,5.693818
03,23,0,9.9295435,1.4580925,5.693818
03,24,0,9.974841,1.4163024,5.695572
03,25,0,9.970024,1.4207444,5.695384
03,26,0,10.343569,1.1202927,5.7319307
03,27,0,10.30053,0.9553217,5.627926
03,28,0,10.174187,0.63048613,5.4023366
03,29,0,10.174187,0.63048613,5.4023366
03,30,0,10.174187,0.63048613,5.4023366
03,31,0,10.172099,0.59286916,5.382484
04,01,0,10.172099,0.59286916,5.382484
04,02,0,11.553226,-0.20525292,5.673987
04,03,0,11.482622,-0.12859973,5.677011
04,04,0,11.571237,-0.2568691,5.6571836
04,05,0,11.722734,-0.2568691,5.7329326
04,06,0,11.722734,-0.2568691,5.7329326
04,07,0,11.66302,-0.20352927,5.7297454
04,08,0,11.8793,-0.15703395,5.861133
04,09,0,12.010588,-0.27405992,5.8682637
04,10,0,11.754905,-0.27405992,5.7404222
04,11,0,11.865657,-0.3727942,5.7464314
04,12,0,12.379783,-0.3727942,6.0034943
04,13,0,12.379783,-0.3727942,6.0034943
04,14,0,12.379783,-0.3727942,6.0034943
04,15,0,12.219088,-0.3727942,5.9231467
04,16,0,12.666332,-0.6780807,5.994126
04,17,0,12.735953,-0.7394171,5.998268
04,18,0,12.670584,-0.7394171,5.9655833
04,19,0,12.958795,-0.7394171,6.1096888
04,20,0,12.958795,-0.7394171,6.1096888
04,21,0,13.559549,-1.264527,6.147511
04,22,0,13.293895,-1.264527,6.0146837
04,23,0,13.104735,-1.264527,5.920104
04,24,0,13.887921,-1.8307709,6.0285754
04,25,0,13.561319,-1.5065628,6.027378
04,26,0,13.585475,-1.5065628,6.039456
04,27,0,13.585475,-1.5065628,6.039456
04,28,0,13.377617,-1.325992,6.0258126
04,29,0,13.713518,-1.7390685,5.9872246
