"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.691735,10.691735
01,02,0,10.674036,10.674036
01,03,0,10.65414,10.65414
01,04,0,10.63756,10.63756
01,05,0,10.63756,10.63756
01,06,0,10.63756,10.63756
01,07,0,10.63756,10.63756
01,08,0,10.520544,10.520544
01,09,0,10.486365,10.486365
01,10,0,10.388371,10.388371
01,11,0,10.290552,10.290552
01,12,0,10.290552,10.290552
01,13,0,10.290552,10.290552
01,14,0,10.290552,10.290552
01,15,0,9.947889,9.947889
01,16,0,9.914074,9.914074
01,17,0,9.973,9.973
01,18,0,10.05604,10.05604
01,19,0,9.9740925,9.9740925
01,20,0,9.9740925,9.9740925
01,21,0,9.9740925,9.9740925
01,22,0,9.9740925,9.9740925
01,23,0,9.801842,9.801842
01,24,0,9.731135,9.731135
01,25,0,9.547731,9.547731
01,26,0,9.547731,9.547731
01,27,0,9.547731,9.547731
01,28,0,9.547731,9.547731
01,29,0,9.313133,9.313133
01,30,0,9.243065,9.243065
01,31,0,9.073095,9.073095
02,01,0,8.200489,8.200489
02,02,0,7.9074507,7.9074507
02,03,0,7.9074507,7.9074507
02,04,0,7.9074507,7.9074507
02,05,0,7.9663506,7.9663506
02,06,0,7.8990407,7.8990407
02,07,0,7.7206645,7.7206645
02,08,0,7.6505175,7.6505175
02,09,0,7.797187,7.797187
02,10,0,7.797187,7.797187
02,11,0,7.797187,7.797187
02,12,0,7.7028546,7.7028546
02,13,0,7.7437177,7.7437177
02,14,0,7.8013887,7.8013887
02,15,0,7.430217,7.430217
02,16,0,7.4635744,7.4635744
02,17,0,7.4635744,7.4635744
02,18,0,7.4635744,7.4635744
02,19,0,7.4635744,7.4635744
02,20,0,7.267927,7.267927
02,21,0,7.1257963,7.1257963
02,22,0,7.1289086,7.1289086
02,23,0,7.150671,7.150671
02,24,0,7.150671,7.150671
02,25,0,7.150671,7.150671
02,26,0,7.083337,7.083337
02,27,0,7.1289086,7.1289086
02,28,0,7.0678096,7.0678096
02,29,0,7.093684,7.093684
03,01,0,6.9293084,6.9293084
03,02,0,6.9293084,6.9293084
03,03,0,6.9293084,6.9293084
03,04,0,6.826181,6.826181
03,05,0,6.7479405,6.7479405
03,06,0,6.73457,6.73457
03,07,0,6.551809,6.551809
03,08,0,6.551809,6.551809
03,09,0,6.551809,6.551809
03,10,0,6.551809,6.551809
03,11,0,6.335978,6.335978
03,12,0,6.41771,6.41771
03,13,0,6.4842095,6.4842095
03,14,0,6.4944415,6.4944415
03,15,0,6.5528355,6.5528355
03,16,0,6.5528355,6.5528355
03,17,0,6.5528355,6.5528355
03,18,0,6.5528355,6.5528355
03,19,0,6.8189697,6.8189697
03,20,0,6.8509173,6.8509173
03,21,0,6.6020565,6.6020565
03,22,0,6.762345,6.762345
03,23,0,6.762345,6.762345
03,24,0,6.762345,6.762345
03,25,0,6.762345,6.762345
03,26,0,6.8076444,6.8076444
03,27,0,6.5918036,6.5918036
03,28,0,6.1271286,6.1271286
03,29,0,6.1271286,6.1271286
03,30,0,6.1271286,6.1271286
03,31,0,6.0854473,6.0854473
04,01,0,6.0854473,6.0854473
04,02,0,6.563091,6.563091
04,03,0,6.5774455,6.5774455
04,04,0,6.52517,6.52517
04,05,0,6.669815,6.669815
04,06,0,6.669815,6.669815
04,07,0,6.669815,6.669815
04,08,0,6.9262176,6.9262176
04,09,0,6.9262176,6.9262176
04,10,0,6.6821404,6.6821404
04,11,0,6.6821404,6.6821404
04,12,0,7.1724424,7.1724424
04,13,0,7.1724424,7.1724424
04,14,0,7.1724424,7.1724424
04,15,0,7.0191936,7.0191936
04,16,0,7.1164703,7.1164703
04,17,0,7.1164703,7.1164703
04,18,0,7.0543585,7.0543585
04,19,0,7.3282037,7.3282037
04,20,0,7.3282037,7.3282037
04,21,0,7.3282037,7.3282037
04,22,0,7.0771275,7.0771275
04,23,0,6.8983474,6.8983474
04,24,0,7.021254,7.021254
04,25,0,7.066773,7.066773
04,26,0,7.0895467,7.0895467
04,27,0,7.0895467,7.0895467
04,28,0,7.0895467,7.0895467
04,29,0,6.9571853,6.9571853
04,30,0,7.0036845,7.0036845
05,01,0,7.0036845,7.0036845
05,02,0,6.782928,6.782928
05,03,0,6.563091,6.563091
05,04,0,6.563091,6.563091
05,05,0,6.563091,6.563091
05,06,0,6.1220374,6.1220374
05,07,0,6.2380724,6.2380724
05,08,0,6.2706842,6.2706842
05,09,0,6.1963143,6.1963143
05,10,0,6.0306134,6.0306134
05,11,0,6.0306134,6.0306134
