"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.373272,11.373272
01,02,0,11.406415,11.406415
01,03,0,11.423352,11.423352
01,04,0,11.406656,11.406656
01,05,0,11.406656,11.406656
01,06,0,11.509533,11.509533
01,07,0,11.754254,11.754254
01,08,0,11.525297,11.525297
01,09,0,11.459891,11.459891
01,10,0,11.313201,11.313201
01,11,0,11.214561,11.214561
01,12,0,11.214561,11.214561
01,13,0,10.590256,10.590256
01,14,0,10.584283,10.584283
01,15,0,10.353868,10.353868
01,16,0,10.697987,10.697987
01,17,0,10.620324,10.620324
01,18,0,10.703855,10.703855
01,19,0,10.621424,10.621424
01,20,0,10.84382,10.84382
01,21,0,11.186351,11.186351
01,22,0,11.421652,11.421652
01,23,0,11.196576,11.196576
01,24,0,11.273573,11.273573
01,25,0,11.087589,11.087589
01,26,0,11.087589,11.087589
01,27,0,11.389236,11.389236
01,28,0,11.301209,11.301209
01,29,0,10.929636,10.929636
01,30,0,10.885159,10.885159
01,31,0,10.569845,10.569845
02,01,0,9.685266,9.685266
02,02,0,9.388206,9.388206
02,03,0,9.394049,9.394049
02,04,0,9.384313,9.384313
02,05,0,9.60777,9.60777
02,06,0,9.799524,9.799524
02,07,0,9.270826,9.270826
02,08,0,9.199669,9.199669
02,09,0,9.348449,9.348449
02,10,0,9.318276,9.318276
02,11,0,9.320225,9.320225
02,12,0,9.317902,9.317902
02,13,0,9.175537,9.175537
02,14,0,9.3040495,9.3040495
02,15,0,8.927703,8.927703
02,16,0,8.961526,8.961526
02,17,0,9.047869,9.047869
02,18,0,9.047869,9.047869
02,19,0,9.047869,9.047869
02,20,0,8.767021,8.767021
02,21,0,8.476872,8.476872
02,22,0,8.480024,8.480024
02,23,0,8.502061,8.502061
02,24,0,8.584288,8.584288
02,25,0,8.523344,8.523344
02,26,0,8.455147,8.455147
02,27,0,8.357195,8.357195
02,28,0,8.206466,8.206466
02,29,0,8.232616,8.232616
03,01,0,8.066492,8.066492
03,02,0,8.066492,8.066492
03,03,0,8.025948,8.025948
03,04,0,7.921763,7.921763
03,05,0,8.041248,8.041248
03,06,0,8.342808,8.342808
03,07,0,8.245793,8.245793
03,08,0,8.245793,8.245793
03,09,0,8.245793,8.245793
03,10,0,8.320826,8.320826
03,11,0,8.26941,8.26941
03,12,0,8.555344,8.555344
03,13,0,8.719316,8.719316
03,14,0,8.729762,8.729762
03,15,0,8.789381,8.789381
03,16,0,8.789381,8.789381
03,17,0,9.023132,9.023132
03,18,0,9.19051,9.19051
03,19,0,9.822939,9.822939
03,20,0,10.046786,10.046786
03,21,0,9.764499,9.764499
03,22,0,9.9295435,9.9295435
03,23,0,9.9295435,9.9295435
03,24,0,9.974841,9.974841
03,25,0,9.970024,9.970024
03,26,0,10.343569,10.343569
03,27,0,10.30053,10.30053
03,28,0,10.174187,10.174187
03,29,0,10.174187,10.174187
03,30,0,10.174187,10.174187
03,31,0,10.130916,10.130916
04,01,0,10.130916,10.130916
04,02,0,10.626773,10.626773
04,03,0,10.641675,10.641675
04,04,0,10.587406,10.587406
04,05,0,10.737568,10.737568
04,06,0,10.737568,10.737568
04,07,0,10.737568,10.737568
04,08,0,11.003748,11.003748
04,09,0,11.003748,11.003748
04,10,0,10.750363,10.750363
04,11,0,10.750363,10.750363
04,12,0,11.259362,11.259362
04,13,0,11.259362,11.259362
04,14,0,11.259362,11.259362
04,15,0,11.100269,11.100269
04,16,0,11.201255,11.201255
04,17,0,11.201255,11.201255
04,18,0,11.136776,11.136776
04,19,0,11.421063,11.421063
04,20,0,11.421063,11.421063
04,21,0,11.421063,11.421063
04,22,0,11.160412,11.160412
04,23,0,10.974815,10.974815
04,24,0,11.102408,11.102408
04,25,0,11.149664,11.149664
04,26,0,11.173306,11.173306
04,27,0,11.173306,11.173306
04,28,0,11.173306,11.173306
04,29,0,11.035896,11.035896
04,30,0,11.084169,11.084169
05,01,0,11.084169,11.084169
05,02,0,10.854995,10.854995
05,03,0,10.626773,10.626773
05,04,0,10.626773,10.626773
05,05,0,10.626773,10.626773
05,06,0,10.168901,10.168901
05,07,0,10.289361,10.289361
05,08,0,10.323217,10.323217
05,09,0,10.24601,10.24601
05,10,0,10.073991,10.073991
05,11,0,10.073991,10.073991
05,12,0,10.073991,10.073991
05,13,0,9.921424,9.921424
05,14,0,9.749367,9.749367
05,15,0,9.564276,9.564276
05,16,0,9.414159,9.414159
05,17,0,9.544447,9.544447
05,18,0,9.544447,9.544447
05,19,0,9.544447,9.544447
05,20,0,9.544447,9.544447
05,21,0,9.348612,9.348612
05,22,0,9.028245,9.028245
05,23,0,9.028245,9.028245
05,24,0,8.89093,8.89093
05,25,0,8.89093,8.89093
05,26,0,8.89093,8.89093
05,27,0,8.735445,8.735445
05,28,0,8.78482,8.78482
05,29,0,8.897116,8.897116
05,30,0,8.903302,8.903302
05,31,0,8.846608,8.846608
06,01,0,8.846608,8.846608
06,02,0,8.846608,8.846608
06,03,0,8.463655,8.463655
06,04,0,9.217751,9.217751
06,05,0,9.003436,9.003436
06,06,0,8.774535,8.774535
06,07,0,8.704605,8.704605
06,08,0,8.704605,8.704605
06,09,0,8.704605,8.704605
06,10,0,8.665575,8.665575
06,11,0,8.507666,8.507666
06,12,0,8.472866,8.472866
06,13,0,8.286957,8.286957
06,14,0,8.146408,8.146408
06,15,0,8.146408,8.146408
06,16,0,8.146408,8.146408
06,17,0,8.146408,8.146408
06,18,0,7.9798684,7.9798684
06,19,0,7.7269654,7.7269654
06,20,0,7.6392417,7.6392417
06,21,0,7.4571714,7.4571714
06,22,0,7.4571714,7.4571714
06,23,0,7.4571714,7.4571714
06,24,0,7.329792,7.329792
06,25,0,7.3969593,7.3969593
06,26,0,7.4551697,7.4551697
06,27,0,7.4401083,7.4401083
06,28,0,7.558692,7.558692
06,29,0,7.558692,7.558692
06,30,0,7.558692,7.558692
07,01,0,7.55567,7.55567
07,02,0,7.4762607,7.4762607
07,03,0,7.392942,7.392942
07,04,0,7.4370933,7.4370933
07,05,0,7.522485,7.522485
07,06,0,7.522485,7.522485
07,07,0,7.522485,7.522485
07,08,0,7.3949504,7.3949504
07,09,0,7.351837,7.351837
07,10,0,7.2817287,7.2817287
07,11,0,7.2987514,7.2987514
07,12,0,7.306763,7.306763
07,13,0,7.306763,7.306763
07,14,0,7.306763,7.306763
07,15,0,7.213715,7.213715
07,16,0,7.213715,7.213715
07,17,0,7.213715,7.213715
07,18,0,7.0032077,7.0032077
07,19,0,6.923607,6.923607
07,20,0,6.923607,6.923607
07,21,0,6.923607,6.923607
07,22,0,6.811377,6.811377
07,23,0,6.901747,6.901747
07,24,0,6.832226,6.832226
07,25,0,6.832226,6.832226
07,26,0,6.6894884,6.6894884
07,27,0,6.6894884,6.6894884
07,28,0,6.6894884,6.6894884
07,29,0,6.609373,6.609373
07,30,0,6.8094,6.8094
07,31,0,6.7816286,6.7816286
08,01,0,6.7637777,6.7637777
08,02,0,6.6311135,6.6311135
08,03,0,6.6311135,6.6311135
08,04,0,6.6311135,6.6311135
08,05,0,6.2429576,6.2429576
08,06,0,6.2537518,6.2537518
08,07,0,6.153697,6.153697
08,08,0,6.2223473,6.2223473
08,09,0,6.260625,6.260625
08,10,0,6.260625,6.260625
08,11,0,6.260625,6.260625
08,12,0,6.1801705,6.1801705
08,13,0,6.1801705,6.1801705
08,14,0,5.983461,5.983461
08,15,0,5.983461,5.983461
08,16,0,5.947337,5.947337
08,17,0,5.947337,5.947337
08,18,0,5.947337,5.947337
08,19,0,5.697054,5.697054
08,20,0,5.4827833,5.4827833
08,21,0,5.4247537,5.4247537
08,22,0,5.422818,5.422818
08,23,0,5.439255,5.439255
08,24,0,5.439255,5.439255
08,25,0,5.439255,5.439255
08,26,0,5.4257216,5.4257216
08,27,0,5.489557,5.489557
08,28,0,5.4982605,5.4982605
08,29,0,5.5147214,5.5147214
08,30,0,5.526338,5.526338
08,31,0,5.526338,5.526338
09,01,0,5.526338,5.526338
09,02,0,5.5466785,5.5466785
09,03,0,5.429584,5.429584
09,04,0,5.2404647,5.2404647
09,05,0,5.2404647,5.2404647
09,06,0,5.226982,5.226982
09,07,0,5.226982,5.226982
09,08,0,5.226982,5.226982
09,09,0,5.1509733,5.1509733
09,10,0,5.0529838,5.0529838
09,11,0,4.8384423,4.8384423
09,12,0,4.708608,4.708608
09,13,0,4.5686383,4.5686383
09,14,0,4.5686383,4.5686383
09,15,0,4.5686383,4.5686383
09,16,0,4.3191504,4.3191504
09,17,0,4.3977575,4.3977575
09,18,0,4.3977575,4.3977575
09,19,0,4.1934347,4.1934347
09,20,0,4.191544,4.191544
09,21,0,4.191544,4.191544
09,22,0,4.191544,4.191544
09,23,0,4.0746145,4.0746145
09,24,0,3.9485462,3.9485462
09,25,0,3.6552558,3.6552558
09,26,0,3.444516,3.444516
09,27,0,3.79841,3.79841
09,28,0,3.79841,3.79841
09,29,0,3.79841,3.79841
09,30,0,3.6347024,3.6347024
10,01,0,3.407309,3.407309
10,02,0,3.407309,3.407309
10,03,0,3.675817,3.675817
10,04,0,4.176439,4.176439
10,05,0,4.176439,4.176439
10,06,0,4.176439,4.176439
10,07,0,4.1943803,4.1943803
10,08,0,3.9485462,3.9485462
10,09,0,3.7029328,3.7029328
10,10,0,3.7646983,3.7646983
10,11,0,3.8452797,3.8452797
10,12,0,3.8452797,3.8452797
10,13,0,3.8452797,3.8452797
10,14,0,3.6851692,3.6851692
10,15,0,3.5908258,3.5908258
10,16,0,3.5628347,3.5628347
10,17,0,3.7122898,3.7122898
10,18,0,3.9072149,3.9072149
10,19,0,3.9072149,3.9072149
10,20,0,3.9072149,3.9072149
10,21,0,3.8743632,3.8743632
10,22,0,3.8134058,3.8134058
10,23,0,3.745039,3.745039
10,24,0,3.7834272,3.7834272
10,25,0,3.9569974,3.9569974
10,26,0,3.9569974,3.9569974
10,27,0,3.9569974,3.9569974
10,28,0,4.0981646,4.0981646
10,29,0,3.961703,3.961703
10,30,0,3.961703,3.961703
10,31,0,3.8856218,3.8856218
11,01,0,3.8856218,3.8856218
11,02,0,3.8856218,3.8856218
11,03,0,3.8856218,3.8856218
11,04,0,3.72445,3.72445
11,05,0,3.72445,3.72445
11,06,0,3.7637608,3.7637608
11,07,0,3.7731197,3.7731197
11,08,0,3.684233,3.684233
11,09,0,3.684233,3.684233
11,10,0,3.684233,3.684233
11,11,0,3.5731006,3.5731006
11,12,0,3.64778,3.64778
11,13,0,3.7806134,3.7806134
11,14,0,4.1292696,4.1292696
11,15,0,4.1292696,4.1292696
11,16,0,4.1292696,4.1292696
11,17,0,4.1292696,4.1292696
11,18,0,3.9861436,3.9861436
11,19,0,3.950419,3.950419
11,20,0,3.950419,3.950419
11,21,0,4.117958,4.117958
11,22,0,4.1585126,4.1585126
11,23,0,4.1585126,4.1585126
11,24,0,4.1585126,4.1585126
11,25,0,3.9701564,3.9701564
11,26,0,3.9899013,3.9899013
11,27,0,3.890321,3.890321
11,28,0,3.9400873,3.9400873
11,29,0,3.6533933,3.6533933
11,30,0,3.6533933,3.6533933
12,01,0,3.6533933,3.6533933
12,02,0,3.2596684,3.2596684
12,03,0,3.2383435,3.2383435
12,04,0,2.9453588,2.9453588
12,05,0,2.8726003,2.8726003
12,06,0,3.233712,3.233712
12,07,0,3.233712,3.233712
12,08,0,3.233712,3.233712
12,09,0,2.9776251,2.9776251
12,10,0,2.9158792,2.9158792
12,11,0,3.0136082,3.0136082
12,12,0,3.0366805,3.0366805
12,13,0,2.8312082,2.8312082
12,14,0,2.8312082,2.8312082
12,15,0,2.8312082,2.8312082
12,16,0,2.8312082,2.8312082
12,17,0,2.9453588,2.9453588
12,18,0,2.87813,2.87813
12,19,0,3.218883,3.218883
12,20,0,3.3292563,3.3292563
12,21,0,3.3292563,3.3292563
12,22,0,3.3292563,3.3292563
12,23,0,3.2439036,3.2439036
12,24,0,3.291203,3.291203
12,25,0,3.291203,3.291203
12,26,11.233997,3.3775644,7.305781
12,27,11.288004,3.3273966,7.3077
12,28,11.272426,3.3273966,7.299911
12,29,11.27354,3.3273966,7.300468
12,30,11.424516,3.1873922,7.305954
12,31,11.617495,3.008988,7.313241
