"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.1660237,7.7696476
01,02,0,11.406415,4.118385,7.7623997
01,03,0,11.423352,4.0838437,7.753598
01,04,0,11.406656,4.0838437,7.7452497
01,05,0,11.406656,4.0838437,7.7452497
01,06,0,11.509533,3.9878178,7.7486753
01,07,0,11.754254,3.7601027,7.7571783
01,08,0,11.525297,3.8631516,7.6942244
01,09,0,11.459891,3.8919604,7.6759257
01,10,0,11.313201,3.9366055,7.624903
01,11,0,11.214561,3.9366055,7.5755835
01,12,0,11.214561,3.9366055,7.5755835
01,13,0,10.590256,4.5233502,7.5568027
01,14,0,10.584283,4.5289955,7.556639
01,15,0,10.353868,4.421809,7.3878384
01,16,0,10.697987,4.0651846,7.3815856
01,17,0,10.620324,4.194073,7.407199
01,18,0,10.703855,4.194073,7.448964
01,19,0,10.621424,4.194073,7.407748
01,20,0,10.84382,3.9850197,7.4144197
01,21,0,11.186351,3.6646733,7.4255123
01,22,0,11.421652,3.4457536,7.4337025
01,23,0,11.196576,3.4927874,7.3446817
01,24,0,11.273573,3.3545778,7.3140755
01,25,0,11.087589,3.3545778,7.2210836
01,26,0,11.087589,3.3545778,7.2210836
01,27,0,11.389236,3.0746891,7.2319627
01,28,0,11.301209,3.1562095,7.228709
01,29,0,10.929636,3.2800949,7.1048656
01,30,0,10.885159,3.255294,7.070226
01,31,0,10.569845,3.3886368,6.979241
02,01,0,9.685266,3.3886368,6.536951
02,02,0,9.388206,3.3886368,6.388421
02,03,0,9.394049,3.3831139,6.3885813
02,04,0,9.384313,3.392316,6.3883142
02,05,0,9.60777,3.2378502,6.42281
02,06,0,9.799524,2.9933062,6.396415
02,07,0,9.270826,3.3205411,6.295684
02,08,0,9.199669,3.3205411,6.260105
02,09,0,9.348449,3.3205411,6.334495
02,10,0,9.318276,3.3490584,6.3336673
02,11,0,9.320225,3.347216,6.33372
02,12,0,9.317902,3.2589726,6.288437
02,13,0,9.175537,3.4328504,6.3041935
02,14,0,9.3040495,3.3665397,6.3352947
02,15,0,8.927703,3.3665397,6.1471214
02,16,0,8.961526,3.3665397,6.164033
02,17,0,9.047869,3.2846954,6.166282
02,18,0,9.047869,3.2846954,6.166282
02,19,0,9.047869,3.2846954,6.166282
02,20,0,8.767021,3.362862,6.0649414
02,21,0,8.476872,3.5020094,5.989441
02,22,0,8.480024,3.5020094,5.991017
02,23,0,8.502061,3.5020094,6.002035
02,24,0,8.584288,3.423632,6.0039597
02,25,0,8.523344,3.4817111,6.0025277
02,26,0,8.455147,3.4817111,5.968429
02,27,0,8.357195,3.6193352,5.988265
02,28,0,8.206466,3.7044938,5.9554796
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,3.7044938,5.885493
03,02,0,8.066492,3.7044938,5.885493
03,03,0,8.025948,3.7434165,5.884682
03,04,0,7.921763,3.7434165,5.8325896
03,05,0,8.041248,3.5527854,5.797017
03,06,0,8.342808,3.2516243,5.797216
03,07,0,8.245793,3.1672075,5.7065005
03,08,0,8.245793,3.1672075,5.7065005
03,09,0,8.245793,3.1672075,5.7065005
03,10,0,8.320826,3.0957448,5.7082853
03,11,0,8.26941,2.9357738,5.602592
03,12,0,8.555344,2.7435522,5.649448
03,13,0,8.719316,2.6527007,5.686008
03,14,0,8.729762,2.6527007,5.6912313
03,15,0,8.789381,2.6527007,5.7210407
03,16,0,8.789381,2.6527007,5.7210407
03,17,0,9.023132,2.432608,5.72787
03,18,0,9.19051,2.275589,5.7330494
03,19,0,9.822939,1.9406028,5.881771
03,20,0,10.046786,1.7636706,5.9052286
03,21,0,9.764499,1.7877599,5.7761292
03,22,0,9.9295435,1.7877599,5.8586516
03,23,0,9.9295435,1.7877599,5.8586516
03,24,0,9.974841,1.7458342,5.8603377
03,25,0,9.970024,1.7502905,5.8601575
03,26,0,10.343569,1.4488626,5.8962154
03,27,0,10.30053,1.2833555,5.791943
03,28,0,10.174187,0.95746446,5.5658255
03,29,0,10.174187,0.95746446,5.5658255
03,30,0,10.174187,0.95746446,5.5658255
03,31,0,10.172099,0.91972524,5.5459123
04,01,0,10.172099,0.91972524,5.5459123
04,02,0,11.553226,0.119009845,5.836118
04,03,0,11.482622,0.19591211,5.8392673
04,04,0,11.571237,0.067225926,5.819231
04,05,0,11.722734,0.067225926,5.89498
04,06,0,11.722734,0.067225926,5.89498
04,07,0,11.66302,0.120739095,5.8918796
04,08,0,11.8793,0.16738549,6.0233426
04,09,0,12.010588,0.04997926,6.0302835
04,10,0,11.754905,0.04997926,5.902442
04,11,0,11.865657,-0.049075857,5.9082904
04,12,0,12.379783,-0.049075857,6.1653533
04,13,0,12.379783,-0.049075857,6.1653533
04,14,0,12.379783,-0.049075857,6.1653533
04,15,0,12.219088,-0.049075857,6.0850058
04,16,0,12.666332,-0.3553543,6.155489
04,17,0,12.735953,-0.41688997,6.1595316
04,18,0,12.670584,-0.41688997,6.126847
04,19,0,12.958795,-0.41688997,6.270952
04,20,0,12.958795,-0.41688997,6.270952
04,21,0,13.559549,-0.94370615,6.3079214
04,22,0,13.293895,-0.94370615,6.175094
04,23,0,13.104735,-0.94370615,6.0805144
04,24,0,13.887921,-1.5117899,6.1880655
04,25,0,13.561319,-1.1865284,6.1873956
04,26,0,13.585475,-1.1865284,6.1994734
04,27,0,13.585475,-1.1865284,6.1994734
04,28,0,13.377617,-1.0053709,6.186123
04,29,0,13.713518,-1.4197896,6.1468644
04,30,0,13.762954,-1.4197896,6.171582
