"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.65776,10.65776
01,02,0,10.640066,10.640066
01,03,0,10.620176,10.620176
01,04,0,10.6036005,10.6036005
01,05,0,10.6036005,10.6036005
01,06,0,10.6036005,10.6036005
01,07,0,10.6036005,10.6036005
01,08,0,10.486621,10.486621
01,09,0,10.452453,10.452453
01,10,0,10.354489,10.354489
01,11,0,10.2567005,10.2567005
01,12,0,10.2567005,10.2567005
01,13,0,10.2567005,10.2567005
01,14,0,10.2567005,10.2567005
01,15,0,9.914143,9.914143
01,16,0,9.880338,9.880338
01,17,0,9.939244,9.939244
01,18,0,10.022261,10.022261
01,19,0,9.940337,9.940337
01,20,0,9.940337,9.940337
01,21,0,9.940337,9.940337
01,22,0,9.940337,9.940337
01,23,0,9.76814,9.76814
01,24,0,9.697455,9.697455
01,25,0,9.514107,9.514107
01,26,0,9.514107,9.514107
01,27,0,9.514107,9.514107
01,28,0,9.514107,9.514107
01,29,0,9.279581,9.279581
01,30,0,9.209534,9.209534
01,31,0,9.039617,9.039617
02,01,0,8.167278,8.167278
02,02,0,7.87433,7.87433
02,03,0,7.87433,7.87433
02,04,0,7.87433,7.87433
02,05,0,7.9332123,7.9332123
02,06,0,7.865922,7.865922
02,07,0,7.687601,7.687601
02,08,0,7.617475,7.617475
02,09,0,7.7640996,7.7640996
02,10,0,7.7640996,7.7640996
02,11,0,7.7640996,7.7640996
02,12,0,7.669796,7.669796
02,13,0,7.7106476,7.7106476
02,14,0,7.7683005,7.7683005
02,15,0,7.397242,7.397242
02,16,0,7.4305897,7.4305897
02,17,0,7.4305897,7.4305897
02,18,0,7.4305897,7.4305897
02,19,0,7.4305897,7.4305897
02,20,0,7.235003,7.235003
02,21,0,7.092915,7.092915
02,22,0,7.0960264,7.0960264
02,23,0,7.117783,7.117783
02,24,0,7.117783,7.117783
02,25,0,7.117783,7.117783
02,26,0,7.0504694,7.0504694
02,27,0,7.0960264,7.0960264
02,28,0,7.0349464,7.0349464
02,29,0,7.060814,7.060814
03,01,0,6.896488,6.896488
03,02,0,6.896488,6.896488
03,03,0,6.896488,6.896488
03,04,0,6.7933917,6.7933917
03,05,0,6.7151756,6.7151756
03,06,0,6.701809,6.701809
03,07,0,6.5191045,6.5191045
03,08,0,6.5191045,6.5191045
03,09,0,6.5191045,6.5191045
03,10,0,6.5191045,6.5191045
03,11,0,6.30334,6.30334
03,12,0,6.385047,6.385047
03,13,0,6.451526,6.451526
03,14,0,6.461755,6.461755
03,15,0,6.52013,6.52013
03,16,0,6.52013,6.52013
03,17,0,6.52013,6.52013
03,18,0,6.52013,6.52013
03,19,0,6.7861834,6.7861834
03,20,0,6.8181205,6.8181205
03,21,0,6.569336,6.569336
03,22,0,6.7295756,6.7295756
03,23,0,6.7295756,6.7295756
03,24,0,6.7295756,6.7295756
03,25,0,6.7295756,6.7295756
03,26,0,6.774861,6.774861
03,27,0,6.5590863,6.5590863
03,28,0,6.094554,6.094554
03,29,0,6.094554,6.094554
03,30,0,6.094554,6.094554
03,31,0,6.0528855,6.0528855
04,01,0,6.0528855,6.0528855
04,02,0,6.530382,6.530382
04,03,0,6.5447326,6.5447326
04,04,0,6.492473,6.492473
04,05,0,6.6370745,6.6370745
04,06,0,6.6370745,6.6370745
04,07,0,6.6370745,6.6370745
