"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.411876,7.8925743
01,02,0,11.406415,4.364125,7.88527
01,03,0,11.423352,4.329502,7.876427
01,04,0,11.406656,4.329502,7.868079
01,05,0,11.406656,4.329502,7.868079
01,06,0,11.509533,4.2332497,7.8713913
01,07,0,11.754254,4.0049973,7.879626
01,08,0,11.525297,4.1082892,7.8167934
01,09,0,11.459891,4.137166,7.7985287
01,10,0,11.313201,4.1819167,7.7475586
01,11,0,11.214561,4.1819167,7.6982393
01,12,0,11.214561,4.1819167,7.6982393
01,13,0,10.590256,4.7700458,7.680151
01,14,0,10.584283,4.775705,7.6799936
01,15,0,10.353868,4.6682653,7.5110664
01,16,0,10.697987,4.310799,7.5043926
01,17,0,10.620324,4.439992,7.530158
01,18,0,10.703855,4.439992,7.5719233
01,19,0,10.621424,4.439992,7.530708
01,20,0,10.84382,4.230445,7.5371323
01,21,0,11.186351,3.9093425,7.547847
01,22,0,11.421652,3.689906,7.555779
01,23,0,11.196576,3.737051,7.4668136
01,24,0,11.273573,3.598515,7.4360437
01,25,0,11.087589,3.598515,7.343052
01,26,0,11.087589,3.598515,7.343052
01,27,0,11.389236,3.3179657,7.353601
01,28,0,11.301209,3.3996787,7.350444
01,29,0,10.929636,3.5238564,7.226746
01,30,0,10.885159,3.498997,7.1920776
01,31,0,10.569845,3.6326544,7.1012497
02,01,0,9.685266,3.6326544,6.65896
02,02,0,9.388206,3.6326544,6.51043
02,03,0,9.394049,3.6271183,6.5105834
02,04,0,9.384313,3.6363425,6.5103273
02,05,0,9.60777,3.481512,6.544641
02,06,0,9.799524,3.2363908,6.5179577
02,07,0,9.270826,3.564398,6.417612
02,08,0,9.199669,3.564398,6.3820333
02,09,0,9.348449,3.564398,6.4564233
02,10,0,9.318276,3.5929828,6.4556293
02,11,0,9.320225,3.5911357,6.4556804
02,12,0,9.317902,3.5026844,6.410293
02,13,0,9.175537,3.6769724,6.4262547
02,14,0,9.3040495,3.6105053,6.4572773
02,15,0,8.927703,3.6105053,6.269104
02,16,0,8.961526,3.6105053,6.2860155
02,17,0,9.047869,3.5284677,6.288168
02,18,0,9.047869,3.5284677,6.288168
02,19,0,9.047869,3.5284677,6.288168
02,20,0,8.767021,3.6068192,6.18692
02,21,0,8.476872,3.7462945,6.1115837
02,22,0,8.480024,3.7462945,6.113159
02,23,0,8.502061,3.7462945,6.124178
02,24,0,8.584288,3.6677322,6.12601
02,25,0,8.523344,3.7259486,6.124646
02,26,0,8.455147,3.7259486,6.0905476
02,27,0,8.357195,3.8638973,6.110546
02,28,0,8.206466,3.949257,6.0778613
