"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.193843,7.7835574
01,02,0,11.406415,4.146191,7.7763033
01,03,0,11.423352,4.1116405,7.767496
01,04,0,11.406656,4.1116405,7.7591486
01,05,0,11.406656,4.1116405,7.7591486
01,06,0,11.509533,4.015589,7.762561
01,07,0,11.754254,3.7878134,7.771034
01,08,0,11.525297,3.8908896,7.7080936
01,09,0,11.459891,3.919706,7.689799
01,10,0,11.313201,3.9643633,7.638782
01,11,0,11.214561,3.9643633,7.5894623
01,12,0,11.214561,3.9643633,7.5894623
01,13,0,10.590256,4.5512643,7.57076
01,14,0,10.584283,4.5569115,7.570597
01,15,0,10.353868,4.4496965,7.401782
01,16,0,10.697987,4.0929766,7.3954816
01,17,0,10.620324,4.2219,7.421112
01,18,0,10.703855,4.2219,7.4628773
01,19,0,10.621424,4.2219,7.421662
01,20,0,10.84382,4.01279,7.4283047
01,21,0,11.186351,3.6923583,7.4393544
01,22,0,11.421652,3.47338,7.447516
01,23,0,11.196576,3.5204265,7.3585014
01,24,0,11.273573,3.38218,7.3278766
01,25,0,11.087589,3.38218,7.2348847
01,26,0,11.087589,3.38218,7.2348847
01,27,0,11.389236,3.1022167,7.2457266
01,28,0,11.301209,3.1837587,7.242484
01,29,0,10.929636,3.3076773,7.1186566
01,30,0,10.885159,3.2828698,7.084014
01,31,0,10.569845,3.416248,6.9930468
02,01,0,9.685266,3.416248,6.550757
02,02,0,9.388206,3.416248,6.402227
02,03,0,9.394049,3.4107237,6.402386
02,04,0,9.384313,3.4199283,6.4021206
02,05,0,9.60777,3.2654214,6.436596
02,06,0,9.799524,3.0208118,6.410168
02,07,0,9.270826,3.3481343,6.30948
02,08,0,9.199669,3.3481343,6.2739015
02,09,0,9.348449,3.3481343,6.3482914
02,10,0,9.318276,3.3766592,6.347468
02,11,0,9.320225,3.3748162,6.3475204
02,12,0,9.317902,3.2865493,6.3022256
02,13,0,9.175537,3.4604735,6.3180056
02,14,0,9.3040495,3.3941453,6.3490973
02,15,0,8.927703,3.3941453,6.160924
02,16,0,8.961526,3.3941453,6.1778355
02,17,0,9.047869,3.312279,6.1800737
02,18,0,9.047869,3.312279,6.1800737
02,19,0,9.047869,3.312279,6.1800737
02,20,0,8.767021,3.3904667,6.078744
02,21,0,8.476872,3.529651,6.0032616
02,22,0,8.480024,3.529651,6.0048375
02,23,0,8.502061,3.529651,6.015856
02,24,0,8.584288,3.4512527,6.0177703
02,25,0,8.523344,3.5093472,6.0163455
02,26,0,8.455147,3.5093472,5.982247
02,27,0,8.357195,3.6470082,6.0021014
02,28,0,8.206466,3.7321894,5.9693274
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,3.7321894,5.8993406
03,02,0,8.066492,3.7321894,5.8993406
03,03,0,8.025948,3.7711227,5.8985353
03,04,0,7.921763,3.7711227,5.8464427
03,05,0,8.041248,3.5804405,5.8108444
03,06,0,8.342808,3.2791991,5.8110037
03,07,0,8.245793,3.1947598,5.720277
03,08,0,8.245793,3.1947598,5.720277
03,09,0,8.245793,3.1947598,5.720277
03,10,0,8.320826,3.123278,5.7220516
03,11,0,8.26941,2.9632642,5.6163373
03,12,0,8.555344,2.7709913,5.6631675
03,13,0,8.719316,2.6801155,5.6997156
03,14,0,8.729762,2.6801155,5.704939
03,15,0,8.789381,2.6801155,5.7347484
03,16,0,8.789381,2.6801155,5.7347484
03,17,0,9.023132,2.459964,5.741548
03,18,0,9.19051,2.3029032,5.7467065
03,19,0,9.822939,1.9678273,5.895383
03,20,0,10.046786,1.7908479,5.918817
03,21,0,9.764499,1.8149437,5.789721
03,22,0,9.9295435,1.8149437,5.8722434
03,23,0,9.9295435,1.8149437,5.8722434
03,24,0,9.974841,1.7730068,5.873924
03,25,0,9.970024,1.7774644,5.873744
03,26,0,10.343569,1.4759558,5.9097624
03,27,0,10.30053,1.3104047,5.8054676
03,28,0,10.174187,0.9844265,5.5793066
03,29,0,10.174187,0.9844265,5.5793066
03,30,0,10.174187,0.9844265,5.5793066
03,31,0,10.172099,0.94667727,5.559388
04,01,0,10.172099,0.94667727,5.559388
04,02,0,11.553226,0.14574799,5.8494873
04,03,0,11.482622,0.2226708,5.8526464
04,04,0,11.571237,0.09395024,5.8325934
04,05,0,11.722734,0.09395024,5.9083424
04,06,0,11.722734,0.09395024,5.9083424
04,07,0,11.66302,0.1474777,5.905249
04,08,0,11.8793,0.19413656,6.0367184
04,09,0,12.010588,0.076698974,6.0436435
04,10,0,11.754905,0.076698974,5.915802
04,11,0,11.865657,-0.022382597,5.921637
04,12,0,12.379783,-0.022382597,6.1787
04,13,0,12.379783,-0.022382597,6.1787
04,14,0,12.379783,-0.022382597,6.1787
04,15,0,12.219088,-0.022382597,6.0983524
04,16,0,12.666332,-0.32874283,6.1687946
04,17,0,12.735953,-0.39029494,6.172829
04,18,0,12.670584,-0.39029494,6.1401443
04,19,0,12.958795,-0.39029494,6.28425
04,20,0,12.958795,-0.39029494,6.28425
04,21,0,13.559549,-0.9172518,6.321149
04,22,0,13.293895,-0.9172518,6.1883216
04,23,0,13.104735,-0.9172518,6.093742
04,24,0,13.887921,-1.4854872,6.201217
04,25,0,13.561319,-1.160139,6.20059
04,26,0,13.585475,-1.160139,6.212668
04,27,0,13.585475,-1.160139,6.212668
04,28,0,13.377617,-0.978933,6.199342
04,29,0,13.713518,-1.3934623,6.160028
04,30,0,13.762954,-1.3934623,6.184746
05,01,0,13.762954,-1.3934623,6.184746
05,02,0,13.528253,-1.3934623,6.067395
05,03,0,13.29453,-1.3934623,5.950534
05,04,0,13.29453,-1.3934623,5.950534
05,05,0,13.449418,-1.5280868,5.9606657
05,06,0,12.715445,-1.297081,5.709182
05,07,0,12.9240465,-1.3716896,5.7761784
05,08,0,12.26698,-0.76399404,5.751493
05,09,0,12.082947,-0.6706156,5.706166
05,10,0,11.908062,-0.6706156,5.6187234
05,11,0,11.908062,-0.6706156,5.6187234
05,12,0,11.908062,-0.6706156,5.6187234
05,13,0,11.752953,-0.6706156,5.5411687
05,14,0,12.518131,-1.5005251,5.508803
05,15,0,12.408406,-1.5706574,5.4188743
05,16,0,12.469435,-1.7588539,5.3552904
05,17,0,12.60336,-1.7588539,5.422253
05,18,0,12.60336,-1.7588539,5.422253
05,19,0,12.463324,-1.6365263,5.4133987
05,20,0,12.580493,-1.7388995,5.420797
05,21,0,12.499055,-1.8435601,5.3277473
05,22,0,11.947591,-1.6490238,5.1492834
