"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.373272,11.373272
01,02,0,11.406415,11.406415
01,03,0,11.423352,11.423352
01,04,0,11.406656,11.406656
01,05,0,11.406656,11.406656
01,06,0,11.509533,11.509533
01,07,0,11.754254,11.754254
01,08,0,11.525297,11.525297
01,09,0,11.459891,11.459891
01,10,0,11.313201,11.313201
01,11,0,11.214561,11.214561
01,12,0,11.214561,11.214561
01,13,0,10.590256,10.590256
01,14,0,10.584283,10.584283
01,15,0,10.353868,10.353868
01,16,0,10.697987,10.697987
01,17,0,10.620324,10.620324
01,18,0,10.703855,10.703855
01,19,0,10.621424,10.621424
01,20,0,10.84382,10.84382
01,21,0,11.186351,11.186351
01,22,0,11.421652,11.421652
01,23,0,11.196576,11.196576
01,24,0,11.273573,11.273573
01,25,0,11.087589,11.087589
01,26,0,11.087589,11.087589
01,27,0,11.389236,11.389236
01,28,0,11.301209,11.301209
01,29,0,10.929636,10.929636
01,30,0,10.885159,10.885159
01,31,0,10.569845,10.569845
02,01,0,9.685266,9.685266
02,02,0,9.388206,9.388206
02,03,0,9.394049,9.394049
02,04,0,9.384313,9.384313
02,05,0,9.60777,9.60777
02,06,0,9.799524,9.799524
02,07,0,9.270826,9.270826
02,08,0,9.199669,9.199669
02,09,0,9.348449,9.348449
02,10,0,9.318276,9.318276
02,11,0,9.320225,9.320225
02,12,0,9.317902,9.317902
02,13,0,9.175537,9.175537
02,14,0,9.3040495,9.3040495
02,15,0,8.927703,8.927703
02,16,0,8.961526,8.961526
02,17,0,9.047869,9.047869
02,18,0,9.047869,9.047869
02,19,0,9.047869,9.047869
02,20,0,8.767021,8.767021
02,21,0,8.476872,8.476872
02,22,0,8.480024,8.480024
02,23,0,8.502061,8.502061
02,24,0,8.584288,8.584288
02,25,0,8.523344,8.523344
02,26,0,8.455147,8.455147
02,27,0,8.357195,8.357195
02,28,0,8.206466,8.206466
02,29,0,8.232616,8.232616
03,01,0,8.066492,8.066492
03,02,0,8.066492,8.066492
03,03,0,8.066492,8.066492
03,04,0,7.9622684,7.9622684
03,05,0,7.8831964,7.8831964
03,06,0,7.8696833,7.8696833
03,07,0,7.684979,7.684979
03,08,0,7.684979,7.684979
03,09,0,7.684979,7.684979
03,10,0,7.684979,7.684979
03,11,0,7.466852,7.466852
03,12,0,7.549454,7.549454
03,13,0,7.6166606,7.6166606
03,14,0,7.627002,7.627002
03,15,0,7.6860156,7.6860156
03,16,0,7.6860156,7.6860156
03,17,0,7.6860156,7.6860156
03,18,0,7.6860156,7.6860156
03,19,0,7.9549804,7.9549804
03,20,0,7.987267,7.987267
03,21,0,7.7357597,7.7357597
03,22,0,7.8977537,7.8977537
03,23,0,7.8977537,7.8977537
03,24,0,7.8977537,7.8977537
03,25,0,7.8977537,7.8977537
03,26,0,7.943534,7.943534
03,27,0,7.7253976,7.7253976
03,28,0,7.2557817,7.2557817
03,29,0,7.2557817,7.2557817
03,30,0,7.2557817,7.2557817
03,31,0,7.2136574,7.2136574
04,01,0,7.2136574,7.2136574
04,02,0,7.6963797,7.6963797
04,03,0,7.7108865,7.7108865
04,04,0,7.6580553,7.6580553
04,05,0,7.8042393,7.8042393
04,06,0,7.8042393,7.8042393
04,07,0,7.8042393,7.8042393
04,08,0,8.063369,8.063369
04,09,0,8.063369,8.063369
04,10,0,7.8166957,7.8166957
04,11,0,7.8166957,7.8166957
04,12,0,8.312212,8.312212
04,13,0,8.312212,8.312212
04,14,0,8.312212,8.312212
04,15,0,8.157332,8.157332
04,16,0,8.255644,8.255644
04,17,0,8.255644,8.255644
04,18,0,8.192872,8.192872
04,19,0,8.46963,8.46963
04,20,0,8.46963,8.46963
04,21,0,8.46963,8.46963
04,22,0,8.215883,8.215883
04,23,0,8.035202,8.035202
04,24,0,8.159416,8.159416
04,25,0,8.205419,8.205419
04,26,0,8.2284355,8.2284355
04,27,0,8.2284355,8.2284355
04,28,0,8.2284355,8.2284355
04,29,0,8.094665,8.094665
04,30,0,8.14166,8.14166
05,01,0,8.14166,8.14166
05,02,0,7.9185553,7.9185553
05,03,0,7.6963797,7.6963797
05,04,0,7.6963797,7.6963797
05,05,0,7.6963797,7.6963797
05,06,0,7.2506366,7.2506366
05,07,0,7.367905,7.367905
05,08,0,7.4008646,7.4008646
05,09,0,7.325702,7.325702
05,10,0,7.15824,7.15824
05,11,0,7.15824,7.15824
05,12,0,7.15824,7.15824
05,13,0,7.0097136,7.0097136
05,14,0,6.8422146,6.8422146
05,15,0,6.6620264,6.6620264
05,16,0,6.5158863,6.5158863
05,17,0,6.6427236,6.6427236
05,18,0,6.6427236,6.6427236
05,19,0,6.6427236,6.6427236
05,20,0,6.6427236,6.6427236
05,21,0,6.452075,6.452075
05,22,0,6.1401944,6.1401944
05,23,0,6.1401944,6.1401944
05,24,0,6.0065174,6.0065174
05,25,0,6.0065174,6.0065174
05,26,0,6.0065174,6.0065174
05,27,0,5.8551507,5.8551507
05,28,0,5.9032173,5.9032173
05,29,0,6.0125394,6.0125394
05,30,0,6.018562,6.018562
05,31,0,5.963369,5.963369
06,01,0,5.963369,5.963369
06,02,0,5.963369,5.963369
06,03,0,5.59056,5.59056
06,04,0,6.3246803,6.3246803
06,05,0,6.116043,6.116043
06,06,0,5.8932047,5.8932047
06,07,0,5.8251276,5.8251276
06,08,0,5.8251276,5.8251276
06,09,0,5.8251276,5.8251276
06,10,0,5.787132,5.787132
06,11,0,5.633405,5.633405
06,12,0,5.5995274,5.5995274
06,13,0,5.418542,5.418542
06,14,0,5.2817173,5.2817173
06,15,0,5.2817173,5.2817173
06,16,0,5.2817173,5.2817173
06,17,0,5.2817173,5.2817173
06,18,0,5.119589,5.119589
06,19,0,4.8733854,4.8733854
06,20,0,4.7879844,4.7879844
06,21,0,4.6107373,4.6107373
06,22,0,4.6107373,4.6107373
06,23,0,4.6107373,4.6107373
06,24,0,4.4867325,4.4867325
06,25,0,4.55212,4.55212
06,26,0,4.608789,4.608789
06,27,0,4.5941267,4.5941267
06,28,0,4.7095685,4.7095685
06,29,0,4.7095685,4.7095685
06,30,0,4.7095685,4.7095685
07,01,0,4.7066264,4.7066264
07,02,0,4.629321,4.629321
07,03,0,4.548209,4.548209
07,04,0,4.591191,4.591191
07,05,0,4.67432,4.67432
07,06,0,4.67432,4.67432
07,07,0,4.67432,4.67432
07,08,0,4.5501647,4.5501647
07,09,0,4.5081935,4.5081935
07,10,0,4.4399424,4.4399424
07,11,0,4.4565134,4.4565134
07,12,0,4.464313,4.464313
07,13,0,4.464313,4.464313
07,14,0,4.464313,4.464313
07,15,0,4.3737297,4.3737297
07,16,0,4.3737297,4.3737297
07,17,0,4.3737297,4.3737297
07,18,0,4.168799,4.168799
07,19,0,4.0913067,4.0913067
07,20,0,4.0913067,4.0913067
07,21,0,4.0913067,4.0913067
07,22,0,3.9820495,3.9820495
07,23,0,4.0700254,4.0700254
07,24,0,4.0023456,4.0023456
07,25,0,4.0023456,4.0023456
07,26,0,3.8633893,3.8633893
07,27,0,3.8633893,3.8633893
07,28,0,3.8633893,3.8633893
07,29,0,3.7853963,3.7853963
07,30,0,3.9801242,3.9801242
07,31,0,3.9530885,3.9530885
08,01,0,3.9357104,3.9357104
08,02,0,3.8065612,3.8065612
08,03,0,3.8065612,3.8065612
08,04,0,3.8065612,3.8065612
08,05,0,3.4286864,3.4286864
08,06,0,3.4391952,3.4391952
08,07,0,3.341791,3.341791
08,08,0,3.4086227,3.4086227
08,09,0,3.4458861,3.4458861
08,10,0,3.4458861,3.4458861
08,11,0,3.4458861,3.4458861
08,12,0,3.367563,3.367563
08,13,0,3.367563,3.367563
08,14,0,3.1760635,3.1760635
08,15,0,3.1760635,3.1760635
08,16,0,3.1408973,3.1408973
08,17,0,3.1408973,3.1408973
08,18,0,3.1408973,3.1408973
08,19,0,2.8972437,2.8972437
08,20,0,2.688649,2.688649
08,21,0,2.6321564,2.6321564
08,22,0,2.6302722,2.6302722
08,23,0,2.6462739,2.6462739
08,24,0,2.6462739,2.6462739
08,25,0,2.6462739,2.6462739
08,26,0,2.6330986,2.6330986
08,27,0,2.6952431,2.6952431
08,28,0,2.7037163,2.7037163
08,29,0,2.7197409,2.7197409
08,30,0,2.73105,2.73105
08,31,0,2.73105,2.73105
09,01,0,2.73105,2.73105
09,02,0,2.7508516,2.7508516
09,03,0,2.6368587,2.6368587
09,04,0,2.4527493,2.4527493
09,05,0,2.4527493,2.4527493
09,06,0,2.4396238,2.4396238
09,07,0,2.4396238,2.4396238
09,08,0,2.4396238,2.4396238
09,09,0,2.3656282,2.3656282
09,10,0,2.2702346,2.2702346
09,11,0,2.061376,2.061376
09,12,0,1.934981,1.934981
09,13,0,1.7987185,1.7987185
09,14,0,1.7987185,1.7987185
09,15,0,1.7987185,1.7987185
09,16,0,1.5558397,1.5558397
09,17,0,1.6323644,1.6323644
09,18,0,1.6323644,1.6323644
09,19,0,1.4334539,1.4334539
09,20,0,1.4316132,1.4316132
09,21,0,1.4316132,1.4316132
09,22,0,1.4316132,1.4316132
09,23,0,1.3177812,1.3177812
09,24,0,1.195052,1.195052
09,25,0,0.90953064,0.90953064
09,26,0,0.70437306,0.70437306
09,27,0,1.0488927,1.0488927
09,28,0,1.0488927,1.0488927
09,29,0,1.0488927,1.0488927
09,30,0,0.88952184,0.88952184
10,01,0,0.66815174,0.66815174
10,02,0,0.66815174,0.66815174
10,03,0,0.9295474,0.9295474
10,04,0,1.416908,1.416908
10,05,0,1.416908,1.416908
10,06,0,1.416908,1.416908
10,07,0,1.4343742,1.4343742
10,08,0,1.195052,1.195052
10,09,0,0.95594484,0.95594484
10,10,0,1.0160742,1.0160742
10,11,0,1.094521,1.094521
10,12,0,1.094521,1.094521
10,13,0,1.094521,1.094521
10,14,0,0.93865174,0.93865174
10,15,0,0.8468075,0.8468075
10,16,0,0.8195578,0.8195578
10,17,0,0.9650539,0.9650539
10,18,0,1.1548157,1.1548157
10,19,0,1.1548157,1.1548157
10,20,0,1.1548157,1.1548157
10,21,0,1.1228343,1.1228343
10,22,0,1.0634915,1.0634915
10,23,0,0.9969356,0.9969356
10,24,0,1.034307,1.034307
10,25,0,1.2032794,1.2032794
10,26,0,1.2032794,1.2032794
10,27,0,1.2032794,1.2032794
10,28,0,1.3407074,1.3407074
10,29,0,1.2078605,1.2078605
10,30,0,1.2078605,1.2078605
10,31,0,1.1337945,1.1337945
11,01,0,1.1337945,1.1337945
11,02,0,1.1337945,1.1337945
11,03,0,1.1337945,1.1337945
11,04,0,0.9768921,0.9768921
11,05,0,0.9768921,0.9768921
11,06,0,1.0151615,1.0151615
11,07,0,1.0242726,1.0242726
11,08,0,0.9377403,0.9377403
11,09,0,0.9377403,0.9377403
11,10,0,0.9377403,0.9377403
11,11,0,0.8295517,0.8295517
11,12,0,0.90225303,0.90225303
11,13,0,1.0315678,1.0315678
11,14,0,1.3709882,1.3709882
11,15,0,1.3709882,1.3709882
11,16,0,1.3709882,1.3709882
11,17,0,1.3709882,1.3709882
11,18,0,1.2316536,1.2316536
11,19,0,1.1968755,1.1968755
11,20,0,1.1968755,1.1968755
11,21,0,1.3599765,1.3599765
11,22,0,1.3994566,1.3994566
11,23,0,1.3994566,1.3994566
11,24,0,1.3994566,1.3994566
11,25,0,1.21609,1.21609
11,26,0,1.2353117,1.2353117
11,27,0,1.1383693,1.1383693
11,28,0,1.1868173,1.1868173
11,29,0,0.90771765,0.90771765
11,30,0,0.90771765,0.90771765
12,01,0,0.90771765,0.90771765
12,02,0,0.524422,0.524422
12,03,0,0.50366205,0.50366205
12,04,0,0.21843812,0.21843812
12,05,0,0.14760707,0.14760707
12,06,0,0.49915314,0.49915314
12,07,0,0.49915314,0.49915314
12,08,0,0.49915314,0.49915314
12,09,0,0.24984993,0.24984993
12,10,0,0.18973964,0.18973964
12,11,0,0.28487974,0.28487974
12,12,0,0.30734083,0.30734083
12,13,0,0.10731128,0.10731128
12,14,0,0.10731128,0.10731128
12,15,0,0.10731128,0.10731128
12,16,0,0.10731128,0.10731128
12,17,0,0.21843812,0.21843812
12,18,0,0.15299027,0.15299027
12,19,0,0.48471704,0.48471704
