"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,3.7057316,7.5395017
01,02,0,11.406415,3.6583033,7.532359
01,03,0,11.423352,3.6239145,7.5236335
01,04,0,11.406656,3.6239145,7.5152855
01,05,0,11.406656,3.6239145,7.5152855
01,06,0,11.509533,3.5283132,7.518923
01,07,0,11.754254,3.3016045,7.5279293
01,08,0,11.525297,3.4041977,7.4647474
01,09,0,11.459891,3.4328792,7.4463854
01,10,0,11.313201,3.4773273,7.395264
01,11,0,11.214561,3.4773273,7.3459444
01,12,0,11.214561,3.4773273,7.3459444
01,13,0,10.590256,4.061479,7.3258677
01,14,0,10.584283,4.0670996,7.325691
01,15,0,10.353868,3.9603868,7.1571274
01,16,0,10.697987,3.605338,7.1516623
01,17,0,10.620324,3.7336574,7.1769905
01,18,0,10.703855,3.7336574,7.2187557
01,19,0,10.621424,3.7336574,7.177541
01,20,0,10.84382,3.5255275,7.1846733
01,21,0,11.186351,3.2065966,7.1964736
01,22,0,11.421652,2.9886441,7.2051477
01,23,0,11.196576,3.0354702,7.116023
01,24,0,11.273573,2.8978713,7.085722
01,25,0,11.087589,2.8978713,6.99273
01,26,0,11.087589,2.8978713,6.99273
01,27,0,11.389236,2.6192195,7.004228
01,28,0,11.301209,2.7003796,7.0007944
01,29,0,10.929636,2.8237176,6.8766766
01,30,0,10.885159,2.7990263,6.8420925
01,31,0,10.569845,2.9317799,6.7508125
02,01,0,9.685266,2.9317799,6.3085227
02,02,0,9.388206,2.9317799,6.1599927
02,03,0,9.394049,2.9262812,6.160165
02,04,0,9.384313,2.935443,6.159878
02,05,0,9.60777,2.7816596,6.1947145
02,06,0,9.799524,2.538196,6.1688604
02,07,0,9.270826,2.863985,6.0674057
02,08,0,9.199669,2.863985,6.031827
02,09,0,9.348449,2.863985,6.106217
02,10,0,9.318276,2.8923764,6.1053267
02,11,0,9.320225,2.8905418,6.1053834
02,12,0,9.317902,2.8026886,6.060295
02,13,0,9.175537,2.975798,6.0756674
02,14,0,9.3040495,2.9097803,6.106915
02,15,0,8.927703,2.9097803,5.9187417
02,16,0,8.961526,2.9097803,5.935653
02,17,0,9.047869,2.8282976,5.938083
02,18,0,9.047869,2.8282976,5.938083
02,19,0,9.047869,2.8282976,5.938083
02,20,0,8.767021,2.906119,5.8365703
02,21,0,8.476872,3.0446513,5.7607617
02,22,0,8.480024,3.0446513,5.7623377
02,23,0,8.502061,3.0446513,5.773356
02,24,0,8.584288,2.9666204,5.775454
02,25,0,8.523344,3.024443,5.7738934
02,26,0,8.455147,3.024443,5.7397947
02,27,0,8.357195,3.1614587,5.759327
02,28,0,8.206466,3.246241,5.7263536
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,3.246241,5.6563663
03,02,0,8.066492,3.246241,5.6563663
03,03,0,8.025948,3.2849917,5.65547
03,04,0,7.921763,3.2849917,5.6033773
03,05,0,8.041248,3.095203,5.568226
03,06,0,8.342808,2.7953727,5.5690904
03,07,0,8.245793,2.7113292,5.4785614
03,08,0,8.245793,2.7113292,5.4785614
03,09,0,8.245793,2.7113292,5.4785614
03,10,0,8.320826,2.640182,5.480504
03,11,0,8.26941,2.480918,5.375164
03,12,0,8.555344,2.2895458,5.422445
03,13,0,8.719316,2.1990957,5.4592056
03,14,0,8.729762,2.1990957,5.464429
03,15,0,8.789381,2.1990957,5.4942384
03,16,0,8.789381,2.1990957,5.4942384
03,17,0,9.023132,1.9799755,5.501554
03,18,0,9.19051,1.8236505,5.50708
03,19,0,9.822939,1.4901444,5.656542
03,20,0,10.046786,1.313994,5.6803904
03,21,0,9.764499,1.3379769,5.551238
03,22,0,9.9295435,1.3379769,5.6337605
03,23,0,9.9295435,1.3379769,5.6337605
03,24,0,9.974841,1.2962365,5.635539
03,25,0,9.970024,1.3006731,5.635349
03,26,0,10.343569,1.0005771,5.672073
03,27,0,10.30053,0.8358015,5.568166
03,28,0,10.174187,0.51135045,5.3427687
03,29,0,10.174187,0.51135045,5.3427687
03,30,0,10.174187,0.51135045,5.3427687
03,31,0,10.172099,0.473778,5.3229384
04,01,0,10.172099,0.473778,5.3229384
04,02,0,11.553226,-0.3233992,5.6149135
04,03,0,11.482622,-0.24683674,5.6178927
04,04,0,11.571237,-0.37495428,5.598141
04,05,0,11.722734,-0.37495428,5.67389
04,06,0,11.722734,-0.37495428,5.67389
04,07,0,11.66302,-0.32167757,5.6706715
04,08,0,11.8793,-0.2752373,5.8020315
04,09,0,12.010588,-0.39212474,5.8092313
04,10,0,11.754905,-0.39212474,5.68139
04,11,0,11.865657,-0.49074215,5.6874576
04,12,0,12.379783,-0.49074215,5.9445205
04,13,0,12.379783,-0.49074215,5.9445205
04,14,0,12.379783,-0.49074215,5.9445205
04,15,0,12.219088,-0.49074215,5.864173
04,16,0,12.666332,-0.7956672,5.9353323
04,17,0,12.735953,-0.8569309,5.9395113
04,18,0,12.670584,-0.8569309,5.9068265
04,19,0,12.958795,-0.8569309,6.050932
04,20,0,12.958795,-0.8569309,6.050932
04,21,0,13.559549,-1.3814192,6.089065
04,22,0,13.293895,-1.3814192,5.956238
04,23,0,13.104735,-1.3814192,5.861658
04,24,0,13.887921,-1.9469926,5.970464
04,25,0,13.561319,-1.6231685,5.969075
04,26,0,13.585475,-1.6231685,5.9811535
04,27,0,13.585475,-1.6231685,5.9811535
04,28,0,13.377617,-1.4428114,5.967403
04,29,0,13.713518,-1.8553989,5.9290595
04,30,0,13.762954,-1.8553989,5.9537773
05,01,0,13.762954,-1.8553989,5.9537773
05,02,0,13.528253,-1.8553989,5.8364267
05,03,0,13.29453,-1.8553989,5.7195654
05,04,0,13.29453,-1.8553989,5.7195654
05,05,0,13.449418,-1.9893926,5.730013
05,06,0,12.715445,-1.759469,5.477988
05,07,0,12.9240465,-1.8337281,5.5451593
05,08,0,12.26698,-1.2288793,5.5190506
05,09,0,12.082947,-1.1359384,5.473504
05,10,0,11.908062,-1.1359384,5.3860617
05,11,0,11.908062,-1.1359384,5.3860617
05,12,0,11.908062,-1.1359384,5.3860617
05,13,0,11.752953,-1.1359384,5.308507
