"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.721436,8.047354
01,02,0,11.406415,4.6511254,8.02877
01,03,0,11.423352,4.6164074,8.01988
01,04,0,11.406656,4.6164074,8.011532
01,05,0,11.406656,4.2102594,7.808458
01,06,0,11.509533,4.069338,7.7894354
01,07,0,11.754254,3.8816593,7.817957
01,08,0,11.525297,3.7575831,7.6414404
01,09,0,11.459891,3.7022462,7.581069
01,10,0,11.313201,3.74681,7.5300055
01,11,0,11.214561,3.74681,7.4806857
01,12,0,11.214561,3.9061668,7.5603642
01,13,0,10.590256,4.439624,7.51494
01,14,0,10.584283,4.3246107,7.454447
01,15,0,10.353868,4.217634,7.285751
01,16,0,10.697987,3.714694,7.2063403
01,17,0,10.620324,3.8431485,7.231736
01,18,0,10.703855,3.8431485,7.2735014
01,19,0,10.621424,3.8045545,7.212989
01,20,0,10.84382,3.588227,7.2160234
01,21,0,11.186351,3.3798263,7.2830887
01,22,0,11.421652,3.3415015,7.3815765
01,23,0,11.196576,3.3911662,7.293871
01,24,0,11.273573,3.253092,7.2633324
01,25,0,11.087589,3.253092,7.1703405
01,26,0,11.087589,3.253092,7.1703405
01,27,0,11.389236,2.7186606,7.0539484
01,28,0,11.301209,3.1046786,7.202944
01,29,0,10.929636,3.228502,7.079069
01,30,0,10.885159,3.4714298,7.178294
01,31,0,10.569845,3.6050515,7.087448
02,01,0,9.685266,3.6050515,6.645159
02,02,0,9.388206,2.7616782,6.0749416
02,03,0,9.394049,3.0384872,6.216268
02,04,0,9.384313,3.1990552,6.291684
02,05,0,9.60777,3.4886274,6.5481987
02,06,0,9.799524,2.4201946,6.1098595
02,07,0,9.270826,2.7456086,6.0082173
02,08,0,9.199669,2.7456086,5.9726386
02,09,0,9.348449,2.4857357,5.9170923
02,10,0,9.318276,2.551412,5.934844
02,11,0,9.320225,2.8576016,6.088913
02,12,0,9.317902,2.931657,6.124779
02,13,0,9.175537,3.0978549,6.136696
02,14,0,9.3040495,3.031759,6.1679044
02,15,0,8.927703,3.031759,5.979731
02,16,0,8.961526,3.3425007,6.1520133
02,17,0,9.047869,3.4225965,6.2352324
02,18,0,9.047869,3.283813,6.165841
02,19,0,9.047869,3.283813,6.165841
02,20,0,8.767021,3.219516,5.9932685
02,21,0,8.476872,3.3584702,5.917671
02,22,0,8.480024,3.3584702,5.919247
02,23,0,8.502061,3.5715513,6.036806
02,24,0,8.584288,3.6837728,6.1340303
02,25,0,8.523344,4.0263424,6.274843
02,26,0,8.455147,4.057549,6.2563477
02,27,0,8.357195,4.436926,6.3970604
02,28,0,8.206466,4.5227566,6.364611
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,4.5227566,6.2946243
03,02,0,8.066492,4.4102015,6.238347
03,03,0,8.025948,4.4493895,6.2376685
03,04,0,7.921763,4.163431,6.042597
03,05,0,8.041248,3.9978883,6.0195684
03,06,0,8.342808,3.4864297,5.9146185
03,07,0,8.245793,3.401821,5.8238072
03,08,0,8.245793,3.401821,5.8238072
03,09,0,8.245793,3.0579057,5.6518497
03,10,0,8.320826,3.6081522,5.964489
03,11,0,8.26941,3.4580324,5.8637214
03,12,0,8.555344,2.9692347,5.762289
03,13,0,8.719316,2.7605805,5.7399483
03,14,0,8.729762,2.7605805,5.7451715
03,15,0,8.789381,2.7605805,5.7749805
03,16,0,8.789381,2.4908936,5.640137
03,17,0,9.023132,2.3002622,5.6616974
03,18,0,9.19051,2.2438807,5.7171955
03,19,0,9.822939,1.9089984,5.8659687
03,20,0,10.046786,1.5103465,5.7785664
03,21,0,9.764499,1.534376,5.6494374
03,22,0,9.9295435,1.534376,5.73196
03,23,0,9.9295435,0.6698623,5.2997026
03,24,0,9.974841,0.37774196,5.1762915
03,25,0,9.970024,0.5083449,5.2391844
03,26,0,10.343569,0.21059605,5.2770824
03,27,0,10.30053,0.0471092,5.17382
03,28,0,10.174187,-0.27480412,4.9496913
03,29,0,10.174187,-0.27480412,4.9496913
03,30,0,10.174187,-0.27480412,4.9496913
03,31,0,10.172099,-0.31208265,4.9300084
04,01,0,10.172099,-0.31208265,4.9300084
04,02,0,11.553226,-1.1030247,5.225101
04,03,0,11.482622,-1.0270611,5.2277803
04,04,0,11.571237,-1.1541766,5.20853
04,05,0,11.722734,-1.1541766,5.284279
04,06,0,11.722734,-1.1541766,5.284279
04,07,0,11.66302,-1.1013166,5.280852
04,08,0,11.8793,-1.0552396,5.41203
04,09,0,12.010588,-1.1712127,5.4196873
04,10,0,11.754905,-1.1712127,5.2918463
04,11,0,11.865657,-1.2690588,5.298299
04,12,0,12.379783,-1.2690588,5.5553617
04,13,0,12.379783,-1.2690588,5.5553617
04,14,0,12.379783,-1.2690588,5.5553617
04,15,0,12.219088,-1.2690588,5.475014
04,16,0,12.666332,-1.5715989,5.5473666
04,17,0,12.735953,-1.6323833,5.551785
04,18,0,12.670584,-1.6323833,5.5191
04,19,0,12.958795,-1.6323833,5.6632056
04,20,0,12.958795,-1.6323833,5.6632056
04,21,0,13.559549,-2.1527693,5.70339
04,22,0,13.293895,-2.1527693,5.570563
04,23,0,13.104735,-2.1527693,5.475983
04,24,0,13.887921,-2.7139192,5.587001
04,25,0,13.561319,-2.3926277,5.584346
04,26,0,13.585475,-2.3926277,5.5964236
04,27,0,13.585475,-2.3926277,5.5964236
04,28,0,13.377617,-2.2136815,5.581968
04,29,0,13.713518,-2.6230419,5.545238
