"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.533837,10.533837
01,02,0,10.516164,10.516164
01,03,0,10.496297,10.496297
01,04,0,10.479739,10.479739
01,05,0,10.479739,10.479739
01,06,0,10.479739,10.479739
01,07,0,10.479739,10.479739
01,08,0,10.362891,10.362891
01,09,0,10.32876,10.32876
01,10,0,10.230907,10.230907
01,11,0,10.133227,10.133227
01,12,0,10.133227,10.133227
01,13,0,10.133227,10.133227
01,14,0,10.133227,10.133227
01,15,0,9.791054,9.791054
01,16,0,9.757286,9.757286
01,17,0,9.816127,9.816127
01,18,0,9.89905,9.89905
01,19,0,9.817219,9.817219
01,20,0,9.817219,9.817219
01,21,0,9.817219,9.817219
01,22,0,9.817219,9.817219
01,23,0,9.645214,9.645214
01,24,0,9.574609,9.574609
01,25,0,9.391465,9.391465
01,26,0,9.391465,9.391465
01,27,0,9.391465,9.391465
01,28,0,9.391465,9.391465
01,29,0,9.157202,9.157202
01,30,0,9.0872345,9.0872345
01,31,0,8.917507,8.917507
02,01,0,8.046145,8.046145
02,02,0,7.753525,7.753525
02,03,0,7.753525,7.753525
02,04,0,7.753525,7.753525
02,05,0,7.8123407,7.8123407
02,06,0,7.7451267,7.7451267
02,07,0,7.567005,7.567005
02,08,0,7.4969583,7.4969583
02,09,0,7.6434183,7.6434183
02,10,0,7.6434183,7.6434183
02,11,0,7.6434183,7.6434183
02,12,0,7.5492206,7.5492206
02,13,0,7.5900254,7.5900254
02,14,0,7.6476145,7.6476145
02,15,0,7.276972,7.276972
02,16,0,7.3102818,7.3102818
02,17,0,7.3102818,7.3102818
02,18,0,7.3102818,7.3102818
02,19,0,7.3102818,7.3102818
02,20,0,7.1149135,7.1149135
02,21,0,6.9729857,6.9729857
02,22,0,6.9760933,6.9760933
02,23,0,6.9978247,6.9978247
02,24,0,6.9978247,6.9978247
02,25,0,6.9978247,6.9978247
02,26,0,6.930587,6.930587
02,27,0,6.9760933,6.9760933
02,28,0,6.9150815,6.9150815
02,29,0,6.9409194,6.9409194
03,01,0,6.776778,6.776778
03,02,0,6.776778,6.776778
03,03,0,6.776778,6.776778
03,04,0,6.6737976,6.6737976
03,05,0,6.595669,6.595669
03,06,0,6.5823174,6.5823174
03,07,0,6.399817,6.399817
03,08,0,6.399817,6.399817
03,09,0,6.399817,6.399817
03,10,0,6.399817,6.399817
03,11,0,6.1842937,6.1842937
03,12,0,6.265909,6.265909
03,13,0,6.332314,6.332314
03,14,0,6.3425317,6.3425317
03,15,0,6.400842,6.400842
03,16,0,6.400842,6.400842
03,17,0,6.400842,6.400842
03,18,0,6.400842,6.400842
03,19,0,6.666597,6.666597
03,20,0,6.6984987,6.6984987
03,21,0,6.4499927,6.4499927
03,22,0,6.6100526,6.6100526
03,23,0,6.6100526,6.6100526
03,24,0,6.6100526,6.6100526
03,25,0,6.6100526,6.6100526
03,26,0,6.6552873,6.6552873
03,27,0,6.439755,6.439755
03,28,0,5.9757423,5.9757423
03,29,0,5.9757423,5.9757423
03,30,0,5.9757423,5.9757423
03,31,0,5.9341207,5.9341207
04,01,0,5.9341207,5.9341207
04,02,0,6.4110827,6.4110827
04,03,0,6.425417,6.425417
04,04,0,6.3732157,6.3732157
04,05,0,6.5176544,6.5176544
04,06,0,6.5176544,6.5176544
04,07,0,6.5176544,6.5176544
04,08,0,6.7736917,6.7736917
04,09,0,6.7736917,6.7736917
04,10,0,6.5299625,6.5299625
04,11,0,6.5299625,6.5299625
04,12,0,7.019565,7.019565
04,13,0,7.019565,7.019565
04,14,0,7.019565,7.019565
04,15,0,6.8665347,6.8665347
04,16,0,6.9636726,6.9636726
04,17,0,6.9636726,6.9636726
04,18,0,6.90165,6.90165
04,19,0,7.1751046,7.1751046
04,20,0,7.1751046,7.1751046
04,21,0,7.1751046,7.1751046
04,22,0,6.9243865,6.9243865
04,23,0,6.745861,6.745861
04,24,0,6.8685927,6.8685927
04,25,0,6.914047,6.914047
04,26,0,6.9367876,6.9367876
04,27,0,6.9367876,6.9367876
04,28,0,6.9367876,6.9367876
04,29,0,6.804615,6.804615
04,30,0,6.851048,6.851048
05,01,0,6.851048,6.851048
05,02,0,6.6306067,6.6306067
05,03,0,6.4110827,6.4110827
05,04,0,6.4110827,6.4110827
05,05,0,6.4110827,6.4110827
05,06,0,5.970659,5.970659
05,07,0,6.0865283,6.0865283
05,08,0,6.1190934,6.1190934
05,09,0,6.044829,6.044829
05,10,0,5.879365,5.879365
05,11,0,5.879365,5.879365
05,12,0,5.879365,5.879365
05,13,0,5.7326117,5.7326117
05,14,0,5.567111,5.567111
05,15,0,5.3890734,5.3890734
05,16,0,5.244678,5.244678
05,17,0,5.370001,5.370001
05,18,0,5.370001,5.370001
05,19,0,5.370001,5.370001
05,20,0,5.370001,5.370001
05,21,0,5.1816278,5.1816278
05,22,0,4.8734694,4.8734694
05,23,0,4.8734694,4.8734694
05,24,0,4.7413874,4.7413874
05,25,0,4.7413874,4.7413874
05,26,0,4.7413874,4.7413874
05,27,0,4.5918274,4.5918274
05,28,0,4.6393204,4.6393204
05,29,0,4.747338,4.747338
05,30,0,4.7532883,4.7532883
05,31,0,4.6987543,4.6987543
06,01,0,4.6987543,4.6987543
06,02,0,4.6987543,4.6987543
06,03,0,4.3303947,4.3303947
06,04,0,5.0557528,5.0557528
06,05,0,4.8496065,4.8496065
06,06,0,4.6294274,4.6294274
06,07,0,4.5621624,4.5621624
06,08,0,4.5621624,4.5621624
06,09,0,4.5621624,4.5621624
06,10,0,4.52462,4.52462
06,11,0,4.3727283,4.3727283
06,12,0,4.339255,4.339255
06,13,0,4.160429,4.160429
06,14,0,4.0252376,4.0252376
06,15,0,4.0252376,4.0252376
06,16,0,4.0252376,4.0252376
06,17,0,4.0252376,4.0252376
06,18,0,3.8650439,3.8650439
06,19,0,3.6217787,3.6217787
06,20,0,3.5373971,3.5373971
06,21,0,3.3622653,3.3622653
06,22,0,3.3622653,3.3622653
06,23,0,3.3622653,3.3622653
06,24,0,3.2397401,3.2397401
06,25,0,3.3043478,3.3043478
06,26,0,3.36034,3.36034
06,27,0,3.3458529,3.3458529
06,28,0,3.4599173,3.4599173
06,29,0,3.4599173,3.4599173
06,30,0,3.4599173,3.4599173
07,01,0,3.4570103,3.4570103
07,02,0,3.3806272,3.3806272
07,03,0,3.3004835,3.3004835
07,04,0,3.3429523,3.3429523
07,05,0,3.4250896,3.4250896
07,06,0,3.4250896,3.4250896
07,07,0,3.4250896,3.4250896
07,08,0,3.3024156,3.3024156
07,09,0,3.2609453,3.2609453
07,10,0,3.1935089,3.1935089
07,11,0,3.2098823,3.2098823
07,12,0,3.2175884,3.2175884
07,13,0,3.2175884,3.2175884
07,14,0,3.2175884,3.2175884
07,15,0,3.1280863,3.1280863
07,16,0,3.1280863,3.1280863
