"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.996006,8.184639
01,02,0,11.406415,4.9479876,8.177201
01,03,0,11.423352,4.913171,8.168262
01,04,0,11.406656,4.913171,8.159914
01,05,0,11.406656,4.913171,8.159914
01,06,0,11.509533,4.81638,8.162956
01,07,0,11.754254,4.5868506,8.170552
01,08,0,11.525297,4.6907206,8.108009
01,09,0,11.459891,4.719759,8.089825
01,10,0,11.313201,4.7647595,8.0389805
01,11,0,11.214561,4.7647595,7.9896603
01,12,0,11.214561,4.7647595,7.9896603
01,13,0,10.590256,5.356179,7.9732175
01,14,0,10.584283,5.36187,7.9730763
01,15,0,10.353868,5.2538295,7.8038483
01,16,0,10.697987,4.8943634,7.796175
01,17,0,10.620324,5.024279,7.822302
01,18,0,10.703855,5.024279,7.864067
01,19,0,10.621424,5.024279,7.822851
01,20,0,10.84382,4.8135595,7.8286896
01,21,0,11.186351,4.4906607,7.8385057
01,22,0,11.421652,4.2699966,7.8458242
01,23,0,11.196576,4.317405,7.7569904
01,24,0,11.273573,4.1780944,7.725834
01,25,0,11.087589,4.1780944,7.632842
01,26,0,11.087589,4.1780944,7.632842
01,27,0,11.389236,3.8959756,7.642606
01,28,0,11.301209,3.9781456,7.6396775
01,29,0,10.929636,4.103018,7.516327
01,30,0,10.885159,4.0780196,7.4815893
01,31,0,10.569845,4.2124248,7.391135
02,01,0,9.685266,4.2124248,6.948845
02,02,0,9.388206,4.2124248,6.800315
02,03,0,9.394049,4.2068577,6.800453
02,04,0,9.384313,4.2161336,6.8002234
02,05,0,9.60777,4.0604367,6.8341036
02,06,0,9.799524,3.8139443,6.806734
02,07,0,9.270826,4.1437864,6.7073064
02,08,0,9.199669,4.1437864,6.6717277
02,09,0,9.348449,4.1437864,6.7461176
02,10,0,9.318276,4.172531,6.745404
02,11,0,9.320225,4.170674,6.745449
02,12,0,9.317902,4.0817275,6.699815
02,13,0,9.175537,4.256991,6.716264
02,14,0,9.3040495,4.1901517,6.747101
02,15,0,8.927703,4.1901517,6.5589275
02,16,0,8.961526,4.1901517,6.575839
02,17,0,9.047869,4.107655,6.5777617
02,18,0,9.047869,4.107655,6.5777617
02,19,0,9.047869,4.107655,6.5777617
02,20,0,8.767021,4.1864448,6.476733
02,21,0,8.476872,4.3267007,6.401787
02,22,0,8.480024,4.3267007,6.4033623
02,23,0,8.502061,4.3267007,6.414381
02,24,0,8.584288,4.247699,6.415993
02,25,0,8.523344,4.3062406,6.414792
02,26,0,8.455147,4.3062406,6.3806934
02,27,0,8.357195,4.4449615,6.401078
02,28,0,8.206466,4.5307984,6.3686323
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,4.5307984,6.298645
03,02,0,8.066492,4.5307984,6.298645
03,03,0,8.025948,4.570031,6.2979894
03,04,0,7.921763,4.570031,6.2458973
03,05,0,8.041248,4.377881,6.2095647
03,06,0,8.342808,4.074321,6.2085643
03,07,0,8.245793,3.9892313,6.117512
03,08,0,8.245793,3.9892313,6.117512
03,09,0,8.245793,3.9892313,6.117512
03,10,0,8.320826,3.9171991,6.1190124
03,11,0,8.26941,3.7559536,6.012682
03,12,0,8.555344,3.5622003,6.058772
03,13,0,8.719316,3.470625,6.09497
03,14,0,8.729762,3.470625,6.1001935
03,15,0,8.789381,3.470625,6.130003
03,16,0,8.789381,3.470625,6.130003
03,17,0,9.023132,3.2487783,6.1359553
03,18,0,9.19051,3.0905085,6.140509
03,19,0,9.822939,2.7528532,6.287896
03,20,0,10.046786,2.574511,6.310649
03,21,0,9.764499,2.5987923,6.1816454
03,22,0,9.9295435,2.5987923,6.264168
03,23,0,9.9295435,2.5987923,6.264168
03,24,0,9.974841,2.5565326,6.265687
03,25,0,9.970024,2.5610244,6.2655244
03,26,0,10.343569,2.2571948,6.3003817
03,27,0,10.30053,2.090369,6.19545
03,28,0,10.174187,1.7618812,5.968034
03,29,0,10.174187,1.7618812,5.968034
03,30,0,10.174187,1.7618812,5.968034
03,31,0,10.172099,1.7238413,5.9479704
04,01,0,10.172099,1.7238413,5.9479704
04,02,0,11.553226,0.9167459,6.2349863
04,03,0,11.482622,0.9942609,6.2384415
04,04,0,11.571237,0.8645494,6.217893
04,05,0,11.722734,0.8645494,6.293642
04,06,0,11.722734,0.8645494,6.293642
04,07,0,11.66302,0.9184889,6.2907543
04,08,0,11.8793,0.96550703,6.4224033
04,09,0,12.010588,0.8471653,6.4288764
04,10,0,11.754905,0.8471653,6.301035
04,11,0,11.865657,0.74732095,6.306489
04,12,0,12.379783,0.74732095,6.563552
04,13,0,12.379783,0.74732095,6.563552
04,14,0,12.379783,0.74732095,6.563552
04,15,0,12.219088,0.74732095,6.4832044
04,16,0,12.666332,0.4386021,6.5524673
04,17,0,12.735953,0.37657613,6.556265
04,18,0,12.670584,0.37657613,6.52358
04,19,0,12.958795,0.37657613,6.6676855
04,20,0,12.958795,0.37657613,6.6676855
04,21,0,13.559549,-0.15443766,6.7025557
04,22,0,13.293895,-0.15443766,6.5697284
04,23,0,13.104735,-0.15443766,6.4751487
04,24,0,13.887921,-0.7270478,6.5804367
04,25,0,13.561319,-0.39919475,6.5810623
04,26,0,13.585475,-0.39919475,6.59314
04,27,0,13.585475,-0.39919475,6.59314
04,28,0,13.377617,-0.21659371,6.5805116
04,29,0,13.713518,-0.6343144,6.539602
04,30,0,13.762954,-0.6343144,6.5643196
05,01,0,13.762954,-0.6343144,6.5643196
05,02,0,13.528253,-0.6343144,6.446969
05,03,0,13.29453,-0.6343144,6.3301077
05,04,0,13.29453,-0.6343144,6.3301077
05,05,0,13.449418,-0.7699753,6.339721
05,06,0,12.715445,-0.5371911,6.0891266
05,07,0,12.9240465,-0.61237395,6.155836
05,08,0,12.26698,0.0,6.13349
05,09,0,12.188415,0.0,6.0942073
05,10,0,12.013365,0.0,6.0066824
05,11,0,12.013365,0.0,6.0066824
05,12,0,12.013365,0.0,6.0066824
05,13,0,11.858109,0.0,5.9290547
05,14,0,11.68302,0.0,5.84151
05,15,0,11.494668,0.0,5.747334
05,16,0,11.3419075,0.0,5.6709538
05,17,0,11.47449,0.0,5.737245
05,18,0,11.47449,0.0,5.737245
05,19,0,11.47449,0.0,5.737245
05,20,0,11.47449,0.0,5.737245
05,21,0,11.275204,0.0,5.637602
05,22,0,10.949193,0.0,5.4745965
05,23,0,10.949193,0.0,5.4745965
05,24,0,10.809459,0.0,5.4047294
