"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.373272,11.373272
01,02,0,11.406415,11.406415
01,03,0,11.423352,11.423352
01,04,0,11.406656,11.406656
01,05,0,11.406656,11.406656
01,06,0,11.509533,11.509533
01,07,0,11.754254,11.754254
01,08,0,11.525297,11.525297
01,09,0,11.459891,11.459891
01,10,0,11.313201,11.313201
01,11,0,11.214561,11.214561
01,12,0,11.214561,11.214561
01,13,0,10.590256,10.590256
01,14,0,10.584283,10.584283
01,15,0,10.353868,10.353868
01,16,0,10.697987,10.697987
01,17,0,10.620324,10.620324
01,18,0,10.703855,10.703855
01,19,0,10.621424,10.621424
01,20,0,10.84382,10.84382
01,21,0,11.186351,11.186351
01,22,0,11.421652,11.421652
01,23,0,11.196576,11.196576
01,24,0,11.273573,11.273573
01,25,0,11.087589,11.087589
01,26,0,11.087589,11.087589
01,27,0,11.389236,11.389236
01,28,0,11.301209,11.301209
01,29,0,10.929636,10.929636
01,30,0,10.885159,10.885159
01,31,0,10.569845,10.569845
02,01,0,9.685266,9.685266
02,02,0,9.388206,9.388206
02,03,0,9.394049,9.394049
02,04,0,9.384313,9.384313
02,05,0,9.60777,9.60777
02,06,0,9.799524,9.799524
02,07,0,9.270826,9.270826
02,08,0,9.199669,9.199669
02,09,0,9.348449,9.348449
02,10,0,9.318276,9.318276
02,11,0,9.320225,9.320225
02,12,0,9.317902,9.317902
02,13,0,9.175537,9.175537
02,14,0,9.3040495,9.3040495
02,15,0,8.927703,8.927703
02,16,0,8.961526,8.961526
02,17,0,9.047869,9.047869
02,18,0,9.047869,9.047869
02,19,0,9.047869,9.047869
02,20,0,8.767021,8.767021
02,21,0,8.476872,8.476872
02,22,0,8.480024,8.480024
02,23,0,8.502061,8.502061
02,24,0,8.584288,8.584288
02,25,0,8.523344,8.523344
02,26,0,8.455147,8.455147
02,27,0,8.357195,8.357195
02,28,0,8.206466,8.206466
02,29,0,8.232616,8.232616
03,01,0,8.066492,8.066492
03,02,0,8.066492,8.066492
03,03,0,8.025948,8.025948
03,04,0,7.921763,7.921763
03,05,0,8.041248,8.041248
03,06,0,8.342808,8.342808
03,07,0,8.245793,8.245793
03,08,0,8.245793,8.245793
03,09,0,8.245793,8.245793
03,10,0,8.320826,8.320826
03,11,0,8.26941,8.26941
03,12,0,8.555344,8.555344
03,13,0,8.719316,8.719316
03,14,0,8.729762,8.729762
03,15,0,8.789381,8.789381
03,16,0,8.789381,8.789381
03,17,0,9.023132,9.023132
03,18,0,9.19051,9.19051
03,19,0,9.822939,9.822939
03,20,0,10.046786,10.046786
03,21,0,9.764499,9.764499
03,22,0,9.9295435,9.9295435
03,23,0,9.9295435,9.9295435
03,24,0,9.974841,9.974841
03,25,0,9.970024,9.970024
03,26,0,10.343569,10.343569
03,27,0,10.30053,10.30053
03,28,0,10.174187,10.174187
03,29,0,10.174187,10.174187
03,30,0,10.174187,10.174187
03,31,0,10.172099,10.172099
04,01,0,10.172099,10.172099
04,02,0,11.553226,11.553226
04,03,0,11.482622,11.482622
04,04,0,11.571237,11.571237
04,05,0,11.722734,11.722734
04,06,0,11.722734,11.722734
04,07,0,11.66302,11.66302
04,08,0,11.8793,11.8793
04,09,0,12.010588,12.010588
04,10,0,11.754905,11.754905
04,11,0,11.865657,11.865657
04,12,0,12.379783,12.379783
04,13,0,12.379783,12.379783
04,14,0,12.379783,12.379783
04,15,0,12.219088,12.219088
04,16,0,12.666332,12.666332
04,17,0,12.735953,12.735953
04,18,0,12.670584,12.670584
04,19,0,12.958795,12.958795
04,20,0,12.958795,12.958795
04,21,0,13.559549,13.559549
04,22,0,13.293895,13.293895
04,23,0,13.104735,13.104735
04,24,0,13.887921,13.887921
04,25,0,13.561319,13.561319
04,26,0,13.585475,13.585475
04,27,0,13.585475,13.585475
04,28,0,13.377617,13.377617
04,29,0,13.713518,13.713518
04,30,0,13.762954,13.762954
05,01,0,13.762954,13.762954
05,02,0,13.528253,13.528253
05,03,0,13.29453,13.29453
05,04,0,13.29453,13.29453
05,05,0,13.449418,13.449418
05,06,0,12.715445,12.715445
05,07,0,12.9240465,12.9240465
05,08,0,12.26698,12.26698
05,09,0,12.188415,12.188415
05,10,0,12.013365,12.013365
05,11,0,12.013365,12.013365
05,12,0,12.013365,12.013365
05,13,0,11.858109,11.858109
05,14,0,11.68302,11.68302
05,15,0,11.494668,11.494668
05,16,0,11.3419075,11.3419075
05,17,0,11.47449,11.47449
05,18,0,11.47449,11.47449
05,19,0,11.47449,11.47449
05,20,0,11.47449,11.47449
05,21,0,11.275204,11.275204
05,22,0,10.949193,10.949193
05,23,0,10.949193,10.949193
05,24,0,10.809459,10.809459
05,25,0,10.809459,10.809459
05,26,0,10.809459,10.809459
05,27,0,10.651235,10.651235
05,28,0,10.701478,10.701478
05,29,0,10.815754,10.815754
05,30,0,10.822049,10.822049
05,31,0,10.764356,10.764356
06,01,0,10.764356,10.764356
06,02,0,10.764356,10.764356
06,03,0,10.374656,10.374656
06,04,0,11.142036,11.142036
06,05,0,10.923948,10.923948
06,06,0,10.691012,10.691012
06,07,0,10.619851,10.619851
06,08,0,10.619851,10.619851
06,09,0,10.619851,10.619851
06,10,0,10.580133,10.580133
06,11,0,10.419442,10.419442
06,12,0,10.384028,10.384028
06,13,0,10.194843,10.194843
06,14,0,10.05182,10.05182
06,15,0,10.05182,10.05182
06,16,0,10.05182,10.05182
06,17,0,10.05182,10.05182
06,18,0,9.882345,9.882345
06,19,0,9.624988,9.624988
06,20,0,9.535717,9.535717
06,21,0,9.350439,9.350439
06,22,0,9.350439,9.350439
06,23,0,9.350439,9.350439
06,24,0,9.220816,9.220816
06,25,0,9.289166,9.289166
06,26,0,9.348402,9.348402
06,27,0,9.3330765,9.3330765
06,28,0,9.453749,9.453749
06,29,0,9.453749,9.453749
06,30,0,9.453749,9.453749
07,01,0,9.450672,9.450672
07,02,0,9.369864,9.369864
07,03,0,9.285078,9.285078
07,04,0,9.330007,9.330007
07,05,0,9.416903,9.416903
07,06,0,9.416903,9.416903
07,07,0,9.416903,9.416903
07,08,0,9.287122,9.287122
07,09,0,9.24325,9.24325
07,10,0,9.171906,9.171906
07,11,0,9.189228,9.189228
07,12,0,9.19738,9.19738
07,13,0,9.19738,9.19738
07,14,0,9.19738,9.19738
07,15,0,9.102693,9.102693
07,16,0,9.102693,9.102693
07,17,0,9.102693,9.102693
07,18,0,8.888477,8.888477
07,19,0,8.807474,8.807474
07,20,0,8.807474,8.807474
07,21,0,8.807474,8.807474
07,22,0,8.693267,8.693267
07,23,0,8.785229,8.785229
07,24,0,8.714482,8.714482
07,25,0,8.714482,8.714482
07,26,0,8.56923,8.56923
07,27,0,8.56923,8.56923
07,28,0,8.56923,8.56923
07,29,0,8.487703,8.487703
07,30,0,8.691254,8.691254
07,31,0,8.662993,8.662993
08,01,0,8.644828,8.644828
08,02,0,8.509828,8.509828
08,03,0,8.509828,8.509828
08,04,0,8.509828,8.509828
08,05,0,8.114831,8.114831
08,06,0,8.125816,8.125816
08,07,0,8.023999,8.023999
08,08,0,8.09386,8.09386
08,09,0,8.132811,8.132811
08,10,0,8.132811,8.132811
08,11,0,8.132811,8.132811
08,12,0,8.050939,8.050939
08,13,0,8.050939,8.050939
08,14,0,7.850763,7.850763
08,15,0,7.850763,7.850763
08,16,0,7.8140035,7.8140035
08,17,0,7.8140035,7.8140035
08,18,0,7.8140035,7.8140035
08,19,0,7.5593104,7.5593104
08,20,0,7.3412647,7.3412647
08,21,0,7.2822127,7.2822127
08,22,0,7.280243,7.280243
08,23,0,7.2969694,7.2969694
08,24,0,7.2969694,7.2969694
08,25,0,7.2969694,7.2969694
08,26,0,7.2831974,7.2831974
08,27,0,7.348158,7.348158
08,28,0,7.357014,7.357014
08,29,0,7.3737655,7.3737655
08,30,0,7.3855867,7.3855867
08,31,0,7.3855867,7.3855867
09,01,0,7.3855867,7.3855867
09,02,0,7.406286,7.406286
09,03,0,7.287128,7.287128
09,04,0,7.094677,7.094677
09,05,0,7.094677,7.094677
09,06,0,7.080957,7.080957
09,07,0,7.080957,7.080957
09,08,0,7.080957,7.080957
09,09,0,7.003608,7.003608
09,10,0,6.9038925,6.9038925
09,11,0,6.685571,6.685571
09,12,0,6.5534496,6.5534496
09,13,0,6.411013,6.411013
09,14,0,6.411013,6.411013
09,15,0,6.411013,6.411013
09,16,0,6.15713,6.15713
09,17,0,6.237122,6.237122
09,18,0,6.237122,6.237122
09,19,0,6.0291996,6.0291996
09,20,0,6.027275,6.027275
09,21,0,6.027275,6.027275
09,22,0,6.027275,6.027275
09,23,0,5.908286,5.908286
09,24,0,5.779996,5.779996
09,25,0,5.4815383,5.4815383
09,26,0,5.2670856,5.2670856
09,27,0,5.6272144,5.6272144
09,28,0,5.6272144,5.6272144
09,29,0,5.6272144,5.6272144
09,30,0,5.460623,5.460623
10,01,0,5.229223,5.229223
10,02,0,5.229223,5.229223
10,03,0,5.502462,5.502462
10,04,0,6.0119042,6.0119042
10,05,0,6.0119042,6.0119042
10,06,0,6.0119042,6.0119042
10,07,0,6.0301614,6.0301614
10,08,0,5.779996,5.779996
10,09,0,5.5300555,5.5300555
10,10,0,5.592909,5.592909
10,11,0,5.67491,5.67491
10,12,0,5.67491,5.67491
10,13,0,5.67491,5.67491
10,14,0,5.5119786,5.5119786
10,15,0,5.415973,5.415973
10,16,0,5.387489,5.387489
10,17,0,5.539577,5.539577
10,18,0,5.7379365,5.7379365
10,19,0,5.7379365,5.7379365
10,20,0,5.7379365,5.7379365
10,21,0,5.7045064,5.7045064
10,22,0,5.6424747,5.6424747
10,23,0,5.572903,5.572903
10,24,0,5.611968,5.611968
10,25,0,5.7885966,5.7885966
10,26,0,5.7885966,5.7885966
10,27,0,5.7885966,5.7885966
10,28,0,5.9322505,5.9322505
10,29,0,5.7933846,5.7933846
10,30,0,5.7933846,5.7933846
10,31,0,5.715963,5.715963
11,01,0,5.715963,5.715963
11,02,0,5.715963,5.715963
11,03,0,5.715963,5.715963
11,04,0,5.5519514,5.5519514
11,05,0,5.5519514,5.5519514
11,06,0,5.5919547,5.5919547
11,07,0,5.6014786,5.6014786
11,08,0,5.511026,5.511026
11,09,0,5.511026,5.511026
11,10,0,5.511026,5.511026
11,11,0,5.3979354,5.3979354
11,12,0,5.473931,5.473931
11,13,0,5.6091046,5.6091046
11,14,0,5.9639034,5.9639034
11,15,0,5.9639034,5.9639034
11,16,0,5.9639034,5.9639034
11,17,0,5.9639034,5.9639034
11,18,0,5.818256,5.818256
11,19,0,5.781902,5.781902
11,20,0,5.781902,5.781902
11,21,0,5.952393,5.952393
11,22,0,5.993662,5.993662
11,23,0,5.993662,5.993662
11,24,0,5.993662,5.993662
11,25,0,5.801987,5.801987
11,26,0,5.822079,5.822079
11,27,0,5.720745,5.720745
11,28,0,5.771388,5.771388
11,29,0,5.479643,5.479643
11,30,0,5.479643,5.479643
12,01,0,5.479643,5.479643
12,02,0,5.078981,5.078981
12,03,0,5.0572805,5.0572805
12,04,0,4.759134,4.759134
12,05,0,4.6850934,4.6850934
12,06,0,5.0525675,5.0525675
12,07,0,5.0525675,5.0525675
12,08,0,5.0525675,5.0525675
12,09,0,4.791969,4.791969
12,10,0,4.729135,4.729135
12,11,0,4.8285856,4.8285856
12,12,0,4.852064,4.852064
12,13,0,4.642972,4.642972
12,14,0,4.642972,4.642972
12,15,0,4.642972,4.642972
12,16,0,4.642972,4.642972
12,17,0,4.759134,4.759134
12,18,0,4.6907206,4.6907206
12,19,0,5.037477,5.037477
12,20,0,5.149795,5.149795
12,21,0,5.149795,5.149795
12,22,0,5.149795,5.149795
12,23,0,5.0629387,5.0629387
12,24,0,5.1110716,5.1110716
12,25,0,5.1110716,5.1110716
12,26,11.233997,5.1989546,8.216476
12,27,11.288004,5.1479025,8.217953
12,28,11.272426,5.1479025,8.210164
12,29,11.27354,5.1479025,8.210721
12,30,11.424516,5.0054317,8.214973
12,31,11.617495,4.823884,8.22069
