"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.828637,10.828637
01,02,0,10.810917,10.810917
01,03,0,10.790996,10.790996
01,04,0,10.774395,10.774395
01,05,0,10.774395,10.774395
01,06,0,10.774395,10.774395
01,07,0,10.774395,10.774395
01,08,0,10.657234,10.657234
01,09,0,10.623013,10.623013
01,10,0,10.524899,10.524899
01,11,0,10.426958,10.426958
01,12,0,10.426958,10.426958
01,13,0,10.426958,10.426958
01,14,0,10.426958,10.426958
01,15,0,10.083872,10.083872
01,16,0,10.0500145,10.0500145
01,17,0,10.109013,10.109013
01,18,0,10.192156,10.192156
01,19,0,10.110106,10.110106
01,20,0,10.110106,10.110106
01,21,0,10.110106,10.110106
01,22,0,10.110106,10.110106
01,23,0,9.937643,9.937643
01,24,0,9.86685,9.86685
01,25,0,9.683218,9.683218
01,26,0,9.683218,9.683218
01,27,0,9.683218,9.683218
01,28,0,9.683218,9.683218
01,29,0,9.448331,9.448331
01,30,0,9.378176,9.378176
01,31,0,9.207996,9.207996
02,01,0,8.33431,8.33431
02,02,0,8.04091,8.04091
02,03,0,8.04091,8.04091
02,04,0,8.04091,8.04091
02,05,0,8.099882,8.099882
02,06,0,8.032489,8.032489
02,07,0,7.8538923,7.8538923
02,08,0,7.783658,7.783658
02,09,0,7.9305086,7.9305086
02,10,0,7.9305086,7.9305086
02,11,0,7.9305086,7.9305086
02,12,0,7.8360605,7.8360605
02,13,0,7.8769736,7.8769736
02,14,0,7.934716,7.934716
02,15,0,7.5630856,7.5630856
02,16,0,7.5964847,7.5964847
02,17,0,7.5964847,7.5964847
02,18,0,7.5964847,7.5964847
02,19,0,7.5964847,7.5964847
02,20,0,7.400595,7.400595
02,21,0,7.258288,7.258288
02,22,0,7.2614045,7.2614045
02,23,0,7.2831936,7.2831936
02,24,0,7.2831936,7.2831936
02,25,0,7.2831936,7.2831936
02,26,0,7.215776,7.215776
02,27,0,7.2614045,7.2614045
02,28,0,7.2002296,7.2002296
02,29,0,7.226136,7.226136
03,01,0,7.061557,7.061557
03,02,0,7.061557,7.061557
03,03,0,7.061557,7.061557
03,04,0,6.958303,6.958303
03,05,0,6.8799653,6.8799653
03,06,0,6.8665786,6.8665786
03,07,0,6.6835914,6.6835914
03,08,0,6.6835914,6.6835914
03,09,0,6.6835914,6.6835914
03,10,0,6.6835914,6.6835914
03,11,0,6.4674926,6.4674926
03,12,0,6.5493264,6.5493264
03,13,0,6.615908,6.615908
03,14,0,6.626153,6.626153
03,15,0,6.684619,6.684619
03,16,0,6.684619,6.684619
03,17,0,6.684619,6.684619
03,18,0,6.684619,6.684619
03,19,0,6.9510818,6.9510818
03,20,0,6.983069,6.983069
03,21,0,6.7339,6.7339
03,22,0,6.8943877,6.8943877
03,23,0,6.8943877,6.8943877
03,24,0,6.8943877,6.8943877
03,25,0,6.8943877,6.8943877
03,26,0,6.9397426,6.9397426
03,27,0,6.7236347,6.7236347
03,28,0,6.258385,6.258385
03,29,0,6.258385,6.258385
03,30,0,6.258385,6.258385
03,31,0,6.2166524,6.2166524
04,01,0,6.2166524,6.2166524
04,02,0,6.6948867,6.6948867
04,03,0,6.7092586,6.7092586
04,04,0,6.6569185,6.6569185
04,05,0,6.8017426,6.8017426
