"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.373272,4.7905254,8.081899
01,02,0,11.406415,4.742601,8.074508
01,03,0,11.423352,4.707853,8.065602
01,04,0,11.406656,4.707853,8.057255
01,05,0,11.406656,4.707853,8.057255
01,06,0,11.509533,4.6112514,8.060392
01,07,0,11.754254,4.382171,8.0682125
01,08,0,11.525297,4.4858375,8.005568
01,09,0,11.459891,4.514819,7.987355
01,10,0,11.313201,4.559732,7.936466
01,11,0,11.214561,4.559732,7.887147
01,12,0,11.214561,4.559732,7.887147
01,13,0,10.590256,5.149994,7.870125
01,14,0,10.584283,5.1556735,7.869978
01,15,0,10.353868,5.0478444,7.700856
01,16,0,10.697987,4.689082,7.6935344
01,17,0,10.620324,4.818743,7.719534
01,18,0,10.703855,4.818743,7.761299
01,19,0,10.621424,4.818743,7.720083
01,20,0,10.84382,4.6084366,7.726128
01,21,0,11.186351,4.2861695,7.7362604
01,22,0,11.421652,4.065937,7.7437944
01,23,0,11.196576,4.113253,7.654915
01,24,0,11.273573,3.9742148,7.6238937
01,25,0,11.087589,3.9742148,7.530902
01,26,0,11.087589,3.9742148,7.530902
01,27,0,11.389236,3.6926482,7.540942
01,28,0,11.301209,3.7746572,7.5379333
01,29,0,10.929636,3.8992853,7.4144607
01,30,0,10.885159,3.8743358,7.3797474
01,31,0,10.569845,4.0084777,7.2891617
02,01,0,9.685266,4.0084777,6.8468714
02,02,0,9.388206,4.0084777,6.6983414
02,03,0,9.394049,4.002922,6.6984854
02,04,0,9.384313,4.0121794,6.698246
02,05,0,9.60777,3.8567874,6.732279
02,06,0,9.799524,3.6107771,6.7051506
02,07,0,9.270826,3.939974,6.6054
02,08,0,9.199669,3.939974,6.5698214
02,09,0,9.348449,3.939974,6.6442113
02,10,0,9.318276,3.9686623,6.6434693
02,11,0,9.320225,3.9668088,6.6435165
02,12,0,9.317902,3.8780365,6.597969
02,13,0,9.175537,4.0529566,6.614247
02,14,0,9.3040495,3.9862485,6.645149
02,15,0,8.927703,3.9862485,6.456976
02,16,0,8.961526,3.9862485,6.4738874
02,17,0,9.047869,3.9039135,6.475891
02,18,0,9.047869,3.9039135,6.475891
02,19,0,9.047869,3.9039135,6.475891
02,20,0,8.767021,3.9825487,6.374785
02,21,0,8.476872,4.12253,6.299701
02,22,0,8.480024,4.12253,6.301277
02,23,0,8.502061,4.12253,6.3122954
02,24,0,8.584288,4.043683,6.3139853
02,25,0,8.523344,4.1021104,6.312727
02,26,0,8.455147,4.1021104,6.2786283
02,27,0,8.357195,4.2405596,6.2988772
02,28,0,8.206466,4.3262286,6.266347
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,4.3262286,6.1963606
03,02,0,8.066492,4.3262286,6.1963606
03,03,0,8.025948,4.3653846,6.1956663
03,04,0,7.921763,4.3653846,6.1435738
03,05,0,8.041248,4.1736107,6.1074295
03,06,0,8.342808,3.870644,6.1067257
03,07,0,8.245793,3.7857213,6.0157576
03,08,0,8.245793,3.7857213,6.0157576
03,09,0,8.245793,3.7857213,6.0157576
03,10,0,8.320826,3.71383,6.017328
03,11,0,8.26941,3.5529,5.911155
03,12,0,8.555344,3.3595262,5.9574347
03,13,0,8.719316,3.2681298,5.993723
03,14,0,8.729762,3.2681298,5.998946
03,15,0,8.789381,3.2681298,6.028755
03,16,0,8.789381,3.2681298,6.028755
03,17,0,9.023132,3.0467174,6.034925
03,18,0,9.19051,2.8887572,6.0396338
03,19,0,9.822939,2.5517626,6.1873507
03,20,0,10.046786,2.3737695,6.210278
03,21,0,9.764499,2.3980033,6.081251
03,22,0,9.9295435,2.3980033,6.1637735
03,23,0,9.9295435,2.3980033,6.1637735
03,24,0,9.974841,2.3558264,6.1653337
03,25,0,9.970024,2.3603094,6.165167
03,26,0,10.343569,2.0570743,6.2003217
03,27,0,10.30053,1.890575,6.095553
03,28,0,10.174187,1.5627302,5.8684583
03,29,0,10.174187,1.5627302,5.8684583
03,30,0,10.174187,1.5627302,5.8684583
03,31,0,10.172099,1.5247647,5.848432
04,01,0,10.172099,1.5247647,5.848432
04,02,0,11.553226,0.7192488,6.1362376
04,03,0,11.482622,0.7966121,6.139617
04,04,0,11.571237,0.66715443,6.1191955
04,05,0,11.722734,0.66715443,6.1949444
04,06,0,11.722734,0.66715443,6.1949444
04,07,0,11.66302,0.7209884,6.192004
04,08,0,11.8793,0.7679145,6.3236074
04,09,0,12.010588,0.64980435,6.330196
04,10,0,11.754905,0.64980435,6.2023544
04,11,0,11.865657,0.55015534,6.2079062
04,12,0,12.379783,0.55015534,6.464969
04,13,0,12.379783,0.55015534,6.464969
04,14,0,12.379783,0.55015534,6.464969
04,15,0,12.219088,0.55015534,6.3846216
04,16,0,12.666332,0.24204071,6.4541864
04,17,0,12.735953,0.18013613,6.4580445
04,18,0,12.670584,0.18013613,6.4253597
04,19,0,12.958795,0.18013613,6.569465
04,20,0,12.958795,0.18013613,6.569465
04,21,0,13.559549,-0.34983844,6.6048555
04,22,0,13.293895,-0.34983844,6.4720283
04,23,0,13.104735,-0.34983844,6.3774486
04,24,0,13.887921,-0.921328,6.483297
04,25,0,13.561319,-0.59411657,6.4836016
04,26,0,13.585475,-0.59411657,6.4956794
04,27,0,13.585475,-0.59411657,6.4956794
04,28,0,13.377617,-0.41187286,6.482872
04,29,0,13.713518,-0.82877606,6.442371
04,30,0,13.762954,-0.82877606,6.4670887
05,01,0,13.762954,-0.82877606,6.4670887
05,02,0,13.528253,-0.82877606,6.349738
05,03,0,13.29453,-0.82877606,6.232877
05,04,0,13.29453,-0.82877606,6.232877
05,05,0,13.449418,-0.96417147,6.2426233
05,06,0,12.715445,-0.7318428,5.991801
05,07,0,12.9240465,-0.80687857,6.058584
05,08,0,12.26698,-0.19570303,6.035639
05,09,0,12.082947,-0.10178987,5.9905787
05,10,0,11.908062,-0.10178987,5.9031363
05,11,0,11.908062,-0.10178987,5.9031363
05,12,0,11.908062,-0.10178987,5.9031363
05,13,0,11.752953,-0.10178987,5.8255816
05,14,0,12.518131,-0.93645203,5.7908397
05,15,0,12.408406,-1.0069859,5.7007103
05,16,0,12.469435,-1.1962601,5.636587
05,17,0,12.60336,-1.1962601,5.70355
05,18,0,12.60336,-1.1962601,5.70355
05,19,0,12.463324,-1.0732319,5.695046
05,20,0,12.580493,-1.1761913,5.702151
05,21,0,12.499055,-1.2814515,5.608802
05,22,0,11.947591,-1.085801,5.430895
05,23,0,12.089807,-1.2113004,5.439253
05,24,0,11.948635,-1.2113004,5.3686676
05,25,0,11.948635,-1.2113004,5.3686676
