"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.53024,5.53024
01,02,0,5.5133667,5.5133667
01,03,0,5.4943976,5.4943976
01,04,0,5.478591,5.478591
01,05,0,5.478591,5.478591
01,06,0,5.478591,5.478591
01,07,0,5.478591,5.478591
01,08,0,5.3670316,5.3670316
01,09,0,5.334446,5.334446
01,10,0,5.241022,5.241022
01,11,0,5.1477637,5.1477637
01,12,0,5.1477637,5.1477637
01,13,0,5.1477637,5.1477637
01,14,0,5.1477637,5.1477637
01,15,0,4.8210793,4.8210793
01,16,0,4.788841,4.788841
01,17,0,4.8450184,4.8450184
01,18,0,4.924187,4.924187
01,19,0,4.8460608,4.8460608
01,20,0,4.8460608,4.8460608
01,21,0,4.8460608,4.8460608
01,22,0,4.8460608,4.8460608
01,23,0,4.6818423,4.6818423
01,24,0,4.614433,4.614433
01,25,0,4.43958,4.43958
01,26,0,4.43958,4.43958
01,27,0,4.43958,4.43958
01,28,0,4.43958,4.43958
01,29,0,4.215922,4.215922
01,30,0,4.149121,4.149121
01,31,0,3.9870765,3.9870765
02,01,0,3.1551592,3.1551592
02,02,0,2.8757856,2.8757856
02,03,0,2.8757856,2.8757856
02,04,0,2.8757856,2.8757856
02,05,0,2.9319391,2.9319391
02,06,0,2.8677673,2.8677673
02,07,0,2.697709,2.697709
02,08,0,2.6308324,2.6308324
02,09,0,2.7706625,2.7706625
02,10,0,2.7706625,2.7706625
02,11,0,2.7706625,2.7706625
02,12,0,2.6807294,2.6807294
02,13,0,2.7196872,2.7196872
02,14,0,2.7746687,2.7746687
02,15,0,2.4208043,2.4208043
02,16,0,2.452607,2.452607
02,17,0,2.452607,2.452607
02,18,0,2.452607,2.452607
02,19,0,2.452607,2.452607
02,20,0,2.2660825,2.2660825
02,21,0,2.1305788,2.1305788
02,22,0,2.133546,2.133546
02,23,0,2.1542938,2.1542938
02,24,0,2.1542938,2.1542938
02,25,0,2.1542938,2.1542938
02,26,0,2.0900993,2.0900993
02,27,0,2.133546,2.133546
02,28,0,2.075296,2.075296
02,29,0,2.0999644,2.0999644
03,01,0,1.9432533,1.9432533
03,02,0,1.9432533,1.9432533
03,03,0,1.9432533,1.9432533
03,04,0,1.8449347,1.8449347
03,05,0,1.7703427,1.7703427
03,06,0,1.7575955,1.7575955
03,07,0,1.5833565,1.5833565
03,08,0,1.5833565,1.5833565
03,09,0,1.5833565,1.5833565
03,10,0,1.5833565,1.5833565
03,11,0,1.3775896,1.3775896
03,12,0,1.4555107,1.4555107
03,13,0,1.5189095,1.5189095
03,14,0,1.5286644,1.5286644
03,15,0,1.5843351,1.5843351
03,16,0,1.5843351,1.5843351
03,17,0,1.5843351,1.5843351
03,18,0,1.5843351,1.5843351
03,19,0,1.8380597,1.8380597
03,20,0,1.8685173,1.8685173
03,21,0,1.6312605,1.6312605
03,22,0,1.7840754,1.7840754
03,23,0,1.7840754,1.7840754
03,24,0,1.7840754,1.7840754
03,25,0,1.7840754,1.7840754
03,26,0,1.8272619,1.8272619
03,27,0,1.621486,1.621486
03,28,0,1.1784785,1.1784785
03,29,0,1.1784785,1.1784785
03,30,0,1.1784785,1.1784785
03,31,0,1.1387408,1.1387408
04,01,0,1.1387408,1.1387408
04,02,0,1.5941119,1.5941119
04,03,0,1.607797,1.607797
04,04,0,1.5579591,1.5579591
04,05,0,1.6958598,1.6958598
04,06,0,1.6958598,1.6958598
04,07,0,1.6958598,1.6958598
