"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,14.468635,9.914389,13.176088,6.6896987,5.290078,11.591524,14.476505,5.906568,3.4793,7.469075,9.811799,7.1650963,9.119897
01,02,0,14.105537,10.00728,13.837065,5.939932,5.4876795,11.637855,14.355113,5.906568,3.4863765,7.433094,9.849016,7.15734,9.100238
01,03,0,14.14368,10.00728,14.23867,5.541531,5.4530764,11.81503,14.239478,5.9679174,3.4304423,7.408024,9.9014635,7.1270804,9.10614
01,04,0,14.14368,10.188012,14.097613,5.5439467,5.4973984,11.720124,14.320258,5.6805654,3.6693914,7.366081,9.911522,7.1270804,9.105473
01,05,0,14.282171,10.143906,14.128657,5.588464,5.338644,11.720124,14.486114,5.4068937,3.8225617,7.3303146,9.911522,7.1270804,9.107204
01,06,0,14.009399,10.376992,14.12791,5.577941,5.338644,11.647205,14.65672,5.264163,3.8130052,7.3959017,9.95568,7.084059,9.103969
01,07,0,14.004109,10.270562,14.060413,5.577941,5.4135695,10.390579,15.93955,5.2614355,3.761912,7.3959017,10.044003,6.9981103,9.093174
01,08,0,14.101747,10.342431,13.976587,5.708232,5.395574,11.554369,14.700697,5.1765213,3.761912,7.4433336,9.986677,7.006618,9.096225
01,09,0,14.275897,10.163763,14.106909,5.6021113,5.4772005,11.585558,14.564045,5.1765213,3.9126565,7.283203,10.010536,6.9876633,9.095506
01,10,0,14.20836,10.163763,14.029631,5.4803224,5.627081,11.550366,14.64735,5.0977097,3.959961,7.389057,9.94003,6.982249,9.089658
01,11,0,14.20836,10.266431,14.042295,5.372401,5.70445,11.466609,14.428157,5.399014,3.906558,7.2774835,10.006483,6.982249,9.088374
01,12,0,14.507689,9.826675,13.96919,5.57481,5.715107,11.466609,14.316959,5.596472,3.9344947,7.152228,10.006483,6.982249,9.087415
01,13,0,14.529855,9.575927,14.21805,5.3184395,5.715107,11.528588,14.331973,5.5491633,3.872006,7.1910567,9.792536,7.190719,9.067784
01,14,0,14.585968,9.365401,14.381875,5.3184395,6.074823,11.046447,14.366779,5.628428,3.8595862,7.1910567,9.763903,7.2186813,9.066782
01,15,0,15.005129,8.850992,14.335023,5.500897,5.7561655,11.278803,14.216705,5.6813087,3.8595862,7.399071,9.595367,7.175578,9.054551
01,16,0,15.316015,8.452489,14.161308,5.284004,5.9989676,11.507655,14.128878,5.6813087,3.8927884,7.413327,9.801686,6.9258127,9.047021
01,17,0,15.637453,8.452489,14.19317,5.475173,5.720016,11.61159,14.084413,5.6200194,3.9459865,7.4487767,9.796345,6.903026,9.074038
01,18,0,15.637453,8.391612,14.2474375,5.5175,5.762282,11.531864,13.951503,5.678098,4.037077,7.4562097,9.760209,6.903026,9.072856
01,19,0,15.858169,8.259023,14.267291,5.3700633,5.8195825,11.531864,13.912002,5.7920613,3.9969132,7.3399267,9.841214,6.903026,9.074262
01,20,0,15.111695,8.367091,14.333598,5.272227,5.8195825,11.636044,13.793442,5.829699,3.9538612,7.357753,9.796375,6.946685,9.01817
01,21,0,15.005194,8.343871,14.265151,5.272227,5.468067,12.084572,13.857032,5.783162,3.8706067,7.357753,9.923348,6.8231487,9.004511
01,22,0,15.303841,8.402654,14.120734,5.4154778,5.5870843,11.913937,13.687158,5.8391347,3.8706067,7.357753,9.938423,6.8085003,9.020442
01,23,0,15.184837,8.455154,14.222142,5.430548,5.590748,11.974455,13.50467,5.8391347,3.9564416,7.357644,9.864011,6.7927027,9.014375
01,24,0,15.258933,8.455154,14.147223,5.377092,5.6771564,12.066112,13.451001,5.7759147,4.0305233,7.384884,9.82274,6.793467,9.020017
01,25,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,9.814465,6.793467,9.020093
01,26,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,9.814465,6.793467,9.020093
01,27,0,15.468381,8.251259,14.469687,5.2220974,5.8509784,12.015304,13.424285,5.4678483,4.154321,7.432751,10.044697,6.5700364,9.030971
01,28,0,15.8462,8.37687,14.182514,5.2220974,5.9163804,12.032234,13.425098,5.4318323,4.1090817,7.432751,10.072436,6.54318,9.049224
01,29,0,15.7584915,8.416131,14.162671,5.207537,5.7517695,12.16446,13.520557,5.3973565,4.1090817,7.55067,9.914145,6.579633,9.044375
01,30,0,16.069984,8.377958,13.992682,5.127819,6.0950685,12.158916,13.4135065,5.3973565,4.1365647,7.5767655,9.8929,6.5462527,9.065481
01,31,0,16.22242,8.377958,14.171742,4.9470596,6.1331944,12.167086,13.381666,5.4791055,4.0704694,7.679962,9.792723,6.5263047,9.079142
02,01,0,16.22242,8.275602,14.105736,4.782959,6.2615743,12.378064,12.678292,5.6430407,4.6808605,7.7623043,9.579657,6.5263047,9.074736
02,02,0,16.252869,8.081891,14.565081,4.5886016,6.194413,12.378064,12.313355,5.818416,4.913347,7.9124417,9.357939,6.5263047,9.075227
02,03,0,16.251486,7.812894,14.879715,4.511911,6.194413,12.654833,12.016293,5.924691,4.8283,7.911987,9.415405,6.470356,9.07269
02,04,0,15.942628,7.8650017,14.987919,4.511911,6.06674,12.901875,12.043494,5.777962,4.8446403,7.911987,9.36975,6.5148015,9.061559
02,05,0,15.499601,7.991729,14.966965,4.530408,5.9752865,13.03477,11.78119,5.974158,4.8446403,7.8733315,9.497147,6.428998,9.033186
02,06,0,15.615669,7.978444,14.947974,4.573449,5.9826593,13.52009,11.268133,5.974158,4.904315,7.875226,9.525025,6.339514,9.042055
02,07,0,15.594849,7.978444,15.083923,4.651191,6.216465,13.441815,10.886136,5.974158,4.9207945,7.8854446,9.377844,6.455797,9.038905
02,08,0,15.594849,8.05881,13.643677,6.0943236,6.18926,13.261603,10.96149,6.0847178,4.634456,8.05998,9.311612,6.455797,9.029214
