"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,14.468635,9.914389,13.176088,6.6896987,5.290078,11.591524,14.476505,5.906568,3.4793,7.469075,9.811799,6.479617,9.062774
01,02,0,14.105537,10.00728,13.837065,5.939932,5.4876795,11.637855,14.355113,5.906568,3.4863765,7.433094,9.849016,6.4719105,9.0431185
01,03,0,14.14368,10.00728,14.23867,5.541531,5.4530764,11.81503,14.239478,5.9679174,3.4304423,7.408024,9.9014635,6.4418445,9.049037
01,04,0,14.14368,10.188012,14.097613,5.5439467,5.4973984,11.720124,14.320258,5.6805654,3.6693914,7.366081,9.911522,6.4418445,9.048369
01,05,0,14.282171,10.143906,14.128657,5.588464,5.338644,11.720124,14.486114,5.4068937,3.8225617,7.3303146,9.911522,6.4418445,9.050101
01,06,0,14.009399,10.376992,14.12791,5.577941,5.338644,11.647205,14.65672,5.264163,3.8130052,7.3959017,9.95568,6.399098,9.046888
01,07,0,14.004109,10.270562,14.060413,5.577941,5.4135695,10.390579,15.93955,5.2614355,3.761912,7.3959017,10.044003,6.3136992,9.0361395
01,08,0,14.101747,10.342431,13.976587,5.708232,5.395574,11.554369,14.700697,5.1765213,3.761912,7.4433336,9.986677,6.3221526,9.0391865
01,09,0,14.275897,10.163763,14.106909,5.6021113,5.4772005,11.585558,14.564045,5.1765213,3.9126565,7.283203,10.010536,6.303319,9.038477
01,10,0,14.20836,10.163763,14.029631,5.4803224,5.627081,11.550366,14.64735,5.0977097,3.959961,7.389057,9.94003,6.2979393,9.032632
01,11,0,14.20836,10.266431,14.042295,5.372401,5.70445,11.466609,14.428157,5.399014,3.906558,7.2774835,10.006483,6.2979393,9.031348
01,12,0,14.507689,9.826675,13.96919,5.57481,5.715107,11.466609,14.316959,5.596472,3.9344947,7.152228,10.006483,6.2979393,9.030389
01,13,0,14.529855,9.575927,14.21805,5.3184395,5.715107,11.528588,14.331973,5.5491633,3.872006,7.1910567,9.792536,6.505076,9.010648
01,14,0,14.585968,9.365401,14.381875,5.3184395,6.074823,11.046447,14.366779,5.628428,3.8595862,7.1910567,9.763903,6.5328593,9.00963
