"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,14.468635,9.914389,13.176088,6.6896987,5.290078,11.591524,14.476505,5.906568,3.4793,6.614821,9.160761
01,02,0,14.105537,10.00728,13.837065,5.939932,5.4876795,11.637855,14.355113,5.906568,3.4863765,6.607531,9.137094
01,03,0,14.14368,10.00728,14.23867,5.541531,5.4530764,11.81503,14.239478,5.9679174,3.4304423,6.60343,9.144053
01,04,0,14.14368,10.188012,14.097613,5.5439467,5.4973984,11.720124,14.320258,5.6805654,3.6693914,6.571553,9.143254
01,05,0,14.282171,10.143906,14.128657,5.588464,5.338644,11.720124,14.486114,5.4068937,3.8225617,6.536052,9.145358
01,06,0,14.009399,10.376992,14.12791,5.577941,5.338644,11.647205,14.65672,5.264163,3.8130052,6.601153,9.141313
01,07,0,14.004109,10.270562,14.060413,5.577941,5.4135695,10.390579,15.93955,5.2614355,3.761912,6.601153,9.128122
01,08,0,14.101747,10.342431,13.976587,5.708232,5.395574,11.554369,14.700697,5.1765213,3.761912,6.601153,9.131922
01,09,0,14.275897,10.163763,14.106909,5.6021113,5.4772005,11.585558,14.564045,5.1765213,3.9126565,6.446509,9.131117
01,10,0,14.20836,10.163763,14.029631,5.4803224,5.627081,11.550366,14.64735,5.0977097,3.959961,6.477859,9.124241
01,11,0,14.20836,10.266431,14.042295,5.372401,5.70445,11.466609,14.428157,5.399014,3.906558,6.4315243,9.12258
01,12,0,14.507689,9.826675,13.96919,5.57481,5.715107,11.466609,14.316959,5.596472,3.9344947,6.3072577,9.121527
01,13,0,14.529855,9.575927,14.21805,5.3184395,5.715107,11.528588,14.331973,5.5491633,3.872006,6.34578,9.098489
01,14,0,14.585968,9.365401,14.381875,5.3184395,6.074823,11.046447,14.366779,5.628428,3.8595862,6.34578,9.097353
01,15,0,15.005129,8.850992,14.335023,5.500897,5.7561655,11.278803,14.216705,5.6813087,3.8595862,6.34578,9.083038
01,16,0,15.316015,8.452489,14.161308,5.284004,5.9989676,11.507655,14.128878,5.6813087,3.8927884,6.3117933,9.073521
01,17,0,15.637453,8.452489,14.19317,5.475173,5.720016,11.61159,14.084413,5.6200194,3.9459865,6.319044,9.105936
01,18,0,15.637453,8.391612,14.2474375,5.5175,5.762282,11.531864,13.951503,5.678098,4.037077,6.291405,9.104624
01,19,0,15.858169,8.259023,14.267291,5.3700633,5.8195825,11.531864,13.912002,5.7920613,3.9969132,6.2547436,9.106172
01,20,0,15.111695,8.367091,14.333598,5.272227,5.8195825,11.636044,13.793442,5.829699,3.9538612,6.272389,9.038962
01,21,0,15.005194,8.343871,14.265151,5.272227,5.468067,12.084572,13.857032,5.783162,3.8706067,6.272389,9.022227
01,22,0,15.303841,8.402654,14.120734,5.4154778,5.5870843,11.913937,13.687158,5.8391347,3.8706067,6.272389,9.041302
01,23,0,15.184837,8.455154,14.222142,5.430548,5.590748,11.974455,13.50467,5.8391347,3.9564416,6.1846423,9.034277
01,24,0,15.258933,8.455154,14.147223,5.377092,5.6771564,12.066112,13.451001,5.7759147,4.0305233,6.172446,9.041156
01,25,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,6.1494064,9.041291
01,26,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,6.1494064,9.041291
01,27,0,15.468381,8.251259,14.469687,5.2220974,5.8509784,12.015304,13.424285,5.4678483,4.154321,6.211767,9.053593
01,28,0,15.8462,8.37687,14.182514,5.2220974,5.9163804,12.032234,13.425098,5.4318323,4.1090817,6.211767,9.075409
01,29,0,15.7584915,8.416131,14.162671,5.207537,5.7517695,12.16446,13.520557,5.3973565,4.1090817,6.211767,9.069983
01,30,0,16.069984,8.377958,13.992682,5.127819,6.0950685,12.158916,13.4135065,5.3973565,4.1365647,6.183737,9.09536
01,31,0,16.22242,8.377958,14.171742,4.9470596,6.1331944,12.167086,13.381666,5.4791055,4.0704694,6.1688266,9.111953
02,01,0,16.22242,8.275602,14.105736,4.782959,6.2615743,12.378064,12.678292,5.6430407,4.6808605,6.0438213,9.107238
02,02,0,16.252869,8.081891,14.565081,4.5886016,6.194413,12.378064,12.313355,5.818416,4.913347,5.9767027,9.1082735
02,03,0,16.251486,7.812894,14.879715,4.511911,6.194413,12.654833,12.016293,5.924691,4.8283,5.976256,9.10508
02,04,0,15.942628,7.8650017,14.987919,4.511911,6.06674,12.901875,12.043494,5.777962,4.8446403,5.976256,9.091843
02,05,0,15.499601,7.991729,14.966965,4.530408,5.9752865,13.03477,11.78119,5.974158,4.8446403,5.976256,9.057501
02,06,0,15.615669,7.978444,14.947974,4.573449,5.9826593,13.52009,11.268133,5.974158,4.904315,5.915972,9.068087
02,07,0,15.594849,7.978444,15.083923,4.651191,6.216465,13.441815,10.886136,5.974158,4.9207945,5.8993363,9.064711
02,08,0,15.594849,8.05881,13.643677,6.0943236,6.18926,13.261603,10.96149,6.0847178,4.634456,6.0064287,9.052961
02,09,0,15.401466,8.23743,13.098316,6.5949078,6.202636,13.261603,10.822281,6.4890494,4.3485904,6.026252,9.048254
02,10,0,15.384606,8.160558,13.322252,6.3786144,6.202636,13.492187,10.584073,6.9781566,3.929682,5.979408,9.041218
02,11,0,15.250754,8.37055,13.323113,6.3786144,6.3027267,13.405465,10.693934,6.9563165,3.829293,5.979408,9.049017
02,12,0,15.620167,8.180956,13.287866,6.45697,6.0370235,13.556709,10.764397,6.934628,3.829293,5.979408,9.064742
02,13,0,15.799108,8.043511,13.357662,6.3914223,6.204987,13.528151,10.61704,6.934628,3.8610506,5.947002,9.068457
02,14,0,15.956503,8.043511,13.340212,6.4232006,5.9638233,13.941609,10.450504,7.0921564,3.5792315,6.0789967,9.086974
02,15,0,15.956503,8.0222025,13.394439,6.229337,6.202953,13.860515,10.467704,7.170744,3.5078423,6.057803,9.087004
02,16,0,15.795873,8.202414,13.451371,6.0967565,6.25248,13.860515,10.539065,7.1614046,3.484779,6.0221953,9.086685
02,17,0,15.449122,8.029221,13.543601,6.180532,6.25248,14.056257,10.248472,7.32079,3.310931,6.139922,9.053133
02,18,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,6.139922,9.053015
02,19,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,6.139922,9.053015
02,20,0,15.922238,7.892968,13.354649,6.094625,6.461793,13.965881,10.398677,7.293736,3.3596349,6.0456276,9.078982
02,21,0,15.915635,7.892968,13.354649,6.012232,6.6488013,13.854463,10.398677,7.3842382,3.2703302,6.0478797,9.077988
02,22,0,15.915635,7.861019,13.319858,5.8114243,6.7965765,13.98142,9.89597,7.902452,3.2427344,6.049686,9.077677
02,23,0,15.939373,7.5776343,13.509072,5.9935827,6.693845,13.98142,9.920428,7.8656573,3.2690206,6.0352592,9.078529
02,24,0,15.9094305,7.618405,13.451199,5.9935827,6.693845,14.167664,9.741627,7.7860837,3.3979223,5.9807553,9.074052
02,25,0,16.298477,7.1048017,13.718617,5.9935827,6.739401,14.162229,9.674049,7.937572,3.2772489,5.9807553,9.088675
02,26,0,16.305817,7.1401186,13.605953,5.691723,6.8976436,14.456538,9.560223,7.919685,3.2772489,5.9807553,9.083571
02,27,0,16.457752,7.000339,13.729409,5.3994255,7.04468,14.553654,9.501143,7.919685,3.277684,5.980309,9.086409
02,28,0,16.25131,7.000339,13.689014,5.404029,7.196324,14.296135,9.626754,7.923469,3.3179345,5.935307,9.064062
02,29,0,0,0,13.331459,0,0,0,9.626754,0,0,0,11.479107
03,01,0,16.25131,7.46186,13.126388,5.3505664,7.4434614,14.1661005,9.613775,7.9362483,3.3043373,5.949251,9.060329
03,02,0,16.332832,7.5747805,12.888304,5.3880286,7.4434614,14.255582,9.572534,7.7933803,3.3929992,5.95555,9.059745
03,03,0,16.391119,7.6933155,12.779195,5.4460506,7.4434614,14.194549,9.714642,7.596846,3.5377069,5.920012,9.07169
03,04,0,16.702574,7.387825,12.8056755,5.4460506,7.4434614,14.636012,9.279204,7.618081,3.5295215,5.920012,9.076841
03,05,0,16.626825,7.3790965,12.8056755,5.58368,7.476995,14.527177,9.236349,7.588562,3.5295215,5.920012,9.0673895
03,06,0,16.338852,7.3790965,12.814011,5.510764,7.6413054,14.619173,9.04932,7.588562,3.5528111,5.8961897,9.039008
03,07,0,16.408234,7.3790965,12.766298,5.7669563,7.5891914,14.445325,9.04932,7.5114794,3.627056,5.8961897,9.043914
03,08,0,16.408234,7.7247167,12.276169,5.9429817,7.7870665,14.17578,9.108631,7.497471,3.5340974,5.9474573,9.04026
03,09,0,16.417704,7.7720585,11.968732,6.152292,7.8137484,14.364776,8.909271,7.52951,3.558281,5.9096775,9.039604
03,10,0,16.297014,7.8089194,11.898404,6.1973753,7.8137484,14.364776,8.919051,7.568539,3.549203,5.871024,9.028806
03,11,0,16.141615,7.945326,11.799733,6.1973753,8.167963,13.580641,9.311868,7.5392294,3.5774252,5.871024,9.01322
03,12,0,15.810689,8.142404,11.799733,6.4232106,8.208909,12.606552,9.897115,7.622149,3.5774252,5.871024,8.99592
03,13,0,15.712743,8.190026,11.799733,6.4865823,8.095765,11.708556,10.830505,7.622149,3.7998333,5.644179,8.989008
03,14,0,15.907413,8.230798,11.706381,6.5927534,8.0559845,11.68958,10.830505,7.71298,3.794426,5.5605917,9.0081415
03,15,0,15.907413,8.435465,11.676769,6.495189,7.925085,11.745854,10.59878,7.950982,3.7364695,5.6075096,9.007952
03,16,0,15.896074,8.582268,11.844623,6.42694,7.6969676,11.752883,10.602833,7.967251,3.7105148,5.6075096,9.008786
03,17,0,15.748632,8.879804,11.6795635,6.4283714,7.6969676,11.158822,11.184957,8.13239,3.617035,5.549867,9.007641
03,18,0,15.580648,9.301682,11.303942,6.4283714,8.012439,9.9667015,12.158705,8.039183,3.617035,5.549867,8.995857
03,19,0,15.730083,8.985604,11.303942,6.4914894,8.078951,8.753359,13.522539,7.801763,3.617035,5.549867,8.983463
03,20,0,15.386068,9.357966,11.381673,6.384963,8.266211,8.7601,13.353473,7.801763,3.7117188,5.453505,8.9857435
03,21,0,15.020497,9.481383,11.2829895,6.404221,8.220471,8.7601,13.353473,7.879262,3.666131,5.424089,8.949262
03,22,0,15.020497,9.853281,11.200153,6.196595,8.445378,8.45932,13.593988,7.7225246,3.5971522,5.424089,8.951298
03,23,0,15.509365,9.384282,11.43867,6.0540314,8.362763,8.435495,14.036876,7.3084784,3.7024393,5.335955,8.956835
03,24,0,15.277403,9.350459,11.4892645,6.005903,8.362763,8.304765,14.651424,6.8228197,3.7528582,5.323504,8.934116
03,25,0,15.088209,9.402982,11.4892645,6.005903,8.611457,8.056774,14.736717,6.7621107,3.734685,5.323504,8.921161
03,26,0,14.9548025,9.274002,11.4892645,6.1347075,8.521146,8.018934,14.872496,6.6324816,3.734685,5.323504,8.895603
03,27,0,15.13617,9.277553,11.783922,6.7449074,7.5084934,11.60922,11.288795,6.6324816,3.795118,5.262181,8.903885
03,28,0,14.937104,9.314145,11.746503,6.9545817,7.67176,11.221515,11.288795,6.751095,3.5940504,5.3493004,8.882884
03,29,0,14.937104,9.362928,11.704831,6.9467545,7.654963,11.238868,11.288795,6.752493,3.6858654,5.254634,8.882724
