"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,8.135613,8.283431
01,02,0,7.430978,9.260407,8.138296,8.276561
01,03,0,7.41416,9.345687,8.070877,8.276908
01,04,0,7.3700004,9.366845,8.070877,8.26924
01,05,0,7.344507,9.366845,7.9664016,8.225919
01,06,0,7.3976254,9.394493,7.943326,8.245148
01,07,0,7.3976254,9.498621,7.787659,8.227968
01,08,0,7.5064826,9.406156,7.788877,8.233838
01,09,0,7.379733,9.348086,7.820936,8.182919
01,10,0,7.4823985,9.309001,7.8118677,8.201089
01,11,0,7.4173975,9.335147,7.8118677,8.188137
01,12,0,7.2848587,9.335147,7.8707743,8.163593
01,13,0,7.3505564,9.164017,7.9741435,8.162906
01,14,0,7.3505564,9.116168,8.003782,8.156836
01,15,0,7.578717,8.923309,7.965547,8.155858
01,16,0,7.5168595,9.212794,7.50395,8.077868
01,17,0,7.5467377,9.18428,7.477741,8.069587
01,18,0,7.5284758,9.181271,7.477741,8.062496
01,19,0,7.4406643,9.256488,7.432347,8.043166
01,20,0,7.4237,9.309762,7.29596,8.009807
01,21,0,7.4237,9.446618,7.147531,8.00595
01,22,0,7.4237,9.471416,7.1803107,8.025143
01,23,0,7.4604287,9.352092,7.2482862,8.020268
01,24,0,7.5014243,9.275242,7.2626896,8.013119
01,25,0,7.480206,9.289274,7.2626896,8.010723
01,26,0,7.480206,9.289274,7.2626896,8.010723
01,27,0,7.6053743,9.468123,7.1695533,8.0810175
01,28,0,7.6053743,9.558007,7.027211,8.063531
01,29,0,7.7326937,9.390972,7.0639577,8.062541
01,30,0,7.787895,9.343956,7.147877,8.093243
01,31,0,7.911391,9.273545,7.122761,8.102566
02,01,0,7.954991,9.109843,7.122761,8.062531
02,02,0,7.954516,8.941667,7.131966,8.009383
02,03,0,7.929008,9.005509,7.178833,8.037784
02,04,0,7.929008,8.944397,7.396339,8.089915
02,05,0,7.885694,9.093067,7.528058,8.168941
02,06,0,7.8366637,9.103091,7.3931065,8.110953
02,07,0,7.8111463,8.932538,7.5063415,8.083343
02,08,0,8.009211,8.886883,7.5063415,8.134145
02,09,0,8.054623,8.882909,7.4686813,8.135404
02,10,0,8.000401,8.95398,7.41614,8.123507
02,11,0,8.000401,8.950339,7.387955,8.112899
02,12,0,8.037788,8.904435,7.455424,8.132548
02,13,0,7.984028,8.886484,7.6602015,8.176905
02,14,0,8.027725,8.932164,7.682724,8.214204
02,15,0,8.111668,8.837939,7.682724,8.210777
02,16,0,8.115958,8.785435,7.682724,8.194706
02,17,0,8.211788,8.833675,7.634993,8.226819
02,18,0,8.211788,8.833675,7.634993,8.226819
02,19,0,8.211788,8.833675,7.634993,8.226819
02,20,0,8.244046,8.790541,7.539666,8.191418
02,21,0,8.346288,8.73531,7.529787,8.2037945
02,22,0,8.437651,8.717527,7.529787,8.228322
02,23,0,8.349163,8.731354,7.529787,8.203435
02,24,0,8.282021,8.816744,7.4454055,8.18139
02,25,0,8.282021,8.756788,7.504639,8.1811495
02,26,0,8.371531,8.666961,7.504639,8.181043
02,27,0,8.415325,8.384682,7.7728915,8.190967
02,28,0,8.392395,8.256851,7.830669,8.159972
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,7.830669,8.162467
03,02,0,8.412221,8.239184,7.830669,8.160691
03,03,0,8.386643,8.304468,7.7656717,8.152261
03,04,0,8.481004,8.210262,7.7656717,8.152312
03,05,0,8.483947,8.166562,7.8062844,8.152265
03,06,0,8.470348,8.19464,7.7187696,8.127919
03,07,0,8.492932,8.167595,7.7232747,8.1279335
03,08,0,8.554774,8.167595,7.7232747,8.148548
03,09,0,8.577182,8.167595,7.7232747,8.156017
03,10,0,8.492932,8.216478,7.674614,8.128009
03,11,0,8.693297,8.047713,7.6439986,8.128337
03,12,0,8.725717,8.049829,7.609796,8.128448
03,13,0,8.515184,8.155065,7.5109253,8.060391
03,14,0,8.45013,8.115012,7.5109253,8.025356
03,15,0,8.546683,8.063293,7.5109253,8.040301
03,16,0,8.532861,8.063293,7.5109253,8.035693
03,17,0,8.525419,8.118352,7.456176,8.033317
03,18,0,8.525419,8.207714,7.3674345,8.033523
03,19,0,8.497991,8.484264,7.1208053,8.034353
03,20,0,8.384514,8.616596,6.929474,7.9768615
03,21,0,8.425179,8.59401,6.9063764,7.975188
03,22,0,8.395847,8.623396,6.9063764,7.9752064
03,23,0,8.370406,8.623396,6.9063764,7.966726
03,24,0,8.360879,8.701884,6.8291845,7.963983
03,25,0,8.360879,8.755118,6.776893,7.964297
03,26,0,8.421491,8.818753,6.6547947,7.965013
03,27,0,8.384058,9.095824,6.3551493,7.9450097
03,28,0,8.51259,9.205979,6.104401,7.9409904
03,29,0,8.397164,9.205979,6.104401,7.902515
03,30,0,8.397164,9.205979,6.104401,7.902515
03,31,0,8.268157,9.203124,6.043209,7.8381634
04,01,0,8.268157,9.203124,6.043209,7.8381634
04,02,0,8.309069,9.7428665,5.481802,7.844579
04,03,0,8.391977,9.775376,5.432551,7.866635
04,04,0,8.40367,9.777924,5.418732,7.8667755
04,05,0,8.204313,9.738449,5.418732,7.7871647
04,06,0,7.799635,9.738449,5.418732,7.6522717
04,07,0,7.799635,9.767207,5.391114,7.6526513
04,08,0,7.75603,9.706427,5.4921746,7.651543
04,09,0,7.75603,9.883561,5.3221188,7.6539035
04,10,0,7.814407,9.773014,5.3221188,7.636513
04,11,0,7.72364,9.95087,5.15175,7.608753
04,12,0,7.6082573,10.093269,5.15175,7.617759
04,13,0,7.6155486,10.093269,5.15175,7.6201897
04,14,0,7.6155486,10.093269,5.15175,7.6201897
04,15,0,7.7026587,10.004226,5.15175,7.619545
04,16,0,7.658129,10.183679,5.023914,7.6219077
04,17,0,7.619585,10.436316,4.7836585,7.6131864
04,18,0,7.5329804,10.404547,4.7836585,7.5737286
04,19,0,7.3626046,10.546634,4.7836585,7.564299
04,20,0,7.314902,10.546634,4.7836585,7.5483985
04,21,0,7.2144628,10.773423,4.569133,7.5190063
04,22,0,7.2704287,10.71563,4.569133,7.518397
04,23,0,7.3794622,10.6032095,4.569133,7.5172677
04,24,0,7.2179074,10.633767,4.49612,7.449265
04,25,0,7.135502,10.566595,4.561485,7.421194
04,26,0,6.952829,10.620248,4.561485,7.378187
04,27,0,7.0279164,10.620248,4.561485,7.403217
04,28,0,7.0032225,10.693043,4.492722,7.3963294
04,29,0,7.140732,10.598537,4.4477844,7.3956847
04,30,0,7.143612,10.595564,4.4477844,7.3956532
05,01,0,7.143612,10.595564,4.4477844,7.3956532
05,02,0,7.0427694,10.565793,4.4477844,7.3521156
05,03,0,6.8742785,10.517205,4.4477844,7.279756
05,04,0,6.8384366,10.517205,4.4477844,7.267809
05,05,0,6.8384366,10.663391,4.309809,7.2705455
05,06,0,6.9840755,10.515427,4.3072777,7.2689266
05,07,0,6.998449,10.535509,4.274317,7.269425
05,08,0,6.8468485,10.104805,4.710346,7.2206664
05,09,0,6.8233614,10.071309,4.757218,7.217296
05,10,0,6.896453,10.017103,4.757218,7.223591
05,11,0,6.8872423,10.017103,4.757218,7.2205215
05,12,0,6.709536,10.017103,4.757218,7.1612854
05,13,0,6.7697325,9.955075,4.757218,7.160675
05,14,0,6.834704,10.668102,4.0189767,7.1739273
05,15,0,6.781534,10.791264,3.8578293,7.143543
05,16,0,6.826204,10.844446,3.7180593,7.12957
05,17,0,6.8250747,10.811777,3.7180593,7.118304
05,18,0,6.884211,10.811777,3.7180593,7.1380157
05,19,0,6.8138714,10.924288,3.612858,7.117006
05,20,0,6.8138714,11.078764,3.4687645,7.1204667
05,21,0,6.8796806,11.273625,3.223973,7.125759
05,22,0,6.7620215,11.237669,3.2057629,7.068485
05,23,0,6.8169465,11.345597,3.105725,7.0894227
05,24,0,6.816866,11.282071,3.105725,7.0682206
05,25,0,6.816866,11.282071,3.105725,7.0682206
05,26,0,6.7995734,11.303461,3.0859108,7.062982
05,27,0,6.900492,11.215313,3.0702207,7.0620084
05,28,0,6.90525,11.253109,3.0306191,7.0629926
05,29,0,6.9057426,11.254974,3.0215514,7.060756
05,30,0,6.974777,11.076996,3.113161,7.054978
05,31,0,6.9399314,11.058222,3.113161,7.037105
06,01,0,6.8321853,11.058222,3.113161,7.0011897
06,02,0,6.7783895,11.122283,3.0537171,6.9847965
06,03,0,6.925643,10.992348,3.032271,6.983421
06,04,0,6.6083307,11.322708,3.032271,6.9877696
06,05,0,6.6032295,11.224239,3.0784783,6.968649
06,06,0,6.6183233,11.38856,2.8659391,6.9576073
06,07,0,6.637247,11.351881,2.8659391,6.9516892
06,08,0,6.7426047,11.351881,2.8659391,6.986809
06,09,0,6.869501,11.247763,2.9622128,7.0264926
06,10,0,6.9113407,10.828823,3.3109689,7.017044
06,11,0,6.9874287,10.630883,3.4222066,7.0135064
06,12,0,6.980678,10.42962,3.5453448,6.985214
06,13,0,7.017339,10.273605,3.650409,6.9804516
06,14,0,7.0796714,10.188473,3.650409,6.9728513
06,15,0,7.059328,10.188473,3.650409,6.96607
06,16,0,7.0735683,10.29052,3.554505,6.972864
06,17,0,7.0735683,10.5327635,3.3275552,6.977962
06,18,0,7.1296287,10.503299,3.3010213,6.977983
06,19,0,7.1560163,10.22496,3.4646082,6.9485283
06,20,0,7.206394,10.155144,3.4687645,6.9434342
06,21,0,7.2965236,10.119061,3.4687645,6.96145
06,22,0,7.3444505,10.119061,3.4687645,6.977426
06,23,0,7.3577113,10.1553545,3.4346745,6.98258
06,24,0,7.4099803,10.299945,3.2488163,6.9862466
06,25,0,7.434686,10.131273,3.3831658,6.983042
06,26,0,7.359206,10.139696,3.388979,6.962627
06,27,0,7.3561893,10.154306,3.388979,6.9664917
06,28,0,7.2638674,10.088072,3.388979,6.9136395
06,29,0,7.2638674,10.088072,3.388979,6.9136395
06,30,0,7.361627,10.088072,3.388979,6.946226
07,01,0,7.43473,10.013163,3.388979,6.945624
07,02,0,7.4470716,10.000527,3.388979,6.945526
07,03,0,7.43297,10.017056,3.388979,6.9463353
07,04,0,7.4617267,9.963601,3.388979,6.9381022
07,05,0,7.488403,9.923794,3.388979,6.9337254
07,06,0,7.537391,9.923794,3.388979,6.9500546
07,07,0,7.537391,9.923794,3.388979,6.9500546
07,08,0,7.6133485,10.288269,2.97457,6.958729
07,09,0,7.640886,10.237121,2.995992,6.9579997
07,10,0,7.682668,10.203162,2.9877553,6.9578614
07,11,0,7.5780697,10.1807165,2.9778621,6.9122157
07,12,0,7.659036,10.116647,2.9778621,6.917848
07,13,0,7.5458117,10.116647,2.9778621,6.8801064
07,14,0,7.5071096,10.180073,2.9185815,6.868588
07,15,0,7.605612,10.08802,2.9103494,6.867994
07,16,0,7.605612,10.093301,2.9054139,6.868109
07,17,0,7.457008,10.203324,2.8026762,6.821003
07,18,0,7.4267974,10.235459,2.6976817,6.786646
07,19,0,7.453377,10.182159,2.6976817,6.777739
07,20,0,7.42801,10.182159,2.6976817,6.7692833
07,21,0,7.440184,10.286777,2.6002638,6.7757416
07,22,0,7.474189,10.18597,2.6616378,6.773933
07,23,0,7.4855204,10.253441,2.5879962,6.775652
07,24,0,7.452475,10.214963,2.5904527,6.75263
07,25,0,7.4859543,10.125361,2.673923,6.761747
07,26,0,7.6720405,9.909083,2.673923,6.7516823
07,27,0,7.693391,9.909083,2.673923,6.758799
07,28,0,7.8328834,9.952045,2.633806,6.8062453
07,29,0,7.8442354,9.896637,2.6747432,6.805205
07,30,0,7.881103,9.838045,2.6944075,6.804518
07,31,0,7.8169456,9.880738,2.6428134,6.780165
08,01,0,7.8029847,9.999474,2.4736507,6.7587028
08,02,0,7.8237414,9.964803,2.4736507,6.7540646
08,03,0,7.8705783,9.964803,2.4736507,6.7696767
