"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,8.135613,8.283431
01,02,0,7.430978,9.260407,8.138296,8.276561
01,03,0,7.41416,9.345687,8.070877,8.276908
01,04,0,7.3700004,9.366845,8.070877,8.26924
01,05,0,7.344507,9.366845,7.9664016,8.225919
01,06,0,7.3976254,9.394493,7.943326,8.245148
01,07,0,7.3976254,9.498621,7.787659,8.227968
01,08,0,7.5064826,9.406156,7.788877,8.233838
01,09,0,7.379733,9.348086,7.820936,8.182919
01,10,0,7.4823985,9.309001,7.8118677,8.201089
01,11,0,7.4173975,9.335147,7.8118677,8.188137
01,12,0,7.2848587,9.335147,7.8707743,8.163593
01,13,0,7.3505564,9.164017,7.9741435,8.162906
01,14,0,7.3505564,9.116168,8.003782,8.156836
01,15,0,7.578717,8.923309,7.965547,8.155858
01,16,0,7.5168595,9.212794,7.50395,8.077868
01,17,0,7.5467377,9.18428,7.477741,8.069587
01,18,0,7.5284758,9.181271,7.477741,8.062496
01,19,0,7.4406643,9.256488,7.432347,8.043166
01,20,0,7.4237,9.309762,7.29596,8.009807
01,21,0,7.4237,9.446618,7.147531,8.00595
01,22,0,7.4237,9.471416,7.1803107,8.025143
01,23,0,7.4604287,9.352092,7.2482862,8.020268
01,24,0,7.5014243,9.275242,7.2626896,8.013119
01,25,0,7.480206,9.289274,7.2626896,8.010723
01,26,0,7.480206,9.289274,7.2626896,8.010723
01,27,0,7.6053743,9.468123,7.1695533,8.0810175
01,28,0,7.6053743,9.558007,7.027211,8.063531
01,29,0,7.7326937,9.390972,7.0639577,8.062541
01,30,0,7.787895,9.343956,7.147877,8.093243
01,31,0,7.911391,9.273545,7.122761,8.102566
02,01,0,7.954991,9.109843,7.122761,8.062531
02,02,0,7.954516,8.941667,7.131966,8.009383
02,03,0,7.929008,9.005509,7.178833,8.037784
02,04,0,7.929008,8.944397,7.396339,8.089915
02,05,0,7.885694,9.093067,7.528058,8.168941
02,06,0,7.8366637,9.103091,7.3931065,8.110953
02,07,0,7.8111463,8.932538,7.5063415,8.083343
02,08,0,8.009211,8.886883,7.5063415,8.134145
02,09,0,8.054623,8.882909,7.4686813,8.135404
02,10,0,8.000401,8.95398,7.41614,8.123507
02,11,0,8.000401,8.950339,7.387955,8.112899
02,12,0,8.037788,8.904435,7.455424,8.132548
02,13,0,7.984028,8.886484,7.6602015,8.176905
02,14,0,8.027725,8.932164,7.682724,8.214204
02,15,0,8.111668,8.837939,7.682724,8.210777
02,16,0,8.115958,8.785435,7.739612,8.213669
02,17,0,8.211788,8.833675,7.7403603,8.261941
02,18,0,8.211788,8.833675,7.7570844,8.267516
02,19,0,8.211788,8.833675,7.7570844,8.267516
02,20,0,8.244046,8.790541,7.664151,8.232913
02,21,0,8.346288,8.73531,7.65426,8.245286
02,22,0,8.437651,8.717527,7.65426,8.269813
02,23,0,8.349163,8.731354,7.7202616,8.266926
02,24,0,8.282021,8.816744,7.6599407,8.252902
02,25,0,8.282021,8.756788,7.767739,8.268849
02,26,0,8.371531,8.666961,7.8395634,8.292685
02,27,0,8.415325,8.384682,8.132096,8.3107
02,28,0,8.392395,8.256851,8.190067,8.279771
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,8.190067,8.282266
03,02,0,8.412221,8.239184,8.256253,8.302552
03,03,0,8.386643,8.304468,8.190999,8.294037
03,04,0,8.481004,8.210262,8.030249,8.240504
03,05,0,8.483947,8.166562,8.159738,8.2700815
03,06,0,8.470348,8.19464,8.137216,8.267402
03,07,0,8.492932,8.167595,8.141738,8.267422
03,08,0,8.554774,8.167595,8.141738,8.288036
03,09,0,8.577182,8.167595,7.8337493,8.1928425
03,10,0,8.492932,8.216478,7.880409,8.196607
03,11,0,8.693297,8.047713,7.978527,8.239846
03,12,0,8.725717,8.049829,7.7360373,8.170527
03,13,0,8.515184,8.155065,7.642897,8.1043825
03,14,0,8.45013,8.115012,7.642897,8.069346
03,15,0,8.546683,8.063293,7.642897,8.084291
03,16,0,8.532861,8.063293,7.662111,8.086088
03,17,0,8.525419,8.118352,7.5697126,8.071162
03,18,0,8.525419,8.207714,7.5376062,8.090247
03,19,0,8.497991,8.484264,7.290586,8.090947
03,20,0,8.384514,8.616596,6.9685173,7.989876
03,21,0,8.425179,8.59401,6.9454117,7.9881997
03,22,0,8.395847,8.623396,6.9454117,7.9882183
03,23,0,8.370406,8.623396,6.4453974,7.813066
03,24,0,8.360879,8.701884,6.424976,7.8292465
03,25,0,8.360879,8.755118,6.299874,7.80529
03,26,0,8.421491,8.818753,6.178321,7.806188
03,27,0,8.384058,9.095824,5.8800144,7.786632
03,28,0,8.51259,9.205979,5.630386,7.7829857
03,29,0,8.397164,9.205979,5.630386,7.74451
03,30,0,8.397164,9.205979,5.630386,7.74451
03,31,0,8.268157,9.203124,5.569467,7.6802497
04,01,0,8.268157,9.203124,5.569467,7.6802497
04,02,0,8.309069,9.7428665,5.010569,7.6875014
04,03,0,8.391977,9.775376,4.9615374,7.7096305
04,04,0,8.40367,9.777924,4.9477806,7.7097917
04,05,0,8.204313,9.738449,4.9477806,7.630181
04,06,0,7.799635,9.738449,4.9477806,7.4952884
04,07,0,7.799635,9.767207,4.920285,7.4957085
04,08,0,7.75603,9.706427,5.0208945,7.49445
04,09,0,7.75603,9.883561,4.8515987,7.497063
04,10,0,7.814407,9.773014,4.8515987,7.4796734
04,11,0,7.72364,9.95087,4.681991,7.452167
04,12,0,7.6082573,10.093269,4.681991,7.4611726
04,13,0,7.6155486,10.093269,4.681991,7.4636035
04,14,0,7.6155486,10.093269,4.681991,7.4636035
04,15,0,7.7026587,10.004226,4.681991,7.462959
04,16,0,7.658129,10.183679,4.554726,7.4655113
04,17,0,7.619585,10.436316,4.315544,7.457148
04,18,0,7.5329804,10.404547,4.315544,7.4176903
04,19,0,7.3626046,10.546634,4.315544,7.408261
04,20,0,7.314902,10.546634,4.315544,7.39236
04,21,0,7.2144628,10.773423,4.1019764,7.3632874
04,22,0,7.2704287,10.71563,4.1019764,7.362678
04,23,0,7.3794622,10.6032095,4.1019764,7.3615494
04,24,0,7.2179074,10.633767,4.02929,7.2936554
04,25,0,7.135502,10.566595,4.094363,7.2654862
04,26,0,6.952829,10.620248,4.094363,7.2224793
04,27,0,7.0279164,10.620248,4.094363,7.247509
04,28,0,7.0032225,10.693043,4.0259075,7.2407246
04,29,0,7.140732,10.598537,3.9811704,7.2401466
04,30,0,7.143612,10.595564,3.9811704,7.2401156
05,01,0,7.143612,10.595564,3.9811704,7.2401156
05,02,0,7.0427694,10.565793,3.9811704,7.1965775
05,03,0,6.8742785,10.517205,3.9811704,7.124218
05,04,0,6.8384366,10.517205,3.9811704,7.112271
05,05,0,6.8384366,10.663391,3.8438115,7.115213
05,06,0,6.9840755,10.515427,3.8412914,7.113598
05,07,0,6.998449,10.535509,3.8084776,7.1141453
05,08,0,6.8468485,10.104805,4.2425594,7.0647373
05,09,0,6.8233614,10.071309,4.2892213,7.061297
05,10,0,6.896453,10.017103,4.2892213,7.067592
05,11,0,6.8872423,10.017103,4.2892213,7.0645223
05,12,0,6.709536,10.017103,4.2892213,7.0052867
05,13,0,6.7697325,9.955075,4.2892213,7.0046763
05,14,0,6.834704,10.668102,3.5542784,7.0190277
05,15,0,6.781534,10.791264,3.393851,6.9888825
05,16,0,6.826204,10.844446,3.2547054,6.9751186
05,17,0,6.8250747,10.811777,3.2547054,6.9638524
05,18,0,6.884211,10.811777,3.2547054,6.9835644
05,19,0,6.8138714,10.924288,3.149974,6.9627113
05,20,0,6.8138714,11.078764,3.0065243,6.966387
05,21,0,6.8796806,11.273625,2.7628264,6.972044
05,22,0,6.7620215,11.237669,2.7446976,6.9147964
05,23,0,6.8169465,11.345597,2.6451066,6.935884
05,24,0,6.816866,11.282071,2.6451066,6.914682
05,25,0,6.816866,11.282071,2.6451066,6.914682
05,26,0,6.7995734,11.303461,2.6253808,6.909472
05,27,0,6.900492,11.215313,2.609761,6.9085217
05,28,0,6.90525,11.253109,2.5703363,6.909565
05,29,0,6.9057426,11.254974,2.5613089,6.9073424
05,30,0,6.974777,11.076996,2.6525097,6.9014277
05,31,0,6.9399314,11.058222,2.6525097,6.8835545
06,01,0,6.8321853,11.058222,2.6525097,6.847639
06,02,0,6.7783895,11.122283,2.593331,6.8313346
06,03,0,6.925643,10.992348,2.5719807,6.829991
06,04,0,6.6083307,11.322708,2.5719807,6.8343396
06,05,0,6.6032295,11.224239,2.6179817,6.81515
06,06,0,6.6183233,11.38856,2.4063919,6.804425
06,07,0,6.637247,11.351881,2.4063919,6.7985063
06,08,0,6.7426047,11.351881,2.4063919,6.833626
06,09,0,6.869501,11.247763,2.5022354,6.8731666
06,10,0,6.9113407,10.828823,2.8494337,6.863199
06,11,0,6.9874287,10.630883,2.9601743,6.8594956
06,12,0,6.980678,10.42962,3.0827625,6.83102
06,13,0,7.017339,10.273605,3.1873572,6.826101
06,14,0,7.0796714,10.188473,3.1873572,6.8185005
06,15,0,7.059328,10.188473,3.1873572,6.8117194
06,16,0,7.0735683,10.29052,3.0918818,6.818657
06,17,0,7.0735683,10.5327635,2.8659458,6.8240924
06,18,0,7.1296287,10.503299,2.8395305,6.8241525
06,19,0,7.1560163,10.22496,3.0023866,6.7944546
06,20,0,7.206394,10.155144,3.0065243,6.7893543
06,21,0,7.2965236,10.119061,3.0065243,6.8073697
06,22,0,7.3444505,10.119061,3.0065243,6.8233457
06,23,0,7.3577113,10.1553545,2.9725866,6.828551
06,24,0,7.4099803,10.299945,2.7875588,6.8324947
06,25,0,7.434686,10.131273,2.921308,6.8290896
06,26,0,7.359206,10.139696,2.9270952,6.8086658
06,27,0,7.3561893,10.154306,2.9270952,6.8125305
06,28,0,7.2638674,10.088072,2.9270952,6.7596784
06,29,0,7.2638674,10.088072,2.9270952,6.7596784
06,30,0,7.361627,10.088072,2.9270952,6.792265
07,01,0,7.43473,10.013163,2.9270952,6.7916627
07,02,0,7.4470716,10.000527,2.9270952,6.791565
07,03,0,7.43297,10.017056,2.9270952,6.792374
07,04,0,7.4617267,9.963601,2.9270952,6.784141
07,05,0,7.488403,9.923794,2.9270952,6.779764
07,06,0,7.537391,9.923794,2.9270952,6.7960935
07,07,0,7.537391,9.923794,2.9270952,6.7960935
07,08,0,7.6133485,10.288269,2.5145376,6.805385
07,09,0,7.640886,10.237121,2.5358639,6.804623
07,10,0,7.682668,10.203162,2.527664,6.804498
07,11,0,7.5780697,10.1807165,2.5178149,6.758867
07,12,0,7.659036,10.116647,2.5178149,6.764499
07,13,0,7.5458117,10.116647,2.5178149,6.7267575
07,14,0,7.5071096,10.180073,2.4587994,6.7153277
07,15,0,7.605612,10.08802,2.450604,6.714745
07,16,0,7.605612,10.093301,2.4456904,6.714868
07,17,0,7.457008,10.203324,2.3434117,6.667915
07,18,0,7.4267974,10.235459,2.238886,6.633714
07,19,0,7.453377,10.182159,2.238886,6.6248074
07,20,0,7.42801,10.182159,2.238886,6.6163516
07,21,0,7.440184,10.286777,2.1419034,6.622955
07,22,0,7.474189,10.18597,2.2030034,6.621054
07,23,0,7.4855204,10.253441,2.1296906,6.6228833
07,24,0,7.452475,10.214963,2.132136,6.599858
07,25,0,7.4859543,10.125361,2.2152336,6.60885
07,26,0,7.6720405,9.909083,2.2152336,6.5987854
07,27,0,7.693391,9.909083,2.2152336,6.605902
07,28,0,7.8328834,9.952045,2.1752958,6.653408
07,29,0,7.8442354,9.896637,2.2160501,6.652307
07,30,0,7.881103,9.838045,2.2356265,6.651592
07,31,0,7.8169456,9.880738,2.1842632,6.6273155
08,01,0,7.8029847,9.999474,2.015856,6.6061044
08,02,0,7.8237414,9.964803,2.015856,6.6014667
