"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,3.6415915,6.7854233
01,02,0,7.430978,9.260407,3.63285,6.7747455
01,03,0,7.41416,9.345687,3.5682395,6.776028
01,04,0,7.3700004,9.366845,3.5682395,6.7683616
01,05,0,7.344507,9.366845,3.5682395,6.7598643
01,06,0,7.3976254,9.394493,3.5420651,6.778061
01,07,0,7.3976254,9.498621,3.4436014,6.779949
01,08,0,7.5064826,9.406156,3.4261951,6.779611
01,09,0,7.379733,9.348086,3.4496953,6.725838
01,10,0,7.4823985,9.309001,3.4409945,6.744131
01,11,0,7.4173975,9.335147,3.4409945,6.7311797
01,12,0,7.2848587,9.335147,3.4409945,6.6870003
01,13,0,7.3505564,9.164017,3.6031537,6.7059083
01,14,0,7.3505564,9.116168,3.648584,6.705103
01,15,0,7.578717,8.923309,3.61189,6.704639
01,16,0,7.5168595,9.212794,3.3609715,6.696875
01,17,0,7.5467377,9.18428,3.3357716,6.68893
01,18,0,7.5284758,9.181271,3.3357716,6.6818395
01,19,0,7.4406643,9.256488,3.3357716,6.677641
01,20,0,7.4237,9.309762,3.2854087,6.6729565
01,21,0,7.4237,9.446618,3.156257,6.675525
01,22,0,7.4237,9.471416,3.1328897,6.6760025
01,23,0,7.4604287,9.352092,3.1450052,6.652509
01,24,0,7.5014243,9.275242,3.1588576,6.6451745
01,25,0,7.480206,9.289274,3.1588576,6.642779
01,26,0,7.480206,9.289274,3.1588576,6.642779
01,27,0,7.6053743,9.468123,2.9903162,6.687938
01,28,0,7.6053743,9.558007,2.9058206,6.689734
01,29,0,7.7326937,9.390972,2.9411528,6.6882725
01,30,0,7.787895,9.343956,2.931666,6.687839
01,31,0,7.911391,9.273545,2.9075377,6.697491
02,01,0,7.954991,9.109843,2.9075377,6.6574574
02,02,0,7.954516,8.941667,2.9075377,6.60124
02,03,0,7.929008,9.005509,2.8472664,6.593928
02,04,0,7.929008,8.944397,2.904958,6.592788
02,05,0,7.885694,9.093067,2.8059797,6.5949135
02,06,0,7.8366637,9.103091,2.7552798,6.5650115
02,07,0,7.8111463,8.932538,2.8636248,6.53577
02,08,0,8.009211,8.886883,2.8636248,6.5865726
02,09,0,8.054623,8.882909,2.8636248,6.600385
02,10,0,8.000401,8.95398,2.796526,6.5836353
02,11,0,8.000401,8.950339,2.799961,6.583567
02,12,0,8.037788,8.904435,2.8077016,6.5833077
02,13,0,7.984028,8.886484,2.8171573,6.5625567
02,14,0,8.027725,8.932164,2.8386667,6.5995183
02,15,0,8.111668,8.837939,2.8386667,6.5960917
02,16,0,8.115958,8.785435,2.8386667,6.5800204
02,17,0,8.211788,8.833675,2.7930827,6.6128488
02,18,0,8.211788,8.833675,2.7930827,6.6128488
02,19,0,8.211788,8.833675,2.7930827,6.6128488
02,20,0,8.244046,8.790541,2.702044,6.578877
02,21,0,8.346288,8.73531,2.6926093,6.591402
02,22,0,8.437651,8.717527,2.6926093,6.615929
02,23,0,8.349163,8.731354,2.6926093,6.591042
02,24,0,8.282021,8.816744,2.612024,6.570263
02,25,0,8.282021,8.756788,2.668593,6.5691338
02,26,0,8.371531,8.666961,2.668593,6.5690274
02,27,0,8.415325,8.384682,2.924778,6.5749283
02,28,0,8.392395,8.256851,2.9799564,6.5430675
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,2.9799564,6.5455623
03,02,0,8.412221,8.239184,2.9799564,6.543787
03,03,0,8.386643,8.304468,2.917883,6.5363317
03,04,0,8.481004,8.210262,2.917883,6.5363827
03,05,0,8.483947,8.166562,2.956669,6.535726
03,06,0,8.470348,8.19464,2.8730907,6.5126934
03,07,0,8.492932,8.167595,2.8773932,6.51264
03,08,0,8.554774,8.167595,2.8773932,6.5332546
03,09,0,8.577182,8.167595,2.8773932,6.540724
03,10,0,8.492932,8.216478,2.8309216,6.5134444
03,11,0,8.693297,8.047713,2.801683,6.514231
03,12,0,8.725717,8.049829,2.7690194,6.514855
03,13,0,8.515184,8.155065,2.674596,6.4482822
03,14,0,8.45013,8.115012,2.674596,6.4132466
03,15,0,8.546683,8.063293,2.674596,6.4281917
03,16,0,8.532861,8.063293,2.674596,6.4235835
03,17,0,8.525419,8.118352,2.62231,6.4220276
03,18,0,8.525419,8.207714,2.5375602,6.4235644
03,19,0,8.497991,8.484264,2.3020256,6.428093
03,20,0,8.384514,8.616596,2.1193008,6.3734703
03,21,0,8.425179,8.59401,2.097242,6.3721433
03,22,0,8.395847,8.623396,2.097242,6.372162
03,23,0,8.370406,8.623396,2.097242,6.3636813
03,24,0,8.360879,8.701884,2.0235233,6.3620954
03,25,0,8.360879,8.755118,1.9735842,6.3631935
03,26,0,8.421491,8.818753,1.856978,6.3657403
03,27,0,8.384058,9.095824,1.5708123,6.350231
03,28,0,8.51259,9.205979,1.3313437,6.349972
03,29,0,8.397164,9.205979,1.3313437,6.3114953
03,30,0,8.397164,9.205979,1.3313437,6.3114953
03,31,0,8.268157,9.203124,1.2729042,6.2480617
04,01,0,8.268157,9.203124,1.2729042,6.2480617
04,02,0,8.309069,9.7428665,0.7367525,6.262896
04,03,0,8.391977,9.775376,0.6897165,6.2856903
04,04,0,8.40367,9.777924,0.6765194,6.286038
04,05,0,8.204313,9.738449,0.6765194,6.206427
04,06,0,7.799635,9.738449,0.6765194,6.0715346
04,07,0,7.799635,9.767207,0.6501434,6.072328
04,08,0,7.75603,9.706427,0.74665797,6.0697045
04,09,0,7.75603,9.883561,0.584252,6.074614
04,10,0,7.814407,9.773014,0.584252,6.0572243
04,11,0,7.72364,9.95087,0.42154732,6.0320187
04,12,0,7.6082573,10.093269,0.42154732,6.0410247
04,13,0,7.6155486,10.093269,0.42154732,6.043455
04,14,0,7.6155486,10.093269,0.42154732,6.043455
04,15,0,7.7026587,10.004226,0.42154732,6.0428104
04,16,0,7.658129,10.183679,0.29946187,6.04709
04,17,0,7.619585,10.436316,0.07001454,6.0419717
04,18,0,7.5329804,10.404547,0.07001454,6.002514
04,19,0,7.3626046,10.546634,0.07001454,5.9930844
04,20,0,7.314902,10.546634,0.07001454,5.977184
04,21,0,7.2144628,10.773423,-0.13486116,5.9510083
04,22,0,7.2704287,10.71563,-0.13486116,5.950399
04,23,0,7.3794622,10.6032095,-0.13486116,5.9492702
04,24,0,7.2179074,10.633767,-0.2045894,5.882362
04,25,0,7.135502,10.566595,-0.14216484,5.853311
04,26,0,6.952829,10.620248,-0.14216484,5.810304
04,27,0,7.0279164,10.620248,-0.14216484,5.8353333
04,28,0,7.0032225,10.693043,-0.20783451,5.8294773
04,29,0,7.140732,10.598537,-0.25075063,5.829506
04,30,0,7.143612,10.595564,-0.25075063,5.829475
05,01,0,7.143612,10.595564,-0.25075063,5.829475
05,02,0,7.0427694,10.565793,-0.25075063,5.785937
05,03,0,6.8742785,10.517205,-0.25075063,5.7135773
05,04,0,6.8384366,10.517205,-0.25075063,5.70163
05,05,0,6.8384366,10.663391,-0.38251927,5.706436
05,06,0,6.9840755,10.515427,-0.38493678,5.704855
05,07,0,6.998449,10.535509,-0.41641498,5.705848
05,08,0,6.8468485,10.104805,0.0,5.650551
05,09,0,6.8233614,10.120581,0.0,5.647981
05,10,0,6.896453,10.066349,0.0,5.654268
