"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,6.2292376,7.647972
01,02,0,7.430978,9.260407,6.2202783,7.637221
01,03,0,7.41416,9.345687,6.154054,7.6379666
01,04,0,7.3700004,9.366845,6.154054,7.6303
01,05,0,7.344507,9.366845,6.154054,7.621803
01,06,0,7.3976254,9.394493,6.1272264,7.6397815
01,07,0,7.3976254,9.498621,6.0263042,7.64085
01,08,0,7.5064826,9.406156,6.0084634,7.640367
01,09,0,7.379733,9.348086,6.032551,7.58679
01,10,0,7.4823985,9.309001,6.023633,7.605011
01,11,0,7.4173975,9.335147,6.023633,7.5920587
01,12,0,7.2848587,9.335147,6.023633,7.5478797
01,13,0,7.3505564,9.164017,6.1898403,7.5681376
01,14,0,7.3505564,9.116168,6.2364054,7.5677094
01,15,0,7.578717,8.923309,6.198795,7.5669403
01,16,0,7.5168595,9.212794,5.9416113,7.5570884
01,17,0,7.5467377,9.18428,5.915783,7.5489335
01,18,0,7.5284758,9.181271,5.915783,7.5418434
01,19,0,7.4406643,9.256488,5.915783,7.537645
01,20,0,7.4237,9.309762,5.864162,7.5325413
01,21,0,7.4237,9.446618,5.7317853,7.5340343
01,22,0,7.4237,9.471416,5.707835,7.534317
01,23,0,7.4604287,9.352092,5.7202535,7.510925
01,24,0,7.5014243,9.275242,5.7344513,7.503706
01,25,0,7.480206,9.289274,5.7344513,7.5013103
01,26,0,7.480206,9.289274,5.7344513,7.5013103
01,27,0,7.6053743,9.468123,5.561702,7.545067
01,28,0,7.6053743,9.558007,5.475096,7.5461593
01,29,0,7.7326937,9.390972,5.511311,7.544992
01,30,0,7.787895,9.343956,5.5015874,7.5444794
01,31,0,7.911391,9.273545,5.4768567,7.5539308
02,01,0,7.954991,9.109843,5.4768567,7.513897
02,02,0,7.954516,8.941667,5.4768567,7.4576797
02,03,0,7.929008,9.005509,5.4150805,7.449866
02,04,0,7.929008,8.944397,5.4742126,7.449206
02,05,0,7.885694,9.093067,5.3727627,7.450508
02,06,0,7.8366637,9.103091,5.3207974,7.4201837
02,07,0,7.8111463,8.932538,5.4318476,7.3918443
02,08,0,8.009211,8.886883,5.4318476,7.4426475
02,09,0,8.054623,8.882909,5.4318476,7.456459
02,10,0,8.000401,8.95398,5.3630733,7.4391513
02,11,0,8.000401,8.950339,5.366595,7.4391117
02,12,0,8.037788,8.904435,5.3745284,7.438917
02,13,0,7.984028,8.886484,5.3842196,7.418244
02,14,0,8.027725,8.932164,5.406266,7.4553847
02,15,0,8.111668,8.837939,5.406266,7.4519577
02,16,0,8.115958,8.785435,5.406266,7.4358864
02,17,0,8.211788,8.833675,5.3595443,7.468336
02,18,0,8.211788,8.833675,5.3595443,7.468336
02,19,0,8.211788,8.833675,5.3595443,7.468336
02,20,0,8.244046,8.790541,5.2662325,7.4336066
02,21,0,8.346288,8.73531,5.256562,7.4460526
02,22,0,8.437651,8.717527,5.256562,7.4705796
02,23,0,8.349163,8.731354,5.256562,7.4456925
02,24,0,8.282021,8.816744,5.173965,7.4242435
02,25,0,8.282021,8.756788,5.2319465,7.4235854
02,26,0,8.371531,8.666961,5.2319465,7.423479
02,27,0,8.415325,8.384682,5.4945273,7.4315114
02,28,0,8.392395,8.256851,5.5510836,7.40011
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,5.5510836,7.4026046
03,02,0,8.412221,8.239184,5.5510836,7.4008293
03,03,0,8.386643,8.304468,5.4874597,7.392857
03,04,0,8.481004,8.210262,5.4874597,7.392908
03,05,0,8.483947,8.166562,5.527215,7.3925743
03,06,0,8.470348,8.19464,5.44155,7.3688464
03,07,0,8.492932,8.167595,5.4459596,7.3688283
03,08,0,8.554774,8.167595,5.4459596,7.389443
03,09,0,8.577182,8.167595,5.4459596,7.396912
03,10,0,8.492932,8.216478,5.398328,7.369246
03,11,0,8.693297,8.047713,5.3683586,7.3697896
03,12,0,8.725717,8.049829,5.33488,7.3701415
03,13,0,8.515184,8.155065,5.238099,7.3027825
03,14,0,8.45013,8.115012,5.238099,7.2677474
03,15,0,8.546683,8.063293,5.238099,7.282692
03,16,0,8.532861,8.063293,5.238099,7.278084
03,17,0,8.525419,8.118352,5.1845074,7.276093
03,18,0,8.525419,8.207714,5.097642,7.2769256
03,19,0,8.497991,8.484264,4.8562264,7.2794933
03,20,0,8.384514,8.616596,4.66894,7.22335
03,21,0,8.425179,8.59401,4.6463304,7.2218394
03,22,0,8.395847,8.623396,4.6463304,7.2218575
03,23,0,8.370406,8.623396,4.6463304,7.213377
03,24,0,8.360879,8.701884,4.5707707,7.211178
