"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,3.307029,5.399343
01,02,0,7.430978,3.3336742,5.382326
01,03,0,7.41416,3.3498533,5.3820066
01,04,0,7.3700004,3.3698525,5.3699265
01,05,0,7.344507,3.3698525,5.3571796
01,06,0,7.3976254,3.3698525,5.383739
01,07,0,7.3976254,3.3698525,5.383739
01,08,0,7.5064826,3.265183,5.385833
01,09,0,7.379733,3.2338252,5.306779
01,10,0,7.4823985,3.1882455,5.335322
01,11,0,7.4173975,3.2129276,5.3151627
01,12,0,7.2848587,3.2129276,5.2488933
01,13,0,7.3505564,3.2129276,5.281742
01,14,0,7.3505564,3.2129276,5.281742
01,15,0,7.578717,2.9940262,5.2863717
01,16,0,7.5168595,3.0176682,5.267264
01,17,0,7.5467377,2.965663,5.2562003
01,18,0,7.5284758,2.9628239,5.24565
01,19,0,7.4406643,3.0337574,5.2372108
01,20,0,7.4237,3.0337574,5.228729
01,21,0,7.4237,3.0337574,5.228729
01,22,0,7.4237,3.0337574,5.228729
01,23,0,7.4604287,2.933541,5.196985
01,24,0,7.5014243,2.8750165,5.1882205
01,25,0,7.480206,2.888226,5.184216
01,26,0,7.480206,2.888226,5.184216
01,27,0,7.6053743,2.888226,5.2468004
01,28,0,7.6053743,2.888226,5.2468004
01,29,0,7.7326937,2.7666323,5.249663
01,30,0,7.787895,2.7129967,5.250446
01,31,0,7.911391,2.6227942,5.2670927
02,01,0,7.954991,2.469056,5.2120233
02,02,0,7.954516,2.3111145,5.1328154
02,03,0,7.929008,2.3111145,5.1200614
02,04,0,7.929008,2.3111145,5.1200614
02,05,0,7.885694,2.3521907,5.1189423
02,06,0,7.8366637,2.3111145,5.0738893
02,07,0,7.8111463,2.2588866,5.0350165
02,08,0,8.009211,2.216029,5.11262
02,09,0,8.054623,2.2122984,5.1334605
02,10,0,8.000401,2.2122984,5.1063495
02,11,0,8.000401,2.2122984,5.1063495
02,12,0,8.037788,2.1769257,5.107357
02,13,0,7.984028,2.1694796,5.0767536
02,14,0,8.027725,2.2337258,5.1307254
02,15,0,8.111668,2.145294,5.128481
02,16,0,8.115958,2.0960176,5.105988
02,17,0,8.211788,2.0960176,5.153903
02,18,0,8.211788,2.0960176,5.153903
02,19,0,8.211788,2.0960176,5.153903
02,20,0,8.244046,1.9651675,5.1046066
02,21,0,8.346288,1.9040393,5.1251636
02,22,0,8.437651,1.8873743,5.1625123
02,23,0,8.349163,1.9003316,5.1247473
02,24,0,8.282021,1.9003316,5.091176
02,25,0,8.282021,1.9003316,5.091176
02,26,0,8.371531,1.816168,5.093849
02,27,0,8.415325,1.8050824,5.1102037
02,28,0,8.392395,1.7395258,5.0659604
02,29,0,0,1.7219996,1.7219996
03,01,0,8.417547,1.7229234,5.0702353
03,02,0,8.412221,1.7229234,5.067572
03,03,0,8.386643,1.7229234,5.0547833
03,04,0,8.481004,1.6344419,5.057723
03,05,0,8.483947,1.6316845,5.0578156
03,06,0,8.470348,1.5755427,5.0229454
03,07,0,8.492932,1.5543991,5.023666
03,08,0,8.554774,1.5543991,5.054587
03,09,0,8.577182,1.5543991,5.0657907
03,10,0,8.492932,1.5543991,5.023666
03,11,0,8.693297,1.3671932,5.0302453
03,12,0,8.725717,1.3369687,5.0313425
03,13,0,8.515184,1.3424691,4.928827
03,14,0,8.45013,1.3049387,4.8775344
03,15,0,8.546683,1.2564783,4.901581
03,16,0,8.532861,1.2564783,4.8946695
03,17,0,8.525419,1.2564783,4.890949
03,18,0,8.525419,1.2564783,4.890949
03,19,0,8.497991,1.2820762,4.8900332
03,20,0,8.384514,1.2244992,4.8045063
03,21,0,8.425179,1.1815901,4.8033843
03,22,0,8.395847,1.2089701,4.8024087
03,23,0,8.370406,1.2089701,4.789688
03,24,0,8.360879,1.2089701,4.7849245
03,25,0,8.360879,1.2089701,4.7849245
03,26,0,8.421491,1.1523894,4.78694
03,27,0,8.384058,1.1250314,4.7545447
03,28,0,8.51259,0.98847985,4.750535
03,29,0,8.397164,0.98847985,4.692822
03,30,0,8.397164,0.98847985,4.692822
03,31,0,8.268157,0.9275988,4.597878
04,01,0,8.268157,0.9275988,4.597878
04,02,0,8.309069,0.88947505,4.599272
04,03,0,8.391977,0.8722405,4.6321087
04,04,0,8.40367,0.8613595,4.632515
04,05,0,8.204313,0.82509196,4.514703
04,06,0,7.799635,0.82509196,4.3123636
04,07,0,7.799635,0.82509196,4.3123636
04,08,0,7.75603,0.8658915,4.310961
04,09,0,7.75603,0.8658915,4.310961
04,10,0,7.814407,0.7644163,4.2894115
04,11,0,7.72364,0.7644163,4.244028
04,12,0,7.6082573,0.89491826,4.251588
04,13,0,7.6155486,0.89491826,4.2552333
04,14,0,7.6155486,0.89491826,4.2552333
04,15,0,7.7026587,0.8133139,4.257986
04,16,0,7.658129,0.8550119,4.2565703
04,17,0,7.619585,0.8550119,4.2372985
04,18,0,7.5329804,0.82599944,4.17949
04,19,0,7.3626046,0.95575994,4.159182
04,20,0,7.314902,0.95575994,4.1353307
04,21,0,7.2144628,0.95575994,4.085111
04,22,0,7.2704287,0.90308857,4.0867586
04,23,0,7.3794622,0.8006315,4.090047
04,24,0,7.2179074,0.7580809,3.9879942
04,25,0,7.135502,0.7598934,3.9476976
04,26,0,6.952829,0.8087866,3.8808076
04,27,0,7.0279164,0.8087866,3.9183514
04,28,0,7.0032225,0.8087866,3.9060044
04,29,0,7.140732,0.67940336,3.9100676
04,30,0,7.143612,0.6766976,3.9101548
05,01,0,7.143612,0.6766976,3.9101548
05,02,0,7.0427694,0.64959615,3.8461828
05,03,0,6.8742785,0.60536593,3.7398221
05,04,0,6.8384366,0.60536593,3.7219012
05,05,0,6.8384366,0.60536593,3.7219012
05,06,0,6.9840755,0.4684112,3.7262435
05,07,0,6.998449,0.4549147,3.7266817
05,08,0,6.8468485,0.48191136,3.6643798
05,09,0,6.8233614,0.4963081,3.6598349
05,10,0,6.896453,0.4468168,3.671635
05,11,0,6.8872423,0.4468168,3.6670296
05,12,0,6.709536,0.4468168,3.5781765
05,13,0,6.7697325,0.39018527,3.579959
05,14,0,6.834704,0.3291332,3.5819185
05,15,0,6.781534,0.2851841,3.533359
05,16,0,6.826204,0.19829741,3.5122507
05,17,0,6.8250747,0.16876584,3.4969203
05,18,0,6.884211,0.16876584,3.5264885
05,19,0,6.8138714,0.16876584,3.4913187
05,20,0,6.8138714,0.16876584,3.4913187
05,21,0,6.8796806,0.10708815,3.4933844
05,22,0,6.7620215,0.05708572,3.4095535
05,23,0,6.8169465,0.05708572,3.437016
05,24,0,6.816866,0.0,3.408433
05,25,0,6.816866,0.0,3.408433
05,26,0,6.7995734,0.0,3.3997867
05,27,0,6.7995734,0.0,3.3997867
05,28,0,6.7995734,0.0,3.3997867
05,29,0,6.792457,0.0,3.3962286
05,30,0,6.7853403,0.0,3.3926702
05,31,0,6.732513,0.0,3.3662565
06,01,0,6.6249766,0.0,3.3124883
06,02,0,6.5712843,0.0,3.2856421
06,03,0,6.5712843,0.0,3.2856421
06,04,0,6.5712843,0.0,3.2856421
06,05,0,6.519672,0.0,3.259836
06,06,0,6.4721575,0.0,3.2360787
06,07,0,6.455988,0.0,3.227994
06,08,0,6.5611663,0.0,3.2805831
06,09,0,6.687847,0.0,3.3439236
06,10,0,6.687847,0.0,3.3439236
06,11,0,6.687847,0.0,3.3439236
06,12,0,6.613824,0.0,3.306912
06,13,0,6.6077466,0.0,3.3038733
06,14,0,6.5874887,0.0,3.2937443
06,15,0,6.567239,0.0,3.2836194
06,16,0,6.5814137,0.0,3.2907069
06,17,0,6.5814137,0.0,3.2907069
06,18,0,6.5814137,0.0,3.2907069
06,19,0,6.507539,0.0,3.2537694
06,20,0,6.494396,0.0,3.247198
06,21,0,6.5490136,0.0,3.2745068
06,22,0,6.596607,0.0,3.2983036
06,23,0,6.609775,0.0,3.3048875
