"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.6482577,6.6482577
01,02,0,6.615546,6.615546
01,03,0,6.615546,6.615546
01,04,0,6.5923386,6.5923386
01,05,0,6.567029,6.567029
01,06,0,6.619762,6.619762
01,07,0,6.619762,6.619762
01,08,0,6.619762,6.619762
01,09,0,6.461719,6.461719
01,10,0,6.5164566,6.5164566
01,11,0,6.477503,6.477503
01,12,0,6.346124,6.346124
01,13,0,6.4112473,6.4112473
01,14,0,6.4112473,6.4112473
01,15,0,6.4112473,6.4112473
01,16,0,6.374473,6.374473
01,17,0,6.350319,6.350319
01,18,0,6.329328,6.329328
01,19,0,6.3156886,6.3156886
01,20,0,6.2989025,6.2989025
01,21,0,6.2989025,6.2989025
01,22,0,6.2989025,6.2989025
01,23,0,6.231819,6.231819
01,24,0,6.2119236,6.2119236
01,25,0,6.204594,6.204594
01,26,0,6.204594,6.204594
01,27,0,6.3282776,6.3282776
01,28,0,6.3282776,6.3282776
01,29,0,6.3282776,6.3282776
01,30,0,6.3272367,6.3272367
01,31,0,6.3555756,6.3555756
02,01,0,6.239152,6.239152
02,02,0,6.074933,6.074933
02,03,0,6.049869,6.049869
02,04,0,6.049869,6.049869
02,05,0,6.049869,6.049869
02,06,0,5.9591327,5.9591327
02,07,0,5.8799825,5.8799825
02,08,0,6.0300417,6.0300417
02,09,0,6.07075,6.07075
02,10,0,6.017524,6.017524
02,11,0,6.017524,6.017524
02,12,0,6.017524,6.017524
02,13,0,5.9570456,5.9570456
02,14,0,6.0665774,6.0665774
02,15,0,6.057177,6.057177
02,16,0,6.0102215,6.0102215
02,17,0,6.1041846,6.1041846
02,18,0,6.1041846,6.1041846
02,19,0,6.1041846,6.1041846
02,20,0,5.999787,5.999787
02,21,0,6.0363016,6.0363016
02,22,0,6.1083603,6.1083603
02,23,0,6.0352564,6.0352564
02,24,0,5.969549,5.969549
02,25,0,5.969549,5.969549
02,26,0,5.969549,5.969549
02,27,0,6.000831,6.000831
02,28,0,5.9101686,5.9101686
03,01,0,5.917457,5.917457
03,02,0,5.912254,5.912254
03,03,0,5.8872666,5.8872666
03,04,0,5.8872666,5.8872666
03,05,0,5.8872666,5.8872666
03,06,0,5.815508,5.815508
03,07,0,5.815508,5.815508
03,08,0,5.8758245,5.8758245
03,09,0,5.897679,5.897679
03,10,0,5.815508,5.815508
03,11,0,5.815508,5.815508
03,12,0,5.815508,5.815508
03,13,0,5.616344,5.616344
03,14,0,5.5139384,5.5139384
03,15,0,5.5573583,5.5573583
03,16,0,5.5439167,5.5439167
03,17,0,5.5366793,5.5366793
03,18,0,5.5366793,5.5366793
03,19,0,5.5366793,5.5366793
03,20,0,5.3663673,5.3663673
03,21,0,5.361218,5.361218
03,22,0,5.361218,5.361218
03,23,0,5.33649,5.33649
03,24,0,5.3272285,5.3272285
03,25,0,5.3272285,5.3272285
03,26,0,5.3272285,5.3272285
03,27,0,5.262386,5.262386
03,28,0,5.2449107,5.2449107
03,29,0,5.1329594,5.1329594
03,30,0,5.1329594,5.1329594
03,31,0,4.944533,4.944533
04,01,0,4.944533,4.944533
04,02,0,4.944533,4.944533
04,03,0,5.006925,5.006925
04,04,0,5.006925,5.006925
04,05,0,4.7761254,4.7761254
04,06,0,4.3842683,4.3842683
04,07,0,4.3842683,4.3842683
