"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,9.223021,8.357339
01,02,0,7.430978,9.260407,8.345693
01,03,0,7.41416,9.345687,8.379923
01,04,0,7.3700004,9.366845,8.3684225
01,05,0,7.344507,9.366845,8.355677
01,06,0,7.3976254,9.394493,8.396059
01,07,0,7.3976254,9.498621,8.448123
01,08,0,7.5064826,9.406156,8.456319
01,09,0,7.379733,9.348086,8.36391
01,10,0,7.4823985,9.309001,8.3956995
01,11,0,7.4173975,9.335147,8.376272
01,12,0,7.2848587,9.335147,8.310003
01,13,0,7.3505564,9.164017,8.257286
01,14,0,7.3505564,9.116168,8.233362
01,15,0,7.578717,8.923309,8.251013
01,16,0,7.5168595,9.212794,8.364827
01,17,0,7.5467377,9.18428,8.365509
01,18,0,7.5284758,9.181271,8.354874
01,19,0,7.4406643,9.256488,8.348576
01,20,0,7.4237,9.309762,8.366731
01,21,0,7.4237,9.446618,8.435159
01,22,0,7.4237,9.471416,8.447558
01,23,0,7.4604287,9.352092,8.4062605
01,24,0,7.5014243,9.275242,8.388333
01,25,0,7.480206,9.289274,8.38474
01,26,0,7.480206,9.289274,8.38474
01,27,0,7.6053743,9.468123,8.536749
01,28,0,7.6053743,9.558007,8.581691
01,29,0,7.7326937,9.390972,8.561832
01,30,0,7.787895,9.343956,8.565926
01,31,0,7.911391,9.273545,8.592468
02,01,0,7.954991,9.109843,8.532417
02,02,0,7.954516,8.941667,8.4480915
02,03,0,7.929008,9.005509,8.467258
02,04,0,7.929008,8.944397,8.436703
02,05,0,7.885694,9.093067,8.489381
02,06,0,7.8366637,9.103091,8.469877
02,07,0,7.8111463,8.932538,8.371842
02,08,0,8.009211,8.886883,8.448047
02,09,0,8.054623,8.882909,8.468765
02,10,0,8.000401,8.95398,8.47719
02,11,0,8.000401,8.950339,8.47537
02,12,0,8.037788,8.904435,8.471111
02,13,0,7.984028,8.886484,8.435256
02,14,0,8.027725,8.932164,8.479944
02,15,0,8.111668,8.837939,8.474804
02,16,0,8.115958,8.785435,8.450697
02,17,0,8.211788,8.833675,8.522732
02,18,0,8.211788,8.833675,8.522732
02,19,0,8.211788,8.833675,8.522732
02,20,0,8.244046,8.790541,8.517294
02,21,0,8.346288,8.73531,8.540798
02,22,0,8.437651,8.717527,8.577589
02,23,0,8.349163,8.731354,8.540258
02,24,0,8.282021,8.816744,8.549382
02,25,0,8.282021,8.756788,8.519404
02,26,0,8.371531,8.666961,8.519245
02,27,0,8.415325,8.384682,8.400003
02,28,0,8.392395,8.256851,8.324623
02,29,0,0,8.238202,8.238202
03,01,0,8.417547,8.239184,8.328365
03,02,0,8.412221,8.239184,8.325703
03,03,0,8.386643,8.239184,8.312914
03,04,0,8.481004,8.145036,8.31302
03,05,0,8.483947,8.142101,8.3130245
03,06,0,8.470348,8.082363,8.276356
03,07,0,8.492932,8.059865,8.276399
03,08,0,8.554774,8.059865,8.30732
03,09,0,8.577182,8.059865,8.318523
03,10,0,8.492932,8.059865,8.276399
03,11,0,8.693297,7.8606668,8.276982
03,12,0,8.725717,7.8285065,8.277111
03,13,0,8.515184,7.834359,8.174772
03,14,0,8.45013,7.7944245,8.122277
03,15,0,8.546683,7.74286,8.144772
03,16,0,8.532861,7.74286,8.13786
03,17,0,8.525419,7.74286,8.13414
03,18,0,8.525419,7.74286,8.13414
03,19,0,8.497991,7.7700973,8.134044
03,20,0,8.384514,7.7088327,8.046673
03,21,0,8.425179,7.6631746,8.044176
03,22,0,8.395847,7.6923084,8.044078
03,23,0,8.370406,7.6923084,8.031357
03,24,0,8.360879,7.6923084,8.026594
03,25,0,8.360879,7.6923084,8.026594
03,26,0,8.421491,7.6321034,8.026797
03,27,0,8.384058,7.602992,7.993525
03,28,0,8.51259,7.4576936,7.9851418
03,29,0,8.397164,7.4576936,7.927429
03,30,0,8.397164,7.4576936,7.927429
03,31,0,8.268157,7.392913,7.830535
04,01,0,8.268157,7.392913,7.830535
04,02,0,8.309069,7.3523474,7.830708
04,03,0,8.391977,7.3340087,7.8629932
04,04,0,8.40367,7.32243,7.8630505
04,05,0,8.204313,7.2838397,7.7440767
04,06,0,7.799635,7.2838397,7.5417376
04,07,0,7.799635,7.2838397,7.5417376
04,08,0,7.75603,7.3272524,7.541641
04,09,0,7.75603,7.3272524,7.541641
04,10,0,7.814407,7.2192764,7.516842
04,11,0,7.72364,7.2192764,7.4714584
04,12,0,7.6082573,7.3581386,7.483198
04,13,0,7.6155486,7.3581386,7.4868436
04,14,0,7.6155486,7.3581386,7.4868436
04,15,0,7.7026587,7.2713075,7.4869833
04,16,0,7.658129,7.315676,7.4869027
04,17,0,7.619585,7.315676,7.4676304
04,18,0,7.5329804,7.2848053,7.4088926
04,19,0,7.3626046,7.422878,7.392741
04,20,0,7.314902,7.422878,7.36889
04,21,0,7.2144628,7.422878,7.3186703
04,22,0,7.2704287,7.3668323,7.31863
04,23,0,7.3794622,7.2578125,7.3186374
04,24,0,7.2179074,7.212536,7.2152214
04,25,0,7.135502,7.214464,7.174983
04,26,0,6.952829,7.26649,7.109659
04,27,0,7.0279164,7.26649,7.1472034
04,28,0,7.0032225,7.26649,7.134856
04,29,0,7.140732,7.128818,7.134775
04,30,0,7.143612,7.125939,7.134775
05,01,0,7.143612,7.125939,7.134775
05,02,0,7.0427694,7.0971017,7.069936
05,03,0,6.8742785,7.050038,6.962158
05,04,0,6.8384366,7.050038,6.944237
05,05,0,6.8384366,7.050038,6.944237
05,06,0,6.9840755,6.90431,6.944193
05,07,0,6.998449,6.8899493,6.944199
05,08,0,6.8468485,6.918675,6.882762
05,09,0,6.8233614,6.933994,6.8786774
05,10,0,6.896453,6.881333,6.888893
05,11,0,6.8872423,6.881333,6.884288
05,12,0,6.709536,6.881333,6.7954345
05,13,0,6.7697325,6.8210726,6.7954025
05,14,0,6.834704,6.7561107,6.7954073
05,15,0,6.781534,6.7093453,6.7454395
05,16,0,6.826204,6.6168933,6.7215486
05,17,0,6.8250747,6.5854692,6.7052717
05,18,0,6.884211,6.5854692,6.7348404
05,19,0,6.8138714,6.5854692,6.6996703
05,20,0,6.8138714,6.5854692,6.6996703
05,21,0,6.8796806,6.519841,6.699761
05,22,0,6.7620215,6.4666357,6.6143284
05,23,0,6.8169465,6.4666357,6.6417913
05,24,0,6.816866,6.4058933,6.6113796
05,25,0,6.816866,6.4058933,6.6113796
05,26,0,6.7995734,6.4058933,6.6027336
05,27,0,6.900492,6.3054414,6.602967
05,28,0,6.90525,6.30071,6.60298
05,29,0,6.9057426,6.293136,6.5994396
05,30,0,6.974777,6.217464,6.596121
05,31,0,6.9399314,6.199511,6.569721
06,01,0,6.8321853,6.199511,6.515848
