"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,9.223021,8.357339
01,02,0,7.430978,9.260407,8.345693
01,03,0,7.41416,9.345687,8.379923
01,04,0,7.3700004,9.366845,8.3684225
01,05,0,7.344507,9.366845,8.355677
01,06,0,7.3976254,9.394493,8.396059
01,07,0,7.3976254,9.498621,8.448123
01,08,0,7.5064826,9.406156,8.456319
01,09,0,7.379733,9.348086,8.36391
01,10,0,7.4823985,9.309001,8.3956995
01,11,0,7.4173975,9.335147,8.376272
01,12,0,7.2848587,9.335147,8.310003
01,13,0,7.3505564,9.164017,8.257286
01,14,0,7.3505564,9.116168,8.233362
01,15,0,7.578717,8.923309,8.251013
01,16,0,7.5168595,9.212794,8.364827
01,17,0,7.5467377,9.18428,8.365509
01,18,0,7.5284758,9.181271,8.354874
01,19,0,7.4406643,9.256488,8.348576
01,20,0,7.4237,9.309762,8.366731
01,21,0,7.4237,9.446618,8.435159
01,22,0,7.4237,9.471416,8.447558
01,23,0,7.4604287,9.352092,8.4062605
01,24,0,7.5014243,9.275242,8.388333
01,25,0,7.480206,9.289274,8.38474
01,26,0,7.480206,9.289274,8.38474
01,27,0,7.6053743,9.468123,8.536749
01,28,0,7.6053743,9.558007,8.581691
01,29,0,7.7326937,9.390972,8.561832
01,30,0,7.787895,9.343956,8.565926
01,31,0,7.911391,9.273545,8.592468
02,01,0,7.954991,9.109843,8.532417
02,02,0,7.954516,8.941667,8.4480915
02,03,0,7.929008,9.005509,8.467258
02,04,0,7.929008,8.944397,8.436703
02,05,0,7.885694,9.093067,8.489381
02,06,0,7.8366637,9.103091,8.469877
02,07,0,7.8111463,8.932538,8.371842
02,08,0,8.009211,8.886883,8.448047
02,09,0,8.054623,8.882909,8.468765
02,10,0,8.000401,8.95398,8.47719
02,11,0,8.000401,8.950339,8.47537
02,12,0,8.037788,8.904435,8.471111
02,13,0,7.984028,8.886484,8.435256
02,14,0,8.027725,8.932164,8.479944
02,15,0,8.111668,8.837939,8.474804
02,16,0,8.115958,8.785435,8.450697
02,17,0,8.211788,8.833675,8.522732
02,18,0,8.211788,8.833675,8.522732
02,19,0,8.211788,8.833675,8.522732
02,20,0,8.244046,8.790541,8.517294
02,21,0,8.346288,8.73531,8.540798
02,22,0,8.437651,8.717527,8.577589
02,23,0,8.349163,8.731354,8.540258
02,24,0,8.282021,8.816744,8.549382
02,25,0,8.282021,8.756788,8.519404
02,26,0,8.371531,8.666961,8.519245
02,27,0,8.415325,8.384682,8.400003
02,28,0,8.392395,8.256851,8.324623
02,29,0,0,8.238202,8.238202
03,01,0,8.417547,8.239184,8.328365
03,02,0,8.412221,8.239184,8.325703
03,03,0,8.386643,8.304468,8.345556
03,04,0,8.481004,8.210262,8.345633
03,05,0,8.483947,8.166562,8.325254
03,06,0,8.470348,8.19464,8.332495
03,07,0,8.492932,8.167595,8.330263
03,08,0,8.554774,8.167595,8.361185
03,09,0,8.577182,8.167595,8.372389
03,10,0,8.492932,8.216478,8.354706
03,11,0,8.693297,8.047713,8.370505
03,12,0,8.725717,8.049829,8.387773
03,13,0,8.515184,8.155065,8.335125
03,14,0,8.45013,8.115012,8.282572
03,15,0,8.546683,8.063293,8.304989
03,16,0,8.532861,8.063293,8.298077
03,17,0,8.525419,8.118352,8.321886
03,18,0,8.525419,8.207714,8.366567
03,19,0,8.497991,8.484264,8.491127
03,20,0,8.384514,8.616596,8.500555
03,21,0,8.425179,8.59401,8.509594
03,22,0,8.395847,8.623396,8.509622
03,23,0,8.370406,8.623396,8.496901
03,24,0,8.360879,8.701884,8.531382
03,25,0,8.360879,8.755118,8.557999
03,26,0,8.421491,8.818753,8.620122
03,27,0,8.384058,9.095824,8.739941
03,28,0,8.51259,9.205979,8.859285
03,29,0,8.397164,9.205979,8.801572
03,30,0,8.397164,9.205979,8.801572
03,31,0,8.268157,9.140144,8.704151
04,01,0,8.268157,9.140144,8.704151
04,02,0,8.309069,9.098919,8.703994
04,03,0,8.391977,9.080281,8.73613
04,04,0,8.40367,9.068515,8.736093
04,05,0,8.204313,9.029297,8.616805
04,06,0,7.799635,9.029297,8.414466
04,07,0,7.799635,9.029297,8.414466
04,08,0,7.75603,9.073416,8.414722
04,09,0,7.75603,9.073416,8.414722
04,10,0,7.814407,8.963684,8.389046
04,11,0,7.72364,8.963684,8.343662
04,12,0,7.6082573,9.104804,8.356531
04,13,0,7.6155486,9.104804,8.360176
04,14,0,7.6155486,9.104804,8.360176
04,15,0,7.7026587,9.01656,8.35961
04,16,0,7.658129,9.061651,8.35989
04,17,0,7.619585,9.061651,8.340618
04,18,0,7.5329804,9.030278,8.28163
04,19,0,7.3626046,9.170597,8.266601
04,20,0,7.314902,9.170597,8.242749
04,21,0,7.2144628,9.170597,8.19253
04,22,0,7.2704287,9.11364,8.192034
04,23,0,7.3794622,9.002846,8.1911545
04,24,0,7.2179074,8.956833,8.08737
04,25,0,7.135502,8.958793,8.047148
04,26,0,6.952829,9.011664,7.9822464
04,27,0,7.0279164,9.011664,8.019791
04,28,0,7.0032225,9.011664,8.007443
04,29,0,7.140732,8.871753,8.006243
04,30,0,7.143612,8.868828,8.00622
05,01,0,7.143612,8.868828,8.00622
05,02,0,7.0427694,8.83952,7.941145
05,03,0,6.8742785,8.791692,7.832985
05,04,0,6.8384366,8.791692,7.8150644
05,05,0,6.8384366,8.791692,7.8150644
05,06,0,6.9840755,8.643592,7.8138337
05,07,0,6.998449,8.628998,7.8137236
05,08,0,6.8468485,8.658191,7.7525196
05,09,0,6.8233614,8.673759,7.7485604
05,10,0,6.896453,8.620241,7.758347
05,11,0,6.8872423,8.620241,7.7537417
05,12,0,6.709536,8.620241,7.6648884
05,13,0,6.7697325,8.559001,7.6643667
05,14,0,6.834704,8.492981,7.663842
05,15,0,6.781534,8.445456,7.613495
05,16,0,6.826204,8.3515,7.588852
05,17,0,6.8250747,8.319565,7.57232
05,18,0,6.884211,8.319565,7.6018877
05,19,0,6.8138714,8.319565,7.566718
05,20,0,6.8138714,8.319565,7.566718
05,21,0,6.8796806,8.252869,7.5662746
05,22,0,6.7620215,8.198797,7.4804096
05,23,0,6.8169465,8.198797,7.5078716
05,24,0,6.816866,8.137066,7.476966
05,25,0,6.816866,8.137066,7.476966
05,26,0,6.7995734,8.137066,7.46832
05,27,0,6.900492,8.03498,7.4677362
05,28,0,6.90525,8.030172,7.4677114
05,29,0,6.9057426,8.022475,7.464109
05,30,0,6.974777,7.945571,7.460174
05,31,0,6.9399314,7.927326,7.433629
06,01,0,6.8321853,7.927326,7.379756
06,02,0,6.7783895,7.927326,7.3528576
06,03,0,6.925643,7.778693,7.352168
06,04,0,6.6083307,8.099488,7.3539095
