"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,5.084404,6.2880306
01,02,0,7.430978,5.111508,6.271243
01,03,0,7.41416,5.127965,6.2710624
01,04,0,7.3700004,5.1483088,6.2591543
01,05,0,7.344507,5.1483088,6.246408
01,06,0,7.3976254,5.1483088,6.2729673
01,07,0,7.3976254,5.1483088,6.2729673
01,08,0,7.5064826,5.041838,6.2741604
01,09,0,7.379733,5.009941,6.194837
01,10,0,7.4823985,4.9635773,6.222988
01,11,0,7.4173975,4.9886837,6.2030406
01,12,0,7.2848587,4.9886837,6.136771
01,13,0,7.3505564,4.9886837,6.16962
01,14,0,7.3505564,4.9886837,6.16962
01,15,0,7.578717,4.7660165,6.172367
01,16,0,7.5168595,4.790065,6.1534624
01,17,0,7.5467377,4.737165,6.1419516
01,18,0,7.5284758,4.7342772,6.1313763
01,19,0,7.4406643,4.806431,6.1235476
01,20,0,7.4237,4.806431,6.1150656
01,21,0,7.4237,4.806431,6.1150656
01,22,0,7.4237,4.806431,6.1150656
01,23,0,7.4604287,4.7044907,6.0824594
01,24,0,7.5014243,4.644959,6.0731916
01,25,0,7.480206,4.658396,6.0693007
01,26,0,7.480206,4.658396,6.0693007
01,27,0,7.6053743,4.658396,6.131885
01,28,0,7.6053743,4.658396,6.131885
01,29,0,7.7326937,4.53471,6.133702
01,30,0,7.787895,4.4801517,6.1340237
01,31,0,7.911391,4.388397,6.1498938
02,01,0,7.954991,4.232014,6.0935025
02,02,0,7.954516,4.0713553,6.0129356
02,03,0,7.929008,4.0713553,6.0001817
02,04,0,7.929008,4.0713553,6.0001817
02,05,0,7.885694,4.113138,5.9994164
02,06,0,7.8366637,4.0713553,5.9540095
02,07,0,7.8111463,4.018229,5.9146876
02,08,0,8.009211,3.9746337,5.9919224
02,09,0,8.054623,3.970839,6.0127306
02,10,0,8.000401,3.970839,5.9856195
02,11,0,8.000401,3.970839,5.9856195
02,12,0,8.037788,3.9348578,5.9863234
02,13,0,7.984028,3.9272835,5.9556556
02,14,0,8.027725,3.992635,6.01018
02,15,0,8.111668,3.9026818,6.0071745
02,16,0,8.115958,3.8525577,5.9842577
02,17,0,8.211788,3.8525577,6.032173
02,18,0,8.211788,3.8525577,6.032173
02,19,0,8.211788,3.8525577,6.032173
02,20,0,8.244046,3.7194562,5.9817514
02,21,0,8.346288,3.6572764,6.001782
02,22,0,8.437651,3.6403246,6.0389876
02,23,0,8.349163,3.6535048,6.001334
02,24,0,8.282021,3.6535048,5.967763
02,25,0,8.282021,3.6535048,5.967763
02,26,0,8.371531,3.5678933,5.969712
02,27,0,8.415325,3.556617,5.985971
02,28,0,8.392395,3.4899325,5.941164
02,29,0,0,3.4721048,3.4721048
03,01,0,8.417547,3.4730444,5.945296
03,02,0,8.412221,3.4730444,5.9426327
03,03,0,8.386643,3.4730444,5.929844
03,04,0,8.481004,3.3830407,5.932022
03,05,0,8.483947,3.380236,5.932091
03,06,0,8.470348,3.323128,5.896738
03,07,0,8.492932,3.3016207,5.8972764
03,08,0,8.554774,3.3016207,5.9281974
03,09,0,8.577182,3.3016207,5.939401
03,10,0,8.492932,3.3016207,5.8972764
03,11,0,8.693297,3.111194,5.9022455
03,12,0,8.725717,3.0804493,5.903083
03,13,0,8.515184,3.0860445,5.8006144
03,14,0,8.45013,3.0478683,5.7489996
03,15,0,8.546683,2.9985743,5.772629
03,16,0,8.532861,2.9985743,5.7657175
03,17,0,8.525419,2.9985743,5.7619967
03,18,0,8.525419,2.9985743,5.7619967
03,19,0,8.497991,3.0246127,5.7613015
03,20,0,8.384514,2.966045,5.6752796
03,21,0,8.425179,2.9223976,5.673788
03,22,0,8.395847,2.9502487,5.673048
03,23,0,8.370406,2.9502487,5.6603274
03,24,0,8.360879,2.9502487,5.655564
03,25,0,8.360879,2.9502487,5.655564
