"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.491657,7.491657
01,02,0,7.430978,7.430978
01,03,0,7.41416,7.41416
01,04,0,7.3700004,7.3700004
01,05,0,7.344507,7.344507
01,06,0,7.3976254,7.3976254
01,07,0,7.3976254,7.3976254
01,08,0,7.5064826,7.5064826
01,09,0,7.379733,7.379733
01,10,0,7.4823985,7.4823985
01,11,0,7.4173975,7.4173975
01,12,0,7.2848587,7.2848587
01,13,0,7.3505564,7.3505564
01,14,0,7.3505564,7.3505564
01,15,0,7.578717,7.578717
01,16,0,7.5168595,7.5168595
01,17,0,7.5467377,7.5467377
01,18,0,7.5284758,7.5284758
01,19,0,7.4406643,7.4406643
01,20,0,7.4237,7.4237
01,21,0,7.4237,7.4237
01,22,0,7.4237,7.4237
01,23,0,7.4604287,7.4604287
01,24,0,7.5014243,7.5014243
01,25,0,7.480206,7.480206
01,26,0,7.480206,7.480206
01,27,0,7.6053743,7.6053743
01,28,0,7.6053743,7.6053743
01,29,0,7.7326937,7.7326937
01,30,0,7.787895,7.787895
01,31,0,7.911391,7.911391
02,01,0,7.954991,7.954991
02,02,0,7.954516,7.954516
02,03,0,7.929008,7.929008
02,04,0,7.929008,7.929008
02,05,0,7.885694,7.885694
02,06,0,7.8366637,7.8366637
02,07,0,7.8111463,7.8111463
02,08,0,8.009211,8.009211
02,09,0,8.054623,8.054623
02,10,0,8.000401,8.000401
02,11,0,8.000401,8.000401
02,12,0,8.037788,8.037788
02,13,0,7.984028,7.984028
02,14,0,8.027725,8.027725
02,15,0,8.111668,8.111668
02,16,0,8.115958,8.115958
02,17,0,8.211788,8.211788
02,18,0,8.211788,8.211788
02,19,0,8.211788,8.211788
02,20,0,8.244046,8.244046
02,21,0,8.346288,8.346288
02,22,0,8.437651,8.437651
02,23,0,8.349163,8.349163
02,24,0,8.282021,8.282021
02,25,0,8.282021,8.282021
02,26,0,8.371531,8.371531
02,27,0,8.415325,8.415325
02,28,0,8.392395,8.392395
03,01,0,8.417547,8.417547
03,02,0,8.412221,8.412221
03,03,0,8.386643,8.386643
03,04,0,8.481004,8.481004
03,05,0,8.483947,8.483947
03,06,0,8.470348,8.470348
03,07,0,8.492932,8.492932
03,08,0,8.554774,8.554774
03,09,0,8.577182,8.577182
03,10,0,8.492932,8.492932
03,11,0,8.693297,8.693297
03,12,0,8.725717,8.725717
03,13,0,8.515184,8.515184
03,14,0,8.45013,8.45013
03,15,0,8.546683,8.546683
03,16,0,8.532861,8.532861
03,17,0,8.525419,8.525419
03,18,0,8.525419,8.525419
03,19,0,8.497991,8.497991
03,20,0,8.384514,8.384514
03,21,0,8.425179,8.425179
03,22,0,8.395847,8.395847
03,23,0,8.370406,8.370406
03,24,0,8.360879,8.360879
03,25,0,8.360879,8.360879
03,26,0,8.421491,8.421491
03,27,0,8.384058,8.384058
03,28,0,8.51259,8.51259
03,29,0,8.397164,8.397164
03,30,0,8.397164,8.397164
03,31,0,8.268157,8.268157
04,01,0,8.268157,8.268157
04,02,0,8.309069,8.309069
04,03,0,8.391977,8.391977
04,04,0,8.40367,8.40367
04,05,0,8.204313,8.204313
04,06,0,7.799635,7.799635
04,07,0,7.799635,7.799635
04,08,0,7.75603,7.75603
04,09,0,7.75603,7.75603
04,10,0,7.705941,7.705941
04,11,0,7.615266,7.615266
04,12,0,7.639224,7.639224
04,13,0,7.6465178,7.6465178
04,14,0,7.6465178,7.6465178
04,15,0,7.6465178,7.6465178
04,16,0,7.6465178,7.6465178
04,17,0,7.607978,7.607978
04,18,0,7.490452,7.490452
04,19,0,7.458261,7.458261
04,20,0,7.410516,7.410516
04,21,0,7.3099875,7.3099875
04,22,0,7.3099875,7.3099875
04,23,0,7.3099875,7.3099875
04,24,0,7.1033077,7.1033077
04,25,0,7.0229154,7.0229154
04,26,0,6.8922777,6.8922777
04,27,0,6.967323,6.967323
04,28,0,6.9426427,6.9426427
