"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.491657,7.491657
01,02,0,7.430978,7.430978
01,03,0,7.41416,7.41416
01,04,0,7.3700004,7.3700004
01,05,0,7.344507,7.344507
01,06,0,7.3976254,7.3976254
01,07,0,7.3976254,7.3976254
01,08,0,7.5064826,7.5064826
01,09,0,7.379733,7.379733
01,10,0,7.4823985,7.4823985
01,11,0,7.4173975,7.4173975
01,12,0,7.2848587,7.2848587
01,13,0,7.3505564,7.3505564
01,14,0,7.3505564,7.3505564
01,15,0,7.3505564,7.3505564
01,16,0,7.3134584,7.3134584
01,17,0,7.2890906,7.2890906
01,18,0,7.267915,7.267915
01,19,0,7.2541547,7.2541547
01,20,0,7.2372203,7.2372203
01,21,0,7.2372203,7.2372203
01,22,0,7.2372203,7.2372203
01,23,0,7.169545,7.169545
01,24,0,7.1494737,7.1494737
01,25,0,7.1420794,7.1420794
01,26,0,7.1420794,7.1420794
01,27,0,7.2668543,7.2668543
01,28,0,7.2668543,7.2668543
01,29,0,7.2668543,7.2668543
01,30,0,7.2658043,7.2658043
01,31,0,7.2943935,7.2943935
02,01,0,7.176942,7.176942
02,02,0,7.0112743,7.0112743
02,03,0,6.9859886,6.9859886
02,04,0,6.9859886,6.9859886
02,05,0,6.9859886,6.9859886
02,06,0,6.894451,6.894451
02,07,0,6.8146024,6.8146024
02,08,0,6.9659863,6.9659863
02,09,0,7.0070543,7.0070543
02,10,0,6.9533577,6.9533577
02,11,0,6.9533577,6.9533577
02,12,0,6.9533577,6.9533577
02,13,0,6.892346,6.892346
02,14,0,7.0028443,7.0028443
02,15,0,6.993361,6.993361
02,16,0,6.945991,6.945991
02,17,0,7.040784,7.040784
02,18,0,7.040784,7.040784
02,19,0,7.040784,7.040784
02,20,0,6.935464,6.935464
02,21,0,6.972302,6.972302
02,22,0,7.0449963,7.0449963
02,23,0,6.971247,6.971247
02,24,0,6.9049597,6.9049597
02,25,0,6.9049597,6.9049597
02,26,0,6.9049597,6.9049597
02,27,0,6.9365177,6.9365177
02,28,0,6.8450556,6.8450556
03,01,0,6.8524075,6.8524075
03,02,0,6.8471584,6.8471584
03,03,0,6.821951,6.821951
03,04,0,6.821951,6.821951
03,05,0,6.821951,6.821951
03,06,0,6.7495584,6.7495584
03,07,0,6.7495584,6.7495584
03,08,0,6.810408,6.810408
03,09,0,6.8324547,6.8324547
03,10,0,6.7495584,6.7495584
03,11,0,6.7495584,6.7495584
03,12,0,6.7495584,6.7495584
03,13,0,6.5486364,6.5486364
03,14,0,6.4453273,6.4453273
03,15,0,6.4891305,6.4891305
03,16,0,6.4755697,6.4755697
03,17,0,6.4682693,6.4682693
03,18,0,6.4682693,6.4682693
03,19,0,6.4682693,6.4682693
03,20,0,6.296453,6.296453
03,21,0,6.2912583,6.2912583
03,22,0,6.2912583,6.2912583
03,23,0,6.2663126,6.2663126
03,24,0,6.256969,6.256969
03,25,0,6.256969,6.256969
03,26,0,6.256969,6.256969
03,27,0,6.191554,6.191554
03,28,0,6.173925,6.173925
03,29,0,6.060985,6.060985
03,30,0,6.060985,6.060985
03,31,0,5.8708954,5.8708954
04,01,0,5.8708954,5.8708954
04,02,0,5.8708954,5.8708954
04,03,0,5.9338384,5.9338384
04,04,0,5.9338384,5.9338384
04,05,0,5.701001,5.701001
04,06,0,5.3056855,5.3056855
04,07,0,5.3056855,5.3056855
04,08,0,5.3056855,5.3056855
04,09,0,5.3056855,5.3056855
04,10,0,5.2567353,5.2567353
04,11,0,5.168122,5.168122
04,12,0,5.1915355,5.1915355
04,13,0,5.1986628,5.1986628
04,14,0,5.1986628,5.1986628
04,15,0,5.1986628,5.1986628
04,16,0,5.1986628,5.1986628
04,17,0,5.160999,5.160999
04,18,0,5.046146,5.046146
04,19,0,5.014687,5.014687
04,20,0,4.9680276,4.9680276
04,21,0,4.8697853,4.8697853
04,22,0,4.8697853,4.8697853
