"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,7.909787,7.7007217
01,02,0,7.430978,7.9376197,7.6842985
01,03,0,7.41416,7.9545197,7.6843395
01,04,0,7.3700004,7.97541,7.672705
01,05,0,7.344507,7.97541,7.659959
01,06,0,7.3976254,7.97541,7.6865177
01,07,0,7.3976254,7.97541,7.6865177
01,08,0,7.5064826,7.866077,7.68628
01,09,0,7.379733,7.833322,7.6065273
01,10,0,7.4823985,7.7857122,7.634055
01,11,0,7.4173975,7.8114934,7.6144457
01,12,0,7.2848587,7.8114934,7.548176
01,13,0,7.3505564,7.8114934,7.581025
01,14,0,7.3505564,7.8114934,7.581025
01,15,0,7.578717,7.5828395,7.580778
01,16,0,7.5168595,7.6075344,7.5621967
01,17,0,7.5467377,7.5532117,7.5499744
01,18,0,7.5284758,7.5502467,7.539361
01,19,0,7.4406643,7.624341,7.5325027
01,20,0,7.4237,7.624341,7.52402
01,21,0,7.4237,7.624341,7.52402
01,22,0,7.4237,7.624341,7.52402
01,23,0,7.4604287,7.519659,7.4900436
01,24,0,7.5014243,7.458527,7.4799757
01,25,0,7.480206,7.472326,7.476266
01,26,0,7.480206,7.472326,7.476266
01,27,0,7.6053743,7.472326,7.53885
01,28,0,7.6053743,7.472326,7.53885
01,29,0,7.7326937,7.345314,7.539004
01,30,0,7.787895,7.289289,7.5385923
01,31,0,7.911391,7.195067,7.553229
02,01,0,7.954991,7.034479,7.494735
02,02,0,7.954516,6.869501,7.4120083
02,03,0,7.929008,6.869501,7.399255
02,04,0,7.929008,6.869501,7.399255
02,05,0,7.885694,6.912407,7.3990507
02,06,0,7.8366637,6.869501,7.3530827
02,07,0,7.8111463,6.8149467,7.3130465
02,08,0,8.009211,6.770179,7.3896947
02,09,0,8.054623,6.766282,7.4104524
02,10,0,8.000401,6.766282,7.3833413
02,11,0,8.000401,6.766282,7.3833413
02,12,0,8.037788,6.7293334,7.383561
02,13,0,7.984028,6.721555,7.352792
02,14,0,8.027725,6.788664,7.4081945
02,15,0,8.111668,6.696293,7.4039803
02,16,0,8.115958,6.64482,7.380389
02,17,0,8.211788,6.64482,7.428304
02,18,0,8.211788,6.64482,7.428304
02,19,0,8.211788,6.64482,7.428304
02,20,0,8.244046,6.5081406,7.3760934
02,21,0,8.346288,6.4442887,7.3952885
02,22,0,8.437651,6.4268813,7.432266
02,23,0,8.349163,6.440416,7.3947897
02,24,0,8.282021,6.440416,7.3612185
02,25,0,8.282021,6.440416,7.3612185
02,26,0,8.371531,6.3525023,7.3620167
02,27,0,8.415325,6.340923,7.378124
02,28,0,8.392395,6.2724457,7.3324203
02,29,0,0,6.254139,6.254139
03,01,0,8.417547,6.255103,7.336325
03,02,0,8.412221,6.255103,7.333662
03,03,0,8.386643,6.255103,7.3208733
03,04,0,8.481004,6.162679,7.3218412
03,05,0,8.483947,6.1598,7.3218737
03,06,0,8.470348,6.101156,7.2857523
03,07,0,8.492932,6.079071,7.2860017
03,08,0,8.554774,6.079071,7.3169227
03,09,0,8.577182,6.079071,7.3281264
03,10,0,8.492932,6.079071,7.2860017
03,11,0,8.693297,5.883524,7.2884107
03,12,0,8.725717,5.851953,7.2888346
03,13,0,8.515184,5.857698,7.1864414
03,14,0,8.45013,5.8184953,7.1343126
03,15,0,8.546683,5.767876,7.15728
03,16,0,8.532861,5.767876,7.1503687
03,17,0,8.525419,5.767876,7.1466475
03,18,0,8.525419,5.767876,7.1466475
03,19,0,8.497991,5.794615,7.1463027
03,20,0,8.384514,5.7344723,7.059493
03,21,0,8.425179,5.6896515,7.057415
03,22,0,8.395847,5.718251,7.0570493
03,23,0,8.370406,5.718251,7.0443287
03,24,0,8.360879,5.718251,7.039565
03,25,0,8.360879,5.718251,7.039565
03,26,0,8.421491,5.6591496,7.0403204
03,27,0,8.384058,5.630573,7.0073156
03,28,0,8.51259,5.4879375,7.000264
03,29,0,8.397164,5.4879375,6.9425507
03,30,0,8.397164,5.4879375,6.9425507
03,31,0,8.268157,5.4243436,6.8462505
04,01,0,8.268157,5.4243436,6.8462505
04,02,0,8.309069,5.3845215,6.846795
04,03,0,8.391977,5.366519,6.879248
04,04,0,8.40367,5.355153,6.8794117
04,05,0,8.204313,5.31727,6.760792
04,06,0,7.799635,5.31727,6.5584526
04,07,0,7.799635,5.31727,6.5584526
04,08,0,7.75603,5.359887,6.5579586
04,09,0,7.75603,5.359887,6.5579586
04,10,0,7.814407,5.253891,6.534149
04,11,0,7.72364,5.253891,6.4887657
04,12,0,7.6082573,5.3902073,6.4992323
04,13,0,7.6155486,5.3902073,6.502878
04,14,0,7.6155486,5.3902073,6.502878
04,15,0,7.7026587,5.304967,6.503813
04,16,0,7.658129,5.3485227,6.503326
04,17,0,7.619585,5.3485227,6.4840536
04,18,0,7.5329804,5.3182178,6.425599
04,19,0,7.3626046,5.4537597,6.408182
04,20,0,7.314902,5.4537597,6.3843307
04,21,0,7.2144628,5.4537597,6.334111
04,22,0,7.2704287,5.3987417,6.334585
04,23,0,7.3794622,5.2917194,6.335591
04,24,0,7.2179074,5.247273,6.23259
04,25,0,7.135502,5.2491665,6.192334
04,26,0,6.952829,5.300238,6.1265335
04,27,0,7.0279164,5.300238,6.1640773
04,28,0,7.0032225,5.300238,6.1517305
04,29,0,7.140732,5.16509,6.152911
