"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,7.9028997,8.205859
01,02,0,7.430978,9.260407,7.893799,8.195062
01,03,0,7.41416,9.345687,7.826532,8.195459
01,04,0,7.3700004,9.366845,7.826532,8.187793
01,05,0,7.344507,9.366845,7.826532,8.179296
01,06,0,7.3976254,9.394493,7.7992816,8.197133
01,07,0,7.3976254,9.498621,7.6967697,8.197672
01,08,0,7.5064826,9.406156,7.6786475,8.197095
01,09,0,7.379733,9.348086,7.7031136,8.143644
01,10,0,7.4823985,9.309001,7.694055,8.1618185
01,11,0,7.4173975,9.335147,7.694055,8.148867
01,12,0,7.2848587,9.335147,7.694055,8.104688
01,13,0,7.3505564,9.164017,7.8628817,8.125817
01,14,0,7.3505564,9.116168,7.9101796,8.125634
01,15,0,7.578717,8.923309,7.871977,8.124667
01,16,0,7.5168595,9.212794,7.610742,8.113465
01,17,0,7.5467377,9.18428,7.5845056,8.105174
01,18,0,7.5284758,9.181271,7.5845056,8.098084
01,19,0,7.4406643,9.256488,7.5845056,8.093885
01,20,0,7.4237,9.309762,7.532073,8.088511
01,21,0,7.4237,9.446618,7.3976107,8.08931
01,22,0,7.4237,9.471416,7.3732824,8.089466
01,23,0,7.4604287,9.352092,7.385896,8.066139
01,24,0,7.5014243,9.275242,7.400318,8.058995
01,25,0,7.480206,9.289274,7.400318,8.0566
01,26,0,7.480206,9.289274,7.400318,8.0566
01,27,0,7.6053743,9.468123,7.2248473,8.099448
01,28,0,7.6053743,9.558007,7.1368775,8.100086
01,29,0,7.7326937,9.390972,7.173662,8.099109
01,30,0,7.787895,9.343956,7.1637855,8.098546
01,31,0,7.911391,9.273545,7.138665,8.107867
02,01,0,7.954991,9.109843,7.138665,8.067833
02,02,0,7.954516,8.941667,7.138665,8.011616
02,03,0,7.929008,9.005509,7.075916,8.003478
02,04,0,7.929008,8.944397,7.135979,8.003128
02,05,0,7.885694,9.093067,7.0329313,8.003898
02,06,0,7.8366637,9.103091,6.9801464,7.9733005
02,07,0,7.8111463,8.932538,7.092946,7.945544
02,08,0,8.009211,8.886883,7.092946,7.996347
02,09,0,8.054623,8.882909,7.092946,8.010159
02,10,0,8.000401,8.95398,7.023089,7.9924893
02,11,0,8.000401,8.950339,7.026665,7.9924684
02,12,0,8.037788,8.904435,7.0347238,7.9923153
02,13,0,7.984028,8.886484,7.0445685,7.9716935
02,14,0,8.027725,8.932164,7.0669622,8.00895
02,15,0,8.111668,8.837939,7.0669622,8.005524
02,16,0,8.115958,8.785435,7.0669622,7.9894524
02,17,0,8.211788,8.833675,7.019504,8.021656
02,18,0,8.211788,8.833675,7.019504,8.021656
02,19,0,8.211788,8.833675,7.019504,8.021656
02,20,0,8.244046,8.790541,6.9247227,7.986437
02,21,0,8.346288,8.73531,6.9149,7.998832
02,22,0,8.437651,8.717527,6.9149,8.023359
02,23,0,8.349163,8.731354,6.9149,7.998472
02,24,0,8.282021,8.816744,6.831001,7.9765887
02,25,0,8.282021,8.756788,6.889896,7.976235
02,26,0,8.371531,8.666961,6.889896,7.976129
02,27,0,8.415325,8.384682,7.1566143,7.9855404
02,28,0,8.392395,8.256851,7.2140613,7.954436
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,7.2140613,7.9569306
03,02,0,8.412221,8.239184,7.2140613,7.955156
03,03,0,8.386643,8.304468,7.149436,7.94685
03,04,0,8.481004,8.210262,7.149436,7.946901
03,05,0,8.483947,8.166562,7.189816,7.946775
03,06,0,8.470348,8.19464,7.102802,7.9225974
03,07,0,8.492932,8.167595,7.107281,7.922602
03,08,0,8.554774,8.167595,7.107281,7.943217
03,09,0,8.577182,8.167595,7.107281,7.950686
03,10,0,8.492932,8.216478,7.058899,7.92277
03,11,0,8.693297,8.047713,7.028458,7.9231563
03,12,0,8.725717,8.049829,6.9944515,7.923332
03,13,0,8.515184,8.155065,6.896146,7.855465
03,14,0,8.45013,8.115012,6.896146,7.8204293
03,15,0,8.546683,8.063293,6.896146,7.8353744
03,16,0,8.532861,8.063293,6.896146,7.830766
03,17,0,8.525419,8.118352,6.8417096,7.8284936
03,18,0,8.525419,8.207714,6.7534757,7.8288693
