"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,7.3017335,8.00547
01,02,0,7.430978,9.260407,7.292683,7.9946895
01,03,0,7.41416,9.345687,7.2257915,7.9952126
01,04,0,7.3700004,9.366845,7.2257915,7.9875455
01,05,0,7.344507,9.366845,7.2257915,7.9790483
01,06,0,7.3976254,9.394493,7.198692,7.996937
01,07,0,7.3976254,9.498621,7.096751,7.9976654
01,08,0,7.5064826,9.406156,7.0787306,7.9971223
01,09,0,7.379733,9.348086,7.1030602,7.9436264
01,10,0,7.4823985,9.309001,7.0940523,7.9618173
01,11,0,7.4173975,9.335147,7.0940523,7.9488654
01,12,0,7.2848587,9.335147,7.0940523,7.904686
01,13,0,7.3505564,9.164017,7.2619376,7.9255033
01,14,0,7.3505564,9.116168,7.308973,7.9252324
01,15,0,7.578717,8.923309,7.270983,7.924336
01,16,0,7.5168595,9.212794,7.011204,7.9136195
01,17,0,7.5467377,9.18428,6.9851136,7.905377
01,18,0,7.5284758,9.181271,6.9851136,7.898287
01,19,0,7.4406643,9.256488,6.9851136,7.8940883
01,20,0,7.4237,9.309762,6.932972,7.888811
01,21,0,7.4237,9.446618,6.799259,7.8898587
01,22,0,7.4237,9.471416,6.7750664,7.890061
01,23,0,7.4604287,9.352092,6.78761,7.8667107
01,24,0,7.5014243,9.275242,6.801952,7.8595395
01,25,0,7.480206,9.289274,6.801952,7.857144
01,26,0,7.480206,9.289274,6.801952,7.857144
01,27,0,7.6053743,9.468123,6.627458,7.9003186
01,28,0,7.6053743,9.558007,6.5399785,7.9011197
01,29,0,7.7326937,9.390972,6.5765586,7.9000745
01,30,0,7.787895,9.343956,6.566736,7.899529
01,31,0,7.911391,9.273545,6.541756,7.9088974
02,01,0,7.954991,9.109843,6.541756,7.8688636
02,02,0,7.954516,8.941667,6.541756,7.8126464
02,03,0,7.929008,9.005509,6.4793563,7.8046246
02,04,0,7.929008,8.944397,6.539086,7.8041635
02,05,0,7.885694,9.093067,6.4366117,7.8051243
02,06,0,7.8366637,9.103091,6.3841214,7.7746253
02,07,0,7.8111463,8.932538,6.4962926,7.746659
02,08,0,8.009211,8.886883,6.4962926,7.797462
02,09,0,8.054623,8.882909,6.4962926,7.811274
02,10,0,8.000401,8.95398,6.4268246,7.793735
02,11,0,8.000401,8.950339,6.430381,7.7937074
02,12,0,8.037788,8.904435,6.4383945,7.793539
02,13,0,7.984028,8.886484,6.4481845,7.772899
02,14,0,8.027725,8.932164,6.470453,7.810114
02,15,0,8.111668,8.837939,6.470453,7.806687
02,16,0,8.115958,8.785435,6.470453,7.7906156
02,17,0,8.211788,8.833675,6.4232597,7.822908
02,18,0,8.211788,8.833675,6.4232597,7.822908
02,19,0,8.211788,8.833675,6.4232597,7.822908
02,20,0,8.244046,8.790541,6.3290052,7.7878647
02,21,0,8.346288,8.73531,6.319238,7.800278
02,22,0,8.437651,8.717527,6.319238,7.8248057
02,23,0,8.349163,8.731354,6.319238,7.7999187
02,24,0,8.282021,8.816744,6.2358065,7.7781906
02,25,0,8.282021,8.756788,6.2943735,7.7777276
02,26,0,8.371531,8.666961,6.2943735,7.777621
02,27,0,8.415325,8.384682,6.5596056,7.786537
02,28,0,8.392395,8.256851,6.616732,7.755326
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,6.616732,7.7578206
03,02,0,8.412221,8.239184,6.616732,7.756046
03,03,0,8.386643,8.304468,6.552467,7.74786
03,04,0,8.481004,8.210262,6.552467,7.747911
03,05,0,8.483947,8.166562,6.5926228,7.7477107
03,06,0,8.470348,8.19464,6.506093,7.723694
03,07,0,8.492932,8.167595,6.5105476,7.7236915
03,08,0,8.554774,8.167595,6.5105476,7.744306
03,09,0,8.577182,8.167595,6.5105476,7.7517753
03,10,0,8.492932,8.216478,6.4624343,7.723949
03,11,0,8.693297,8.047713,6.4321632,7.7243915
03,12,0,8.725717,8.049829,6.3983464,7.7246304
03,13,0,8.515184,8.155065,6.3005877,7.6569457
03,14,0,8.45013,8.115012,6.3005877,7.62191
03,15,0,8.546683,8.063293,6.3005877,7.6368546
03,16,0,8.532861,8.063293,6.3005877,7.6322465
03,17,0,8.525419,8.118352,6.246455,7.630076
03,18,0,8.525419,8.207714,6.158713,7.630615
03,19,0,8.497991,8.484264,5.9148607,7.6323714
03,20,0,8.384514,8.616596,5.7256827,7.575598
03,21,0,8.425179,8.59401,5.702845,7.574011
03,22,0,8.395847,8.623396,5.702845,7.5740294
03,23,0,8.370406,8.623396,5.702845,7.5655484
03,24,0,8.360879,8.701884,5.6265225,7.563095
03,25,0,8.360879,8.755118,5.57482,7.563606
03,26,0,8.421491,8.818753,5.4540954,7.5647798
03,27,0,8.384058,9.095824,5.157824,7.545902
03,28,0,8.51259,9.205979,4.9098983,7.5428233
03,29,0,8.397164,9.205979,4.9098983,7.5043473
03,30,0,8.397164,9.205979,4.9098983,7.5043473
03,31,0,8.268157,9.203124,4.849395,7.440225
04,01,0,8.268157,9.203124,4.849395,7.440225
04,02,0,8.309069,9.7428665,4.294309,7.448748
04,03,0,8.391977,9.775376,4.2456117,7.4709888
04,04,0,8.40367,9.777924,4.231949,7.4711814
04,05,0,8.204313,9.738449,4.231949,7.3915706
04,06,0,7.799635,9.738449,4.231949,7.2566776
04,07,0,7.799635,9.767207,4.2046413,7.2571607
04,08,0,7.75603,9.706427,4.304564,7.255673
04,09,0,7.75603,9.883561,4.1364226,7.2586713
04,10,0,7.814407,9.773014,4.1364226,7.2412815
04,11,0,7.72364,9.95087,3.9679723,7.2141604
04,12,0,7.6082573,10.093269,3.9679723,7.223166
04,13,0,7.6155486,10.093269,3.9679723,7.225597
04,14,0,7.6155486,10.093269,3.9679723,7.225597
04,15,0,7.7026587,10.004226,3.9679723,7.224952
04,16,0,7.658129,10.183679,3.8415751,7.2277946
04,17,0,7.619585,10.436316,3.604025,7.219975
04,18,0,7.5329804,10.404547,3.604025,7.180517
04,19,0,7.3626046,10.546634,3.604025,7.1710877
04,20,0,7.314902,10.546634,3.604025,7.155187
04,21,0,7.2144628,10.773423,3.391914,7.1266003
04,22,0,7.2704287,10.71563,3.391914,7.1259904
04,23,0,7.3794622,10.6032095,3.391914,7.124862
04,24,0,7.2179074,10.633767,3.3197231,7.0571327
04,25,0,7.135502,10.566595,3.3843522,7.028816
04,26,0,6.952829,10.620248,3.3843522,6.9858093
04,27,0,7.0279164,10.620248,3.3843522,7.010839
04,28,0,7.0032225,10.693043,3.3163636,7.00421
04,29,0,7.140732,10.598537,3.2719316,7.003733
04,30,0,7.143612,10.595564,3.2719316,7.0037026
05,01,0,7.143612,10.595564,3.2719316,7.0037026
05,02,0,7.0427694,10.565793,3.2719316,6.9601645
05,03,0,6.8742785,10.517205,3.2719316,6.8878045
05,04,0,6.8384366,10.517205,3.2719316,6.8758583
05,05,0,6.8384366,10.663391,3.1355097,6.8791122
05,06,0,6.9840755,10.515427,3.1330068,6.877503
05,07,0,6.998449,10.535509,3.100417,6.8781247
05,08,0,6.8468485,10.104805,3.5315378,6.82773
05,09,0,6.8233614,10.071309,3.5778816,6.824184
05,10,0,6.896453,10.017103,3.5778816,6.8304787
05,11,0,6.8872423,10.017103,3.5778816,6.8274093
05,12,0,6.709536,10.017103,3.5778816,6.768173
05,13,0,6.7697325,9.955075,3.5778816,6.767563
05,14,0,6.834704,10.668102,2.8479514,6.783586
05,15,0,6.781534,10.791264,2.6886182,6.753805
05,16,0,6.826204,10.844446,2.550422,6.740358
05,17,0,6.8250747,10.811777,2.550422,6.7290916
05,18,0,6.884211,10.811777,2.550422,6.7488036
05,19,0,6.8138714,10.924288,2.446405,6.728188
05,20,0,6.8138714,11.078764,2.3039336,6.7321897
05,21,0,6.8796806,11.273625,2.0618978,6.738401
05,22,0,6.7620215,11.237669,2.0438926,6.6811943
05,23,0,6.8169465,11.345597,1.944981,6.7025084
05,24,0,6.816866,11.282071,1.944981,6.6813064
05,25,0,6.816866,11.282071,1.944981,6.6813064
05,26,0,6.7995734,11.303461,1.9253898,6.6761417
05,27,0,6.900492,11.215313,1.9098763,6.6752267
05,28,0,6.90525,11.253109,1.8707207,6.6763597
05,29,0,6.9057426,11.254974,1.8617549,6.6741576
05,30,0,6.974777,11.076996,1.9523335,6.6680355
05,31,0,6.9399314,11.058222,1.9523335,6.650162
06,01,0,6.8321853,11.058222,1.9523335,6.614247
06,02,0,6.7783895,11.122283,1.8935585,6.5980773
06,03,0,6.925643,10.992348,1.8723539,6.596782
06,04,0,6.6083307,11.322708,1.8723539,6.601131
06,05,0,6.6032295,11.224239,1.9180411,6.5818367
06,06,0,6.6183233,11.38856,1.7078944,6.571593
06,07,0,6.637247,11.351881,1.7078944,6.5656743
06,08,0,6.7426047,11.351881,1.7078944,6.600794
06,09,0,6.869501,11.247763,1.8030844,6.640116
06,10,0,6.9113407,10.828823,2.1479144,6.6293597
06,11,0,6.9874287,10.630883,2.2578998,6.6254044
06,12,0,6.980678,10.42962,2.3796515,6.5966496
06,13,0,7.017339,10.273605,2.483533,6.591493
06,14,0,7.0796714,10.188473,2.483533,6.583893
06,15,0,7.059328,10.188473,2.483533,6.5771117
06,16,0,7.0735683,10.29052,2.3887088,6.584265
06,17,0,7.0735683,10.5327635,2.1643138,6.590215
06,18,0,7.1296287,10.503299,2.1380787,6.5903354
06,19,0,7.1560163,10.22496,2.299824,6.560267
06,20,0,7.206394,10.155144,2.3039336,6.555157
06,21,0,7.2965236,10.119061,2.3039336,6.573173
06,22,0,7.3444505,10.119061,2.3039336,6.589149
06,23,0,7.3577113,10.1553545,2.2702272,6.594431
06,24,0,7.4099803,10.299945,2.0864615,6.5987954
06,25,0,7.434686,10.131273,2.2192984,6.5950866
06,26,0,7.359206,10.139696,2.2250462,6.5746493
06,27,0,7.3561893,10.154306,2.2250462,6.578514
06,28,0,7.2638674,10.088072,2.2250462,6.525662
06,29,0,7.2638674,10.088072,2.2250462,6.525662
06,30,0,7.361627,10.088072,2.2250462,6.5582485
07,01,0,7.43473,10.013163,2.2250462,6.5576463
07,02,0,7.4470716,10.000527,2.2250462,6.5575485
07,03,0,7.43297,10.017056,2.2250462,6.5583577
07,04,0,7.4617267,9.963601,2.2250462,6.5501246
07,05,0,7.488403,9.923794,2.2250462,6.5457478
07,06,0,7.537391,9.923794,2.2250462,6.562077
07,07,0,7.537391,9.923794,2.2250462,6.562077
07,08,0,7.6133485,10.288269,1.8153025,6.572306
07,09,0,7.640886,10.237121,1.8364834,6.5714965
07,10,0,7.682668,10.203162,1.8283393,6.5713897
07,11,0,7.5780697,10.1807165,1.8185575,6.525781
07,12,0,7.659036,10.116647,1.8185575,6.5314136
07,13,0,7.5458117,10.116647,1.8185575,6.493672
07,14,0,7.5071096,10.180073,1.7599444,6.482376
07,15,0,7.605612,10.08802,1.751805,6.481812
07,16,0,7.605612,10.093301,1.746925,6.4819465
07,17,0,7.457008,10.203324,1.6453438,6.435225
07,18,0,7.4267974,10.235459,1.5415312,6.4012623
07,19,0,7.453377,10.182159,1.5415312,6.3923554
07,20,0,7.42801,10.182159,1.5415312,6.3838997
07,21,0,7.440184,10.286777,1.4452101,6.3907237
07,22,0,7.474189,10.18597,1.5058932,6.3886847
07,23,0,7.4855204,10.253441,1.4330807,6.3906803
07,24,0,7.452475,10.214963,1.4355094,6.367649
07,25,0,7.4859543,10.125361,1.5180401,6.376452
07,26,0,7.6720405,9.909083,1.5180401,6.366388
07,27,0,7.693391,9.909083,1.5180401,6.3735046
