"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,7.635627,8.116768
01,02,0,7.430978,9.260407,7.6265483,8.105978
01,03,0,7.41416,9.345687,7.559448,8.106431
01,04,0,7.3700004,9.366845,7.559448,8.098764
01,05,0,7.344507,9.366845,7.559448,8.090267
01,06,0,7.3976254,9.394493,7.532264,8.108128
01,07,0,7.3976254,9.498621,7.4300065,8.10875
01,08,0,7.5064826,9.406156,7.4119296,8.10819
01,09,0,7.379733,9.348086,7.436335,8.054718
01,10,0,7.4823985,9.309001,7.427299,8.0729
01,11,0,7.4173975,9.335147,7.427299,8.059948
01,12,0,7.2848587,9.335147,7.427299,8.015769
01,13,0,7.3505564,9.164017,7.595707,8.036759
01,14,0,7.3505564,9.116168,7.6428885,8.036538
01,15,0,7.578717,8.923309,7.60478,8.035602
01,16,0,7.5168595,9.212794,7.3441925,8.024615
01,17,0,7.5467377,9.18428,7.3180213,8.016347
01,18,0,7.5284758,9.181271,7.3180213,8.009256
01,19,0,7.4406643,9.256488,7.3180213,8.005057
01,20,0,7.4237,9.309762,7.2657175,7.999727
01,21,0,7.4237,9.446618,7.1315885,8.000635
01,22,0,7.4237,9.471416,7.1073203,8.000813
01,23,0,7.4604287,9.352092,7.119903,7.9774747
01,24,0,7.5014243,9.275242,7.1342897,7.9703193
01,25,0,7.480206,9.289274,7.1342897,7.9679236
01,26,0,7.480206,9.289274,7.1342897,7.9679236
01,27,0,7.6053743,9.468123,6.959253,8.010917
01,28,0,7.6053743,9.558007,6.871501,8.011627
01,29,0,7.7326937,9.390972,6.908195,8.01062
01,30,0,7.787895,9.343956,6.898342,8.010064
01,31,0,7.911391,9.273545,6.873284,8.019406
02,01,0,7.954991,9.109843,6.873284,7.9793725
02,02,0,7.954516,8.941667,6.873284,7.9231553
02,03,0,7.929008,9.005509,6.8106904,7.915069
02,04,0,7.929008,8.944397,6.8706055,7.9146705
02,05,0,7.885694,9.093067,6.7678127,7.915525
02,06,0,7.8366637,9.103091,6.715159,7.884971
02,07,0,7.8111463,8.932538,6.827679,7.857121
02,08,0,8.009211,8.886883,6.827679,7.907924
02,09,0,8.054623,8.882909,6.827679,7.9217362
02,10,0,8.000401,8.95398,6.7579947,7.904125
02,11,0,8.000401,8.950339,6.7615623,7.904101
02,12,0,8.037788,8.904435,6.769601,7.9039407
02,13,0,7.984028,8.886484,6.7794213,7.883311
02,14,0,8.027725,8.932164,6.8017592,7.9205494
02,15,0,8.111668,8.837939,6.8017592,7.9171224
02,16,0,8.115958,8.785435,6.8017592,7.901051
02,17,0,8.211788,8.833675,6.754419,7.9332943
02,18,0,8.211788,8.833675,6.754419,7.9332943
02,19,0,8.211788,8.833675,6.754419,7.9332943
02,20,0,8.244046,8.790541,6.6598716,7.8981533
02,21,0,8.346288,8.73531,6.6500735,7.910557
02,22,0,8.437651,8.717527,6.6500735,7.935084
02,23,0,8.349163,8.731354,6.6500735,7.910197
02,24,0,8.282021,8.816744,6.5663824,7.888382
02,25,0,8.282021,8.756788,6.6251316,7.88798
02,26,0,8.371531,8.666961,6.6251316,7.887874
02,27,0,8.415325,8.384682,6.8911896,7.8970656
02,28,0,8.392395,8.256851,6.9484935,7.8659134
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,6.9484935,7.868408
03,02,0,8.412221,8.239184,6.9484935,7.866633
03,03,0,8.386643,8.304468,6.8840284,7.858381
03,04,0,8.481004,8.210262,6.8840284,7.8584313
03,05,0,8.483947,8.166562,6.9243093,7.8582726
03,06,0,8.470348,8.19464,6.83751,7.834166
03,07,0,8.492932,8.167595,6.8419785,7.834168
03,08,0,8.554774,8.167595,6.8419785,7.8547826
03,09,0,8.577182,8.167595,6.8419785,7.8622518
03,10,0,8.492932,8.216478,6.7937155,7.834376
03,11,0,8.693297,8.047713,6.7633505,7.834787
03,12,0,8.725717,8.049829,6.7294283,7.8349915
03,13,0,8.515184,8.155065,6.631366,7.7672057
03,14,0,8.45013,8.115012,6.631366,7.73217
03,15,0,8.546683,8.063293,6.631366,7.7471147
03,16,0,8.532861,8.063293,6.631366,7.7425065
03,17,0,8.525419,8.118352,6.5770645,7.7402787
03,18,0,8.525419,8.207714,6.489049,7.740728
03,19,0,8.497991,8.484264,6.244438,7.742231
03,20,0,8.384514,8.616596,6.054672,7.685261
03,21,0,8.425179,8.59401,6.0317626,7.6836505
03,22,0,8.395847,8.623396,6.0317626,7.6836686
03,23,0,8.370406,8.623396,6.0317626,7.675188
03,24,0,8.360879,8.701884,5.9552026,7.672655
03,25,0,8.360879,8.755118,5.9033394,7.6731124
03,26,0,8.421491,8.818753,5.782239,7.6741614
03,27,0,8.384058,9.095824,5.4850454,7.654976
03,28,0,8.51259,9.205979,5.2363486,7.65164
03,29,0,8.397164,9.205979,5.2363486,7.6131644
03,30,0,8.397164,9.205979,5.2363486,7.6131644
03,31,0,8.268157,9.203124,5.175657,7.5489793
04,01,0,8.268157,9.203124,5.175657,7.5489793
04,02,0,8.309069,9.7428665,4.6188436,7.5569263
04,03,0,8.391977,9.775376,4.569995,7.579117
04,04,0,8.40367,9.777924,4.556289,7.5792947
04,05,0,8.204313,9.738449,4.556289,7.499684
04,06,0,7.799635,9.738449,4.556289,7.3647914
04,07,0,7.799635,9.767207,4.528897,7.365246
04,08,0,7.75603,9.706427,4.629131,7.3638625
04,09,0,7.75603,9.883561,4.4604664,7.366686
04,10,0,7.814407,9.773014,4.4604664,7.349296
04,11,0,7.72364,9.95087,4.2914915,7.322
