"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.491657,7.7440248,7.617841
01,02,0,7.430978,7.771815,7.6013966
01,03,0,7.41416,7.7886887,7.601424
01,04,0,7.3700004,7.8095465,7.589773
01,05,0,7.344507,7.8095465,7.577027
01,06,0,7.3976254,7.8095465,7.603586
01,07,0,7.3976254,7.8095465,7.603586
01,08,0,7.5064826,7.7003818,7.603432
01,09,0,7.379733,7.6676774,7.5237055
01,10,0,7.4823985,7.6201396,7.551269
01,11,0,7.4173975,7.6458826,7.53164
01,12,0,7.2848587,7.6458826,7.4653707
01,13,0,7.3505564,7.6458826,7.4982195
01,14,0,7.3505564,7.6458826,7.4982195
01,15,0,7.578717,7.4175787,7.498148
01,16,0,7.5168595,7.4422364,7.479548
01,17,0,7.5467377,7.387998,7.467368
01,18,0,7.5284758,7.3850365,7.456756
01,19,0,7.4406643,7.4590163,7.4498405
01,20,0,7.4237,7.4590163,7.441358
01,21,0,7.4237,7.4590163,7.441358
01,22,0,7.4237,7.4590163,7.441358
01,23,0,7.4604287,7.354496,7.407462
01,24,0,7.5014243,7.2934575,7.397441
01,25,0,7.480206,7.3072343,7.39372
01,26,0,7.480206,7.3072343,7.39372
01,27,0,7.6053743,7.3072343,7.4563046
01,28,0,7.6053743,7.3072343,7.4563046
01,29,0,7.7326937,7.1804185,7.4565563
01,30,0,7.787895,7.124479,7.4561872
01,31,0,7.911391,7.030403,7.4708967
02,01,0,7.954991,6.8700614,7.412526
02,02,0,7.954516,6.705336,7.329926
02,03,0,7.929008,6.705336,7.317172
02,04,0,7.929008,6.705336,7.317172
02,05,0,7.885694,6.748177,7.3169355
02,06,0,7.8366637,6.705336,7.271
02,07,0,7.8111463,6.650865,7.2310057
02,08,0,8.009211,6.606167,7.3076887
02,09,0,8.054623,6.6022763,7.3284492
02,10,0,8.000401,6.6022763,7.301338
02,11,0,8.000401,6.6022763,7.301338
02,12,0,8.037788,6.5653844,7.301586
02,13,0,7.984028,6.5576186,7.2708235
02,14,0,8.027725,6.624624,7.3261747
02,15,0,8.111668,6.5323935,7.3220305
02,16,0,8.115958,6.481002,7.29848
02,17,0,8.211788,6.481002,7.346395
02,18,0,8.211788,6.481002,7.346395
02,19,0,8.211788,6.481002,7.346395
02,20,0,8.244046,6.344531,7.2942886
02,21,0,8.346288,6.2807775,7.313533
02,22,0,8.437651,6.2633967,7.350524
02,23,0,8.349163,6.2769103,7.313037
02,24,0,8.282021,6.2769103,7.2794657
02,25,0,8.282021,6.2769103,7.2794657
02,26,0,8.371531,6.189132,7.2803316
02,27,0,8.415325,6.1775703,7.2964478
02,28,0,8.392395,6.109198,7.2507963
02,29,0,0,6.090919,6.090919
03,01,0,8.417547,6.0918827,7.254715
03,02,0,8.412221,6.0918827,7.252052
03,03,0,8.386643,6.0918827,7.239263
03,04,0,8.481004,5.9996014,7.2403026
03,05,0,8.483947,5.996725,7.240336
03,06,0,8.470348,5.938172,7.20426
03,07,0,8.492932,5.91612,7.204526
03,08,0,8.554774,5.91612,7.235447
03,09,0,8.577182,5.91612,7.2466507
03,10,0,8.492932,5.91612,7.204526
03,11,0,8.693297,5.720874,7.2070856
03,12,0,8.725717,5.6893516,7.207534
03,13,0,8.515184,5.695088,7.105136
03,14,0,8.45013,5.655946,7.053038
03,15,0,8.546683,5.605404,7.0760436
03,16,0,8.532861,5.605404,7.0691323
03,17,0,8.525419,5.605404,7.0654116
03,18,0,8.525419,5.605404,7.0654116
03,19,0,8.497991,5.6321015,7.0650463
03,20,0,8.384514,5.5720515,6.978283
03,21,0,8.425179,5.5272994,6.976239
03,22,0,8.395847,5.5558553,6.975851
03,23,0,8.370406,5.5558553,6.963131
03,24,0,8.360879,5.5558553,6.9583673
03,25,0,8.360879,5.5558553,6.9583673
03,26,0,8.421491,5.496845,6.9591675
03,27,0,8.384058,5.4683113,6.9261847
03,28,0,8.51259,5.3258953,6.919243
03,29,0,8.397164,5.3258953,6.86153
03,30,0,8.397164,5.3258953,6.86153
03,31,0,8.268157,5.262399,6.765278
04,01,0,8.268157,5.262399,6.765278
04,02,0,8.309069,5.222638,6.7658534
04,03,0,8.391977,5.2046633,6.7983203
04,04,0,8.40367,5.193315,6.7984924
04,05,0,8.204313,5.15549,6.6799016
04,06,0,7.799635,5.15549,6.4775624
04,07,0,7.799635,5.15549,6.4775624
04,08,0,7.75603,5.1980414,6.4770355
04,09,0,7.75603,5.1980414,6.4770355
04,10,0,7.814407,5.092208,6.453307
04,11,0,7.72364,5.092208,6.4079237
04,12,0,7.6082573,5.228315,6.4182863
04,13,0,7.6155486,5.228315,6.4219317
04,14,0,7.6155486,5.228315,6.4219317
04,15,0,7.7026587,5.1432056,6.422932
04,16,0,7.658129,5.1866946,6.422412
04,17,0,7.619585,5.1866946,6.40314
04,18,0,7.5329804,5.1564364,6.3447084
04,19,0,7.3626046,5.29177,6.3271875
04,20,0,7.314902,5.29177,6.303336
04,21,0,7.2144628,5.29177,6.2531166
04,22,0,7.2704287,5.2368364,6.2536325
04,23,0,7.3794622,5.1299787,6.2547207
04,24,0,7.2179074,5.0856004,6.151754
